cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.09385,-1.55676,-5.55838,1.71549,-2.41993,-5.79463,0.965981,-2.33848,-6.85242,2.09385,1.58483,-3.87258,1.89167,2.60388,-3.60603,1.45131,2.73513,-3.79947,0.165267,2.9297,-4.47451,0.734114,-2.79426,-2.66442,0.889927,-2.18006,-6.91843,1.04481,2.23346,-3.95139,0.532709,-2.13648,-6.95285,0.358475,-2.24485,-6.86129,0.504114,2.41387,-3.8305,0.556281,2.07013,-4.02389,132,6,1.69997,2,0.541131
4.25734,-1.9426,-2.81588,5.50674,-1.84151,-2.80551,3.66582,-1.56384,-2.96725,4.25734,1.19899,-2.76545,3.64189,0.823065,-3.30721,1.34719,1.02642,-3.53506,2.2165,-1.52437,-2.58739,1.25585,0.819564,-2.76563,1.45367,-1.62404,-3.35923,0.283688,2.1678,-4.52918,0.767995,-1.7422,-3.43077,0.69694,-1.49377,-3.2563,0.156877,2.91626,-4.55923,0.199674,1.60369,-4.03691,74,4,5.40291,3,1.6084
1.89922,1.31973,-2.63008,2.0489,1.1012,-2.52638,1.64284,0.748752,-2.85202,1.89922,-1.82186,-1.17183,1.97175,-2.06903,-1.20975,1.12616,-2.12137,-1.25495,1.18809,1.2244,-2.66514,0.782333,3.04018,-0.842768,0.800077,0.000993729,-2.65925,1.05602,-1.39073,-0.893615,0.387363,0.0848945,-2.85995,0.415348,-0.077242,-2.4196,0.682964,-1.48727,-0.828971,0.381949,-1.21751,-0.986779,85,2,1.57546,1,0.448411
2.15917,-0.807669,5.15404,2.84855,-0.74229,5.0108,1.64236,-0.637532,5.21009,2.15917,2.33392,4.26746,1.5507,2.26893,4.29924,0.53426,1.51111,5.83729,0.359816,0.961188,3.94433,0.471351,2.08478,5.61482,1.6911,-0.851856,5.11709,0.290834,0.436133,5.22036,0.936739,-0.958939,5.15374,0.766297,-0.720831,5.05395,0.112066,0.377938,5.19983,0.179076,0.47254,5.23129,64,2,1.70304,1,0.471351
3.21572,-0.852776,4.36989,3.91129,-1.03568,4.28501,3.2539,-0.964385,4.62507,3.21572,2.28882,2.9371,2.95585,1.84867,3.04489,2.14625,1.79716,3.0428,1.21833,-1.55303,4.34017,0.361483,-0.0528205,2.43025,2.34051,-0.671179,4.62386,2.27259,1.95066,2.89124,1.11601,-0.737579,4.51035,1.22919,-0.6109,4.71335,0.871315,2.02538,2.97989,1.40521,1.90436,2.82911,88,3,3.56353,5,2.94045
2.87584,1.96608,-2.11146,4.41971,2.42279,-2.09733,2.02134,2.20966,-2.62842,2.87584,-1.17552,-3.11178,2.28597,-1.69919,-3.16391,0.892764,-1.83376,-3.1419,0.572124,0.854338,-2.21204,1.03447,-1.97199,-1.9988,1.97955,2.49589,-2.44658,0.194166,0.483441,-4.21435,0.889754,2.46967,-2.34394,1.09035,2.51728,-2.52281,0.0246297,-2.76941,-5.45954,0.218661,0.470935,-3.51513,89,4,3.24582,2,0.832417
1.6418,-2.51888,-2.64902,2.58517,-1.68984,-2.17814,2.12116,-1.59509,-2.56014,1.6418,0.622709,1.29813,2.45343,1.13628,0.865791,2.45557,0.967482,1.28496,1.42647,-1.14989,-2.19337,1.89004,1.00213,1.26446,1.03559,-2.23008,-2.65437,0.570431,0.85246,1.34339,0.53282,-2.45248,-2.70279,0.529113,-2.0061,-2.54991,0.17797,0.484605,1.54259,0.409401,1.00943,1.20461,85,2,1.95559,5,2.76561
1.92399,-2.69038,-4.7983,2.52357,-2.70805,-4.87263,1.09487,-2.44934,-5.23868,1.92399,0.451209,-6.55871,1.72241,0.744546,-6.60963,1.76139,0.884945,-6.93941,0.11502,0.552734,-6.8007,0.702,1.44362,-5.78531,1.20888,-2.46257,-4.44466,1.22406,0.576066,-7.16904,0.673193,-2.31448,-4.31185,0.552064,-2.64349,-4.55978,0.73548,0.437724,-7.09878,0.505874,0.777925,-7.23149,123,3,0.957802,4,1.6578
4.00715,-0.909105,5.66945,3.19768,-1.29126,5.82009,2.31031,-1.21601,6.27592,4.00715,2.23249,3.53529,3.46176,2.59144,3.25096,2.00863,2.80577,3.17883,1.30887,-1.48891,5.59592,0.888772,-2.68286,3.19362,1.10757,-0.891855,6.67285,1.52416,2.37664,2.8602,0.546279,-1.1085,6.60883,0.585945,-0.690085,6.68846,0.590369,2.26494,3.01632,0.939777,2.44672,2.74099,133,5,2.33821,4,2.82865
3.72983,3.10255,1.03687,4.46525,2.9171,0.796232,3.00723,2.97599,1.13819,3.72983,-0.0390464,0.322018,3.50517,0.0196764,0.499622,2.63651,0.0207219,0.435465,0.240714,1.07632,0.443001,0.236416,2.55069,0.216702,3.09337,3.0497,1.09405,2.83332,-0.0272083,0.389962,1.27084,3.02761,1.0406,1.82306,3.0651,1.12979,1.70779,-0.0708629,0.358483,1.12962,0.038817,0.435537,116,3,4.33933,3,3.06609
6.27394,0.455182,-2.47939,6.72288,0.309596,-2.41531,4.25918,0.421285,-2.38497,6.27394,-2.68641,-2.87727,5.71842,-2.4757,-3.02468,4.64427,-2.4541,-3.22201,2.7276,0.448728,-2.47809,2.08135,-2.74188,-3.32248,1.53443,0.37249,-2.19276,2.7136,-2.23465,-3.0754,0.734599,0.375277,-2.34161,0.799839,0.369931,-2.03393,1.61309,-2.17917,-3.07391,1.10661,-2.31556,-3.07208,60,7,5.73591,6,5.69994
1.14243,-2.57196,-5.18064,0.418279,-0.969388,-5.77962,0.563566,-1.47654,-5.27417,1.14243,0.569632,-7.08323,1.98862,1.32072,-6.56485,1.58816,1.38562,-6.95119,0.626408,-3.13832,-3.62059,0.804829,1.27585,-5.73757,0.879852,-0.68846,-4.58982,0.79309,1.49701,-7.4824,0.444353,-0.836511,-4.50214,0.445211,-0.540697,-4.64995,0.45972,1.5983,-7.2158,0.338929,1.35943,-7.74555,88,1,0.184118,1,0.45972
3.0154,-1.35047,4.04665,4.63523,-1.2922,3.67754,4.51449,-1.16195,3.62797,3.0154,1.79113,3.25167,2.32444,1.34176,3.36297,1.96189,1.25342,3.83636,3.08992,-1.22666,3.659,0.317844,2.977,4.41973,1.44492,-1.02323,3.54302,2.03466,1.09841,3.45737,0.902223,-0.964098,3.55403,0.546882,-1.12089,3.5168,1.2764,1.1422,3.38428,0.761532,1.02497,3.56522,349,9,7.35585,7,3.8328
2.04136,-1.39919,4.96192,2.04128,-0.91069,5.20697,1.50076,-0.750597,5.85237,2.04136,1.7424,4.48351,2.55154,1.46985,5.00939,2.22661,1.5181,4.85736,0.670223,0.252642,4.80908,0.568645,2.32343,3.80667,1.27281,-1.21067,5.84594,1.87793,1.29798,4.93415,0.811803,-1.25954,5.79138,0.463678,-1.12503,5.92957,1.08246,1.22623,4.92972,0.802012,1.3949,4.93196,86,3,1.70526,2,1.88447
2.90191,-2.00283,-0.211312,2.66508,-1.5317,0.0499849,2.876,-1.63299,-0.193424,2.90191,1.13877,2.55862,2.40766,1.34314,3.1246,2.96392,1.38532,3.18934,0.810663,-2.39537,0.25434,1.13277,2.03884,2.88764,2.35718,-1.39318,-0.320379,2.1764,1.06334,3.16662,1.10316,-1.31792,-0.407447,1.25988,-1.45907,-0.240676,1.2637,1.03489,3.06881,0.913923,1.10268,3.28667,131,4,2.76975,3,2.77503
1.97727,2.29399,-3.85862,2.04127,2.89,-3.6912,1.42818,2.84795,-4.26032,1.97727,-0.847601,-2.01553,3.35051,-1.51678,-2.07741,2.20012,-1.54214,-2.2554,0.940111,3.12045,-3.15279,1.21901,-1.25589,-2.42956,0.580773,2.39717,-4.91519,1.08667,-1.86444,-1.88927,0.315263,2.63433,-4.65674,0.284159,2.13346,-5.08668,0.664721,-1.83372,-1.68207,0.422753,-1.91277,-2.14813,96,1,0.315263,5,2.85516
2.22221,-0.813384,2.3692,2.57679,-1.03386,2.32096,1.72886,-1.05973,2.86928,2.22221,2.32821,1.40427,1.80749,1.94009,1.38061,1.55902,1.99443,1.11966,1.39295,-1.42906,2.51531,0.441577,2.07434,2.02089,0.661515,-0.196225,2.99994,1.11941,1.96294,0.430768,0.2046,-0.488009,3.37493,0.469269,-0.0704739,2.74601,0.637102,2.02345,0.231642,0.485009,1.88341,0.667551,149,5,2.51485,4,1.61016
2.48845,1.11175,-2.59592,3.38222,1.55825,-2.19361,3.61697,1.55235,-2.25543,2.48845,-2.02984,-0.181441,3.66516,-2.10187,-0.589382,2.60599,-2.10593,-0.725284,1.45545,1.74836,-1.70435,0.989446,-1.60625,-0.0904687,2.20767,1.42359,-2.48789,1.80103,-2.3723,-0.946394,1.07017,1.30006,-2.52772,1.15322,1.53819,-2.43541,0.870187,-2.45841,-0.834047,0.937063,-2.29234,-1.03845,407,15,7.34135,9,5.3861
2.21194,-1.33431,-1.47803,1.92312,-0.830179,-1.46768,2.74297,-0.570236,-1.49865,2.21194,1.80728,-1.88576,2.98383,1.59155,-1.5483,2.17686,1.58077,-1.85869,0.536879,0.562584,-1.77492,0.290899,-0.806162,-1.46983,2.56183,-0.761182,-1.28857,2.39708,1.664,-1.68098,1.19381,-0.719314,-1.38763,1.36998,-0.797664,-1.19347,1.38353,1.59667,-1.62562,1.02094,1.75531,-1.74536,62,3,2.85469,5,3.47061
3.16358,-1.23117,5.32663,3.66756,-1.41145,5.33229,2.9406,-1.08927,5.58666,3.16358,1.91043,5.63509,2.33645,2.18764,5.4205,1.18251,2.20714,5.64156,1.31902,-1.60789,5.209,0.717216,-2.84709,4.79712,1.91039,-0.739975,5.65058,1.15936,1.58493,5.35933,1.03567,-0.797874,5.51465,0.878498,-0.671701,5.78644,0.659426,1.48216,5.41176,0.507936,1.71851,5.26981,90,4,4.74418,2,0.909586
2.56383,2.8524,5.27944,2.45302,2.72204,5.24484,1.43394,2.86901,5.97348,2.56383,-0.289193,3.74204,3.18856,-0.182631,3.85896,1.87017,-0.0828859,3.99099,0.341904,-0.896537,4.98805,0.303095,2.6048,3.83621,1.72304,2.75281,5.69661,2.14669,-0.144835,3.70392,1.06132,2.69965,5.60165,0.665615,2.83764,5.82642,0.873513,-0.215063,3.65378,1.2768,-0.0968103,3.73408,57,3,2.10101,3,2.81289
3.11568,-1.70658,2.29311,2.7079,-1.84559,2.31965,1.8785,-1.9205,2.71236,3.11568,1.43502,1.83434,3.64245,1.46109,1.86028,2.77802,1.44973,1.80202,1.05307,-2.01688,1.77418,0.376849,2.77399,2.34741,0.836473,-1.79906,3.27758,2.7108,1.3145,1.57078,0.387076,-1.67355,3.10363,0.45503,-1.90575,3.39406,1.06843,1.34094,1.63679,1.64299,1.2973,1.52525,84,3,2.06426,3,3.17167
3.84906,-0.138357,4.88933,5.46125,-0.343866,5.02257,3.86364,-0.255348,5.00676,3.84906,3.00324,5.27417,2.93869,-3.03044,5.02322,2.67585,-2.98722,5.00082,1.20846,0.188188,5.26805,0.75073,-2.91775,5.61887,2.8202,-0.440287,4.8004,1.92764,-3.01425,4.59377,1.08415,-0.379121,4.86491,1.73934,-0.478399,4.756,1.14731,-3.05472,4.4913,0.782644,-2.95491,4.72464,114,4,5.58796,3,2.68068
0.689249,-2.6953,-0.901359,0.443801,1.01521,-2.70488,0.672869,0.445676,-3.10699,0.689249,0.44629,2.37768,3.53463,-0.51322,0.78499,1.66438,-0.657782,1.40009,0.910727,0.997211,-2.1613,0.751475,0.15721,1.62142,0.488167,-1.33733,-2.69692,1.27247,-1.10201,0.919889,0.142453,-0.835892,-2.99056,0.369648,-1.52365,-2.4796,0.763198,-1.05427,0.828493,0.511439,-1.17329,1.04304,120,1,0.350433,4,2.81085
3.78388,-0.841197,-6.87471,4.44331,-1.02499,-6.74403,3.11997,-0.855871,-7.04392,3.78388,2.3004,-4.50924,3.10166,1.98202,-4.39664,2.83875,1.90822,-4.66104,2.48,-0.883013,-6.88413,1.75427,2.10294,-4.19208,0.644408,-0.751241,-7.48955,1.16804,1.61337,-5.06031,0.418349,-0.96397,-7.22587,0.251509,-0.392408,-7.73981,0.426588,1.78331,-5.20752,0.751068,1.51717,-4.95174,131,3,3.8125,5,3.24314
3.49424,-1.65982,3.69375,2.95736,-2.15884,3.7201,1.45542,-1.51607,4.22927,3.49424,1.48177,4.69111,4.32855,1.89629,4.50846,1.84678,1.93341,4.6512,0.768324,-2.52399,4.05173,1.47465,1.72694,4.49224,1.23091,-0.959958,3.81371,0.504145,2.57648,4.80658,0.427631,-1.11113,3.90781,0.810721,-0.88044,3.75054,0.305162,2.64929,4.43167,0.201021,2.46583,5.18809,178,4,3.93267,3,3.27737
2.81996,3.10094,-4.34123,2.38623,2.80081,-4.51491,1.65401,2.67522,-5.15816,2.81996,-0.0406501,-2.33398,2.76292,0.9582,-2.17163,2.00268,0.892641,-2.18946,0.991732,-2.81327,-4.67381,0.209401,-2.99976,-3.08607,1.19213,2.03959,-5.02457,2.16051,0.82647,-1.82741,0.453301,2.19864,-5.18032,0.748,1.94346,-4.90309,0.843561,0.900095,-1.88317,1.32069,0.779468,-1.7874,90,3,0.928584,2,2.16425
2.3428,-2.73647,-1.1518,2.34266,-1.75649,-1.13217,1.10297,-1.62814,-1.21541,2.3428,0.405124,-2.38927,4.74872,0.0649164,-1.68313,3.29602,0.049033,-1.80564,0.587263,-1.10762,0.239424,1.13561,0.55877,-1.30173,0.661458,-2.08546,-1.74595,2.37045,-0.186912,-1.90931,0.214779,-2.18068,-2.19744,0.448118,-2.03987,-1.43038,1.00356,-0.0851048,-1.89453,1.37586,-0.26111,-1.91376,82,2,0.6978,3,2.97242
1.06281,1.79398,1.00304,0.311691,0.934536,1.79828,0.782941,1.13669,2.13021,1.06281,-1.34762,-0.784338,2.37819,-0.91629,-0.508771,1.82303,-0.856161,-0.929937,0.956963,0.668858,1.43933,0.35731,1.38329,-0.738966,0.437376,2.87099,1.84097,2.06367,-0.992441,-0.736735,0.17872,2.98508,2.24854,0.260613,2.79284,1.41799,1.25854,-1.02281,-0.74752,0.806615,-0.945051,-0.718593,82,1,0.302973,2,2.06516
1.96809,-1.21451,1.54342,1.62759,-0.742951,1.50249,1.40888,-1.0598,2.04436,1.96809,1.92708,2.13229,2.83882,1.61714,-0.466671,1.8877,1.60924,-0.558244,0.34365,2.47956,2.02369,1.07021,1.99529,-0.889136,1.73082,-0.982815,1.59122,0.982673,1.18671,-0.0278742,0.963148,-0.959025,1.67683,0.768289,-1.01264,1.47258,0.507013,1.3793,-0.185966,0.494648,0.989237,0.135914,140,4,2.45522,4,1.86777
1.56906,2.50419,1.189,1.6328,1.68886,0.979579,1.47095,1.61721,1.3356,1.56906,-0.637407,0.868272,2.49372,-0.0481993,0.577478,2.18875,0.104645,0.189886,1.37352,1.64494,0.748307,0.309464,1.34553,-1.01107,0.105094,1.2465,3.33705,2.10892,-0.0346318,0.365064,0.174577,1.21606,2.07164,0.0696051,-1.97149,3.13021,0.813718,-0.0848316,0.304208,1.29687,-0.00314214,0.402167,59,1,1.37352,4,2.97233
1.44163,-2.3279,-2.46638,2.4708,-1.91839,-1.95811,2.58538,-1.91537,-2.28528,1.44163,0.813689,0.622758,0.727792,1.25044,1.2399,0.862223,1.34477,2.04581,1.83973,-2.05803,-1.84826,0.591731,1.7743,0.303402,0.80786,-1.58563,-2.83835,0.407257,0.694905,2.72612,0.430635,-1.4386,-2.94436,0.387049,-1.74937,-2.67641,0.278645,1.11027,2.37393,0.189315,0.0589594,2.83933,116,3,2.90756,1,0.278645
1.51777,-0.00863017,-4.48285,2.16628,-0.068265,-4.61042,2.07722,0.0637901,-4.44766,1.51777,3.13296,-7.05083,1.55817,2.67486,-7.05474,1.12734,2.54789,-6.91959,1.38333,0.0494088,-4.53275,0.183015,-3.02521,-4.67409,0.694324,0.0924455,-4.2522,0.995738,2.42778,-7.02639,0.308149,0.389268,-4.18703,0.409687,-0.129362,-4.24224,0.471995,2.5915,-6.899,0.535609,2.28364,-7.10636,236,9,3.68295,2,1.0076
1.66291,-2.57278,4.16142,2.38893,-1.42713,-0.857722,1.67461,-1.46393,-1.0889,1.66291,0.568813,5.63099,2.29521,0.26087,5.25573,1.56417,0.35309,5.59034,0.952338,-0.956799,-0.264146,0.0552911,2.44133,4.13683,0.960793,-1.96618,-1.45739,1.59225,0.322906,5.56426,0.368711,-1.80577,-1.44256,0.599713,-2.06454,-1.45503,0.821466,0.19452,5.60877,0.784626,0.457356,5.49673,112,1,0.368711,2,1.60609
13.1886,-2.18385,0.709678,6.69006,-2.07303,-0.0101539,8.5375,-2.1627,0.115688,13.1886,0.95774,0.00741374,7.19305,0.727744,0.766303,5.41045,0.705635,0.893561,3.69725,-2.13941,-0.0718664,2.68463,0.875569,0.660857,4.84201,-2.18049,0.256537,2.80152,0.542855,1.06883,2.28797,-2.19489,0.192988,2.55449,-2.16759,0.312572,1.19958,0.544735,1.02886,1.60195,0.541447,1.09797,291,10,12.7442,16,15.6282
2.05483,-1.04306,1.46122,1.99777,-1.54307,1.38467,1.16335,-1.80287,2.44807,2.05483,2.09854,0.405463,2.8154,2.6892,0.361865,1.69374,2.85184,-0.228864,0.37771,1.42654,1.4618,1.55406,2.78475,-0.137767,1.53996,-1.78136,2.05402,0.17707,-2.80221,-0.878099,0.62018,-1.92321,2.08916,0.930149,-1.68695,2.0188,0.0697457,-0.854803,-1.06371,0.212843,-3.11185,-0.399272,79,5,2.51061,1,1.55406
2.559,1.41825,-0.457356,3.72695,1.24654,-0.635702,2.85749,1.20713,-0.402288,2.559,-1.72335,-2.60651,0.918636,-2.61652,-3.67467,1.07122,-2.43701,-4.09818,0.170491,-1.89208,0.437031,0.644641,2.34862,-3.42539,3.02784,1.20952,-0.404275,1.20914,-1.87639,-3.61103,1.31918,1.15466,-0.359813,1.71217,1.25178,-0.43725,0.454309,-1.92637,-3.84298,0.755736,-1.84635,-3.43894,93,4,4.23073,3,0.989745
1.22949,-2.9098,0.253326,2.90327,-2.88386,0.775745,2.49229,-2.79079,0.64744,1.22949,0.231795,3.10916,1.31457,-0.555946,2.99003,1.57722,-0.556653,3.53532,0.754771,-2.0953,-0.0685692,1.46526,-0.705437,3.0976,1.97302,-3.03843,0.810676,0.252189,0.481123,4.45411,0.857401,-2.91324,0.793007,1.12742,-3.13353,0.817007,0.180564,-0.275092,4.12873,0.173069,1.27902,4.10289,113,3,2.19556,2,1.64582
2.24837,1.41475,-3.75424,4.28409,1.86769,-3.77512,2.21452,1.85203,-4.11923,2.24837,-1.72685,-2.76108,1.43794,-2.86453,-2.82326,1.47556,-2.62538,-3.2845,1.28279,2.18209,-4.22407,0.560626,-1.36774,-3.40386,1.08388,1.45836,-3.80303,1.4078,-3.01394,-2.77497,0.543204,1.23924,-3.82709,0.566116,1.66847,-3.73233,0.630684,-2.8418,-2.85509,0.793823,3.13272,-2.68383,110,8,6.01108,2,0.745327
2.20447,-2.42833,-2.16697,1.43687,-2.58915,-2.03856,1.0009,-2.05711,-1.76678,2.20447,0.713259,-2.50342,2.29985,0.66119,-2.90474,1.58535,0.619961,-3.43827,0.275683,1.12787,0.0470853,0.892457,1.48945,-2.79662,1.27638,-2.04774,-1.54513,1.21821,0.0259318,-3.35155,0.803509,-2.08974,-1.3869,0.474782,-1.97663,-1.76667,0.798412,-0.0292623,-3.3346,0.423313,0.130169,-3.37468,88,2,1.27829,2,1.22172
