cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.36761,3.1177,-1.41145,-1.26454,2.27132,2.93884,-1.66156,-1.49542,1.62212,2.79722,-1.44826,-1.06526,2.36761,-0.0238971,-2.18884,-2.02505,3.00502,0.0288219,-1.55055,-1.44987,1.91848,-0.0755812,-1.43498,-1.12774,0.23959,0.151239,-0.0820206,-0.0708923,0.292461,1.1481,-2.43564,-2.33477,1.83642,2.8593,-1.33334,-1.21869,1.83966,-0.225638,-0.993075,-0.895093,0.675876,2.82507,-1.35947,-1.17723,1.16117,2.87923,-1.31738,-1.24619,0.768072,-0.14284,-1.10301,-0.968923,1.0761,-0.284702,-0.905173,-0.838135,63,2,1.83705,2,1.84417
1.44705,0.379688,0.800955,0.583764,1.91674,-0.345892,0.421824,0.335787,1.09398,0.0856361,1.64502,1.02334,1.44705,-2.7619,-2.49465,-2.13697,2.55956,-2.15743,-2.03913,-1.89718,1.67668,-2.15104,-2.43031,-2.00753,0.795206,0.987789,1.43745,1.42392,0.713645,-1.40751,-1.35974,-1.34333,0.866349,-0.718495,1.09436,0.777668,1.24861,-2.54828,-2.57538,-2.32461,0.577528,-0.807469,1.03951,0.838565,0.295594,-0.544003,1.17805,0.697296,0.51877,-2.63204,-2.77217,-2.45328,0.732941,-2.48904,-2.40364,-2.22025,68,1,0.294404,3,1.75273
1.76601,2.54941,-7.14577,-6.87419,2.10658,2.82446,-7.01437,-6.80931,1.02507,2.76705,-7.12788,-6.35541,1.76601,-0.592183,-6.42569,-6.15412,1.56218,-0.629146,-6.49047,-6.16379,2.06896,-1.06629,-6.62253,-6.30023,0.667163,1.65876,-6.90979,-6.88838,1.14753,-1.63622,-6.0315,-6.02416,0.941056,-2.82881,-6.4725,-6.08433,1.26473,-0.554701,-6.74779,-6.498,0.389668,-2.67698,-6.71071,-6.23197,0.558986,-2.93445,-6.24798,-5.95968,0.801125,-0.499653,-6.71147,-6.55052,0.466907,-0.649247,-6.80052,-6.42529,191,1,0.0992847,3,2.66689
1.46345,0.566851,-0.0317762,-0.0221923,0.448017,0.823033,0.264628,0.0765451,0.339838,-0.315996,-2.06954,-0.622128,1.46345,-2.57474,1.48762,1.17616,3.55452,-2.50471,1.18056,1.11364,4.05337,-2.26389,1.59938,1.50263,0.796414,-0.0467651,-0.932114,-0.921088,0.6823,-1.68337,0.905475,0.890813,0.477454,-2.99788,-0.870126,-0.405974,3.5029,-2.37093,1.66402,1.62656,0.290202,-2.60218,-0.582851,-0.307508,0.237649,2.79522,-1.03157,-0.508874,1.46811,-2.39976,1.62559,1.57621,2.03584,-2.35014,1.69044,1.6638,137,5,1.09863,6,5.52459
1.79171,1.42826,-1.78059,-1.53384,0.264511,-0.591811,-3.70328,-1.9716,0.45435,0.989409,-3.34586,-1.87626,1.79171,-1.71334,3.98643,3.7211,2.3947,-3.02456,3.69177,3.52652,1.52221,-2.61456,4.34411,3.85292,0.448949,0.54615,-0.796441,-0.7663,0.93393,-2.15339,4.39574,4.3847,0.198633,2.31205,-4.10875,-2.44864,0.801935,3.12384,3.94659,3.46002,0.119622,1.0191,-4.03865,-2.59782,0.201816,2.91855,-3.26978,-2.3065,0.527687,-3.01415,3.88544,3.57143,0.290031,2.85744,3.99875,3.31957,66,1,0.119622,3,1.76506
5.00998,-3.11231,-1.91393,-1.8729,4.29344,-3.02137,-1.89272,-1.83783,3.14607,-2.96993,-2.02077,-1.86228,5.00998,0.0292868,-2.55636,-2.51397,3.9574,-0.26303,-2.37461,-2.30872,2.80082,-0.365902,-2.58693,-2.38898,0.658383,-2.4906,-1.11531,-1.09767,1.69294,-0.450806,-2.05324,-2.04996,2.57982,-3.0879,-2.13555,-2.06497,1.12319,-0.237732,-3.06543,-2.76697,0.971017,-3.03928,-2.1518,-2.04028,1.61064,-3.11721,-2.12451,-2.08094,0.583742,-0.141096,-2.88883,-2.62125,0.545086,-0.341245,-3.21659,-2.91841,83,3,2.7697,6,4.07723
2.32335,2.76951,7.11545,6.94124,2.86844,2.87112,6.85874,6.73787,2.80954,3.06232,7.07275,6.87306,2.32335,-0.37208,4.71034,4.53617,3.00289,-0.512797,4.87834,4.76698,1.91004,-0.76048,5.01187,4.65004,0.85768,2.29714,7.23498,7.22191,1.02495,-1.31085,4.23852,4.22934,2.27004,-2.95608,6.84118,6.7491,1.16685,-0.283163,5.22019,4.93489,1.35306,-2.88598,6.8162,6.75371,0.925172,-3.05869,6.86804,6.74276,0.381011,-0.32232,5.44224,4.94958,0.786277,-0.264192,5.09118,4.92503,176,2,0.469484,4,1.7322
1.81382,-0.484426,-4.4248,-4.16434,1.60978,-1.48632,-4.66252,-4.3501,1.31204,-1.26312,-4.95174,-4.36237,1.81382,2.65717,-3.12188,-2.86264,2.73567,2.62527,-3.35107,-3.22,1.55164,2.32835,-3.47037,-2.99235,0.454158,0.719005,-4.7325,-4.68739,0.5576,2.32679,-1.97895,-1.94974,1.55055,-1.53492,-4.45908,-4.27792,0.994042,2.32922,-3.83243,-3.47584,0.895789,-1.66881,-4.4361,-4.30353,0.673473,-1.35643,-4.4615,-4.24655,0.595973,2.25745,-3.84564,-3.58472,0.401882,2.43576,-3.80278,-3.34359,86,2,1.56926,2,0.997855
2.64363,0.639009,1.29633,1.1785,3.30523,0.678043,1.06839,0.995868,1.58466,0.511774,1.50971,1.10833,2.64363,-2.50258,-0.0238059,-0.0207056,2.65119,3.08639,-0.0165356,-0.014392,2.32123,3.03924,-0.276046,-0.211635,0.81156,-0.455627,0.848641,0.838619,1.32564,2.60856,-0.499198,-0.49666,1.30777,1.0481,1.45065,1.24349,1.24628,-2.7838,0.0326108,0.0252351,0.770062,1.17185,1.4502,1.29885,0.551849,0.874989,1.42809,1.17512,0.645441,-2.60445,0.119466,0.094974,0.62194,-2.97,-0.0588821,-0.0461292,76,4,3.25658,1,1.32564
2.03982,-0.110041,5.69695,5.48082,1.79706,-0.18027,5.86145,5.59711,1.37496,-0.0442227,6.58866,6.03114,2.03982,3.03155,5.95404,5.73791,2.36653,3.07681,5.78846,5.6196,2.0892,2.97963,5.73918,5.42149,0.942885,0.23057,6.6146,6.60376,1.32459,-2.83696,5.62754,5.62202,0.532887,-0.545014,6.31989,5.54957,1.08455,2.39797,5.55768,5.2417,0.391297,-0.348542,6.02971,5.55355,0.167543,-1.01841,6.67988,5.54475,0.613791,2.25296,5.39632,5.14688,0.485376,2.58173,5.70467,5.34955,37,4,1.87216,1,0.485376
4.55289,-1.35991,-5.37426,-5.32273,5.96508,-1.48307,-5.06594,-5.03529,2.86252,-1.48986,-5.09446,-4.90086,4.55289,1.78168,-3.80601,-3.75454,2.42193,0.242319,-3.70059,-3.53849,1.34529,0.613648,-4.19808,-3.62627,0.763813,-1.17758,-5.67279,-5.65637,0.919769,1.30115,-3.25115,-3.2398,2.1485,-1.59931,-4.73556,-4.63341,0.862116,-0.130098,-4.33526,-3.89922,0.842767,-1.68607,-4.83106,-4.68357,1.31094,-1.54357,-4.66472,-4.59842,0.423761,-0.397719,-4.40096,-3.97242,0.46708,0.112178,-4.20392,-3.82914,412,9,7.36088,3,1.85604
2.63254,-1.97328,0.928116,0.828992,2.59975,-2.47833,0.841296,0.746472,1.03386,-2.05941,0.50648,0.243293,2.63254,1.16831,0.452649,0.396392,3.48583,1.7301,0.317637,0.292511,1.38085,1.74719,-0.211169,-0.12187,0.91981,-2.7085,-0.0862013,-0.0852281,1.08336,1.16211,0.0599409,0.0594501,0.632294,-0.984961,0.873973,0.499173,0.765609,2.64421,-0.452925,-0.276978,0.397589,-0.939685,0.993801,0.677993,0.235801,-1.06135,0.642845,0.292363,0.482128,2.75886,-0.582924,-0.418425,0.291903,2.45413,-0.209187,-0.107043,189,3,0.557662,2,1.55622
3.28986,2.05868,-1.86706,-1.77744,3.54994,2.77647,-1.82991,-1.75222,1.03284,2.71278,-2.04679,-1.33517,3.28986,-1.08291,-3.37512,-3.28093,1.83033,-1.98536,-4.00295,-3.74627,1.63332,-1.68787,-4.35275,-3.90444,0.473671,0.451199,-1.5297,-1.49194,0.128232,-0.116514,-6.04538,-5.65466,1.38366,2.97979,-1.48254,-1.29003,1.63842,-1.76622,-3.79368,-3.63291,0.853469,2.96542,-1.31637,-1.19381,0.530424,3.00292,-1.70616,-1.42078,0.852887,-1.87602,-3.72969,-3.5854,0.796173,-1.64855,-3.84538,-3.68289,110,5,1.8869,4,2.12662
5.29673,-3.07739,2.95725,2.9189,5.39766,-3.09092,2.98719,2.95019,2.2655,2.90655,3.07776,2.79812,5.29673,0.0641988,6.17205,6.13348,6.8431,-0.125513,5.90623,5.88277,6.06892,-0.170561,5.87412,5.82411,1.00931,3.02807,2.18166,2.17243,1.70495,-0.576975,5.8831,5.87976,1.26954,2.81002,3.45743,3.20144,4.55301,-0.0219817,5.82819,5.80369,0.431517,2.93807,3.49726,3.08008,0.843361,2.74464,3.42995,3.28298,1.74136,-0.0311387,5.81457,5.77592,2.81177,-0.0163108,5.83649,5.82131,167,5,4.23439,6,6.77327
2.50332,-0.615527,-1.89991,-1.75429,3.0987,-0.113255,-1.92684,-1.82641,1.3787,-0.664026,-2.43445,-1.89395,2.50332,2.52607,-0.73147,-0.640268,2.40012,2.13224,-0.856606,-0.747099,2.22601,2.24318,-0.695972,-0.538128,0.82131,-1.6862,-1.79274,-1.77928,1.70234,2.05588,-0.715386,-0.713331,1.1808,-0.0286595,-2.22632,-1.95521,0.637798,2.76335,-0.528477,-0.290039,0.426552,-0.196037,-2.35342,-1.94024,0.763528,0.0645461,-2.13488,-1.96595,0.258472,2.70739,-0.20704,-0.0965698,0.380005,2.80141,-0.722507,-0.463305,92,3,1.46691,4,2.46273
2.49682,-0.631864,5.72706,5.57299,3.43475,-0.550955,5.36398,5.27671,3.101,-0.415161,5.66514,5.49585,2.49682,2.50973,2.70407,2.5516,3.64108,2.49918,2.96693,2.88899,1.58151,2.60283,2.78693,2.32484,0.200956,-2.25318,4.81867,4.62188,0.660311,-2.50515,2.73157,2.70991,3.16001,-0.353786,5.6181,5.56871,1.46026,2.17239,2.36939,2.17573,1.83555,-0.348511,5.55311,5.51819,1.32452,-0.361097,5.70166,5.63662,0.543577,2.14296,2.55067,2.25488,0.917058,2.18984,2.24393,2.11989,96,3,3.39355,3,1.76223
2.51237,-0.997782,-4.72599,-4.57358,3.19541,-0.610668,-4.34698,-4.24745,2.9593,-0.559449,-4.32704,-4.14393,2.51237,2.14381,-4.64524,-4.49283,2.48964,1.57972,-4.4676,-4.31281,2.4479,1.53569,-4.86764,-4.6183,1.48644,-0.185422,-3.86543,-3.86105,0.564747,0.27662,-4.82014,-4.7905,1.66659,-0.891383,-4.52062,-4.36117,2.33734,1.76774,-4.66542,-4.57881,0.635083,-0.853374,-4.50268,-4.26642,1.03225,-0.914765,-4.53079,-4.42783,0.871347,1.74453,-4.72967,-4.5905,1.46637,1.78153,-4.62492,-4.57125,50,3,3.15378,5,3.39838
6.26869,1.33642,-1.42458,-1.39986,4.34694,1.5755,-1.36138,-1.31239,3.91941,1.39018,-1.52278,-1.42157,6.26869,-1.80517,2.3562,2.32887,2.25186,-2.4153,3.38251,3.19941,3.29777,-2.24935,3.19598,3.0442,1.86106,1.7105,-1.62314,-1.62055,0.745423,-1.45389,3.45864,3.44144,2.23134,1.12444,-1.35219,-1.26986,2.8266,-2.43882,3.00262,2.94149,1.22338,1.15544,-1.42626,-1.3596,1.00926,1.08687,-1.25423,-1.16453,1.54433,-2.37868,3.04133,2.99292,1.28841,-2.51094,2.94917,2.88107,511,20,17.5388,8,5.05817
2.98929,-2.67552,-0.136304,-0.121902,2.23908,3.06021,-0.43374,-0.363687,1.3059,-3.01,-1.43942,-0.950635,2.98929,0.466071,2.02775,1.91972,3.42029,0.965137,1.92919,1.84518,2.57245,0.989005,2.23686,2.01292,0.630966,1.87418,-0.738473,-0.723577,0.225736,-1.0864,1.34926,1.21071,1.34973,-2.53133,-1.22136,-1.03795,2.68886,1.06256,2.15985,2.09512,0.861641,-2.46119,-1.1881,-1.07302,0.493916,-2.65391,-1.26775,-0.988074,1.10033,1.13285,2.19653,2.10727,1.59312,1.01403,2.13084,2.08633,114,3,1.52418,3,3.19124
2.1574,2.95586,-2.2106,-2.01912,2.40273,-2.51529,-2.25387,-2.09353,1.83758,-2.66083,-2.14072,-1.77385,2.1574,-0.18573,-4.19729,-4.00023,2.65251,-0.124289,-3.95683,-3.81821,2.30692,-0.147342,-4.16167,-3.88833,0.547474,-2.74821,-2.84753,-2.81626,0.386227,1.56366,-4.25537,-4.19403,1.29308,-2.62388,-1.57887,-1.36032,2.39167,-0.307935,-3.92255,-3.8393,0.601797,-2.75099,-1.73448,-1.49693,0.700309,-2.51472,-1.41103,-1.23615,1.43946,-0.330802,-3.84642,-3.79087,0.953156,-0.273397,-4.02666,-3.90792,93,2,0.732698,3,2.55927
1.3786,-2.499,-1.23342,-0.925197,1.50452,-2.87743,-1.32346,-1.03871,0.878031,-2.67767,-1.22691,-0.598575,1.3786,0.642592,-2.61812,-2.23378,1.73846,0.626393,-2.33898,-2.06755,1.33973,0.77177,-2.28361,-1.73,0.666583,2.27509,-0.237806,-0.232849,0.675817,-0.486997,-1.49984,-1.48097,0.967778,-1.94485,-1.04687,-0.778795,1.30219,1.28837,-2.06772,-1.83437,0.341371,-1.75881,-1.24302,-0.811552,0.635443,-2.04438,-0.915241,-0.75436,0.454726,1.32576,-2.33262,-1.95409,0.847956,1.26832,-1.89085,-1.75237,118,3,0.664288,4,1.8455
2.28432,-0.248411,-2.39647,-2.22075,2.68816,0.234819,-2.32901,-2.19639,2.83823,0.145526,-2.64224,-2.44829,2.28432,2.89318,-2.03929,-1.86714,2.38007,2.42177,-2.1957,-2.03329,2.35089,2.56526,-1.96528,-1.71287,2.25237,0.0757089,-2.40291,-2.40103,1.36971,2.858,-1.35071,-1.3462,0.611867,0.405236,-3.19847,-2.53782,1.11207,2.20187,-2.34673,-2.04841,0.352119,0.0913463,-3.18615,-2.64593,0.297528,0.779312,-3.07965,-2.4241,0.51689,2.3736,-2.23502,-1.92106,0.609222,2.05638,-2.41176,-2.16455,107,6,3.37151,5,2.7727
0.584702,-0.70006,3.28174,2.27805,1.88535,-2.09315,2.91541,2.67205,1.16067,-2.19909,2.99622,2.32585,0.584702,2.44153,5.37135,4.35865,1.55706,-2.27572,4.8315,4.5033,1.23908,-2.52569,5.32583,4.69611,0.83323,-1.19669,2.20949,2.19599,0.307419,-2.67968,6.2642,6.1705,1.00014,-2.97746,2.75543,2.40277,0.936486,-2.47532,4.60046,4.21036,0.348718,-2.80349,2.90779,2.36368,0.659453,-3.06912,2.65117,2.43146,0.366888,-2.22129,4.71094,4.19438,0.588639,-2.63261,4.48937,4.22315,96,3,0.845354,2,1.02478
2.5193,3.09047,-2.69966,-2.54953,2.1078,2.54578,-2.92775,-2.72433,0.871277,2.45563,-3.36237,-2.46393,2.5193,-0.0511264,-2.9697,-2.81892,3.72349,0.326064,-2.95684,-2.88209,2.3414,0.501302,-3.2196,-2.95341,0.960137,1.79754,-2.39992,-2.38964,0.384561,1.07528,-1.85664,-1.79789,0.597744,-2.44465,-3.19844,-2.52515,2.02924,0.39822,-3.32046,-3.20834,0.341847,-2.35665,-3.26265,-2.70232,0.258969,-2.56092,-3.09384,-2.33448,0.76652,0.341441,-3.33901,-3.16603,1.2647,0.432622,-3.30747,-3.23676,82,3,0.551004,4,3.18781
