cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.918282,-0.720399,2.81259,2.17219,1.68469,-0.811689,-8.43353,-8.14166,1.79484,-0.562479,-8.34208,-7.9472,0.918282,2.42119,4.60935,3.95976,0.625843,1.67306,5.95015,4.99583,0.78797,0.569643,5.92075,4.93092,0.808413,-0.41121,-7.19687,-7.18219,0.742262,1.01702,4.29093,4.27356,1.00308,-0.684227,-8.76925,-8.41194,0.342364,-0.646912,6.5503,5.41024,0.594278,-0.538109,-8.5629,-8.3005,0.424056,-0.889714,-8.97245,-8.54411,0.174964,-0.770967,6.72299,5.62654,0.170128,-0.519312,6.3147,5.19329,100,1,0.594278,2,0.702513
6.72623,-2.06736,3.53903,3.51481,6.71961,-1.97046,3.56398,3.52874,5.3128,-1.86471,3.62969,3.56546,6.72623,1.07423,4.35129,4.32703,7.05193,1.08358,4.29796,4.27584,3.56418,1.08804,4.31697,4.18391,2.13749,-1.90583,3.245,3.24288,1.87344,0.772516,4.36852,4.36576,3.17833,-1.83707,3.82353,3.77454,1.8756,1.4032,4.15285,4.02366,1.81814,-1.78642,3.84029,3.80476,1.36563,-1.90452,3.79669,3.73534,0.976893,1.37757,4.02652,3.91288,0.899375,1.43103,4.27344,4.14181,255,14,8.82578,8,7.07934
2.03608,-1.28282,-0.118906,-0.0958112,0.593174,-0.763042,-0.768764,-0.306561,1.12456,-1.09273,-1.21503,-0.702992,2.03608,1.85877,0.214889,0.173472,1.49025,2.10921,-7.23143,-6.88159,1.15969,1.89551,-7.02783,-6.34975,1.09272,-0.619845,-0.57094,-0.566776,1.22314,1.91386,-6.51009,-6.50362,0.520306,-2.36755,-1.46857,-0.834029,0.0671063,-0.905141,-8.88734,-6.16463,0.344429,-2.31206,-1.47293,-1.00462,0.177438,-2.47541,-1.45206,-0.638573,0.062946,2.55868,-8.39897,-6.3313,0.12837,-0.749227,-7.38166,-6.00198,294,14,5.32452,2,1.92813
1.81105,2.15273,-6.35723,-6.09606,1.6637,2.24572,-6.33366,-6.0362,1.11292,1.9983,-6.97637,-6.26742,1.81105,-0.988867,-6.76082,-6.49965,1.90157,-1.0261,-0.18653,-0.146773,0.803594,-0.546307,-1.84596,-0.99478,0.838468,1.05111,-6.05001,-6.03634,0.598981,0.668609,-0.352483,-0.343636,0.922908,2.82767,-6.80929,-6.41112,0.818004,-1.30279,-1.74318,-1.31756,0.358521,2.93768,-6.79761,-6.26593,0.567919,2.7583,-6.8104,-6.52898,0.336169,-0.997513,-1.91091,-1.37948,0.507536,-1.5032,-1.56041,-1.26532,117,1,0.360444,6,2.10403
0.448669,-1.39927,1.35806,0.499324,0.910617,-1.16787,-5.47365,-4.81773,1.05828,-0.801775,-5.36713,-4.61965,0.448669,1.74232,4.04354,2.79718,0.219388,2.72486,4.49075,2.56362,0.0709968,0.568002,6.72916,3.40722,0.553387,0.202324,-5.48068,-5.44985,0.0254109,-2.0569,7.439,5.71931,0.892972,-1.35195,-4.65567,-4.23803,0.093933,0.702042,5.14772,2.76149,0.453584,-1.60201,-4.53431,-4.14372,0.467181,-1.10932,-4.70588,-4.33105,0.138643,1.30299,4.22039,2.91518,0.0810081,-1.12357,4.41928,2.60399,91,0,0,2,0.742297
9.40264,-1.59068,-0.884079,-0.875204,4.47,-1.48842,-1.19592,-1.14185,0.308929,1.27222,-5.23093,-3.36802,9.40264,1.55091,-2.31289,-2.30058,9.10612,1.28083,-2.12432,-2.11132,6.33017,1.26906,-2.24645,-2.20136,0.615368,2.20032,-2.73087,-2.706,1.80043,1.03127,-1.90486,-1.90199,0.49622,-0.419574,-4.5794,-3.75471,4.59999,1.36139,-2.34079,-2.3176,0.226288,-0.3162,-4.41051,-3.53578,0.272144,-0.505482,-4.6937,-3.96575,2.00987,1.33955,-2.30762,-2.27892,2.59097,1.37833,-2.36547,-2.34796,528,15,6.29132,14,13.0931
2.44592,3.05749,0.720031,0.626444,1.08964,-3.00853,3.54686,3.01693,0.562157,2.99406,3.56023,2.27755,2.44592,-0.0841025,1.36557,1.22822,4.89495,0.109985,0.931984,0.899501,3.4187,0.153207,1.04329,0.934986,0.602642,-1.41849,2.00074,1.97558,1.72666,-0.00285159,0.586434,0.584719,0.937723,2.33296,2.80114,2.41384,1.73392,0.308607,1.36634,1.23808,0.335953,2.27486,2.83696,2.26908,0.602652,2.36533,2.77911,2.52495,0.761665,0.19705,1.29636,1.14908,0.980659,0.39518,1.41067,1.31168,250,2,0.614252,7,5.59232
0.911588,-1.23173,-3.25028,-2.59912,1.66634,-0.877798,-2.50127,-2.14314,0.770138,-1.79351,-2.88926,-1.89916,0.911588,1.90986,-1.98561,-1.37715,2.62955,0.601864,-1.05334,-0.875795,2.04933,0.508848,-0.84988,-0.643978,0.535901,2.23389,-1.93691,-1.90547,1.61576,0.309319,-0.47794,-0.47629,1.18428,-1.43547,-2.163,-1.89692,0.565134,1.11134,-1.46466,-0.876338,0.423064,-1.43222,-2.24438,-1.82949,0.761222,-1.43728,-2.11481,-1.94525,0.355829,0.809903,-1.20231,-0.797713,0.248881,1.54971,-1.64167,-0.962862,119,1,0.362069,2,1.97159
0.921364,-2.31142,-0.980619,-0.568441,0.226342,-2.80593,9.64947,7.74705,0.665511,-0.316523,8.99206,7.85348,0.921364,0.830171,-3.46908,-2.82422,1.07872,-0.158263,-3.38076,-2.84487,0.767389,1.02629,-4.1099,-3.0989,0.780863,-1.30927,7.59652,7.5808,0.464439,-2.53804,-3.53476,-3.49161,0.696251,0.904099,8.60352,8.02977,1.20609,0.867645,-3.24302,-2.97539,0.2921,0.636156,8.55047,7.8756,0.421725,1.08852,8.59761,8.16609,0.436181,0.864811,-3.4759,-3.06481,0.769909,0.86925,-3.08229,-2.91095,127,0,0,2,0.578035
3.02453,1.34576,-4.96891,-4.85897,3.36041,0.644068,-4.97093,-4.88009,1.56077,1.08786,-4.88121,-4.40534,3.02453,-1.79583,-5.5224,-5.41245,3.96575,-1.42684,-5.15623,-5.08937,2.48073,-1.47916,-5.3526,-5.10843,0.396686,2.24284,-3.42496,-3.36674,1.42059,-1.85885,-5.3974,-5.3926,1.44679,0.834329,-4.89604,-4.69502,1.2751,-1.0535,-5.10463,-4.85887,0.731246,0.767928,-5.01124,-4.82349,0.71879,0.901883,-4.75823,-4.56504,0.7456,-0.916485,-5.03995,-4.8582,0.546068,-1.2411,-5.15834,-4.85968,155,5,2.67518,5,3.99214
2.09205,-1.6098,-4.4622,-4.25486,2.99179,-1.04118,-4.40778,-4.29569,2.52265,-1.45591,-4.87344,-4.6357,2.09205,1.53179,-4.61411,-4.40675,2.06326,0.905184,-4.25301,-4.04096,1.93619,0.850852,-4.15744,-3.80278,0.933449,-0.910139,-4.12403,-4.11298,1.27867,0.468947,-4.10073,-4.09481,1.79157,-1.72977,-5.02345,-4.88365,0.88829,1.41711,-3.95863,-3.52766,1.08031,-1.73553,-5.04796,-4.95314,0.711306,-1.72102,-4.98497,-4.78839,0.442225,1.40966,-4.17539,-3.77105,0.446089,1.42448,-3.68424,-3.28519,124,3,3.10337,5,2.28352
6.17927,0.255614,-2.57942,-2.55113,6.5884,0.411904,-2.32377,-2.29899,4.32131,0.292452,-2.30045,-2.20823,6.17927,-2.88598,-2.7964,-2.768,3.71195,-2.73089,-3.37638,-3.30095,1.75223,-0.898067,0.211801,0.141406,0.386177,1.17113,-2.99936,-2.9383,1.37591,-0.852483,-0.179093,-0.178188,4.0857,0.219617,-2.15998,-2.13062,0.382916,-1.06254,1.26134,0.542161,2.4218,0.248363,-2.1713,-2.15148,1.66635,0.177833,-2.14183,-2.10095,0.295008,-1.2424,0.736315,0.401862,0.106639,-0.544867,1.99372,0.701762,299,15,10.3951,5,2.03116
1.32438,-1.47541,-4.54481,-4.13226,1.61689,-1.93154,8.92621,8.61575,1.39808,-1.91624,8.84924,8.30286,1.32438,1.66618,-4.36804,-3.95554,1.37805,2.07181,-7.36595,-6.9256,1.29646,2.12721,-7.33384,-6.73606,0.819836,-2.91413,8.52789,8.5136,0.460959,-2.07431,-6.7593,-6.71545,1.17648,-1.29064,8.46801,8.18951,1.57406,1.86889,-6.91647,-6.74135,0.509901,-1.48771,8.56286,8.23219,0.683779,-1.14411,8.36337,8.1536,0.78876,1.72344,-6.96524,-6.79997,0.801822,2.01196,-6.84414,-6.68343,107,1,0.509901,2,1.59058
1.72432,2.95984,-5.26189,-4.98018,3.24515,2.54722,-4.65283,-4.55603,2.57604,2.59088,-4.92318,-4.69326,1.72432,-0.181754,-2.27275,-1.99887,0.877432,1.47948,8.21835,7.50737,0.56012,1.18524,7.93953,6.64373,0.572899,-2.95535,-5.50094,-5.47211,0.780186,0.934729,7.18993,7.17418,2.18597,2.41383,-4.5827,-4.4845,0.275153,-2.73582,7.57678,6.23623,0.828276,2.38283,-4.58556,-4.43361,1.35833,2.43273,-4.58048,-4.51846,0.0720278,-1.72392,8.22773,6.29237,0.244702,-2.98804,6.99708,6.1854,111,6,2.97866,3,0.716279
1.26338,0.691775,-3.4836,-3.04519,1.0995,1.07171,-3.44901,-2.92527,0.863953,1.0484,-4.3087,-3.39806,1.26338,-2.44982,-1.92054,-1.50921,1.33657,-3.06694,6.44323,6.03566,1.23557,-2.8043,6.03197,5.40017,0.580258,-0.756581,-3.22388,-3.19585,0.891556,2.98631,4.89785,4.88575,1.14707,1.56284,-3.76856,-3.47709,0.61665,-2.05147,6.46283,5.79226,0.758146,1.61617,-3.62771,-3.45127,0.392092,1.45959,-3.98852,-3.51414,0.369908,-2.31321,6.11468,5.60326,0.276442,-1.69789,6.71435,5.9981,163,4,0.91917,2,0.441992
0.868454,-1.84051,5.7263,5.03528,2.43561,-1.88118,4.73054,4.56978,1.40323,-1.75995,4.50986,3.96616,0.868454,1.30108,3.2419,2.55537,0.890081,2.03416,5.18842,4.51577,0.666692,2.44686,4.87046,3.73398,0.245384,1.09169,5.17122,5.03109,0.532757,1.85951,2.80097,2.76803,1.63987,-1.80274,3.94053,3.77992,0.370117,-2.91291,5.35299,4.27652,0.97233,-1.78165,3.83348,3.71893,0.668069,-1.83345,4.07764,3.85994,0.0782811,-2.82944,5.96566,4.11192,0.292182,-2.93525,5.09465,4.42009,140,6,2.79867,1,0.0727256
1.35655,1.25965,2.49285,2.10169,0.997968,0.491384,2.8884,2.30457,0.470851,0.467244,3.07585,1.65279,1.35655,-1.88194,2.54407,2.15213,2.41435,-1.42396,2.44681,2.28646,1.52657,-1.21922,3.14763,2.661,0.499934,-2.84061,2.21138,2.17478,0.682591,-0.0389644,2.99886,2.97849,0.967436,0.381619,1.79656,1.45232,1.41527,-1.6815,2.73941,2.53241,0.640467,0.33619,1.61284,1.40166,0.328918,0.470164,2.07803,1.52136,0.506242,-1.66142,2.93267,2.60118,0.909182,-1.69268,2.61301,2.48539,74,2,1.12846,1,0.506242
4.52969,-2.1813,-1.01716,-0.977598,4.45084,-1.80194,-1.25418,-1.20884,5.12923,-1.26962,-1.07844,-1.0247,4.52969,0.960295,-0.0259428,-0.0246279,4.51881,0.87073,-0.145502,-0.136889,3.72454,0.679751,-0.205621,-0.182068,3.60574,-1.32849,-1.10837,-1.10777,0.651212,-0.0199631,0.402728,0.394226,1.54438,-1.13181,-0.994282,-0.863076,3.25349,0.809012,-0.314642,-0.300713,0.653046,-1.06796,-0.903943,-0.750818,0.893634,-1.17846,-1.05474,-0.95316,2.03613,0.81725,-0.314641,-0.306052,1.21755,0.795236,-0.314597,-0.2922,233,14,15.3905,8,5.40709
0.615632,2.57345,1.85596,1.00628,1.43131,1.74486,-3.91109,-3.54097,2.9405,1.57325,-3.66889,-3.48403,0.615632,-0.568145,4.00444,3.038,1.3844,0.871104,7.11071,6.72243,0.8553,0.685374,7.56247,6.64244,1.35605,1.07652,-3.70148,-3.69622,0.508423,0.44881,7.75298,7.71665,1.86394,1.92731,-3.47793,-3.34729,0.380191,1.00416,7.10316,6.05121,1.06911,2.02866,-3.42361,-3.3272,0.807593,1.79296,-3.53072,-3.37229,0.19841,1.56054,6.90504,5.91863,0.23622,0.544558,7.02033,6.18013,70,4,3.51925,2,0.744644
5.11248,-1.11316,-0.86266,-0.834162,4.43653,-0.842449,-0.810547,-0.774837,2.7159,-0.731071,-1.08604,-0.925019,5.11248,2.02843,1.3166,1.28104,4.23944,2.49198,1.25476,1.20507,3.7636,2.60989,1.36915,1.26448,0.643071,0.352711,-1.12583,-1.10727,0.969067,2.71036,0.624474,0.618805,2.48092,-0.962193,-0.936348,-0.88008,2.80111,2.57519,1.54623,1.48967,1.49048,-1.01112,-0.94886,-0.910841,0.994893,-0.888865,-0.914051,-0.8366,1.16426,2.56304,1.48601,1.41199,1.63699,2.58383,1.58705,1.54716,319,7,5.33322,11,7.58797
1.28692,2.89074,-4.23798,-3.80924,0.902484,-1.0445,-4.81303,-4.15067,0.22613,0.586301,-6.41856,-4.24829,1.28692,-0.25085,-2.4292,-2.01048,1.67439,-0.955735,8.20468,7.91008,0.932172,-2.234,8.56501,7.71634,0.278381,1.47015,-5.87289,-5.76077,1.05234,-2.41911,7.46071,7.45199,0.220879,-0.758068,-5.1926,-3.64142,0.218985,-0.177714,9.54484,7.98574,0.0870433,0.0186583,-5.58868,-3.83835,0.170116,-1.12489,-4.57288,-3.45227,0.112259,-0.755136,9.28337,7.77708,0.139146,0.278316,9.49632,8.19173,111,1,0.067791,0,0
1.93631,-2.60742,-6.35664,-6.1216,1.4919,-2.47635,-6.55105,-6.20177,0.949746,-2.75242,-7.64127,-6.8078,1.93631,0.534174,-5.543,-5.30797,2.39246,0.528399,-5.50967,-5.34391,1.64326,0.582103,-5.30493,-4.85999,0.568686,1.69774,-6.88488,-6.85563,0.929596,1.43699,-5.00361,-4.99247,1.22697,-2.28829,-7.05521,-6.79028,1.24874,-0.0142982,-5.03731,-4.78255,0.444259,-2.42292,-7.27926,-6.87717,0.788985,-2.21264,-6.89344,-6.72825,0.69052,-0.182816,-5.01969,-4.81328,0.579692,0.186842,-5.02094,-4.74829,151,3,1.98427,5,1.43384
5.6718,2.47627,0.403713,0.390948,5.45091,2.39235,0.266915,0.257559,4.92934,2.4171,0.34366,0.319983,5.6718,-0.665324,0.00752355,0.00727349,4.71776,-0.380801,-0.0205176,-0.0195532,4.07846,-0.471603,-0.0905295,-0.0815508,2.37244,2.49232,0.045845,0.0457659,1.61358,-0.916294,0.00989567,0.00985886,2.56979,2.34767,0.594307,0.55654,2.71214,-0.212789,-0.141735,-0.132677,1.32649,2.27947,0.64958,0.613329,1.24966,2.42006,0.531005,0.496722,1.16523,-0.29748,-0.19265,-0.177551,1.55422,-0.149328,-0.10265,-0.0978493,125,5,5.79244,6,4.97355
1.67581,2.04478,-2.69319,-2.4026,1.81362,2.12642,-2.70148,-2.44393,1.49266,2.07739,-2.59434,-2.10003,1.67581,-1.09682,-4.33287,-4.03879,1.90767,-0.355635,-6.81988,-6.44987,1.68705,0.0207439,-6.39235,-5.96271,0.631901,1.1265,-1.44691,-1.42564,0.268994,1.77038,-7.21396,-7.09476,1.2375,2.50601,-2.6447,-2.38935,1.75497,-0.130665,-5.90251,-5.75673,0.503085,2.37492,-2.61529,-2.28315,0.741649,2.5948,-2.65465,-2.47343,0.626044,-0.146429,-6.03476,-5.79298,1.12905,-0.121924,-5.82074,-5.73327,218,10,4.17826,3,2.02703
1.70878,0.607002,0.108145,0.0813428,3.74844,0.185637,-0.297705,-0.26499,2.86585,0.252441,-0.315331,-0.261268,1.70878,-2.53459,-3.78984,-3.50458,1.85801,-0.907623,-3.71106,-3.46053,1.98618,-1.25725,-3.76878,-3.42718,2.21275,0.256084,-0.383899,-0.383173,1.39841,-1.03378,-3.11057,-3.10563,0.653167,0.240101,-0.0738041,-0.0397586,0.695411,-1.71915,-4.36528,-3.79132,0.248807,0.266346,0.36503,0.167178,0.404498,0.223959,-0.342121,-0.219322,0.336953,-1.85277,-4.56455,-3.99163,0.364238,-1.5956,-4.117,-3.59611,118,3,2.86605,3,1.94915
1.27245,-1.04451,-5.69987,-5.26432,1.39769,0.219667,3.82482,3.44222,0.961096,0.340809,3.79778,2.97603,1.27245,2.09709,-2.52727,-2.10039,2.58491,1.90405,-2.83403,-2.69007,1.69707,2.00263,-3.23035,-2.8062,0.468151,2.52972,2.59863,2.55654,0.51895,2.26494,-1.76759,-1.73471,1.2901,0.0405812,3.34618,3.10394,1.20342,1.89057,-3.50208,-3.23227,0.521759,0.109831,3.28775,2.96932,0.770435,-0.00629602,3.38128,3.20974,0.672082,1.98304,-3.56918,-3.35386,0.537799,1.77492,-3.39814,-3.09347,232,8,3.5761,10,3.31338
2.57835,2.70789,3.12009,2.97499,1.65004,3.12664,3.04605,2.74673,1.18702,-2.95255,3.0352,2.38058,2.57835,-0.433706,3.58036,3.43487,3.89921,-0.461724,3.35428,3.28545,2.5961,-0.439263,3.85639,3.62953,0.845965,-2.09512,2.04736,2.03438,1.88842,-0.225051,3.504,3.50128,0.900239,2.54033,3.00863,2.60207,0.851424,-0.930241,4.25533,3.81208,0.483677,2.30228,2.94028,2.58626,0.445064,2.79948,3.01668,2.61852,0.345735,-1.00964,4.53649,3.98097,0.50752,-0.876182,4.00075,3.66812,180,3,0.934724,8,3.97458
0.863559,-1.74851,-5.86879,-5.17352,1.0149,0.330714,-4.54221,-3.96333,0.462648,0.274102,-6.38966,-4.91477,0.863559,1.39308,-4.14946,-3.45492,1.21294,0.854715,-0.692452,-0.336089,0.71186,1.48288,-1.20305,-0.494774,0.202478,-2.24704,-6.76613,-6.57175,0.511637,-0.947228,-0.227593,-0.219699,0.638337,0.459581,-5.05248,-4.41889,1.14901,1.7779,-0.760825,-0.590826,0.295342,0.296776,-5.28512,-4.61847,0.350187,0.596713,-4.77615,-4.22908,0.707851,1.75544,-0.818694,-0.692409,0.441625,1.8139,-0.662688,-0.458635,93,0,0,4,2.25156
0.635373,-0.289496,-2.72673,-1.80817,1.06189,-0.069134,-0.211947,-0.123071,1.27129,-0.0899184,-0.200821,-0.109464,0.635373,2.8521,-0.87895,-0.379522,0.616902,-2.92719,-1.37774,-0.581719,0.661273,-2.44877,-1.97626,-0.968271,1.01485,-0.715054,0.123865,0.122716,0.553571,-0.240953,-1.1956,-1.17008,0.744142,0.834211,-0.494366,-0.297517,1.08591,-2.871,-1.13181,-0.890477,0.369444,0.492681,-0.311284,-0.188416,0.414916,1.13704,-0.604106,-0.401853,0.702255,-2.95991,-1.00442,-0.857842,0.391423,-2.71101,-1.31787,-0.934937,100,1,0.369444,2,1.01756
3.95323,0.449193,1.25458,1.198,5.76093,0.830179,1.09037,1.06438,2.65065,0.259516,0.261013,0.21038,3.95323,-2.6924,-0.469212,-0.440577,2.89626,-3.1294,-0.64098,-0.576491,2.15705,-2.79548,-0.866871,-0.671878,1.84019,0.493013,0.377174,0.376142,0.507607,-1.36525,-0.916428,-0.890269,0.959993,-0.200015,-0.011361,-0.00780502,2.14563,-3.03192,-0.682196,-0.623173,0.393922,-0.168564,-0.263057,-0.165217,0.566401,-0.221886,0.165062,0.124673,1.37632,-3.01236,-0.68648,-0.651134,0.770044,-3.06688,-0.673944,-0.578485,479,13,9.16541,10,4.21102
