cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.671053,-1.49035,0.980122,0.710051,2.14591,0.385121,0.246035,2.18198,-0.656191,0.671053,1.65125,2.87127,0.367007,-1.65661,3.3404,0.428387,1.37138,5.19529,0.994505,1.70609,-0.168794,0.831039,-0.211134,3.82981,0.783953,-1.57978,-0.00589213,0.939405,2.45698,3.72749,0,0,0,0,0,0,0,0,0,0,0,0,105,4,1.31928,0,0
0.863604,2.7744,5.01121,0.920771,2.72266,4.98172,0.932428,2.95801,5.90308,0.863604,-0.367193,6.96232,0.870316,-0.490903,6.9497,0.867941,-0.239568,6.69322,0.761017,2.40782,5.99075,0.796443,0.950232,5.75076,0.488689,-2.37381,4.33341,0.934642,-1.15207,6.17669,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0.761017,0,0
0.375679,0.0918257,2.27658,1.22289,-0.506515,1.56164,1.1173,-0.6586,2.50968,0.375679,-3.04977,5.45757,1.18206,-1.8816,4.26401,0.787664,-1.2638,3.83675,1.39058,-0.266153,1.67277,0.782403,-2.21997,3.63273,0.5576,-2.53462,2.46422,0.722374,-0.177552,2.27376,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0.741838,3,0.905519
2.0627,-0.559554,1.61523,1.63917,-0.757829,1.69766,1.10848,-0.691926,1.83419,2.0627,2.58204,0.445246,2.1907,2.56165,0.496854,1.68714,2.66031,1.03629,1.45623,-0.980099,1.04157,0.16333,2.9436,2.95438,0.504032,1.48633,1.85705,1.53101,2.63048,0.330753,0,0,0,0,0,0,0,0,0,0,0,0,164,3,0.733926,2,0.514598
1.24353,-0.545012,-1.79737,1.54993,0.0179689,-1.5418,1.47184,0.323535,-1.95915,1.24353,2.59658,0.580054,2.34568,1.71297,0.136072,1.90311,1.6642,-0.12937,0.958516,0.0662953,-2.30337,1.99466,1.88518,-0.259793,0.596946,0.744355,-0.582804,0.439312,-0.00473313,0.595126,0,0,0,0,0,0,0,0,0,0,0,0,140,3,2.3682,8,3.90617
0.941089,0.404719,-6.11207,0.883304,0.291542,-6.13021,0.371934,0.478493,-7.82327,0.941089,-2.73687,-7.80967,0.856291,-2.66214,-7.91283,0.396295,-2.23367,-8.43014,0.887377,0.0160254,-6.76246,0.721918,-0.181324,-7.34902,0.57881,2.86684,-5.63278,0.971198,-2.95289,-6.57159,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0.164549,3,0.364013
3.12025,1.6835,0.484304,4.20926,2.07988,0.343551,2.1593,2.05323,-0.0425182,3.12025,-1.45809,0.00991551,2.85206,-1.85301,0.319655,3.03024,-1.92831,0.728599,0.564967,2.24577,1.02421,1.39284,-1.38429,0.959375,1.60841,1.98597,-0.466086,1.97477,-2.302,0.421645,0,0,0,0,0,0,0,0,0,0,0,0,264,12,7.68169,5,4.57497
1.33136,-1.26693,4.54866,1.89097,-1.24781,4.41663,0.824419,0.908427,6.93976,1.33136,1.87466,4.83522,0.866654,1.83015,5.12725,0.879573,2.21039,4.98826,1.13083,0.16828,5.95801,0.129638,-3.03059,6.69427,0.762703,2.49306,6.29624,0.821855,2.07375,3.38756,0,0,0,0,0,0,0,0,0,0,0,0,159,4,2.49486,2,0.314037
1.50556,-2.87125,-2.13672,1.37202,3.10753,-2.25478,0.786842,-1.94397,-4.97396,1.50556,0.27034,-1.40567,1.51989,-0.0792819,-1.35287,1.13207,-0.0249752,-2.02987,0.451899,1.36498,-4.90685,0.776332,0.461352,-2.32905,1.23472,-1.88297,-3.75377,0.574762,-0.708196,-0.480622,0,0,0,0,0,0,0,0,0,0,0,0,50,1,1.20134,1,0.776332
0.2755,-1.42543,-7.21366,0.0495585,-2.84926,-8.90175,0.366111,1.10961,-8.1235,0.2755,1.71616,-9.2241,0.580538,1.81812,-8.4908,0.415903,2.58214,-8.45609,0.705669,-1.3951,-6.84279,0.0831811,-1.42764,-8.37269,1.02343,1.53212,-6.32866,0.473926,2.44779,-8.12216,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.0275666,1,0.473926
3.80585,-1.51656,-1.16389,4.9061,-1.34167,-1.12964,3.8946,-1.35759,-1.19936,3.80585,1.62503,-1.15954,2.8,1.43445,-1.42052,3.47414,1.32845,-1.43092,1.62206,-1.73563,-1.4894,3.00624,1.18711,-1.47741,2.46101,-1.11186,-0.881287,0.653615,2.03328,-0.830103,0,0,0,0,0,0,0,0,0,0,0,0,317,9,7.13204,5,3.95071
2.38033,-1.40984,-4.06032,2.36415,-1.5946,-4.11094,1.72172,-1.88126,-4.47106,2.38033,1.73175,-4.1929,2.39025,1.88363,-4.43129,1.57282,1.74066,-4.81757,1.3583,-2.23888,-3.75128,1.25424,2.11909,-4.90639,0.654222,-1.06762,-4.95421,0.616959,0.890953,-3.70191,0,0,0,0,0,0,0,0,0,0,0,0,190,6,1.44274,6,3.16076
1.9049,-2.52465,-7.83575,2.01193,-2.54035,-7.72853,1.50714,-2.43384,-7.74502,1.9049,0.616946,-6.3976,2.1656,0.614006,-6.466,1.66264,0.608945,-7.1905,1.43377,-2.36494,-7.73287,0.302866,-0.878462,-8.20228,0.12505,2.93952,-7.42365,1.665,0.791222,-6.49388,0,0,0,0,0,0,0,0,0,0,0,0,118,2,1.72133,2,0.157807
1.98005,0.275979,-4.84829,1.41959,0.0752268,-4.91321,0.422404,-1.23346,-6.63789,1.98005,-2.86561,-5.49458,2.6686,-2.72015,-5.36006,1.09898,-2.4841,-5.77523,0.642638,2.07153,-5.38582,0.988585,-1.42008,-5.25883,1.06164,-1.13483,-5.14543,1.06322,2.8499,-5.03892,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,2,0.205616
2.24523,2.81985,-4.48222,1.87515,3.09366,-4.72287,1.06445,2.9914,-5.22044,2.24523,-0.321743,-4.04711,2.59194,-0.519755,-3.98216,1.97058,-0.75943,-4.35196,1.01654,-2.5149,-4.31827,1.46572,-1.32078,-4.3128,0.78941,1.86525,-5.02939,1.06835,0.0593685,-3.70853,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,4,2.17954
6.70908,1.70676,2.7464,6.42551,2.1904,2.58415,3.03136,1.88935,2.61436,6.70908,-1.43483,2.40917,8.67596,-1.85415,2.4067,8.39398,-1.78005,2.47045,2.43487,1.72139,2.70606,6.38538,-1.7575,2.33135,0.750682,2.46244,1.89753,2.01538,-1.85156,2.81362,0,0,0,0,0,0,0,0,0,0,0,0,449,7,10.539,13,12.6186
1.0553,-1.70848,6.07291,1.97816,-1.818,5.52161,1.42752,-1.46866,5.57023,1.0553,1.43311,4.38563,0.81418,1.37688,4.66072,0.560386,2.57462,5.90681,1.63449,-1.39368,5.34022,1.12603,2.10532,4.57813,0.236527,2.21701,4.96322,0.67557,-1.42084,4.96044,0,0,0,0,0,0,0,0,0,0,0,0,31,2,2.31006,0,0
3.84685,-3.13868,1.37379,1.40607,2.39487,2.28245,2.49009,2.30528,2.27296,3.84685,0.0029135,-0.715649,1.96186,-0.838495,-1.57327,1.56355,-0.556407,-2.07422,1.30831,2.99537,2.17954,1.44663,-0.653628,-2.11278,1.69925,1.79302,2.01331,0.187168,0.292012,-1.0281,0,0,0,0,0,0,0,0,0,0,0,0,449,11,6.07416,11,5.9295
0.903193,-3.04421,-7.34393,1.57211,-3.08074,-6.84768,1.14122,-2.98201,-6.74851,0.903193,0.0973806,-5.39402,0.76207,-0.162308,-5.58564,0.223037,-0.394569,-7.80656,1.19081,-2.24856,-6.36776,0.287021,-0.369186,-7.49336,0.83746,2.0418,-5.80957,0.0643062,2.86055,-6.22276,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,2,0.367741
2.33804,2.62527,-2.24003,1.62815,2.74369,-2.63791,0.867807,-2.41639,-3.10321,2.33804,-0.516327,-1.28365,2.59413,-0.605667,-1.40166,2.70654,-0.635704,-1.41919,0.0678784,0.729523,-3.9555,0.690236,-0.345545,-2.21966,0.935685,-2.41608,-2.8264,2.05467,-0.731965,-0.906291,0,0,0,0,0,0,0,0,0,0,0,0,132,5,1.835,3,3.4259
2.37646,-0.516362,4.37629,1.59245,0.110924,4.34497,0.928751,0.4645,4.67682,2.37646,2.62523,3.29935,2.7972,2.15725,3.45466,2.23637,1.93456,3.90879,0.784654,1.91064,4.18347,1.52591,2.14107,4.14299,1.13888,-0.288219,3.74813,0.806087,1.53594,2.9474,0,0,0,0,0,0,0,0,0,0,0,0,138,2,0.539705,5,3.59397
1.72209,0.849083,4.84691,2.08867,1.00081,4.3291,1.47627,0.869851,4.63611,1.72209,-2.29251,4.32437,1.65728,-2.5976,4.28239,0.993952,-2.53059,4.99929,1.57502,1.20793,4.40788,1.44087,-2.20929,4.28977,0.522482,-0.719326,3.78381,0.588485,1.49491,4.27551,0,0,0,0,0,0,0,0,0,0,0,0,69,4,2.48397,0,0
3.36381,1.54269,-1.59625,2.47952,1.09385,-1.74826,2.11611,1.18656,-3.33258,3.36381,-1.5989,-2.49829,5.92102,-1.4129,-1.99492,2.92383,-1.56589,-2.55175,1.56783,0.990223,-2.68587,2.94041,-1.69494,-2.3629,0.654292,1.67297,-4.01644,0.378479,-0.0158765,-2.82016,0,0,0,0,0,0,0,0,0,0,0,0,328,3,2.69391,5,7.93907
0.853418,0.559106,3.44609,0.932315,-1.23256,3.33764,0.446629,-1.91204,4.36841,0.853418,-2.58249,1.18432,1.11091,2.59169,1.12459,1.30117,2.56718,1.07767,0.692027,0.423736,3.25112,0.632038,-2.94113,0.0182875,1.05189,-2.40655,2.80956,0.957759,2.08728,1.32705,0,0,0,0,0,0,0,0,0,0,0,0,91,2,0.789651,3,1.44913
2.34124,-3.03979,1.88066,2.89144,2.68282,2.17908,2.11321,2.90692,2.56415,2.34124,0.101803,2.1392,3.06219,0.976222,2.11817,2.04235,-0.511738,2.2616,1.31438,2.19212,2.3808,2.12186,-0.453424,1.75152,1.41347,-2.72081,2.24511,0.145096,-2.63298,3.9496,0,0,0,0,0,0,0,0,0,0,0,0,168,3,0.181452,4,2.52721
1.39395,1.97117,-5.68569,1.13814,1.72124,-5.66119,0.657799,0.720647,-6.21777,1.39395,-1.17043,-4.21068,2.78696,-0.843992,-4.32458,1.82902,-0.864513,-4.73254,0.94509,0.996739,-4.80283,0.192305,1.07124,-5.8846,0.360033,-1.62351,-6.39119,1.90614,-0.958896,-4.28674,0,0,0,0,0,0,0,0,0,0,0,0,116,3,1.02638,1,1.90614
1.52618,1.38385,6.76387,1.64473,1.52092,6.76203,1.68182,1.16576,6.90758,1.52618,-1.75774,7.63147,1.47839,-1.82896,7.6354,1.19555,-2.51995,6.36584,0.631291,-0.0626192,6.74868,0.974939,-2.05608,6.44374,1.58559,1.55019,6.58053,0.543148,2.83076,5.02169,0,0,0,0,0,0,0,0,0,0,0,0,71,2,1.82395,4,1.74958
2.35709,-2.83957,-1.24867,2.66131,-2.47953,-1.30933,3.14397,-2.51686,-1.44004,2.35709,0.302021,-3.46567,2.14453,0.356643,-3.52698,2.18124,0.432746,-3.95722,0.710686,-1.78206,-1.62614,1.52521,-0.0199631,-3.44309,2.6597,-2.69698,-1.30167,1.04911,1.12192,-4.14797,0,0,0,0,0,0,0,0,0,0,0,0,227,5,5.68042,7,4.6464
2.21457,-0.852365,2.75623,1.24507,-0.445086,3.82065,1.7282,-0.113285,3.67722,2.21457,2.28923,2.85073,0.35028,-1.45198,3.83152,0.797672,-1.45126,3.89499,1.44288,-0.350991,2.93742,0.866249,-1.39263,2.59333,0.470787,0.692951,4.47038,0.0841284,2.33807,5.79589,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,1,0.5689
1.86211,-2.09037,-0.721092,2.3024,-2.1086,-0.418915,1.07631,-1.97755,-0.0116288,1.86211,1.05122,1.58372,2.51642,1.59631,1.24926,1.67934,1.709,1.21861,0.35537,-0.458988,1.28213,1.37401,1.29129,0.540993,1.1157,-2.30126,-0.517624,0.7,2.6301,1.67953,0,0,0,0,0,0,0,0,0,0,0,0,121,2,1.37812,2,1.16041
2.26167,2.77115,6.38027,1.32159,2.17313,6.7531,0.576303,1.97438,7.61468,2.26167,-0.37044,5.71885,3.90337,-0.515836,5.88897,3.18139,-0.443927,6.06734,1.05111,2.77469,6.63288,1.7697,-0.89307,6.1811,0.770165,0.199913,6.17494,1.76342,0.00693119,5.68114,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,4,4.40475
0.943419,-2.45262,6.25343,2.03357,-1.1263,5.57203,1.54488,-1.02368,6.188,0.943419,0.688969,7.98004,2.21919,-0.0333928,7.04928,2.3637,-0.252574,6.89732,1.34906,-0.466831,5.53616,0.288763,-0.111734,7.31165,0.817357,-2.08361,6.2176,2.07819,-0.272081,6.82163,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,3,2.70055
1.30608,1.95989,-0.0752058,1.17039,1.92719,-0.0652209,1.05862,2.36484,0.827746,1.30608,-1.18171,0.577217,0.133132,0.900178,3.53332,0.421875,1.68244,3.28975,0.374135,-1.20515,0.614384,0.503623,2.91177,3.00232,1.40755,2.25419,0.501101,0.537884,0.601824,0.955629,0,0,0,0,0,0,0,0,0,0,0,0,192,4,2.03838,9,2.0915
3.90334,-0.653543,-0.778099,4.22156,-0.619416,-0.763052,2.41125,-0.691014,-0.701563,3.90334,2.48805,0.786267,4.05735,-3.10506,0.80484,1.20881,-1.8723,1.398,0.454014,-1.52705,-0.422481,0.742751,-2.19543,1.89792,2.13364,-0.532464,-0.706616,0.55691,-1.435,-0.223315,0,0,0,0,0,0,0,0,0,0,0,0,303,6,4.55518,8,4.87303
2.29358,-1.64847,3.46652,2.76107,-1.03178,3.38394,2.43859,-0.969257,3.77201,2.29358,1.49313,1.76198,2.24446,1.02083,1.78141,2.15529,0.894795,1.79915,1.0925,-1.35282,3.24332,1.14688,0.854513,2.25806,1.48294,-0.689943,3.963,1.0104,0.940521,0.809968,0,0,0,0,0,0,0,0,0,0,0,0,178,3,2.58066,3,1.26327
1.14125,-1.62219,8.35222,1.42645,-1.50432,8.12188,0.716569,-1.08172,8.33102,1.14125,1.5194,6.60315,1.24169,1.13629,6.61203,0.376203,1.07057,8.52152,0.514494,2.17377,7.86001,0.473308,-2.74662,8.03571,1.22912,-1.03413,7.19669,0.802149,0.692642,6.27718,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0
1.60029,-0.377714,-2.19426,1.33746,-0.549393,-1.92338,1.83071,-0.83626,-1.60669,1.60029,2.76388,-1.25039,2.85691,-2.97327,-0.876934,2.5829,-2.91828,-0.994043,0.850042,-1.81365,-1.2916,1.47897,-2.45762,-0.548781,1.52764,-0.356786,-1.41268,1.41952,2.88336,-1.20622,0,0,0,0,0,0,0,0,0,0,0,0,154,2,1.55725,1,1.47897
1.22375,-2.37102,-5.69957,1.61981,-2.14933,-5.48118,0.883087,-2.10967,-5.98984,1.22375,0.770574,-3.49047,0.432708,0.085277,-4.09693,0.561413,-1.57328,-4.70966,1.15834,-1.37775,-5.07806,0.848215,-1.6165,-4.20674,0.774409,2.63036,-5.37245,0.288348,1.44086,-2.93012,0,0,0,0,0,0,0,0,0,0,0,0,138,2,0.290791,3,2.33364
1.11803,-1.22889,6.66015,1.11156,-1.36645,6.63608,0.446409,-1.1455,8.20394,1.11803,1.91271,8.29015,0.970251,2.2747,8.44423,0.589411,3.04328,8.75152,0.982368,-1.85393,7.12488,0.223207,-2.11576,8.05679,0.705896,0.863606,6.36732,0.532514,2.65561,8.64349,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0.117283,1,0.532514
1.45475,2.46293,2.45422,1.27692,-2.91968,2.4063,1.70063,-3.03934,2.26755,1.45475,-0.67866,3.20901,2.39214,-0.677995,2.75278,1.21127,-0.516007,3.16077,1.9721,-2.9854,2.00208,0.357372,-2.02472,2.90089,0.288886,0.479154,1.91024,1.24144,-0.224585,2.87974,0,0,0,0,0,0,0,0,0,0,0,0,175,1,1.9721,6,2.32258
1.97004,-2.37893,4.45754,1.63683,-2.30355,4.60272,1.63039,-1.92086,4.87498,1.97004,0.762662,3.24796,2.3798,0.944621,3.27726,2.07735,0.859866,3.19106,0.296207,-0.00743204,5.59199,0.247713,0.423577,4.67077,1.75226,-2.08076,4.33756,1.85579,0.916302,2.56464,0,0,0,0,0,0,0,0,0,0,0,0,271,3,2.11967,2,2.22688
2.33509,2.54445,-3.16295,2.5031,2.81324,-3.96389,1.22253,3.02939,-4.57696,2.33509,-0.597146,-3.84336,3.69139,-0.895143,-3.58237,2.57816,-0.725895,-3.88174,1.26111,2.29709,-4.07132,2.58779,-0.866842,-3.75661,0.889922,-2.00866,-3.92184,0.36389,0.80083,-3.67212,0,0,0,0,0,0,0,0,0,0,0,0,167,1,0.71018,2,2.74513
1.97996,-1.36754,-1.22457,3.42438,-0.776943,-1.2024,2.29637,-0.423743,-1.56088,1.97996,1.77405,-2.36459,1.73427,0.506116,-1.99966,1.96441,-0.318902,-1.87341,1.3129,-1.12718,-1.4259,0.534937,0.727462,-2.50738,1.54872,0.156647,-1.3076,1.75861,-0.585344,-1.29891,0,0,0,0,0,0,0,0,0,0,0,0,208,7,4.31948,6,2.57797
0.809729,1.62013,6.61789,0.492827,1.38491,6.96313,1.03695,1.27552,6.56387,0.809729,-1.52146,7.98833,0.953814,-1.48464,7.86786,1.2751,-1.12405,8.37016,0.688668,-0.166323,5.94337,0.568448,-1.37081,7.59537,1.1687,1.89962,6.00253,0.737066,-0.934534,8.68831,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,1,0.737066
1.35701,1.21461,3.17126,1.75204,1.21179,3.03984,2.12386,0.0384976,4.27947,1.35701,-1.92698,3.77015,0.953261,-1.53267,4.08874,0.488964,-1.85625,5.05432,0.269392,1.377,5.08044,0.997316,-0.881181,3.76901,2.07844,-0.0879702,3.96913,0.828535,2.77078,3.69782,0,0,0,0,0,0,0,0,0,0,0,0,163,1,2.07844,0,0
1.23048,-2.13302,-4.70767,1.66588,-2.12798,-4.73029,0.681406,-1.9198,-5.87436,1.23048,1.00857,-6.27869,1.37475,1.19874,-6.08851,0.528298,1.85503,-6.95213,0.179619,-2.34387,-7.0893,1.15577,1.47256,-5.67057,0.522947,-1.77799,-3.9469,0.694229,-1.957,-5.74426,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0.694229,2,0.712221
3.29026,-1.13437,-0.73685,2.70898,-1.4164,-0.338684,2.84771,-1.39692,-0.737128,3.29026,2.00723,-0.562771,2.87503,2.64013,-0.47397,1.56729,-2.47543,-0.613193,2.04773,-1.43307,-0.258272,1.39327,-2.73769,0.050503,0.804726,-1.30483,-1.52414,0.423808,-1.45501,-1.67602,0,0,0,0,0,0,0,0,0,0,0,0,376,8,3.6999,11,3.22409
2.75576,-2.05463,-3.24116,1.45792,-1.94492,-2.81588,0.414599,-2.8094,-5.873,2.75576,1.08697,-4.5354,2.36996,0.1147,-4.7383,1.90237,0.0328284,-5.3496,0.477499,1.51955,-4.36858,1.87587,0.277529,-5.2361,0.740288,-2.16817,-4.99786,0.461866,-1.35865,-4.64274,0,0,0,0,0,0,0,0,0,0,0,0,196,1,0.234176,6,2.88259
2.54215,2.79267,-4.46145,3.13665,2.09643,-4.05441,2.31972,1.99245,-4.216,2.54215,-0.348921,-4.55144,4.02455,0.243053,-4.03916,1.49264,0.110397,-4.18404,0.999554,1.30811,-4.53329,1.34818,0.0854871,-3.32981,1.66943,2.38062,-3.6493,0.148719,0.338149,-6.00552,0,0,0,0,0,0,0,0,0,0,0,0,149,6,3.15995,3,3.09379
2.82673,-2.16161,-2.09657,2.42744,-2.58466,-1.57909,2.2194,-2.93509,-1.9418,2.82673,0.979981,-1.76464,3.54905,1.74042,-1.7184,2.7142,1.75138,-1.75769,1.29167,2.63299,-1.74268,2.18411,1.64718,-1.27814,1.50507,-2.33742,-1.70438,0.587633,2.14835,-2.62129,0,0,0,0,0,0,0,0,0,0,0,0,311,5,2.17259,13,6.50409
0.315814,-1.87723,6.37288,0.290673,-1.83299,6.45205,0.25694,2.46688,7.75349,0.315814,1.26436,8.8521,0.445734,1.69598,8.50856,0.0898232,0.986705,9.83757,0.971309,2.2403,5.68473,0.465172,0.0973976,6.74023,0.723244,-0.981189,6.06926,0.414501,3.06989,8.04187,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0.414501,0,0
2.61516,-2.85792,-4.68254,2.9652,-2.72586,-4.70366,2.31407,-2.57753,-5.02589,2.61516,0.283676,-4.70508,2.33122,0.167415,-4.70005,1.59993,0.270872,-4.97274,0.862159,-2.81934,-5.65799,1.70469,0.64052,-4.67504,1.49135,-2.43865,-4.25794,0.615973,-1.28308,-4.36141,0,0,0,0,0,0,0,0,0,0,0,0,97,1,0.862159,3,2.12475
0.975219,1.46219,-0.0176662,0.249241,-0.800976,0.79076,0.876766,0.808913,-0.177556,0.975219,-1.6794,-3.28542,1.14022,-2.23106,-3.18236,0.29971,-2.1787,-3.91925,0.409055,1.61218,1.32777,0.825609,-1.5263,-2.71942,0.661807,0.347968,-1.09086,0.614985,1.91565,-1.49928,0,0,0,0,0,0,0,0,0,0,0,0,158,3,1.21508,6,2.38818
0.85192,1.25718,1.39059,0.942557,0.217867,1.15087,0.661555,-0.28958,0.932738,0.85192,-1.88442,-1.98223,1.68068,-1.90831,-1.39967,1.22344,-1.79355,-1.48748,0.707536,-1.98783,0.108127,1.67437,-1.78339,-0.948292,1.02823,0.461637,0.582879,0.451167,1.38576,-1.26144,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.731042,3,2.02108
1.50929,-0.1817,6.50134,2.10445,0.271893,6.42002,0.941257,0.157221,7.45134,1.50929,2.95989,7.83714,1.41778,2.98986,7.67077,0.598694,2.33407,8.27055,0.681672,-1.47608,6.89146,0.593739,-0.251687,7.46816,1.19616,0.762229,6.67771,1.14668,2.6108,7.03271,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0.593739,1,0.0286395
1.719,-0.635941,1.90628,1.99362,-0.439185,1.89674,1.35943,-0.361643,1.96387,1.719,2.50565,3.52967,0.880639,1.83889,4.27877,1.11922,2.1192,4.12328,0.972409,-0.881446,1.07306,0.424812,-1.89031,4.21496,0.706391,0.391266,2.30165,1.43102,1.89072,3.34064,0,0,0,0,0,0,0,0,0,0,0,0,210,3,0.654158,3,1.80329
