cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.77286,-1.94631,8.20547,7.93551,1.01983,-1.26588,8.54052,7.9647,1.86914,-1.76604,8.69317,8.23574,1.77286,1.19528,5.49471,5.22476,3.89485,0.909071,5.64468,5.57553,2.47061,0.962975,5.84291,5.53358,0.454914,-2.47626,8.50524,7.67575,1.85455,1.43319,5.7202,5.60625,1.5528,-1.57385,8.65333,8.60445,1.17221,0.163751,5.49798,5.41514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,1.5528,2,2.78054
1.32025,-0.0926725,-2.76476,-2.35537,1.33464,0.58443,-2.85719,-2.45293,0.719275,1.05798,-3.77088,-2.5725,1.32025,3.04892,-5.31024,-4.89582,2.07343,2.39066,-4.99056,-4.78013,0.509311,2.99485,-5.82218,-4.29644,0.77656,1.20704,-2.39915,-1.96083,1.08076,-2.59205,-4.57814,-4.29736,0.125174,-0.912198,-5.2018,-3.79149,0.763418,0.991695,-4.47198,-4.29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,4,1.54271,2,0.634248
2.35185,0.968516,0.380602,0.323047,2.15312,2.15879,0.480958,0.403386,1.1524,1.60951,1.37961,0.761697,2.35185,-2.17308,-2.82211,-2.65289,2.69928,-2.78054,-2.68509,-2.55196,1.7265,-2.64992,-3.48303,-2.97818,0.95641,1.98036,0.297985,0.214234,1.23033,-1.89536,-3.06402,-2.83607,0.43389,0.68414,2.1595,1.75659,1.18293,2.84032,-3.23046,-3.14927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,0.90668,3,1.16743
0.259606,1.85662,6.92605,5.15727,0.297029,1.2029,6.80293,5.16434,0.598318,2.31069,5.52039,4.14687,0.259606,-1.28497,8.47993,6.71112,0.300211,-1.89484,8.33216,6.70379,0.821255,2.44241,7.34195,6.25736,1.07983,2.99165,4.2539,3.97282,0.530567,1.63648,7.63788,6.92907,0.721145,0.399614,4.62341,4.42874,0.593739,-3.14012,5.63742,5.3714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0.30741,3,1.03295
5.83731,-0.431404,-2.73392,-2.70223,2.78199,-1.39157,-3.46333,-3.33602,4.00904,-1.00523,-3.66346,-3.52287,5.83731,2.71019,-0.7373,-0.717432,6.2055,2.24781,-0.725782,-0.701023,1.35753,1.29412,3.96435,3.29306,2.68901,-1.08121,-3.86472,-3.80732,1.07556,0.367644,3.49575,3.2135,1.34338,-0.852687,-3.04117,-2.97719,1.1161,2.17369,3.4764,3.38594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,10,7.98143,2,0.370411
0.775945,1.36064,6.28501,5.50732,0.904493,2.96145,6.12826,5.46736,0.69635,-1.03135,6.33714,5.10392,0.775945,-1.78095,5.03503,4.25749,0.971143,-3.08972,4.58585,4.08526,1.03211,-3.07828,4.9216,4.03374,1.22163,-0.578323,5.25017,5.01835,0.414402,-1.34421,4.4708,3.56517,0.668985,3.03631,5.4817,5.26153,1.17305,2.84886,4.49825,4.41553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,0.553014
1.85666,0.836186,6.12747,5.87627,2.13696,0.720518,6.10768,5.90739,2.54003,0.592188,6.23194,5.9352,1.85666,-2.30541,6.50164,6.25043,1.50697,-2.23117,6.553,6.24677,1.20719,-2.17638,7.17089,6.40924,1.24703,1.26756,6.32027,6.09597,0.150618,-1.35822,8.93528,7.09327,1.75002,0.130459,5.83602,5.79714,1.10969,-2.27561,5.95171,5.8601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,4,6.67012,0,0
0.65622,-2.35675,-7.97795,-7.06367,0.658836,-2.33427,-7.98046,-7.06951,0.86933,-1.90952,-8.60826,-7.57371,0.65622,0.784847,-6.61297,-5.69869,0.60883,0.94241,-6.66361,-5.68569,0.377405,0.86108,-6.72557,-4.91075,0.083696,-1.4625,-9.23788,-6.81708,0.755108,-1.1883,-5.30168,-4.83486,0.794682,-1.95507,-8.49873,-8.33333,0.987474,1.60717,-5.10652,-4.99339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0.794682,1,0.466938
2.03935,2.52169,1.56226,1.3681,1.9526,2.14095,1.47918,1.27523,1.5944,1.91863,1.36066,0.910535,2.03935,-0.619904,3.24301,3.02762,2.76555,0.105867,2.95653,2.82912,1.0233,-0.164841,4.25522,3.36097,0.349535,-2.61994,1.57085,0.735336,0.364316,2.5055,4.62278,3.60719,1.69028,1.71352,1.04254,1.01044,1.35802,-0.286939,3.25152,3.18873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2,2.16106,0,0
4.21192,-1.17841,-3.23396,-3.17445,2.84974,-1.94071,-3.6906,-3.4929,0.676397,3.03175,-2.8584,-1.63401,4.21192,1.96318,-0.666647,-0.632539,2.33245,1.14153,-0.281165,-0.237376,2.09767,1.47899,0.194877,0.132193,1.15982,-2.63382,-1.78349,-1.54927,0.693756,1.01083,1.06888,0.703989,0.723565,1.07981,-1.96224,-1.77764,1.51134,1.68763,-0.312273,-0.297066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,2,0.886626,6,2.73686
2.03115,0.186497,-1.12136,-0.952591,2.62469,0.520549,-0.941889,-0.841331,1.7633,-0.0178493,-1.80398,-1.35253,2.03115,-2.9551,0.724157,0.598427,1.26592,2.81803,1.21748,0.877199,0.878405,-2.78184,1.81386,0.930476,1.39101,0.492658,-1.8329,-1.65656,1.3379,-2.36177,1.06153,0.910612,0.874111,-0.908632,-0.958959,-0.857928,0.644577,1.36911,1.15384,0.970331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,3,1.96489,3,1.18825
0.978864,1.71761,3.13804,2.5382,2.05141,0.597347,2.38925,2.17953,1.39508,0.404637,2.89549,2.25129,0.978864,-1.42398,1.64847,1.11929,2.03151,-0.287487,1.28254,1.1019,0.951443,-0.359217,1.65347,0.857801,1.60416,0.748475,2.24002,2.09671,1.03224,-0.758887,1.59267,1.3229,0.552898,-1.37603,2.92424,2.6299,0.401661,1.2102,-0.0946938,-0.0595306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,0.974382,3,1.32972
2.32821,-1.28317,-3.33151,-3.15844,1.84423,-1.84252,-3.73958,-3.48608,1.15406,-1.88582,-4.41002,-3.61341,2.32821,1.85843,-2.24439,-2.07537,2.71385,2.46244,-2.00195,-1.87408,0.296563,2.20369,-3.73925,-1.72041,0.184607,0.0619838,-4.69016,-3.04753,0.864261,1.27645,-1.76735,-1.40988,1.23402,-2.02536,-4.10529,-4.03,0.726157,-2.19796,-2.35136,-2.16307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,1.23402,1,0.371871
6.30734,-2.64968,1.35942,1.3354,9.04585,-1.96395,1.68984,1.67718,2.74711,-2.18412,-3.19485,-2.93283,6.30734,0.491917,5.12737,5.09986,4.19488,-0.116508,4.9468,4.88664,2.46905,-0.22333,-4.01241,-3.70306,1.9594,-2.62142,-3.13931,-3.03652,0.414833,0.771981,-4.46449,-3.55973,1.2781,-1.47752,-2.83908,-2.76902,2.27012,-0.377239,-3.78994,-3.7665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,10,4.57317,7,5.27463
3.29031,-2.84456,-3.05295,-2.959,2.57923,2.92694,-3.24661,-3.10145,1.39649,2.79839,-3.77011,-3.11998,3.29031,0.29703,-3.86677,-3.77245,4.34612,0.274993,-3.59265,-3.53647,4.56875,0.396946,-3.42043,-3.30894,0.422626,-2.84419,-4.68154,-3.79205,2.90458,0.328201,-3.6292,-3.57965,1.0874,2.56395,-2.62562,-2.53165,1.6829,0.515781,-2.89039,-2.84875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,2,1.00075,6,6.62415
2.82505,0.181919,-4.27772,-4.1536,2.58755,-0.789074,-4.49841,-4.36549,1.89263,-0.696914,-4.67818,-4.22833,2.82505,-2.95967,-2.22581,-2.10486,2.35491,-2.48824,-2.14428,-1.97945,2.34616,-2.04153,-2.3092,-1.9845,1.63462,-0.516549,-4.73703,-4.59466,0.644264,-3.02591,-2.39363,-1.84166,0.408585,-1.49738,-3.73427,-3.28034,2.06073,-1.77809,-2.08884,-2.06138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,1.63462,2,2.30837
2.72375,-2.55171,-3.14448,-3.0126,3.12899,-2.29596,-3.26907,-3.16597,1.78112,-2.46694,-4.12434,-3.63788,2.72375,0.589887,-4.92712,-4.79469,2.22677,1.11539,-5.19911,-5.01205,1.52802,0.764453,-5.47994,-4.89233,0.659564,2.5878,-4.20975,-3.65696,1.84468,0.790819,-4.86646,-4.75143,1.67889,-2.08786,-3.66743,-3.62538,0.319732,-2.22445,-5.98388,-5.36876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,17,8.43573,6,3.12661
2.71129,-2.97145,-1.6979,-1.57417,2.06105,-3.06082,-1.24035,-1.06653,1.78527,3.06114,-1.12879,-0.772682,2.71129,0.170146,-1.57005,-1.449,2.35484,-0.0518711,-2.35594,-2.21731,1.73508,0.0396153,-2.79062,-2.29373,1.13771,-2.93092,-1.52548,-1.29548,1.24037,-0.403316,-2.94415,-2.71949,0.76828,2.62213,0.0263496,0.0221167,0.812468,0.75289,-1.77683,-1.62785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,1,0.480894,6,5.48038
1.09549,-2.76667,6.04989,5.5219,0.539091,-2.83957,6.4518,5.45434,0.431993,-2.97136,7.75606,6.07218,1.09549,0.374922,6.91274,6.38474,1.79341,0.149771,6.49366,6.22848,1.63487,-0.164643,6.25657,5.71466,0.86061,2.36314,6.81482,6.42318,0.153782,3.13521,7.45189,5.63015,0.702821,-1.30147,5.76774,5.56458,1.78689,-0.15108,5.79537,5.75803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,3,2.07224
3.44705,-2.57034,1.16645,1.0961,3.45597,-2.22327,0.872547,0.774856,3.31561,-2.18462,0.907306,0.774057,3.44705,0.571249,-0.57163,-0.528256,6.20135,0.226658,-0.281393,-0.2737,5.46142,0.254076,-0.600192,-0.558054,0.760956,-1.52839,0.905152,0.612282,2.44049,0.322485,-0.916593,-0.867499,2.75215,-2.35413,0.855295,0.844182,3.03123,0.199014,-0.297352,-0.293534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,12,6.61123,14,10.0199
2.93317,1.08836,-6.53268,-6.41652,2.45432,1.18352,-6.07211,-5.93573,2.12759,1.32023,-6.17258,-5.78871,2.93317,-2.05323,-6.09598,-5.97982,2.78288,-2.16388,-6.24418,-6.11666,2.1822,-2.08525,-6.31564,-5.94519,2.37477,1.34516,-5.8211,-5.74857,2.0833,-2.0375,-5.77532,-5.68298,0.253445,-1.58567,-6.76124,-5.97125,0.14193,-2.86151,-8.23609,-6.94251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,2,2.64808,5,2.8991
3.06214,2.57929,-0.97793,-0.898977,1.33364,2.43514,-0.936248,-0.66657,1.24182,-2.69092,-1.06338,-0.576293,3.06214,-0.562304,-1.87838,-1.77627,5.022,-0.499277,-1.761,-1.72082,3.67373,-0.519221,-1.81751,-1.66362,0.648286,-1.38215,-0.410862,-0.237929,3.29394,-0.370158,-1.59766,-1.56183,1.2431,3.06439,-0.918889,-0.865947,0.64236,-1.38492,-2.3104,-2.08117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,1,0.340409,3,3.93809
0.989937,1.01832,3.78707,3.19189,1.29733,0.629403,3.80477,3.38103,1.11231,0.678774,3.77752,2.95295,0.989937,-2.12327,5.36022,4.76392,1.41967,-2.3988,4.93047,4.55568,1.30279,-2.66209,4.93951,4.23659,0.537474,-0.22954,3.02321,2.33128,0.170396,1.27701,6.41489,4.69284,0.889203,1.17554,3.74415,3.6081,1.42703,-2.57654,4.00019,3.94285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,0.889203,1,0.0793366
2.18597,0.915845,-1.84406,-1.66243,0.742949,0.868584,-2.86024,-2.06101,0.614965,0.733461,-3.49757,-2.16188,2.18597,-2.22575,0.206775,0.17088,0.995593,-0.305981,0.722907,0.422802,1.3893,0.613396,0.235324,0.123018,0.42339,3.04372,-3.55139,-2.667,0.701819,1.97055,0.265885,0.160451,0.95308,0.399049,-1.78992,-1.67671,1.41748,0.108333,0.0994153,0.09382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,3,2.05
1.76934,-0.552902,3.68683,3.41649,1.48921,-0.809692,3.98102,3.63118,1.18318,-1.07708,4.20357,3.42698,1.76934,2.58869,3.32619,3.05632,1.86577,2.90648,3.134,2.88594,0.419853,-2.86782,4.44008,2.73274,0.644186,0.493699,3.98158,3.41317,0.66988,-0.369334,3.41056,2.86979,1.34717,-1.57566,3.50174,3.43792,1.03689,3.01753,2.69797,2.59538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,2,0.210905,2,0.781415
3.93516,-2.25427,1.48703,1.42619,4.67527,-2.5615,1.29515,1.25327,0.993869,-1.30472,7.55568,6.636,3.93516,0.887318,-1.78931,-1.7254,3.92423,0.519497,-1.72911,-1.61751,2.29229,2.90693,6.78164,6.43634,0.584096,-1.11903,7.99364,7.3559,1.64616,-2.83835,6.46836,6.3277,0.433442,-1.55615,5.97026,5.54991,1.21789,2.14197,6.66968,6.59248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,1,0.584096,3,2.16555
5.17089,1.59928,-3.5049,-3.46458,5.55542,1.97647,-3.27002,-3.23494,1.33262,0.980602,-4.71714,-4.0313,5.17089,-1.54232,-2.3153,-2.27571,6.10088,-2.15715,-2.40189,-2.37303,0.476542,-1.46787,-2.59179,-1.11135,1.49331,0.478159,-4.1426,-3.97633,0.967499,-2.30626,-1.12277,-0.871686,0.719525,2.51821,-4.33729,-4.14193,0.739304,0.335489,-1.64035,-1.46956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,12,5.01574,12,5.24088
3.59817,0.714922,-6.71099,-6.63087,3.04739,0.506429,-6.87503,-6.76655,2.92082,0.351108,-6.71688,-6.4779,3.59817,-2.42667,-4.13652,-4.05645,0.727735,-1.66955,-4.47463,-3.64621,0.343987,-1.46536,-6.9584,-5.0531,1.65376,0.63154,-6.99878,-6.85925,1.07027,-1.4365,-5.27133,-4.98627,1.40813,0.020042,-6.05788,-5.99904,0.726489,1.71876,-5.35332,-5.16098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,3,3.28881,3,0.513429
2.51789,-2.2925,1.10774,0.989189,2.37492,-2.01334,0.711982,0.618357,0.709966,-2.57536,2.7786,1.60072,2.51789,0.849097,-3.75142,-3.59975,1.10889,1.50873,-4.55151,-4.03161,1.11815,1.40849,-4.92872,-4.1064,1.23808,-2.27912,1.64066,1.43394,0.992492,1.5986,-3.87297,-3.55408,0.596217,1.2175,2.18565,1.92993,0.236174,0.490937,-6.11434,-5.26753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,6,1.43824,3,1.50782
1.20757,-2.39717,1.67682,1.25868,2.84521,-2.23213,1.62961,1.53243,2.23073,-1.98107,1.86365,1.52842,1.20757,0.744426,2.97458,2.51191,0.6684,1.46793,3.13695,2.2474,0.317287,1.11279,3.93214,1.96702,1.03689,-2.48481,1.31236,1.06465,0.786024,-0.551705,2.15176,1.72736,1.41417,-1.61931,2.01911,1.96288,0.874742,2.22041,2.39473,2.25721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2,1.93131,1,0.260812
1.73765,0.895047,4.41118,4.13286,1.41152,0.328563,4.3799,4.00218,2.01331,0.394115,4.31566,3.90167,1.73765,-2.24655,2.71681,2.44161,2.61816,-2.38511,2.71188,2.50591,2.20808,-2.36034,2.69774,2.33823,2.27248,0.431968,3.92328,3.84464,2.42746,-2.33161,2.34455,2.27629,0.27152,-2.42519,4.88259,4.14669,0.229242,1.09029,3.4955,2.62854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,4,3.19903,5,4.06692
1.60395,-0.606743,1.2632,1.00847,1.66098,0.0166886,0.946029,0.741712,0.294853,-2.17018,2.50768,0.716855,1.60395,2.53485,2.38151,2.07464,0.888981,2.59263,2.90448,2.23924,1.859,-2.97739,2.56918,2.1172,0.675965,-0.5293,1.61767,1.14693,0.30858,2.64053,2.67826,1.55569,0.756162,3.01181,0.211351,0.176944,1.6274,-2.86008,2.49815,2.45408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,3,2.11549,2,2.33306
3.93832,0.259478,-3.05692,-2.98951,3.80087,0.518823,-3.12834,-3.05627,2.96374,0.451101,-3.51208,-3.27912,3.93832,-2.88211,-3.62384,-3.55621,4.17055,-2.9564,-3.51689,-3.45618,4.28722,-3.01589,-3.57914,-3.45421,1.94047,0.359381,-3.76388,-3.65895,2.73551,-3.05203,-3.21868,-3.16326,1.04663,0.62174,-2.70816,-2.60726,1.55664,-2.95236,-4.00376,-3.95514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,16,7.99197,7,5.33059
0.484904,-2.22148,5.83179,4.6529,2.08875,-1.45786,4.3728,4.16656,1.43683,-1.33252,4.82961,4.19879,0.484904,0.920109,3.97816,2.80253,0.592121,-0.59063,3.73469,2.74308,0.593322,-0.807991,4.14082,2.76295,0.105222,0.374566,5.86692,3.67334,0.791651,-1.91994,3.60345,3.16577,1.45486,-1.40424,4.58569,4.53038,0.750108,0.433343,2.40373,2.22493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2.17547,1,0.768852
1.20236,-1.31199,-1.30514,-0.929049,1.83686,-1.67432,-0.87716,-0.709027,0.394814,-2.79065,-2.38264,-0.819119,1.20236,1.82961,-0.327426,-0.206984,0.843918,3.04879,0.517926,0.262442,0.165607,3.08905,-0.277777,-0.0203243,0.670544,-1.73521,-0.484743,-0.288979,0.645625,-2.23081,0.842262,0.513121,0.586989,2.03157,-1.82996,-1.57676,0.567625,1.15269,-0.988442,-0.786667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,1,0.468563
1.5022,2.67846,2.39472,2.05701,0.45899,3.04731,2.88274,1.73607,0.786138,0.228613,3.597,2.4798,1.5022,-0.463135,4.37484,4.02915,2.39533,-0.533732,3.95771,3.79242,3.16375,-0.583143,3.86919,3.6593,0.520739,-1.62366,3.61132,2.89063,0.622102,-1.13053,4.56479,3.97191,1.0567,0.721767,2.19824,2.10078,2.65238,-0.460767,3.54441,3.52714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2,2.80994,2,2.80994
6.72176,2.90005,-2.09689,-2.07333,6.49736,-3.02158,-2.2684,-2.243,0.728495,1.06008,7.27565,6.08353,6.72176,-0.241543,-2.97145,-2.94728,7.56622,-0.283818,-2.69289,-2.6738,1.74279,2.15847,6.4472,5.94667,1.21532,0.827308,6.55812,6.32436,1.90698,2.35734,6.21486,6.10647,0.533621,-2.63465,5.90475,5.5919,0.397441,0.263483,5.90534,5.43387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,2,0.676635,1,1.90698
0.690593,-1.64593,6.03593,5.16416,0.391413,-1.24972,6.47182,5.09546,0.486237,-1.63744,6.04175,4.4717,0.690593,1.49566,7.96262,7.09083,0.784303,0.975554,7.85525,7.09151,0.0555653,-0.37917,10.9039,7.18638,0.914389,-2.65974,5.0856,4.72601,0.856827,-1.8939,7.71632,7.32229,0.780319,-0.0787846,4.28591,4.11537,0.855515,1.1828,7.15795,7.01224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0
3.62593,-1.56906,2.82112,2.74273,3.40886,-1.69917,2.63095,2.54345,2.38516,-1.81033,3.05415,2.73029,3.62593,1.57253,2.27065,2.19346,4.01674,1.77062,2.27142,2.20761,3.53224,1.60095,1.18198,1.04131,2.381,-1.58038,2.77067,2.6991,1.00847,1.89503,0.800101,0.611483,0.546799,3.02459,3.13816,2.83805,2.58365,1.48757,1.28688,1.27129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,8,9.75558,12,6.05147
1.0945,-2.88153,-6.47432,-5.94574,1.70125,-3.01813,-5.7456,-5.45803,1.45756,2.86194,-5.88737,-5.26664,1.0945,0.260065,-4.63094,-4.10253,2.09768,0.974482,-4.6965,-4.49004,1.92891,1.01248,-4.60081,-4.16215,0.744155,-2.87155,-5.13959,-4.66386,1.98383,0.767334,-4.10923,-4.00836,0.910225,2.42065,-6.08152,-5.95078,0.481493,2.57416,-4.99709,-4.63383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,0.947323,3,2.58117
