cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.38388,-0.900168,1.52161,4.10102,-1.1028,1.35075,3.63441,-1.22196,1.39359,3.38388,2.24142,-1.17066,1.80256,1.63092,-1.84351,2.48586,1.90933,-2.28626,2.97772,-0.992756,1.19039,0.809225,1.22666,-2.78959,0.99864,-1.96625,1.62137,1.92685,2.17748,-1.77851,0,0,0,0,0,0,0,0,0,0,0,0,281,9,6.56463,7,5.65714
1.32689,-1.57688,-0.371184,2.21911,-2.35606,-0.560867,1.85396,-2.40596,-0.507279,1.32689,1.56471,-3.46909,1.82451,1.78614,-3.01639,1.40338,1.78039,-4.14892,1.22524,-1.65295,-0.578537,0.831309,1.87452,-3.26352,1.2742,-3.12354,-0.181296,0.58103,1.6455,-4.75076,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,4,1.33679
1.7231,2.95259,0.320924,1.28712,2.56764,0.0896185,0.834603,-3.03229,-1.24133,1.7231,-0.189005,2.13961,1.47532,-0.594734,2.34805,1.22711,-1.04799,3.33317,0.367054,1.31651,0.0604336,1.63898,-0.994338,2.85371,1.0243,-2.69077,-1.08673,0.418841,2.30504,2.66741,0,0,0,0,0,0,0,0,0,0,0,0,251,3,1.09335,6,2.80136
1.31589,-0.101798,2.15736,2.25225,-0.0790559,1.49392,2.19105,-0.208752,2.12701,1.31589,3.03979,0.533457,1.58252,-2.8974,0.982906,1.67024,-3.09692,1.50421,1.71938,-0.286161,1.49776,1.31953,-2.54978,1.55258,0.495013,0.0631928,3.08641,0.875486,2.28499,0.63695,0,0,0,0,0,0,0,0,0,0,0,0,113,4,2.30752,3,1.82363
1.18174,3.06522,-3.51175,2.38104,-2.90286,-2.8925,2.24204,-2.86389,-3.05359,1.18174,-0.0763754,-1.67679,0.99852,-0.027954,-1.94121,0.545838,-0.690677,-0.0181259,0.935398,2.64702,-3.3444,0.823182,-2.13669,0.276982,1.7021,-2.47035,-2.51571,0.929365,0.38279,-0.256315,0,0,0,0,0,0,0,0,0,0,0,0,130,1,1.7021,2,0.381634
2.15813,-0.897349,4.41313,1.52692,-0.964468,4.76073,1.25131,-0.878807,4.75637,2.15813,2.24424,3.79453,2.46113,1.89136,3.65941,1.83168,1.78958,3.58292,0.401635,1.25255,4.90833,1.23866,1.86214,3.86548,1.50382,-1.10698,4.10488,0.603,1.64011,2.42462,0,0,0,0,0,0,0,0,0,0,0,0,218,4,1.90967,7,2.2718
1.08436,-3.07683,-8.12356,1.9205,2.50126,-7.44286,1.5378,2.3964,-7.6336,1.08436,0.0647607,-6.01517,2.0223,0.867056,-5.86396,1.41373,0.959971,-6.0319,0.638076,2.01276,-8.28941,1.791,0.97641,-5.41147,0.975785,2.64367,-6.4818,0.378177,-2.1037,-6.20733,0,0,0,0,0,0,0,0,0,0,0,0,134,1,0.135435,1,1.791
1.78024,0.480259,1.20834,1.61106,0.856945,1.19614,1.47507,0.881835,0.751808,1.78024,-2.66133,1.94391,2.978,-2.81874,1.88009,2.57434,-2.73497,1.8442,1.67171,0.499634,0.460608,2.39791,-2.76416,1.4051,0.628101,2.57395,0.625383,0.190746,-2.3594,3.5575,0,0,0,0,0,0,0,0,0,0,0,0,118,2,1.84594,2,2.83304
1.69697,-0.424656,-2.79966,1.89113,-0.266222,-3.02522,1.18855,-0.370833,-4.02821,1.69697,2.71694,-2.21698,1.13735,2.48573,-2.29129,0.645138,3.03561,-2.54734,1.07726,0.529173,-3.69327,0.660614,1.09495,-1.60266,0.990638,-1.39029,-3.16713,1.07738,-2.63899,-1.58612,0,0,0,0,0,0,0,0,0,0,0,0,68,2,0.734752,0,0
2.18096,1.89712,-2.48885,1.9261,1.15973,-2.54331,1.57249,1.09968,-2.56061,2.18096,-1.24447,-1.84456,2.25285,-0.537861,-1.80963,1.27551,-0.504106,-2.63116,0.715414,2.16715,-2.13571,0.764177,-1.63254,-2.02822,1.37815,0.627606,-2.34609,1.1732,0.125302,-2.32781,0,0,0,0,0,0,0,0,0,0,0,0,153,3,2.02731,3,2.40919
0.887673,2.3654,8.49807,0.809163,2.25019,8.56389,1.26723,2.33224,9.00318,0.887673,-0.776193,7.00969,1.09776,-0.785527,6.91908,0.570681,-1.32734,6.97921,1.02613,1.42516,8.35286,1.07772,-1.52332,5.53026,1.02795,-3.04612,8.66326,0.529747,1.40692,6.46766,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
1.28641,-1.92773,-5.17779,1.02882,-1.46088,-5.26238,1.43783,-1.37068,-5.60954,1.28641,1.21386,-5.65549,1.69865,0.942904,-5.51347,1.0822,0.984181,-5.41417,1.71859,-1.30954,-4.90763,0.154271,-0.832836,-5.7591,0.296746,2.13257,-6.29009,1.12975,1.11701,-5.14644,0,0,0,0,0,0,0,0,0,0,0,0,95,4,0.588264,2,1.28113
0.677179,1.50755,0.388035,2.40094,1.83657,-0.456628,2.01764,2.0075,-0.319908,0.677179,-1.63404,-2.04343,0.557905,-0.0488717,-2.08855,0.647987,-0.844564,-2.90771,1.55959,2.37429,0.14345,0.631307,-0.280128,-1.48152,0.792743,1.22432,-0.957962,0.356626,-2.0882,-3.25159,0,0,0,0,0,0,0,0,0,0,0,0,58,2,1.61024,0,0
2.80785,1.39527,-3.78321,1.909,1.99043,-3.97702,0.790684,1.68603,-4.09697,2.80785,-1.74632,-2.29732,4.76341,-2.2305,-2.34115,4.4206,-2.39118,-2.35362,1.00182,1.72162,-2.80588,2.89978,-2.68683,-2.34292,0.2135,-1.28783,-4.9795,1.85072,-1.91711,-2.1815,0,0,0,0,0,0,0,0,0,0,0,0,115,3,0.611563,3,5.35482
0.51653,0.30816,-3.50522,1.47258,-1.65349,-2.5099,1.13291,-1.94217,-2.46624,0.51653,-2.83343,0.719977,2.31561,-1.41918,-0.217166,1.93742,-1.40192,0.370436,1.2258,-2.69953,-1.88616,1.89671,-1.02134,0.2817,0.876264,-0.651394,-1.83504,0.726309,-2.72736,0.262455,0,0,0,0,0,0,0,0,0,0,0,0,212,3,1.17148,2,2.11834
0.508858,-0.700502,-2.82069,1.10954,0.878458,-2.22869,1.2969,0.877854,-2.90691,0.508858,2.44109,-0.827063,0.698131,1.54491,-0.818866,0.44578,2.6181,1.83322,1.42937,1.29096,-2.62971,0.810624,2.59366,1.43642,0.573963,-0.714251,-1.94712,0.36514,-0.577763,-0.639839,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1.42937,2,0.912271
1.59044,-0.111823,-4.91728,1.90567,-0.217893,-4.65826,1.75048,-0.0780945,-4.63717,1.59044,3.02977,-4.87906,1.24356,-3.06643,-5.23126,0.98237,-2.50121,-6.29493,2.02115,0.00833879,-4.3465,1.40965,-2.74168,-5.37854,0.315723,-2.63417,-4.35984,0.512111,-0.0745492,-6.09326,0,0,0,0,0,0,0,0,0,0,0,0,63,2,2.09833,0,0
0.615257,-1.84285,-8.43492,0.852258,-2.39027,-8.03905,0.869078,-2.25315,-8.83986,0.615257,1.29874,-5.5297,1.39293,0.178656,-5.13771,0.914309,0.926457,-5.47865,0.812841,-1.14925,-7.85718,0.421821,-1.39021,-5.05383,0.883208,3.06544,-8.39281,1.23989,1.17901,-4.81502,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,2,0.578831
3.0998,0.568923,5.44378,0.903976,0.583764,6.27443,1.67638,0.686239,6.16689,3.0998,-2.57267,4.77553,3.29009,-2.57854,4.80378,1.96859,-2.74019,4.87786,0.143702,-1.44825,7.24378,1.31171,-2.02444,4.73049,1.75736,0.755415,5.82984,1.30339,2.82168,4.43461,0,0,0,0,0,0,0,0,0,0,0,0,89,2,2.01957,1,0.397837
1.87678,3.12661,6.62423,1.92099,3.04002,6.58049,1.02109,2.93961,7.64438,1.87678,-0.0149868,5.66164,1.9506,0.194605,5.67423,0.832023,0.118157,5.78549,1.05605,2.9216,6.52776,0.638737,1.76042,4.98094,0.0396433,-0.702083,10.4797,1.0845,-0.509764,5.09987,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,2,0.594541
2.01056,-0.635987,0.731615,2.61424,-1.02435,0.613936,2.33227,-1.13614,1.08451,2.01056,2.50561,0.278002,1.25777,-2.06769,-1.17887,1.26914,-2.63674,-0.923599,0.843591,-0.727573,0.43429,0.423924,3.07775,-2.00619,1.59375,-1.34801,1.29054,0.940083,-2.39143,0.212553,0,0,0,0,0,0,0,0,0,0,0,0,74,4,2.90675,1,0.662228
3.20713,-1.56774,-0.834206,3.11891,-1.5366,-1.11896,1.43305,-1.48193,-2.06865,3.20713,1.57385,-1.29715,0.977588,1.22433,-1.0346,2.54856,1.46977,-0.552098,0.36904,-0.2461,-2.98759,0.266636,2.20698,-0.631864,1.35725,-1.74163,-1.15028,2.35798,1.39368,-0.526532,0,0,0,0,0,0,0,0,0,0,0,0,237,12,4.40011,6,3.77962
0.881386,-2.83274,-5.66489,1.62299,2.8103,-4.92991,1.14465,2.74557,-6.21518,0.881386,0.308855,-3.82429,1.39536,0.801222,-3.83695,1.20487,1.22932,-4.05402,1.21521,1.99722,-5.53476,1.35992,1.41979,-3.8396,0.865031,-2.265,-5.72392,0.288635,-0.810468,-3.06891,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0.33165,3,2.48056
1.62498,-1.04197,-3.06273,1.55258,-1.41318,-3.18233,1.4652,-1.30826,-3.02693,1.62498,2.09962,-1.49093,1.06051,2.67912,-1.39925,1.38044,2.73845,-0.269399,0.444527,-2.75614,-3.62641,1.71588,2.91611,-0.297236,1.47807,-1.00517,-2.22149,0.432544,0.373776,0.320821,0,0,0,0,0,0,0,0,0,0,0,0,148,1,0.0359592,1,1.71588
0.750803,0.344513,8.83592,0.771709,0.313337,8.83344,0.767766,-0.397469,9.18887,0.750803,-2.79708,7.30874,0.530161,-2.6143,7.54545,0.13688,2.04555,8.31339,0.614209,-0.266534,7.9448,0.821846,-0.219606,5.94334,0.177912,-0.865062,10.389,0.915498,2.80684,5.58924,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,2,0.933241
0.717458,1.34353,8.69939,0.789553,1.81526,8.61015,1.05527,1.87933,9.36064,0.717458,-1.79806,6.85344,0.743475,-2.09751,6.82841,0.365799,-2.3717,7.31089,1.26924,2.36925,8.44669,0.669497,2.33218,6.44614,0.600739,0.200681,9.26582,0.765638,-1.30751,5.09906,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
5.1833,-0.206442,0.921015,3.21693,-0.38087,1.04959,2.82477,-0.121698,0.996221,5.1833,2.93515,1.29416,3.85582,3.01304,1.04861,3.79376,2.93298,1.36085,1.37753,-0.387785,1.43326,2.63216,-3.06867,1.43372,1.53896,0.115907,0.368464,1.46136,2.40891,0.994176,0,0,0,0,0,0,0,0,0,0,0,0,288,4,3.48712,4,2.31862
2.07906,2.62813,0.270817,2.39893,2.93424,0.244877,1.32855,2.95376,0.555478,2.07906,-0.513467,0.764931,1.99379,-0.920149,0.821966,1.69196,-1.06519,0.559792,0.874132,-2.18203,0.554386,0.52564,-0.785901,1.63521,1.25493,2.26569,0.210958,1.1955,-1.1867,-0.248202,0,0,0,0,0,0,0,0,0,0,0,0,338,2,0.696345,10,3.1248
1.24804,2.37841,-0.504458,0.847215,-0.769902,-1.95233,0.843054,-2.90554,-2.3202,1.24804,-0.763183,0.817855,1.4792,-1.08142,0.780911,1.12323,-0.638022,0.851152,0.405528,-0.100088,-1.82849,1.46059,-1.04813,0.395916,1.23316,-3.01422,-1.62788,0.621211,1.28833,0.714029,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,1,1.46059
4.54307,-2.4193,-0.476174,4.37222,-2.42016,-0.470543,2.7493,-2.49643,-0.248338,4.54307,0.722288,-2.98795,3.92819,-0.35618,-3.07258,3.05611,-0.199205,-3.26356,2.23722,-2.13343,-0.24555,1.44767,0.389075,-3.30639,1.03142,2.90763,-0.130431,2.01855,-0.608527,-2.99718,0,0,0,0,0,0,0,0,0,0,0,0,311,11,4.37646,8,5.3052
1.31043,0.52542,2.1586,0.29529,0.923957,3.82165,0.603475,0.794573,4.26179,1.31043,-2.61617,1.50308,1.24452,-1.78327,0.952831,1.45841,-2.28136,1.06334,1.04035,1.70223,3.24362,0.524793,2.41179,1.14857,0.820699,-0.821274,2.98397,1.55943,-1.9382,0.665276,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0.0854307,2,1.71921
1.53858,-0.720953,-5.20743,2.77932,-1.46953,-4.90965,2.7103,-1.4962,-4.67621,1.53858,2.42064,-6.14349,2.1698,-3.04321,-5.41363,1.47715,3.12861,-5.47475,1.93323,-1.92513,-4.6539,1.7539,-3.05485,-4.80357,1.24626,-0.794966,-4.25739,0.319898,0.56444,-6.07108,0,0,0,0,0,0,0,0,0,0,0,0,185,2,1.99943,0,0
1.45906,-0.967096,-1.44538,1.84561,-0.69251,-1.54809,0.749178,-0.0826584,-1.42013,1.45906,2.1745,-3.42086,1.89447,2.69315,-3.10758,1.11628,-3.0617,-4.30662,0.907079,-0.571694,-0.116288,0.382434,2.48223,-3.74945,0.429232,1.60859,-1.86596,0.872581,-2.76194,-4.33453,0,0,0,0,0,0,0,0,0,0,0,0,144,1,0.523285,4,1.92902
1.93419,1.50524,3.1,3.0397,1.22577,2.59401,1.40582,1.17658,3.37718,1.93419,-1.63635,1.22294,2.51108,-0.677395,1.26014,2.48862,-0.53625,1.0405,0.083014,2.27566,4.55732,2.44808,-0.305029,0.855582,1.3701,1.12258,3.18976,0.570885,-1.92084,1.05782,0,0,0,0,0,0,0,0,0,0,0,0,78,3,2.88213,2,2.63682
1.20856,-3.11448,2.82597,1.70084,2.66184,2.59702,1.27117,2.70756,2.65555,1.20856,0.0271176,3.99148,1.19533,2.32493,4.24764,0.962879,2.36577,4.06857,1.21179,-2.82227,2.32755,0.262235,0.838955,5.08305,0.914984,1.57382,1.85362,0.986763,2.63449,2.65722,0,0,0,0,0,0,0,0,0,0,0,0,179,3,1.38123,2,2.57346
3.59404,2.994,-4.69536,1.8295,-2.27617,-4.03123,1.69939,-2.64111,-4.04493,3.59404,-0.147595,-5.05101,4.64575,-0.195091,-5.13626,2.35477,-0.219361,-4.93781,0.776481,2.57598,-3.74006,0.0691367,-0.467036,-7.20467,1.4882,-2.16682,-3.76724,2.28781,-0.211952,-4.63358,0,0,0,0,0,0,0,0,0,0,0,0,232,8,5.03052,5,3.50264
3.34447,0.871293,-1.78729,3.84869,0.730818,-1.88659,2.96754,0.803675,-1.79229,3.34447,-2.2703,-5.09478,2.29978,-1.85106,-5.47793,2.8415,-2.23101,-5.87884,2.19411,1.08771,-1.88645,1.63378,-2.74193,-5.94914,1.05829,0.183711,-1.19632,1.62613,-1.71745,-5.47767,0,0,0,0,0,0,0,0,0,0,0,0,499,8,6.41965,4,3.74744
1.97856,-2.84782,-2.1763,1.13799,-2.1448,-2.05842,1.12006,-2.02792,-2.43923,1.97856,0.293777,-3.50556,1.95645,-0.198394,-3.68733,1.66281,-0.320552,-3.72564,1.30712,-1.40163,-1.94418,1.47197,0.0251724,-3.71205,0.768585,2.76393,-1.6358,0.571024,-1.383,-2.73248,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0.226662,3,1.65558
1.96337,-1.37747,-2.62691,2.26491,-1.03609,-2.38453,1.45726,-0.835232,-2.38737,1.96337,1.76412,-2.03914,2.07455,1.56366,-2.30441,1.49667,1.80773,-2.30361,1.43973,-1.39787,-1.81294,0.0907912,1.41735,-4.6558,0.804452,0.433314,-2.19574,1.41313,1.83219,-1.38355,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1,0.26162
0.717862,1.65975,-2.73207,0.261278,0.209503,-3.73171,0.29567,1.03336,-4.62333,0.717862,-1.48184,3.51792,1.84623,-1.87253,2.58599,1.45423,-1.70413,3.40677,0.70541,-2.00201,-3.1922,1.18234,-1.55189,3.53903,0.999906,1.10823,-2.56816,0.337193,-2.26481,2.24403,0,0,0,0,0,0,0,0,0,0,0,0,79,3,1.34024,1,1.18234
1.14739,2.82431,2.69088,2.39378,2.70272,2.84435,1.69825,2.64598,2.98145,1.14739,-0.317281,6.74399,1.04748,-3.08586,6.94586,0.611692,3.05599,7.29945,0.221898,-2.47838,3.43064,1.19871,3.04792,6.3684,1.62219,2.5203,2.79891,0.587059,-0.102082,5.86049,0,0,0,0,0,0,0,0,0,0,0,0,59,2,1.94406,1,0.689988
1.66299,2.06947,0.0219543,1.22472,1.60518,-0.153522,0.663697,1.54705,-1.93965,1.66299,-1.07212,1.7205,2.03005,-1.72786,1.74751,0.584578,-1.61764,3.29522,1.10797,1.3448,-0.652888,0.924732,-0.660042,2.55867,0.476816,-2.08017,-1.85393,0.758071,-3.11925,1.66837,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0.620703,1,0.067658
1.96643,-1.90462,-6.24728,3.49225,-1.77616,-5.53099,1.71731,-1.77071,-6.29882,1.96643,1.23697,-3.31616,3.23101,0.629638,-3.50333,2.56756,0.561428,-3.61523,1.75473,-1.36012,-5.94836,1.00339,1.25927,-3.91389,0.708752,3.09526,-5.91188,1.9108,0.217253,-3.1631,0,0,0,0,0,0,0,0,0,0,0,0,266,3,2.32119,2,2.03659
1.48833,2.22013,-4.56237,2.13093,1.76474,-4.18193,1.51515,2.31709,-4.37395,1.48833,-0.921462,-3.71784,1.36106,-0.290696,-3.58666,1.63103,-0.325517,-3.8477,1.25343,2.71623,-4.42382,1.86546,-0.468033,-3.25523,0.60585,1.38307,-3.25495,0.341543,1.92815,-4.4118,0,0,0,0,0,0,0,0,0,0,0,0,163,5,2.20913,7,3.83913
3.90169,1.11452,1.27126,3.25392,0.806324,1.47698,2.4753,0.797184,1.72904,3.90169,-2.02707,0.257432,3.94022,-1.97172,0.184115,2.16298,-1.93207,-0.272161,1.41115,1.41098,1.44381,0.979675,-2.39452,0.433056,1.55164,0.245855,1.65981,1.35844,-1.6045,-0.701831,0,0,0,0,0,0,0,0,0,0,0,0,81,4,3.4337,3,2.55669
1.25034,3.02454,-8.11123,1.12781,2.91382,-8.19858,1.45896,3.07313,-8.6019,1.25034,-0.117052,-6.74268,1.37815,-0.144677,-6.71228,0.924397,-0.443449,-6.22963,0.578747,-2.65402,-9.27777,0.648481,-0.796423,-6.49496,1.01448,2.76727,-7.45208,0.387355,0.17372,-4.63809,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,2,1.25425
1.50953,-2.69837,4.11997,1.79369,-2.90461,4.0852,1.44247,2.81066,4.19336,1.50953,0.443227,3.66076,1.71666,0.128988,3.16088,0.932661,-0.114377,3.39036,0.138159,-1.31089,5.9345,1.06436,-0.40958,2.24294,1.52376,2.73529,3.34892,0.321286,1.72628,4.01115,0,0,0,0,0,0,0,0,0,0,0,0,123,2,0.545893,1,0.473031
1.82982,-0.460658,-3.40991,1.85774,-1.40051,-3.25088,0.801946,-0.950122,-3.85424,1.82982,2.68093,-1.24462,3.08929,2.44937,-1.44837,1.78072,2.35679,-1.69233,1.13717,-1.42174,-3.31863,0.982662,1.77689,-2.04174,0.558108,1.00853,-2.45603,1.09957,2.86853,-0.782679,0,0,0,0,0,0,0,0,0,0,0,0,212,6,1.2086,6,3.83778
2.08901,-0.0830802,-0.597772,2.00942,-0.869454,-0.383921,1.63739,-0.928889,-0.894756,2.08901,3.05851,0.323726,1.73076,3.05475,0.340589,1.08686,-3.01785,1.45411,0.260148,0.577052,-2.13669,0.761643,1.91754,0.885824,1.64119,-1.08773,-0.347569,1.18119,-2.33779,1.02431,0,0,0,0,0,0,0,0,0,0,0,0,63,2,2.00038,2,0.399178
2.3951,0.598607,-0.784189,4.09753,0.332395,-1.14091,2.80715,0.169117,-1.25365,2.3951,-2.54299,-1.5371,2.03423,-1.82274,-1.46125,1.61326,-2.24471,-1.35707,0.98155,-0.406888,-1.70402,1.72262,-1.99062,-1.239,2.05475,0.432337,-0.830034,0.436364,2.34349,-0.447994,0,0,0,0,0,0,0,0,0,0,0,0,233,7,3.30284,3,2.45566
1.809,-0.198494,-2.74379,1.96931,-0.820943,-2.84665,1.37838,-1.04668,-3.72336,1.809,2.9431,-2.45051,2.41799,-3.04141,-2.37894,1.35357,-2.82478,-2.59979,0.356066,-1.80638,-4.7605,1.01341,-2.04508,-2.60239,1.14675,-0.831169,-2.60608,0.953008,2.61393,-1.59798,0,0,0,0,0,0,0,0,0,0,0,0,112,1,0.653535,0,0
0.473443,1.77822,8.49483,0.283758,2.07518,8.95285,0.373048,1.95374,9.56906,0.473443,-1.36337,6.21042,1.15246,-0.164037,5.6379,0.925244,-0.455096,5.5203,0.977015,2.81446,7.93203,0.898502,-1.40488,4.5486,0.786466,0.0408077,8.11079,0.834236,0.612294,5.16584,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0
2.266,1.00633,-0.215211,2.58594,1.38234,-0.126993,2.28165,1.38387,-0.367845,2.266,-2.13526,0.779008,2.37859,-2.73307,0.882678,1.70937,-2.67972,0.537834,0.331536,2.41827,-0.0324792,1.18126,2.79865,0.547126,2.13136,1.24976,-0.387872,1.23195,-1.91678,0.229559,0,0,0,0,0,0,0,0,0,0,0,0,135,2,2.25243,0,0
0.345042,-1.40034,-8.71867,0.378932,-1.17082,-8.59633,0.635729,-1.63297,-8.98479,0.345042,1.74125,-7.19126,0.671634,1.80832,-6.66154,1.155,1.75028,-5.86358,0.745019,0.117057,-8.18537,0.350655,-1.84912,-6.08659,1.06211,-2.39476,-7.72315,1.47769,1.64521,-5.14008,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0
1.51189,-0.230326,-6.7026,1.79043,-0.573847,-6.39899,1.5751,-0.617943,-6.99806,1.51189,2.91127,-3.8362,3.15318,1.96753,-4.0258,2.71045,2.19206,-4.15399,0.911376,-0.67731,-6.16799,0.830515,1.81721,-3.78978,0.667526,-0.536848,-7.56582,1.96132,2.34773,-4.23814,0,0,0,0,0,0,0,0,0,0,0,0,139,1,0.667526,6,4.25092
3.31572,1.84733,-4.32704,3.54495,1.76599,-4.23603,2.92757,1.86438,-4.14046,3.31572,-1.29426,-5.22315,2.79732,-0.947507,-5.73004,2.15804,-1.13354,-6.23194,1.03581,2.44758,-4.52308,1.47894,-0.908334,-5.58757,2.14038,1.59462,-3.72251,0.788908,-1.56548,-6.79229,0,0,0,0,0,0,0,0,0,0,0,0,126,5,4.7537,2,1.9942
