cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.52022,2.62521,-7.18979,-6.84986,1.44231,2.27043,-7.2145,-6.84793,1.37577,2.45164,-7.80862,-7.14613,1.52022,-0.516382,-4.81164,-4.47178,2.03306,-0.440227,-4.84677,-4.6295,0.872997,-0.206535,-4.91807,-3.88756,0.465093,-2.65175,-8.47337,-7.66172,0.630298,0.146354,-3.78283,-3.19991,1.27332,2.10717,-6.81542,-6.74435,0.355973,-0.865056,-5.55127,-5.0097,0.406108,2.1363,-6.37592,-6.3201,0.867465,2.09353,-6.96917,-6.95639,0.226146,-1.76417,-4.80013,-4.63879,0.278686,-0.176788,-5.43975,-5.32786,158,2,0.464956,6,1.23704
5.35254,-1.1402,3.4637,3.42598,3.03666,-1.31413,3.81955,3.7105,2.58947,-1.20989,3.82102,3.53318,5.35254,2.0014,-0.0366323,-0.035274,7.12155,1.64841,0.207702,0.203304,5.94636,1.68284,0.17589,0.16428,0.970233,-1.87589,3.54083,3.21151,1.54018,1.96777,0.423002,0.364025,1.92243,-0.892773,3.7862,3.75381,4.4892,1.58625,0.0845922,0.0840785,1.19031,-0.851189,3.60143,3.59461,0.73482,-0.960166,4.02496,4.00725,1.99664,1.53544,0.172884,0.172467,2.4972,1.62687,0.0133325,0.0133118,717,7,4.63787,23,15.2992
0.69555,-0.924472,6.21889,5.35301,1.15497,-0.575772,5.6623,5.16816,1.16188,-0.698565,6.26499,5.47319,0.69555,2.21712,4.72174,3.85621,0.939046,-2.96158,4.59358,3.96015,0.523273,3.0818,4.69589,3.19729,1.22244,-1.06834,5.31606,5.08448,0.38355,0.525205,4.73064,3.75927,0.442348,0.822329,6.70758,6.29869,0.869241,-2.95525,2.76965,2.6292,0.0293587,2.78607,7.18425,5.60363,0.4544,0.762608,6.56764,6.52256,0.546114,2.95477,2.72778,2.69642,0.412008,-2.45092,2.59582,2.54214,90,1,0.47414,1,0.324
2.02492,-0.0569836,-7.63775,-7.41903,2.16144,0.203138,-7.64514,-7.44858,2.7707,0.0362082,-7.82742,-7.56772,2.02492,3.08461,-5.89285,-5.67413,1.38229,2.90054,-5.84045,-5.45135,1.42197,2.53358,-5.73851,-5.10008,1.10684,0.322761,-8.33636,-8.0656,1.08393,2.37829,-4.83221,-4.55265,1.73739,-0.144845,-7.20187,-7.16245,0.38906,2.97909,-6.66646,-6.18185,1.39011,-0.249934,-7.19176,-7.18674,0.383732,0.244948,-7.14155,-7.07943,0.29505,2.41218,-5.91027,-5.8093,0.21155,-2.45754,-6.83564,-6.65497,147,2,2.49695,1,0.29505
5.02438,0.782673,-4.97604,-4.93336,8.26233,0.450928,-4.57126,-4.55505,6.63388,0.482282,-4.64893,-4.59282,5.02438,-2.35892,-3.13554,-3.09302,4.48631,-1.21,-1.90634,-1.85577,2.05616,-1.1982,-2.38857,-1.99627,1.62458,0.776492,-4.84722,-4.70332,1.95313,-0.823212,-2.06075,-1.96059,5.10091,0.389793,-4.55704,-4.5523,0.754138,-2.44687,-2.2578,-2.08176,3.57184,0.420165,-4.51267,-4.51191,1.53455,0.319051,-4.65001,-4.64589,0.143809,3.02792,-2.84843,-2.51973,0.663022,-2.28937,-1.96927,-1.94843,122,4,8.09798,1,1.95313
0.143453,0.42235,-10.0383,-7.68654,0.599222,0.648593,-8.60319,-7.61157,0.108722,-0.229743,-11.1352,-8.08809,0.143453,-2.71924,-7.44992,-5.09819,0.420636,-2.32388,-6.45189,-5.14262,0.121678,-2.27902,-7.38515,-4.45048,0.772419,2.80694,-8.32574,-7.87251,0.819098,-2.28924,-4.51775,-4.09882,0.880617,-0.321726,-8.48481,-8.34626,0.697427,0.850567,-5.15687,-4.95114,0.051665,0.566877,-9.24311,-8.18511,0.84899,-0.368978,-8.38758,-8.37425,0.235118,0.21047,-5.52307,-5.37214,0.527875,1.11984,-4.76948,-4.7357,230,0,0,1,0.106258
1.01155,3.05571,8.68205,8.10064,1.5729,-2.71192,8.17963,7.85622,1.27821,3.10412,8.89202,8.1745,1.01155,-0.0858818,6.45333,5.87194,1.02926,1.29879,6.21296,5.44383,0.63495,1.26415,6.49914,5.18081,1.65866,2.9633,8.19063,8.05181,1.06831,2.10829,5.53092,5.24506,0.432104,-0.606439,8.94518,8.52306,0.80195,-0.400068,5.24696,5.08411,0.184084,-0.197106,9.4975,9.27042,0.273234,-0.877901,8.056,7.94008,0.544004,-0.166931,5.37741,5.34553,0.300235,-0.831984,4.74723,4.64942,131,0,0,0,0
2.0544,0.0354865,4.61334,4.39974,2.52948,-0.975573,4.40725,4.25664,1.50631,-0.9066,5.06686,4.46937,2.0544,-3.10611,1.77298,1.57395,1.95255,2.17567,1.71071,1.49697,1.61956,2.19239,1.59243,1.11561,0.46583,0.748351,5.32628,4.516,0.795124,2.4592,2.17285,1.75405,1.61367,-1.19838,4.48584,4.44043,0.877964,1.95128,0.409035,0.358153,1.38471,-1.273,4.40515,4.40009,0.254674,-0.780999,4.76392,4.63263,0.660103,1.73501,0.200322,0.196044,0.272882,2.49705,0.782774,0.709301,94,7,1.45335,1,0.795124
0.714568,-2.91999,-2.18911,-1.39595,0.68226,2.46695,-2.20099,-1.37315,0.374756,1.83256,-3.90152,-2.09464,0.714568,0.221602,1.63995,0.927814,1.01885,1.0768,1.54028,0.91915,0.679281,1.19481,2.41119,1.2354,0.986669,2.72315,-2.48243,-2.16659,1.26715,0.961352,1.36116,1.17487,0.805505,-0.0483447,-2.14781,-1.99127,0.626336,-2.43385,1.57411,1.3545,0.148419,0.539124,-1.72754,-1.43682,0.686912,-0.168389,-2.17972,-2.16001,0.279951,-3.00634,1.03203,0.948007,0.419399,-2.06387,1.69495,1.64602,66,0,0,1,0.122054
1.05277,2.74093,-6.91512,-6.36082,2.33102,2.15128,-6.21513,-6.04189,1.83615,1.89227,-6.86353,-6.39536,1.05277,-0.40066,-4.02964,-3.47598,1.73761,0.305092,-4.0823,-3.80407,1.16331,0.0655512,-3.96552,-3.17607,2.05562,1.95045,-6.63735,-6.54272,0.639857,1.6354,-3.63857,-3.06631,0.246855,-0.743905,-6.63616,-5.82514,1.32714,-0.437536,-3.32968,-3.26409,0.136371,-2.75469,-6.32436,-5.96606,0.328954,-0.359428,-5.83077,-5.748,0.517589,-0.687396,-3.02089,-2.98597,0.835485,-0.283746,-3.45518,-3.44144,72,1,2.05562,3,1.27093
3.0699,0.887579,2.13786,2.03407,3.02738,1.11168,2.30435,2.19699,1.51002,0.962132,3.10408,2.51279,3.0699,-2.25401,1.65182,1.55313,1.88872,-2.41586,0.833239,0.677606,2.14449,-2.41495,0.451406,0.314206,0.625316,0.928829,2.38561,1.81446,1.4134,-2.23772,-0.185523,-0.154835,0.885294,0.985654,3.41325,3.27632,0.793377,-2.73445,1.24602,1.109,0.530882,1.36834,3.40115,3.36781,0.440001,0.518282,3.21536,3.16758,0.684831,-2.94991,1.1359,1.11941,0.192111,-1.86787,1.25252,1.07837,204,5,2.19972,7,3.38011
1.39204,-2.66374,5.57562,5.19033,1.08929,-2.18932,5.88984,5.35815,0.946005,-2.17299,6.67661,5.7151,1.39204,0.477849,5.05526,4.66999,1.65896,0.116107,4.87087,4.57217,0.805115,-0.575978,4.94565,3.84384,0.626342,2.33233,6.19306,5.60466,1.21923,-0.0794355,3.89109,3.65877,1.23728,-1.65469,5.88354,5.80858,0.639203,-2.57748,4.42716,4.19036,0.506681,-2.04745,5.76769,5.73112,0.793252,-1.40771,5.87439,5.85915,0.611945,-2.52087,4.06355,4.03821,0.0446767,2.81911,5.99294,4.80511,303,3,0.212683,4,1.01885
0.787472,0.522001,0.181626,0.0847871,1.294,-0.994105,-0.243405,-0.159885,0.820589,-1.1454,0.169398,0.0574642,0.787472,-2.61959,-3.70663,-2.94271,1.97697,-3.02541,-2.85227,-2.62683,1.13928,-3.05571,-3.33367,-2.53125,0.902235,-0.55825,0.753694,0.545787,0.745441,-2.61666,-2.3574,-1.89647,0.504635,-2.57812,-1.01725,-0.77571,0.562321,2.62884,-3.75852,-3.46977,0.449742,-2.39602,-0.515982,-0.49455,0.102558,2.78749,-1.97935,-1.48837,0.111738,1.3611,-4.28961,-3.81986,0.539618,2.82779,-3.38772,-3.35542,87,0,0,0,0
1.91733,0.599752,-5.15181,-4.91308,2.49836,1.00159,-5.20983,-5.05593,1.76301,0.814623,-5.11675,-4.62354,1.91733,-2.54184,-5.20664,-4.9679,1.85437,-3.11602,-5.44423,-5.19254,1.82355,-2.72168,-6.06342,-5.59105,0.287351,0.698725,-5.21138,-3.98353,1.53628,2.98296,-5.8148,-5.65631,1.47796,0.837108,-5.09568,-5.04199,0.997166,-1.7199,-5.59695,-5.48577,0.597392,0.552816,-4.8942,-4.86763,0.919938,1.02027,-5.16866,-5.15728,0.234901,-1.0727,-5.43594,-5.28477,0.822061,-1.89306,-5.56624,-5.55204,83,4,2.10258,2,0.587985
0.530552,2.89948,-5.59878,-4.50065,0.53874,2.95945,-5.72079,-4.63622,0.750883,-2.3966,-6.21651,-5.05183,0.530552,-0.242116,-7.06763,-5.96939,0.926469,0.241865,-6.5958,-5.95238,0.556261,0.136234,-7.34799,-5.90572,0.343001,-0.416167,-6.70604,-5.63702,0.658831,0.201356,-5.80549,-5.25153,0.941611,-2.73729,-4.62266,-4.49954,0.109883,-2.60453,-8.67775,-7.14355,0.469356,-2.80499,-4.94638,-4.90402,0.474394,-2.6703,-4.1403,-4.09881,0.14141,0.309167,-7.10306,-6.76299,0.249689,-2.73283,-7.54705,-7.41111,87,0,0,1,0.14141
0.0444322,2.9138,-10.8856,-7.36591,0.234543,1.50763,-9.22192,-7.35426,0.1943,-0.553084,-10.346,-7.87705,0.0444322,-0.227792,-7.74988,-4.23039,0.550051,1.2061,-5.35463,-4.2885,0.827954,0.731227,-4.35204,-3.27589,0.56143,-0.996762,-9.17668,-8.51011,0.565554,-0.886713,-4.36158,-3.70083,0.394852,1.93199,-7.35987,-6.88439,1.02445,1.31532,-2.97156,-2.86627,0.274,1.74782,-6.41106,-6.29572,0.135146,2.31239,-8.1191,-7.75617,0.816747,1.41088,-2.71459,-2.70033,0.225331,0.962189,-3.52833,-3.36629,86,0,0,1,0.17812
1.82736,1.49418,-1.52024,-1.29214,1.15855,1.54484,-2.05066,-1.58469,1.00959,0.840294,-1.83852,-1.03987,1.82736,-1.64741,-3.69454,-3.43741,3.04516,-1.029,-3.11477,-3.00662,1.89308,-0.979093,-3.75517,-3.30613,0.309509,1.05863,-2.94465,-1.80842,2.07677,-1.00064,-3.56725,-3.47454,0.710596,0.74581,-0.224185,-0.184136,0.188595,1.92295,-3.66624,-2.63344,0.0704186,1.5645,0.7868,0.382721,0.66448,0.668344,-0.328094,-0.321321,0.0520458,1.08002,-4.76609,-3.71507,0.158798,2.17016,-2.08468,-1.81005,108,0,0,5,2.86623
0.793307,-2.35057,-5.02627,-4.2661,0.912542,2.21547,-5.22017,-4.56582,1.30675,2.77192,-5.42162,-4.7209,0.793307,0.791021,-3.69965,-2.9415,0.764704,1.42019,-3.85963,-3.07208,0.317579,1.92283,-4.06494,-2.09628,0.528804,1.95704,-4.80932,-4.09818,0.823207,0.809848,-2.8445,-2.4326,1.01942,-3.12423,-5.42229,-5.31543,0.739883,-2.72698,-1.80822,-1.63328,0.109766,2.9793,-6.35693,-5.87596,0.911634,-3.10271,-5.2136,-5.20202,0.543714,-2.69595,-1.98107,-1.95039,0.197154,-2.81266,-1.09671,-0.940668,78,1,0.0829645,0,0
4.20712,-0.346924,2.19354,2.13527,2.95382,-0.165151,2.36313,2.25068,1.78662,-0.231225,3.27518,2.79254,4.20712,2.79467,1.82328,1.76666,5.65933,2.82357,1.86934,1.83702,1.50568,-1.76579,-1.51371,-1.00885,1.06858,-0.577944,2.54086,2.25982,0.742845,-1.34557,-0.588032,-0.377387,0.86186,0.203676,3.66706,3.52343,0.881209,-2.11687,-1.87054,-1.73946,0.177773,0.957636,3.45754,3.21806,0.742309,0.0389975,3.63345,3.6161,0.750858,-1.92186,-1.74466,-1.72869,0.20512,-2.90542,-1.95384,-1.7726,997,27,10.1881,18,6.53199
3.49615,-2.30964,-0.198387,-0.182499,0.285462,-1.91221,-2.70376,-1.13209,1.04168,-1.95975,-1.48635,-0.786053,3.49615,0.831955,3.56107,3.47674,4.91707,0.647043,3.22235,3.17801,0.800624,-0.31725,-4.18562,-3.08031,0.905617,-2.66345,-0.443729,-0.313225,0.219063,2.19377,-5.17527,-3.69464,0.683148,-0.928873,-1.68028,-1.48481,0.986055,-0.448615,-2.64932,-2.53715,0.390271,-1.36219,-1.83803,-1.78099,0.367503,-0.466697,-1.2292,-1.17302,0.527361,-0.220988,-2.26722,-2.23411,0.487061,-0.695453,-2.90187,-2.86266,386,14,4.22497,6,1.5661
2.7193,-1.02239,-1.7607,-1.63651,2.16083,-0.277832,-1.61514,-1.43634,2.80082,-0.276227,-2.1153,-1.86937,2.7193,2.1192,0.242773,0.213055,1.9727,1.08021,0.630271,0.512815,1.48419,2.63043,-6.28243,-5.6745,2.84049,-0.243354,-2.02963,-1.97969,0.961466,2.97742,-5.43944,-5.10494,0.100849,-2.23484,-2.79273,-1.25705,0.665835,2.11714,-6.75714,-6.53527,0.194521,-2.90316,-0.86127,-0.724492,0.131206,-0.257995,-2.27445,-1.90767,0.3664,2.68372,-6.45178,-6.38403,0.407315,1.61324,-6.7286,-6.67309,121,3,3.01373,2,0.582221
0.456522,3.10689,-8.35375,-7.11987,0.518622,-2.80821,-8.23754,-7.11903,0.623973,-2.45908,-9.04862,-7.71405,0.456522,-0.034698,-6.26167,-5.02783,0.199411,-0.143378,-7.0177,-4.99113,0.51273,-1.43726,-5.7574,-4.23806,0.644761,-1.52102,-7.70059,-7.13205,0.722476,0.457264,-4.56753,-4.07358,0.57379,2.69002,-8.81993,-8.53952,1.01021,-2.18233,-4.51953,-4.41094,0.193408,-2.98408,-8.14843,-7.93882,0.429656,2.42954,-8.9202,-8.87004,0.565493,-2.5307,-4.56187,-4.53231,0.51615,-1.799,-4.31405,-4.27878,107,1,0.0855018,1,0.515475
2.67874,-1.91105,1.13051,1.02258,1.94582,-0.903084,0.688981,0.560123,0.591108,-1.45831,1.04819,0.308207,2.67874,1.23055,2.12396,1.99198,3.20599,1.20282,2.02479,1.92954,3.05201,1.08063,2.25527,2.03858,0.350593,0.472618,1.85232,0.942364,2.70095,0.991092,1.8848,1.83054,0.786374,-1.88871,-0.432131,-0.368254,0.435065,1.66913,3.26855,2.85221,0.139871,-2.86193,-0.319334,-0.22793,0.717061,-1.72674,-0.413547,-0.406325,0.17476,0.427327,3.18344,2.93785,0.413148,2.08098,2.86191,2.80825,176,3,0.690074,4,3.12943
1.31364,-2.88458,-7.22196,-6.80466,1.3055,-3.06271,-7.23858,-6.81776,0.396176,2.99783,-8.48169,-6.714,1.31364,0.25701,-7.90968,-7.49239,1.38697,0.398145,-7.85805,-7.47077,1.28764,0.400388,-7.35071,-6.63879,0.741907,-2.4444,-7.6891,-7.21146,0.505074,-0.42331,-8.01671,-7.27015,0.561632,1.25076,-6.25077,-5.96106,1.01453,0.774286,-6.14736,-6.03958,0.487607,0.986814,-5.80088,-5.7615,0.156358,2.20107,-6.72284,-6.42984,0.35457,1.27098,-5.90218,-5.83016,0.72283,0.538353,-6.16685,-6.14855,100,1,0.715655,0,0
1.13387,-2.46885,0.421318,0.258747,1.9034,-2.49674,0.672572,0.542052,1.12276,-1.88794,-0.661889,-0.308595,1.13387,0.672739,2.79943,2.30001,1.43511,-0.272574,2.57875,2.21577,0.786259,-0.140444,3.64952,2.53183,0.49956,-0.00893625,-0.964639,-0.50523,0.956991,1.00116,2.82251,2.48909,1.36031,-2.24544,-0.174382,-0.163865,0.952786,-1.2918,2.70449,2.58511,0.728641,-2.23079,0.111058,0.109083,0.631833,-2.26234,-0.486285,-0.475637,0.790703,-1.17093,2.74149,2.72627,0.193039,-1.80836,2.32959,2.1242,67,2,0.825834,2,0.650426
0.454963,0.513083,-8.26541,-7.0284,0.825631,1.47596,-7.68293,-6.95354,0.634904,1.38456,-8.77844,-7.46002,0.454963,-2.62851,-5.67346,-4.43658,0.493338,2.9131,-5.60591,-4.44265,0.387597,3.13802,-5.66112,-3.87258,1.00101,2.16328,-8.05369,-7.73843,0.873446,2.2093,-3.9289,-3.5457,0.707353,-0.296196,-7.22737,-7.02634,0.712501,-1.38307,-4.54411,-4.34553,0.282673,-1.02733,-7.12737,-7.01829,0.531563,0.0667964,-7.06429,-7.03096,0.579523,-1.39973,-4.1064,-4.07822,0.133409,-1.31063,-5.47503,-5.1054,68,0,0,0,0
1.20299,0.253446,6.66849,6.19952,0.383944,0.415712,7.87913,6.48468,0.322798,0.324829,8.79193,6.82433,1.20299,-2.88815,5.6213,5.15234,1.54909,-2.77425,5.48265,5.15193,1.13066,-2.89518,5.40939,4.59589,0.606633,0.0213928,6.80046,6.18972,1.00865,3.06262,4.38165,4.07007,0.313774,2.85053,8.52388,7.89536,0.366834,-1.82147,6.15059,5.62868,0.287973,-3.05673,8.45331,8.34781,0.115261,1.68941,7.59273,7.14138,0.380742,-1.40226,5.7658,5.70276,0.156146,3.01329,5.7792,5.48561,106,0,0,0,0
7.65427,-1.22505,0.547701,0.538369,4.489,-2.13486,1.16437,1.12122,1.36366,-1.4687,-4.49953,-3.83089,7.65427,1.91655,-0.909714,-0.89619,10.6666,1.84115,-0.704135,-0.698211,6.71003,1.8566,-0.752277,-0.717889,0.507038,0.085931,-4.30631,-3.56337,2.65297,1.78023,-1.03307,-0.987936,1.44717,-1.82661,-4.07429,-4.01845,4.06984,1.90635,-0.534994,-0.531375,1.1864,-1.9464,-4.04405,-4.03719,0.304319,-1.34199,-4.04704,-3.95165,1.79944,1.8012,-0.490296,-0.488934,2.28814,1.98898,-0.565743,-0.564792,566,17,4.84865,28,25.6891
2.57707,-0.0200889,5.95669,5.81081,1.9496,0.0941697,6.48604,6.25356,0.844525,0.280745,6.37736,5.31745,2.57707,3.1215,5.31347,5.16759,1.99177,2.92378,5.03245,4.80784,1.37255,2.978,5.92718,5.26299,0.695235,-1.29791,6.07157,5.55297,0.929711,1.97277,5.84179,5.49062,1.09809,0.96631,5.18256,5.08918,1.17498,-2.5736,5.10998,5.0275,0.809611,0.77686,5.21816,5.20352,0.339168,1.43255,4.91346,4.83525,0.376772,-2.10971,5.25724,5.19295,0.854811,-2.77212,4.96363,4.95048,357,5,2.69916,1,0.550628
0.25258,2.58388,1.57822,0.376289,1.08804,0.96006,0.91945,0.585227,0.926411,1.38591,0.122452,0.0460817,0.25258,-0.557716,6.39081,4.59544,2.91149,1.98039,3.9781,3.86049,1.37367,1.94259,4.15288,3.48996,0.311507,-1.34003,1.22938,0.474571,0.292354,-2.16242,4.45495,3.24394,1.21791,1.48937,-0.301872,-0.280036,1.55911,1.788,3.68707,3.63864,0.634216,1.32034,-0.0123999,-0.0121102,0.602256,1.66747,-0.574573,-0.561135,1.18239,1.7363,3.51631,3.5094,0.383207,1.94812,4.07072,4.00848,93,1,0.634216,4,2.32334
2.50392,1.06358,0.687225,0.600332,1.87769,0.929296,0.572178,0.455885,1.32486,1.50952,1.58949,1.00148,2.50392,-2.07802,0.932815,0.824702,3.08041,-1.94317,1.02341,0.943174,1.74779,-2.20199,1.63027,1.18961,1.40006,2.04349,1.34039,1.18259,2.03859,-2.31316,1.33512,1.25251,0.722558,0.105149,0.777687,0.658422,0.358538,0.25707,1.40252,0.961331,0.673434,-0.0367874,0.755793,0.742448,0.110452,1.14533,0.531179,0.33883,0.209153,0.735377,0.345639,0.289214,0.197856,-0.251074,1.8459,1.65586,150,4,2.05602,7,3.7761
