cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.491144,-2.0251,3.8785,2.71506,1.02373,-0.543333,3.28167,2.71148,0.926464,-0.788216,4.12182,3.14403,0.491144,1.11649,2.22869,1.15431,1.41222,0.61061,1.80978,1.46039,0.760592,0.598331,2.09047,1.052,1.08035,-1.51035,3.71634,3.43576,1.32763,0.674507,1.10809,0.951566,0.723425,0.621858,2.87098,2.6788,0.572178,-2.36575,1.5144,1.26604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0.588443,0,0
5.46118,1.73532,5.16922,5.13286,3.56688,1.47625,5.58354,5.50213,1.95144,0.280427,-4.73619,-4.30425,5.46118,-1.40627,2.39832,2.36258,4.16876,-0.868389,2.27266,2.21314,3.23179,-0.686397,2.566,2.36602,1.27889,0.715555,-4.93891,-4.72361,2.71141,-0.433176,2.32302,2.2676,0.95783,-0.317368,-3.82543,-3.70609,0.910866,-1.52805,2.76465,2.63524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,5,2.48336,13,7.10398
1.98973,-1.42787,6.42472,6.19972,1.56444,-1.17904,6.79633,6.47035,1.57552,-1.34317,7.34404,6.77736,1.98973,1.71373,5.71533,5.49033,1.76985,1.40677,5.49794,5.22728,1.07913,1.61582,5.33618,4.48488,1.5302,-1.46614,7.30365,7.14407,1.13394,0.747743,4.74542,4.48469,0.196133,-0.0665949,6.72776,5.72454,0.932014,2.80596,4.61052,4.48515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,2.37764,2,0.825178
2.52949,-0.039179,-2.5864,-2.43772,2.21908,0.105144,-2.09046,-1.9091,1.5615,0.178943,-2.79694,-2.23203,2.52949,3.10241,-3.32969,-3.17947,1.82173,2.68761,-3.39031,-3.13228,1.73433,3.124,-3.17601,-2.67539,0.347861,-1.19028,-3.72112,-2.66872,0.449183,2.9659,-4.19286,-3.35407,1.53029,0.403542,-2.00368,-1.9553,1.29268,-3.10445,-2.21751,-2.15015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2,1.24009,0,0
1.61097,0.0406111,-1.4655,-1.19468,1.89309,-0.0587847,-1.55525,-1.33743,1.58703,0.0177178,-1.24234,-0.812728,1.61097,-3.10098,-1.72012,-1.43388,1.20325,-3.08606,-2.32351,-1.86912,0.958409,-2.51794,-2.81261,-1.88204,1.30251,-0.647963,-0.737087,-0.614338,1.26197,-2.00697,-2.30712,-2.09248,0.981645,0.978199,-1.19338,-1.10003,0.633337,1.96772,-1.70014,-1.47913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0.418917,1,0.144981
1.56534,1.3272,3.33185,3.00731,4.33355,1.1239,2.6086,2.55266,3.94859,1.089,2.5984,2.45566,1.56534,-1.81439,3.55743,3.23246,0.715086,0.221143,4.02574,3.18392,0.593092,0.428661,5.12013,3.73869,1.86097,1.51692,2.41739,2.30614,1.16603,0.887342,3.89565,3.64629,2.38398,0.75911,2.60482,2.58374,0.686458,-1.8617,4.11232,3.90131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,2,4.24494,2,0.554113
3.24628,2.11719,-4.19849,-4.10178,3.00341,2.29536,-4.60998,-4.44387,2.73874,2.30708,-4.77078,-4.5064,3.24628,-1.02441,-2.106,-2.01235,3.39787,-1.20666,-2.04402,-1.9582,1.64518,-1.32257,-1.98876,-1.48478,2.24772,2.64092,-4.70068,-4.62038,1.74554,-0.970416,-1.72789,-1.60971,0.959606,1.43209,-4.37082,-4.25179,0.602109,-2.88213,-1.39497,-1.17212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2,2.43705,7,3.45805
1.06476,0.0462281,-0.996726,-0.633995,1.13825,1.12992,-1.09582,-0.735154,0.52188,-0.248472,-3.15228,-1.68289,1.06476,-3.09536,1.94156,1.43267,2.02851,2.44733,1.30047,1.11825,0.796578,2.13739,2.69987,1.62331,1.1452,-0.381435,-2.10037,-1.85335,1.0628,1.2247,1.99249,1.71829,0.63173,2.65042,-1.58998,-1.37254,0.853513,-2.74756,1.62098,1.48723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,2,0.342508
0.974464,-1.54266,0.894758,0.529978,0.746501,-1.76307,1.19407,0.626054,0.171266,-0.123361,-0.0616626,-0.00460881,0.974464,1.59893,2.43956,1.8496,1.75562,2.06836,1.96622,1.70591,1.01941,1.87448,3.40207,2.50916,0.450105,1.71592,-1.26314,-0.655662,0.898224,2.62662,2.41129,2.05103,0.522325,-1.10401,1.12729,0.881646,0.713246,0.838449,3.36644,3.16873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,1,0.0698225,5,1.03504
0.809488,-0.323025,-8.66746,-7.92284,0.921278,-0.505626,-8.53326,-7.88576,1.12685,-0.432564,-8.52155,-7.70525,0.809488,2.81857,-6.96335,-6.21873,0.843173,2.82975,-6.95376,-6.24042,0.673238,2.51889,-6.57787,-5.31366,0.681542,-1.76734,-7.91557,-7.38403,0.566839,1.49436,-5.35471,-4.69524,1.17266,0.16797,-8.08129,-7.9985,0.614863,-2.85717,-6.38384,-6.13195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0
2.13433,0.769588,3.76735,3.56691,1.54598,1.61242,4.20249,3.87099,1.35017,1.60171,5.0816,4.40537,2.13433,-2.37201,2.04876,1.85603,2.54632,-2.12166,2.16593,2.02145,1.84595,-2.05784,2.03236,1.59237,1.34953,2.11096,4.33522,4.13814,1.99983,-1.83691,1.57081,1.48033,0.68,0.286458,5.12543,4.91102,0.450707,2.41879,2.34138,1.95386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,3,3.14079
0.800674,0.376401,2.41761,1.69108,0.557502,0.797546,2.69883,1.67552,0.473441,1.04019,3.8381,2.25301,0.800674,-2.76519,-1.13183,-0.614816,1.69969,-2.15041,-0.493988,-0.37666,1.2513,-2.4489,-1.43423,-0.84564,0.406816,-2.7759,2.58033,1.68758,1.57677,-2.43739,-0.709423,-0.621333,0.830964,0.729478,2.99918,2.84684,0.325873,0.748423,-2.06303,-1.49644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,0.72507,2,0.148324
9.68253,-1.78915,-3.00222,-2.99042,9.26545,-1.39659,-3.04396,-3.03109,0.799064,1.90259,3.01095,1.92126,9.68253,1.35245,-3.15233,-3.14052,6.83125,0.861214,-2.89594,-2.87255,1.48721,-1.38372,4.22804,3.62203,1.29995,1.49683,2.15357,1.95076,0.994273,-2.30341,3.71155,3.39366,0.647738,-2.15332,2.08646,1.86338,1.18659,-0.65422,3.94535,3.86441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,24,15.2352,17,4.61801
1.32941,-0.348172,2.812,2.40597,1.30684,-0.494227,2.30144,1.89403,0.591206,-1.95058,3.54022,2.16761,1.32941,2.79342,1.7626,1.38663,2.08314,2.5363,1.76268,1.56834,0.207257,2.64149,3.33018,1.05363,0.657013,-1.62066,3.37148,2.81804,0.962048,-2.96207,1.34291,1.06469,0.215011,2.62008,1.7913,0.987702,0.811366,0.340762,1.16583,1.03802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,5,1.65237,4,0.729137
0.983601,-2.45576,-4.65028,-4.04966,2.15165,-2.78438,-3.87761,-3.67977,0.902823,-2.81465,-5.02776,-4.02635,0.983601,0.685832,-2.62877,-2.03977,0.926062,1.9999,-2.58857,-1.95925,1.20502,2.39531,-2.12277,-1.4071,0.163173,-0.409023,-6.42029,-4.65625,1.30291,1.73558,-1.70056,-1.508,1.02961,-2.92124,-3.59694,-3.49216,0.817614,-2.53343,-1.37431,-1.23836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0.546297,2,0.784218
1.33695,2.30863,4.79227,4.38494,0.417705,2.14475,5.53522,4.21963,1.48059,2.57434,5.38439,4.77479,1.33695,-0.832959,3.69259,3.28596,1.9572,-0.883196,3.84579,3.61502,2.25945,-0.969872,3.36398,3.01265,0.442403,2.84559,6.33378,5.4816,1.49778,-1.3823,2.82787,2.66371,1.06101,2.46238,4.23873,4.13937,1.07129,-0.374989,3.62051,3.52298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0.505073,5,3.08778
1.84429,-2.73833,2.52848,2.27878,1.79691,-3.00098,2.73138,2.46992,1.05164,-2.68747,3.37024,2.50317,1.84429,0.403261,2.72437,2.47333,1.24705,0.530213,3.58002,3.13374,1.83638,0.346272,3.29092,2.82496,1.14451,-2.81733,2.29457,2.04423,0.70011,0.78101,3.95039,3.43695,0.169985,-0.605001,4.7329,3.60427,1.23705,0.105591,2.35428,2.28073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0.0496728,0,0
1.31297,1.69951,-4.67853,-4.26106,1.35519,2.87986,-4.70384,-4.30403,0.851723,-3.05557,-4.89297,-3.8409,1.31297,-1.44208,-6.53733,-6.11975,2.21557,-1.05893,-5.98913,-5.80047,1.63396,-0.956091,-6.64365,-6.10138,1.32653,-2.64891,-4.00125,-3.79859,1.7485,-0.996614,-5.95537,-5.82884,0.640093,1.04694,-4.16183,-3.92562,0.133452,1.62597,-8.37724,-7.02643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,2,2.32203
3.53155,-2.73619,-2.40958,-2.32809,3.93048,-2.55782,-2.00289,-1.93751,1.27769,-2.45042,1.69472,1.06823,3.53155,0.405403,-0.177527,-0.163529,2.88632,-0.299909,0.334332,0.297799,1.73772,-0.430644,-0.0344953,-0.0208752,1.21703,-2.32584,1.7522,1.53589,1.89104,-0.366654,-0.268153,-0.240767,0.166682,2.696,-0.253405,-0.0812611,0.192239,-2.89193,1.59302,0.770947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,4.47577,5,3.53818
0.829774,-1.24732,-1.40007,-0.82503,1.15735,0.219142,-1.34869,-0.948579,1.03549,0.141409,-0.879974,-0.400903,0.829774,1.89428,-5.46734,-4.74184,2.07573,1.09754,-4.60296,-4.39293,1.83712,1.06262,-5.37355,-4.90574,0.70266,1.6783,-0.777163,-0.493865,1.49146,1.19886,-5.49873,-5.33202,1.23152,-0.465384,-0.342972,-0.318836,0.41263,0.549475,-4.34007,-3.8914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,1,1.49146
0.74089,-3.01589,8.54316,7.72864,1.21997,-3.0616,7.9734,7.5129,1.04068,-2.97413,8.97156,8.09029,0.74089,0.125701,6.75338,5.93887,1.29344,1.01868,6.53994,6.11382,0.816138,0.916219,6.52969,5.43957,0.220814,0.52324,9.0765,7.60283,0.751829,2.26525,6.2244,5.75489,1.25004,-2.91256,8.51952,8.44597,0.980513,0.0711847,5.21042,5.09585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,1.25004,1,0.0500868
1.46573,2.60454,1.06842,0.806714,1.48576,-2.73944,0.563002,0.35177,1.75691,-2.75697,-0.247101,-0.151514,1.46573,-0.537053,2.31842,1.97005,2.80177,-0.964447,1.77389,1.65581,2.86665,-1.02918,2.14117,1.90354,0.674324,-3.10152,0.791817,0.491858,2.309,-0.770122,1.77205,1.70024,1.14509,-2.55673,-0.808537,-0.75209,0.867592,-1.77938,2.53393,2.39378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,3,1.37399,5,3.47638
1.98225,0.333629,3.87339,3.64727,2.23918,0.341855,3.70901,3.52393,1.76857,0.170388,4.06257,3.57176,1.98225,-2.80796,2.55639,2.33343,2.2014,-3.11588,2.65624,2.46783,1.41579,3.04017,2.76925,2.13772,2.03865,0.0150742,3.70794,3.61201,1.12092,-2.36798,2.30523,2.04655,0.399677,2.40275,3.8981,3.43067,1.10747,2.15047,2.33751,2.24742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,7,3.74249,1,0.138908
1.8429,-2.22486,3.30514,3.05187,1.31777,-1.39288,3.31443,2.90062,1.00769,-1.56694,4.44933,3.54193,1.8429,0.916729,6.73764,6.48348,2.7868,1.63447,6.34372,6.21651,2.04361,1.44369,6.61168,6.20581,0.337479,3.02549,4.06495,2.98386,1.26427,1.09259,6.88883,6.66945,1.10033,-1.25752,4.10276,4.00977,0.960523,1.91347,5.67267,5.5538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,1.10033,3,2.25964
1.50575,-1.76592,1.33822,1.05226,1.46903,-0.907594,1.14938,0.87667,1.32082,-1.06831,2.12352,1.47062,1.50575,1.37567,-0.335554,-0.239905,2.14001,1.02786,-0.389936,-0.321875,1.19754,0.596966,-0.720053,-0.356133,0.325069,1.28807,2.47366,1.41116,0.397712,-0.0852497,-1.89023,-1.05537,1.56766,-1.21544,1.55022,1.50653,0.923543,0.871941,0.368227,0.325751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,2,1.6798,1,0.404378
1.32586,-2.24262,6.59272,6.18065,1.36982,-1.48888,6.52786,6.13384,1.2863,-1.53354,7.39225,6.67953,1.32586,0.898976,3.48067,3.06981,2.36682,1.10102,3.56705,3.39854,1.97163,1.06723,3.55544,3.13042,0.703761,-2.73476,7.53103,7.02026,1.69098,0.599174,3.11248,2.97888,1.22305,-0.96718,6.45228,6.37569,0.892153,2.093,3.54973,3.41455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,6,1.41589,4,2.69461
6.62438,-3.06678,4.09341,4.06843,5.41147,-3.01857,3.96849,3.9315,5.22385,-2.96803,4.09062,4.00303,6.62438,0.0748123,5.03767,5.01267,8.38338,0.104127,4.81089,4.79514,4.98955,-1.10415,0.710681,0.654183,2.8733,-2.7123,4.21181,4.16117,2.74939,-1.33603,0.898262,0.859388,2.54977,3.02611,3.83798,3.81931,2.39846,-0.837573,0.419779,0.411493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,3,3.63085,15,8.56726
2.08251,3.1384,1.2239,1.054,2.08343,2.40954,1.4823,1.29802,1.44277,2.06148,1.24317,0.769712,2.08251,-0.00318844,0.524831,0.432108,2.33581,0.285485,0.556374,0.47466,1.89624,0.226377,1.15814,0.820741,0.631305,0.824004,0.738784,0.436937,0.255995,-0.447977,0.955349,0.287521,1.37264,2.51108,1.07766,1.02932,1.70379,0.320331,1.15568,1.12236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,1.68761,3,2.39657
1.24402,-0.359771,-6.55729,-6.10846,1.46649,-0.638051,-6.43739,-6.07939,0.586699,-0.470086,-6.64691,-5.2548,1.24402,2.78182,-3.78236,-3.33428,0.16266,-0.968704,-5.29037,-3.06512,0.279872,0.709099,-4.43709,-2.33844,0.67347,0.975641,-5.36633,-4.827,0.690477,0.588575,-3.4238,-2.90271,0.836182,-1.39592,-5.90844,-5.75686,0.414006,-2.63439,-1.82012,-1.40825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1,0.162694,0,0
7.5154,-3.03385,0.97807,0.963441,10.8692,-2.77369,1.18089,1.1731,10.06,-2.75776,1.12318,1.1029,7.5154,0.107747,2.76172,2.74235,3.17274,-0.424813,1.55017,1.4588,3.77896,-0.27145,1.78797,1.64182,1.808,-2.65207,1.18325,1.08639,3.33833,-0.0900552,1.73173,1.69611,8.26424,-2.78084,1.10842,1.10696,0.779814,-1.15389,1.59462,1.43957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,12,12.5263,7,5.9473
0.298855,2.6461,8.09566,6.46294,1.27635,1.23595,6.71058,6.27679,1.23841,1.00361,7.35163,6.60983,0.298855,-0.495493,5.74618,4.11371,0.083329,1.23207,7.04362,4.1519,0.66463,3.03236,4.90165,3.62622,0.587271,0.899333,6.5252,5.89137,0.720872,1.85136,3.66692,3.17249,0.65718,1.09675,7.75266,7.52606,0.772829,-2.21004,4.3721,4.19875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,0.683055,1,0.168722
0.936597,-0.627712,-3.11861,-2.48801,0.717565,-0.386255,-3.23293,-2.39925,0.566795,-1.44218,-4.8728,-3.44917,0.936597,2.51388,-1.51879,-0.98445,1.81535,2.1202,-1.40268,-1.17938,1.24098,2.10059,-1.28079,-0.726607,0.809107,-2.19373,-3.39093,-2.96636,0.446838,0.279042,-0.973823,-0.470544,0.552974,0.172688,-4.50599,-4.20948,1.41947,2.41047,-0.94674,-0.904523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0.186659,3,1.68815
1.60781,-0.723532,7.30525,6.99218,1.89768,-0.0342209,6.88205,6.63936,1.94714,0.0231984,6.65478,6.22146,1.60781,2.41806,6.42136,6.10829,3.53783,1.93695,5.90371,5.82105,1.29191,1.92437,6.237,5.5276,0.743553,1.01075,6.42725,5.95098,0.596071,2.94091,6.6787,6.05551,1.65816,-0.360429,6.45279,6.40968,1.1017,1.44632,5.13179,5.03897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,3,1.92142,2,0.405768
3.85531,2.20478,0.370508,0.346285,3.78082,2.06653,1.02573,0.930521,2.49002,1.90831,1.13642,0.901891,3.85531,-0.936815,-1.85527,-1.78839,1.85275,-1.73729,-2.04219,-1.80083,1.62404,-1.76616,-2.66762,-2.13068,2.32792,1.9012,0.708458,0.663656,0.54193,-0.404235,-3.03698,-2.35095,0.162994,2.00998,3.03344,1.88727,1.60193,-2.10346,-2.03216,-1.98772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,23,7.92601,7,1.32762
2.99726,-0.0743398,-5.29559,-5.18384,2.01268,0.119791,-5.11334,-4.89248,1.18858,-0.0978821,-5.81849,-5.04468,2.99726,3.06725,-5.16431,-5.05257,2.83213,2.82116,-5.64571,-5.52208,2.26459,2.92567,-5.58298,-5.23159,0.693838,0.412019,-6.20738,-5.68748,1.22488,2.22049,-5.28631,-5.05547,0.674229,-0.624123,-4.41061,-4.19327,1.55054,-2.81996,-5.44757,-5.39855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,4,1.96499,0,0
1.97662,-1.18562,-7.28462,-7.05721,2.6398,-1.09302,-7.18647,-7.04657,2.23034,-1.16601,-7.54726,-7.1881,1.97662,1.95598,-8.07924,-7.85184,2.22359,1.90408,-7.86783,-7.61921,2.26867,1.91018,-7.72829,-7.37779,0.505583,-0.596585,-8.45655,-7.71077,1.28038,1.26819,-7.82939,-7.61447,1.825,-1.31593,-6.92055,-6.8847,1.4606,2.46278,-7.18935,-7.13444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1.825,1,1.28038
1.30199,-1.92031,-5.88204,-5.4597,1.10749,-1.93996,-6.07635,-5.55544,0.792156,-1.8598,-7.27244,-6.15576,1.30199,1.22129,-5.58325,-5.16092,1.49953,1.3103,-5.57604,-5.22932,1.14414,1.39165,-6.31968,-5.51561,1.07236,-1.05357,-6.23824,-5.95401,0.428428,2.99369,-5.93909,-5.06052,0.775507,2.91691,-6.63732,-6.46492,1.23419,1.03731,-5.94831,-5.87299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0.204033,4,1.56579
2.53682,1.59613,-7.65087,-7.50095,3.09231,1.98831,-7.34712,-7.24147,2.80985,2.00471,-7.51651,-7.26245,2.53682,-1.54546,-6.4533,-6.30338,2.22472,-2.34924,-6.3564,-6.16904,1.48356,-2.12027,-6.60342,-5.99519,1.93694,2.09217,-6.9926,-6.8872,0.918351,3.08839,-6.37091,-6.0135,0.89643,1.81482,-8.13434,-8.00004,1.32169,-1.46294,-6.04445,-5.97817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,2.83337,1,0.0429509
3.04365,-2.79322,4.68261,4.57392,1.9659,-1.95987,4.84455,4.61518,1.37686,-2.20081,5.13255,4.47075,3.04365,0.34837,5.07427,4.96556,5.26356,-0.0649102,4.76606,4.72703,4.12868,0.0151895,4.86779,4.73406,1.23756,-2.2065,4.21652,3.98958,0.894977,0.517582,4.97808,4.60738,0.139493,-2.15032,6.97647,5.66685,3.37195,-0.112966,4.79314,4.78237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0.102858,5,5.00896
1.75823,-2.73964,0.342115,0.262355,0.768583,2.11104,-0.0527329,-0.0240557,1.75641,0.495288,-7.35708,-6.86145,1.75823,0.401948,2.86658,2.59548,2.59045,0.966773,2.64376,2.50087,0.670017,0.75147,3.92273,2.65861,0.958501,1.24951,-7.58239,-7.24637,1.24798,0.531349,2.76171,2.53993,1.2449,-0.0600097,-6.55047,-6.47636,0.611876,-2.85168,3.1446,2.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1,0.469761,0,0
