cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.544774,-0.497542,-8.91278,0.678367,-0.529786,-8.69649,0.645683,-0.688195,-9.52794,0.544774,2.64405,-7.09953,0.491853,2.57796,-7.18896,0.469752,-2.60439,-6.99321,1.20545,-0.571461,-8.26029,0.985832,-2.00043,-5.42225,0.569147,2.70265,-8.90856,0.655889,1.56004,-6.08641,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
2.50379,-0.60526,4.58846,1.95892,-0.493956,4.89479,1.9498,-0.572901,4.67962,2.50379,2.53633,5.46051,3.60546,2.26951,5.38352,3.19226,2.12376,5.71312,1.61892,-0.621298,3.9899,2.29953,1.80266,5.75453,0.341868,-0.341755,5.88194,1.24393,2.74672,5.26609,0,0,0,0,0,0,0,0,0,0,0,0,122,1,1.61892,1,2.29953
1.65287,2.40935,4.27536,0.280239,1.9678,5.22246,0.287784,2.98003,5.13749,1.65287,-0.732238,7.02507,1.99804,-0.979373,6.8254,1.7138,-0.480016,7.43082,0.144555,-0.106128,4.15048,1.91917,-0.330427,6.86662,0.432191,2.99856,4.52368,0.340054,-2.62231,8.03489,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0.432191,2,2.33964
0.647275,-2.4911,8.50254,0.780789,-2.43192,8.3105,0.49962,-2.21081,9.35836,0.647275,0.650489,6.48524,0.69644,0.674176,6.44651,0.611712,1.18435,6.13581,0.418339,1.05047,9.22172,0.666878,-3.0522,5.44635,0.916329,-2.15627,7.4411,1.09209,0.610578,4.76422,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0.104578,0,0
1.74802,-2.7223,-1.65057,1.93285,-2.83337,-1.72067,2.06897,-2.82848,-2.25508,1.74802,0.419293,-0.98892,0.961406,0.0988998,-0.450904,0.33587,0.949888,0.809321,0.766553,2.82679,-1.78784,1.05177,1.1613,0.0323094,1.51701,-2.52709,-2.30528,0.726803,-1.88317,0.3615,0,0,0,0,0,0,0,0,0,0,0,0,66,1,1.51701,3,0.971875
2.29131,-0.191439,-1.11042,4.02487,-0.164398,-1.33081,2.91977,-0.0965861,-1.2806,2.29131,2.95015,-2.32014,0.955171,-2.8725,-3.19199,1.01613,-2.44236,-4.26873,0.436698,-0.0365523,-1.27598,1.17846,-2.64642,-4.03177,2.484,-0.107134,-1.28109,0.275762,-0.347957,-3.11009,0,0,0,0,0,0,0,0,0,0,0,0,132,3,3.01881,1,1.17846
2.2266,2.82515,-0.283819,3.10758,2.31748,-0.107176,1.68781,2.27348,-0.851726,2.2266,-0.316445,1.4095,0.832295,0.789079,2.58106,0.795802,0.117067,3.66079,0.655893,1.18502,-0.347612,0.727759,-1.38819,3.29528,1.50064,2.67109,-0.825898,1.04263,0.887584,2.39307,0,0,0,0,0,0,0,0,0,0,0,0,137,3,2.91968,1,0.388847
2.10614,-1.27085,-6.41658,1.63729,-1.13046,-6.62069,1.51519,-1.22898,-7.15958,2.10614,1.87074,-5.39514,2.67908,1.70262,-5.42493,2.34432,1.64043,-5.40453,1.22216,-0.775219,-7.21236,0.982381,1.9102,-5.94888,0.678714,-2.13871,-6.06345,1.42178,1.45523,-4.62371,0,0,0,0,0,0,0,0,0,0,0,0,82,2,1.37135,2,1.26311
2.08107,0.373858,-1.19526,2.57624,-0.301152,-0.769888,1.86095,-0.329358,-0.585476,2.08107,-2.76773,-0.346843,3.15169,-2.07333,-0.322983,1.75023,-2.05653,-1.11087,0.133856,-0.445412,0.859668,1.63876,-2.48124,-0.628148,1.72807,-0.320388,-0.686929,0.722526,-0.849477,-1.3305,0,0,0,0,0,0,0,0,0,0,0,0,296,10,4.58614,4,3.6402
0.58295,0.923071,-2.46616,0.566064,2.34577,-2.52569,0.259939,-2.80727,-4.45809,0.58295,-2.21852,-0.117927,1.23591,-2.17227,-0.381169,0.819553,-1.89985,0.859096,0.597713,-1.21456,-2.35848,0.685073,-0.268521,0.868448,0.656993,2.33371,-3.20498,1.09951,-2.57105,0.110124,0,0,0,0,0,0,0,0,0,0,0,0,92,1,0.632138,1,0.120904
0.848018,-1.62861,8.95547,1.04569,-1.33776,8.73841,0.652648,-0.905697,9.56003,0.848018,1.51298,6.96282,0.91921,1.64503,6.9414,0.406606,2.27569,7.34113,0.920687,0.198904,8.84149,0.86731,1.05987,5.74648,0.856405,-2.1939,8.12466,0.820008,-2.56529,6.07234,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
4.41371,-1.91766,-1.07848,3.35489,-2.17611,-1.18419,2.67375,-2.13777,-1.05537,4.41371,1.22393,-0.868214,5.70474,1.2686,-0.906807,4.33332,1.41282,-1.0137,0.748495,-2.40387,-0.484521,3.78255,1.31445,-1.06963,1.9615,-2.03725,-1.21058,0.679593,1.9912,-0.45747,0,0,0,0,0,0,0,0,0,0,0,0,250,8,4.11366,9,7.32639
0.27211,2.58536,-9.94154,0.598213,2.06201,-9.15867,0.689589,2.18746,-9.38548,0.27211,-0.556235,-6.85156,0.183169,-2.88834,-7.23095,0.465817,-1.50551,-6.04035,0.892288,-2.9176,-8.29797,0.646245,1.0237,-5.13459,0.894875,1.01626,-8.55196,1.06173,-1.86295,-4.39385,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
0.967276,-0.956054,7.90746,0.810916,-1.10159,8.13381,0.556093,-1.52909,9.16816,0.967276,2.18554,6.56698,0.548269,1.55924,6.85583,1.12425,1.99713,6.04318,0.487555,-1.04152,9.22407,0.349967,0.256198,5.78654,0.260544,-2.59796,7.30687,1.23274,2.28071,5.67554,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0.947024,2,1.48987
2.53341,-0.0548919,2.5289,3.96729,-0.384383,2.7919,2.73559,-0.430197,2.92995,2.53341,3.0867,4.96692,2.91993,-3.00591,4.7132,1.68911,-2.86505,4.80296,0.488162,0.442822,3.53324,1.40606,-2.34943,4.74789,2.45066,-0.583435,2.6463,0.835271,2.43899,3.95714,0,0,0,0,0,0,0,0,0,0,0,0,413,9,4.88095,3,2.25076
2.58799,-2.57515,-1.33859,1.71929,-1.82107,-1.06869,1.55659,-1.88645,-1.85533,2.58799,0.566441,-0.688618,5.43848,0.153051,-0.59115,5.03326,0.233742,-0.522076,1.85576,-1.67128,-1.44218,4.25531,0.082488,-0.524575,0.471944,2.25166,-1.62272,1.04608,0.893515,-0.384972,0,0,0,0,0,0,0,0,0,0,0,0,161,5,2.92455,3,5.51551
9.31181,2.16916,1.87529,11.7109,2.26657,1.82942,8.83812,2.24035,1.8532,9.31181,-0.972432,1.74816,3.02326,-0.834078,1.08382,4.28996,-0.870484,1.29707,7.14721,2.18634,1.75275,4.13504,-0.949633,1.22448,1.74453,2.46335,2.16481,0.367514,0.225982,1.5584,0,0,0,0,0,0,0,0,0,0,0,0,1095,34,19.9007,22,10.8503
1.45367,1.34678,-7.17226,1.26266,1.19777,-7.33515,0.95964,1.2824,-8.25536,1.45367,-1.79481,-5.72289,1.36489,-1.7569,-5.69345,0.848542,-1.55968,-5.70036,1.39199,0.995632,-7.34006,0.869339,-2.8604,-4.96096,0.544079,-2.66828,-7.95345,1.04026,-0.623335,-4.82516,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.559252,2,0.967657
2.73397,-2.84183,3.65549,2.81815,-2.71758,3.77206,2.38413,-2.54524,4.30985,2.73397,0.29976,3.35943,2.28235,-0.0112676,3.00881,2.06853,0.214635,3.03606,2.34937,-2.33945,4.17417,1.95952,-0.162292,2.73084,0.487413,2.34104,3.92894,0.762215,1.45602,2.84225,0,0,0,0,0,0,0,0,0,0,0,0,86,1,2.34937,3,2.30698
1.6395,-0.43337,2.01897,1.31044,-0.530024,1.718,1.7527,-0.749561,2.11597,1.6395,2.70822,0.591625,1.94243,-2.72825,0.531845,1.08383,-2.4727,0.179925,1.96069,-0.620253,1.58079,0.8526,2.75493,0.590045,0.317237,-2.9689,2.80219,0.995469,-1.63172,-0.332108,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2.32882,0,0
2.23394,-1.05969,0.186045,2.23814,-0.632228,0.391137,1.46361,-0.607481,-0.510867,2.23394,2.0819,-0.558342,1.91176,1.87789,-0.666861,0.869902,1.57117,-0.521488,1.61941,-0.875929,-0.585755,0.84212,2.92747,-0.233743,0.440518,1.1872,0.486975,1.07426,0.698663,-0.254038,0,0,0,0,0,0,0,0,0,0,0,0,91,2,1.85819,1,0.274032
0.562938,2.31073,-8.99477,0.332389,-2.35582,-9.52804,0.353789,2.30998,-9.422,0.562938,-0.830867,-6.44044,0.763451,-1.24718,-6.21499,0.903324,-0.618302,-5.547,0.364095,2.59729,-9.33097,1.14326,-0.347191,-5.1997,0.103281,0.783921,-7.84675,0.364708,-2.76356,-4.20744,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0.364095,3,1.37402
4.08237,2.03849,3.28385,2.59133,2.47365,3.10069,2.93002,2.56328,3.15653,4.08237,-1.1031,3.01896,5.05958,-1.38991,2.68054,3.28953,-1.38014,3.07593,1.64358,2.21028,3.4025,1.32729,-1.24808,3.55657,1.49961,2.9519,2.56504,1.98152,-1.46845,2.52765,0,0,0,0,0,0,0,0,0,0,0,0,225,6,3.86246,4,4.83028
1.16048,-1.88025,8.05988,0.734057,-2.1759,8.51712,0.870308,-2.11836,9.14645,1.16048,1.26134,5.78411,1.37042,1.61983,5.72259,1.2127,1.29542,5.64976,0.505659,-0.0662756,8.55759,1.50897,1.71014,5.10731,1.19188,-2.5039,8.44276,0.630886,-0.545495,5.01839,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0.424778,2,2.1914
0.672658,-0.145767,6.77716,0.970329,0.0519071,6.36734,0.841341,-0.273017,7.28456,0.672658,2.99583,4.76106,1.10129,-3.12232,4.54731,1.06967,-2.89,4.35983,1.09784,-1.14289,6.56095,0.953033,-2.87648,3.26436,0.849544,1.1402,6.27285,0.117429,-2.99999,6.21578,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
1.67723,-2.16134,7.17781,1.65974,-2.18287,7.17598,1.41957,-1.9937,7.95959,1.67723,0.980249,6.45075,1.25971,0.622116,6.2207,1.44289,0.807623,6.3346,1.70545,-2.15869,7.27781,0.801428,-0.039376,6.59865,0.384035,0.330494,8.33159,1.09208,1.38984,5.32844,0,0,0,0,0,0,0,0,0,0,0,0,71,2,1.23428,1,0.698593
1.2496,2.92039,7.2157,1.3779,3.02414,7.12889,0.881178,-3.06649,8.07675,1.2496,-0.221198,3.58711,1.07205,0.62229,3.63,1.08188,0.390221,3.40203,0.981829,2.1958,7.19738,0.974763,-0.567589,2.62246,0.914434,-1.90995,7.41896,0.952475,1.38213,3.00065,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0.285299
1.7996,1.29353,5.66394,1.65674,0.840561,5.69947,1.66123,1.04187,6.59248,1.7996,-1.84806,4.28075,2.26631,-1.09519,4.15315,2.3352,-1.06927,4.01021,1.80389,1.39058,6.18242,2.3716,-1.19937,3.60321,0.617316,-0.584185,6.30732,0.308096,0.554624,4.9092,0,0,0,0,0,0,0,0,0,0,0,0,85,1,1.80389,4,3.61983
1.55395,1.73231,-7.46485,1.31808,1.92166,-7.58516,1.19005,2.2996,-7.49662,1.55395,-1.40929,-6.06996,1.90101,-1.43042,-6.06183,1.6028,-1.45088,-6.15942,0.729839,2.31199,-7.89095,0.211496,2.91591,-6.80922,0.460358,2.27995,-6.04139,1.68623,-1.3326,-5.81738,0,0,0,0,0,0,0,0,0,0,0,0,153,3,1.15183,2,1.79914
1.06373,2.31431,-4.7487,2.68075,2.85037,-4.51892,1.934,2.84008,-4.46707,1.06373,-0.827286,-6.58941,0.463994,-2.77795,-7.25128,0.473668,-2.01433,-8.15582,0.675643,3.02233,-5.21521,0.606063,1.8964,-7.46896,1.27543,2.74392,-3.54359,1.0021,-1.58018,-6.37425,0,0,0,0,0,0,0,0,0,0,0,0,212,5,0.754841,0,0
1.27446,-2.77286,1.39036,1.71911,-3.02595,0.782746,1.45568,-2.55673,1.32376,1.27446,0.368734,-1.31176,0.994431,0.766973,-1.22477,0.258544,1.2552,-3.87338,1.58917,-2.23962,1.18128,0.19037,-2.839,-2.40157,0.49849,2.0466,0.383367,0.400171,0.857089,-3.25408,0,0,0,0,0,0,0,0,0,0,0,0,103,6,2.67826,4,1.01599
1.86177,-1.33817,-5.93173,1.68158,-0.434518,-5.90147,1.19333,-0.390104,-6.82958,1.86177,1.80342,-6.10764,3.1321,1.41282,-5.66794,2.75256,1.47234,-5.52585,0.0602022,-2.01945,-9.43962,1.96808,1.39687,-4.99924,1.19836,-0.339932,-5.66674,0.803896,1.658,-6.20802,0,0,0,0,0,0,0,0,0,0,0,0,85,3,0.888997,1,1.96808
1.29718,-2.35986,6.86869,1.65631,-2.13739,6.61646,0.795084,-1.79958,8.03816,1.29718,0.781737,4.4955,1.44216,0.637417,4.50817,1.1295,0.777432,4.29216,0.678014,2.86743,7.73077,1.40365,0.370425,3.4697,1.06807,-1.11268,6.75658,0.578087,2.62773,4.17334,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,1,0.117998
1.93526,2.83187,-3.04172,2.54792,2.91877,-3.12827,1.45917,3.08279,-2.96679,1.93526,-0.309722,-5.88865,1.04903,0.320569,-6.51257,1.80761,-0.0922662,-6.58684,1.48943,2.5283,-2.55527,1.19862,0.665076,-6.17312,0.807571,-1.87079,-2.44219,1.24712,-0.81345,-6.38099,0,0,0,0,0,0,0,0,0,0,0,0,82,1,1.48943,0,0
3.07266,2.79237,2.08731,3.76091,-3.08413,2.06662,3.26375,-2.99988,2.0385,3.07266,-0.349221,3.12499,1.44959,-0.84691,3.65359,1.55023,-0.601088,4.23819,1.82719,-2.64594,1.6682,1.31036,-1.31414,3.78639,1.67423,2.89537,2.22383,1.02339,0.391737,3.88185,0,0,0,0,0,0,0,0,0,0,0,0,119,1,1.82719,2,0.944479
0.843297,2.64461,7.93799,1.20546,3.10513,7.62074,1.09642,3.0469,8.52364,0.843297,-0.496987,6.61149,0.632508,-0.638988,6.82118,0.74489,-0.884694,6.28447,1.37919,-2.98826,7.59583,1.08762,-1.40439,5.71154,0.415342,0.858354,8.80638,0.575672,1.03932,4.80892,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
1.27494,1.14216,7.77798,1.78433,1.26896,7.44266,1.18228,1.34057,8.06924,1.27494,-1.99943,3.29717,1.60012,3.03445,2.98538,1.01793,-2.99389,3.04747,0.958416,2.4165,7.72366,0.430589,-1.35202,3.5185,1.11359,0.481241,7.27628,1.13306,2.90051,1.8296,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0
1.17022,0.542093,3.47591,2.1765,-0.448739,2.71918,1.52256,-0.292169,2.82794,1.17022,-2.5995,2.6666,1.18038,-1.55705,2.45998,0.871821,-1.78456,3.47065,0.132332,-2.41428,3.77893,0.953584,-1.97611,3.31367,1.59586,-0.221474,2.5281,0.1926,0.126746,2.26413,0,0,0,0,0,0,0,0,0,0,0,0,182,3,2.08568,7,2.24849
1.75047,1.60424,-3.50969,2.6266,1.8155,-3.51717,1.95858,1.76013,-3.39226,1.75047,-1.53735,-4.09781,1.26725,-1.81773,-4.20028,0.957526,-1.95633,-5.47185,1.70553,1.56612,-2.75209,1.42156,-2.12304,-4.85591,0.435168,2.6167,-4.28356,0.50306,0.697192,-4.49684,0,0,0,0,0,0,0,0,0,0,0,0,81,2,1.71089,2,1.4947
2.50637,-0.303915,-5.58541,2.54783,-0.152728,-6.02891,2.15291,-0.0964569,-5.99193,2.50637,2.83768,-7.95591,3.11593,2.92472,-7.60328,2.40248,2.77927,-7.8443,1.88029,-0.168549,-6.05815,1.40682,2.80768,-8.20058,0.30879,0.357588,-5.2284,0.997033,2.73919,-6.91472,0,0,0,0,0,0,0,0,0,0,0,0,86,3,3.54596,1,1.40682
0.804111,0.740919,6.59957,0.737868,0.543671,6.65185,0.911578,0.738962,6.06855,0.804111,-2.40067,8.09244,0.87524,-2.16629,8.0194,0.630671,-2.37013,7.88427,0.596483,-1.17288,5.79048,1.08504,-1.69736,6.64634,1.24519,1.20734,5.07255,0.710404,2.03046,7.07427,0,0,0,0,0,0,0,0,0,0,0,0,123,1,0.138813,1,0.19979
0.862159,-0.817921,-7.93723,0.653219,-1.92163,-8.21373,0.284005,-1.96686,-9.84575,0.862159,2.32367,-4.90757,1.03955,1.96861,-4.81832,0.767544,1.83306,-4.72143,0.816151,2.63534,-8.33957,1.1398,2.26845,-3.53395,0.893161,-0.827814,-7.6859,0.549374,-0.24301,-4.45341,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0.40169,0,0
2.46847,1.77154,-1.26323,2.8891,1.76384,-1.08063,1.58751,1.7025,-1.72494,2.46847,-1.37006,-1.15375,2.07851,-1.36964,-1.34424,1.15532,-1.11836,-2.58503,1.61402,2.17457,-1.26574,0.824747,-1.25689,-1.53408,0.749113,0.333335,-1.54688,0.357123,-0.793781,-3.48078,0,0,0,0,0,0,0,0,0,0,0,0,73,3,3.02336,0,0
1.22652,-2.15324,-7.88788,1.2092,-2.0262,-7.98529,1.52492,-2.14006,-8.50653,1.22652,0.988352,-7.05562,1.00197,0.680588,-7.06597,0.747575,0.254025,-6.39488,1.73356,-1.98001,-7.83358,0.767653,-1.14079,-5.96249,0.333318,1.97859,-9.15962,0.973253,1.14323,-5.03337,0,0,0,0,0,0,0,0,0,0,0,0,66,1,1.73356,1,0.283307
2.9047,0.937085,-1.03972,2.37427,0.555085,-1.11931,1.66486,0.958775,-0.920782,2.9047,-2.20451,1.38681,4.02541,-2.54709,1.11523,3.12925,-2.68054,1.2636,0.619024,1.93897,-1.54441,2.7185,-2.56309,1.33994,1.41674,0.587374,-0.261624,0.534728,2.96446,0.46692,0,0,0,0,0,0,0,0,0,0,0,0,107,1,0.0753569,3,2.86812
2.81878,2.07497,-0.314846,3.14237,2.27555,-0.19595,1.76694,2.41454,0.238412,2.81878,-1.06662,0.472149,2.84929,-1.26701,0.333368,2.81587,-1.28093,0.711202,1.11667,2.28323,-0.526966,2.44849,-1.05716,0.7853,0.675892,2.63259,1.21711,0.691933,-2.18404,0.0710185,0,0,0,0,0,0,0,0,0,0,0,0,173,4,1.27294,2,2.72078
1.14849,-2.11304,-2.76988,0.857187,-2.64148,-2.90224,0.680015,-1.80168,-3.94771,1.14849,1.02856,-1.46741,1.52617,0.748764,-1.6338,1.48715,1.46989,-1.33077,0.70578,-0.272279,-2.87498,0.505656,2.37112,-2.12558,0.959597,-2.62715,-3.16771,1.23849,1.14402,-0.415238,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0.339885,0,0
3.56322,2.15488,-0.902401,5.76303,2.56416,-0.306422,4.21871,2.50424,-0.522104,3.56322,-0.986711,-0.660734,3.5674,-2.38422,-0.033084,1.95555,-2.05175,-0.075155,2.08397,2.71145,-0.156871,0.676161,-2.90428,-0.766312,2.2211,2.30999,-0.801084,1.59407,-1.72668,0.2625,0,0,0,0,0,0,0,0,0,0,0,0,267,7,5.55489,7,4.37253
0.361946,1.57779,-9.72494,1.59594,-3.0839,-8.23746,1.08867,-2.95433,-9.21948,0.361946,-1.56381,-5.97331,0.693685,2.34477,-5.39771,0.617445,2.72316,-5.21299,1.41154,-2.83905,-8.2822,0.806414,2.18934,-4.83158,0.353052,0.665125,-9.63659,0.417446,-1.80427,-3.38112,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,0.806414
