cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.59326,0.497434,-9.20953,0.655997,0.333128,-9.11533,1.03491,0.0797483,-8.93936,0.59326,-2.64416,-7.59064,0.574157,-2.1889,-7.61479,0.29741,-2.2937,-8.01946,0.999965,1.10077,-8.50019,0.669554,-1.36757,-7.05148,0.994756,-0.949881,-8.00393,0.54537,2.22505,-5.4811,0,0,0,0,0,0,0,0,0,0,0,0,86,1,0.10617,1,0.331654
1.55275,-1.36502,-7.43616,3.28872,-1.3428,-6.67582,2.85146,-1.39161,-6.81407,1.55275,1.77657,-3.3935,3.3725,2.0844,-3.74813,2.23439,1.94192,-3.54893,0.776312,-0.933079,-7.46894,0.835425,1.2478,-4.01292,2.18256,-1.54971,-6.33896,1.67956,2.26575,-2.93265,0,0,0,0,0,0,0,0,0,0,0,0,70,2,2.33308,3,2.21692
1.83698,-1.31563,4.36431,1.66215,-1.07079,4.42357,1.46653,-1.23947,5.27827,1.83698,1.82597,4.1134,2.11223,1.62736,4.06453,1.34877,1.84038,4.10861,0.312196,2.95273,5.70335,0.391721,0.70623,4.95837,1.64418,-1.07395,4.76997,1.23522,2.13187,3.06066,0,0,0,0,0,0,0,0,0,0,0,0,56,1,1.64418,0,0
1.82909,2.21333,-1.06338,1.8365,2.63723,-1.03934,1.65019,2.54783,-0.667532,1.82909,-0.928263,-3.53482,1.64428,-1.18405,-3.63865,1.13945,-1.21517,-4.6708,1.87339,2.27574,-0.457578,1.35905,-0.848713,-3.78634,0.526578,-1.86721,-0.538976,0.503854,-3.04563,-4.8089,0,0,0,0,0,0,0,0,0,0,0,0,78,2,2.20933,0,0
2.24438,-0.686257,-0.770514,2.58239,-0.603223,-0.831295,2.90391,-0.303165,-1.16968,2.24438,2.45534,-0.627353,1.60888,2.48063,-0.452796,1.10946,2.0053,0.485157,0.277669,-0.446084,-2.40527,1.16501,2.83452,0.317416,2.62937,-0.288123,-0.900231,0.917646,0.79368,0.198762,0,0,0,0,0,0,0,0,0,0,0,0,138,4,3.4304,1,0.0881107
1.01536,-0.480184,-1.32411,1.22127,-0.284333,-1.29184,1.23298,-0.364591,-0.673745,1.01536,2.66141,-3.47097,0.942613,2.8335,-3.52634,0.756646,2.91637,-4.5921,0.649477,-0.114884,-1.50942,0.332768,-1.41841,-3.93119,0.624617,-0.624461,0.736002,0.932159,2.57812,-4.12613,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,2,1.0386
1.32144,2.5547,1.40095,1.03058,2.61446,1.6061,1.06357,2.66966,2.52366,1.32144,-0.586896,1.29847,1.45057,-0.681125,1.07178,0.990838,-0.744056,-0.201844,0.29438,-1.15138,3.28665,1.36544,-0.96175,-0.390162,1.30574,2.52751,1.45967,0.451875,1.68649,0.703911,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,2,1.44361
2.10978,-1.66846,2.36677,2.97376,-1.75305,2.14041,1.92476,-1.98258,2.73921,2.10978,1.47313,1.93947,1.49616,1.28471,2.08504,1.0017,1.51866,2.09268,0.921724,-1.97513,3.27647,1.01988,2.38425,1.21759,1.00308,-1.98942,1.69626,0.84803,0.361196,1.77354,0,0,0,0,0,0,0,0,0,0,0,0,81,2,1.14145,0,0
0.538883,0.236115,-6.66329,0.195122,2.47958,-8.00109,0.482457,-0.173752,-7.01182,0.538883,-2.90548,-4.75742,0.172589,-2.55197,-6.07046,0.549795,-1.56597,-4.89849,0.546222,-1.38238,-5.51119,0.499603,-0.782891,-4.89427,0.586845,0.882261,-6.52499,0.403143,-2.62989,-2.85944,0,0,0,0,0,0,0,0,0,0,0,0,55,2,0.738317,1,0.546222
2.21295,0.0367625,-4.96609,0.410644,-0.508413,-6.68691,1.4515,0.353516,-6.36787,2.21295,-3.10483,-1.69852,2.59948,-2.63518,-1.76385,0.890659,-2.81975,-1.7779,0.219753,1.95701,-7.70512,0.963893,-2.57769,-1.74146,1.47513,0.204067,-5.49229,0.235412,1.69972,0.434044,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,2,1.42522
0.666195,3.12471,8.8965,0.449122,-3.08801,8.98513,0.517736,-2.3465,9.76069,0.666195,-0.0168832,7.4653,1.56308,-0.0854954,6.95263,0.99637,-0.269621,7.11874,0.920254,2.81466,8.79713,1.31019,-0.79213,6.26325,0.837555,-0.917632,8.14596,0.668471,1.51065,6.69923,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
1.33039,0.985985,-0.595317,0.672451,0.047259,0.253307,0.51006,0.118602,2.08135,1.33039,-2.15561,-1.31039,1.48106,-1.72456,-1.48942,0.771945,-1.7082,-1.41925,0.299299,1.54234,0.152318,0.498026,0.327758,-0.419257,0.552272,-0.4472,1.9823,1.09034,-2.12872,-1.00351,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0.552272,3,1.68402
1.29511,-2.59474,0.870126,0.670503,-1.35996,1.6133,0.639453,-2.79703,2.58553,1.29511,0.546857,-1.01093,1.8359,1.16413,-1.4226,0.835815,1.48361,-2.31778,1.02974,-3.04683,2.02199,1.16056,2.23763,-1.58856,0.439551,-0.27313,0.812775,0.794556,-0.0999856,-1.37985,0,0,0,0,0,0,0,0,0,0,0,0,99,1,1.02974,2,1.38995
1.67373,-1.81895,7.60929,1.63212,-2.0108,7.61791,1.84573,-1.58319,7.79664,1.67373,1.32264,6.66362,1.77923,1.41345,6.66096,1.16861,1.27672,6.83217,1.69891,-2.0681,7.44106,1.10142,1.70135,5.86471,0.862881,-0.420781,7.52127,0.482835,0.0547068,7.2726,0,0,0,0,0,0,0,0,0,0,0,0,114,2,1.86277,1,0.597562
0.673431,0.365572,-0.0552882,0.854056,1.03559,-0.0521684,0.654267,1.14906,1.60119,0.673431,-2.77602,-3.49915,0.680092,0.0509684,-3.4857,0.401679,-1.22951,-5.11177,1.12196,1.72891,0.537913,0.856429,-0.64993,-3.32743,0.677285,-0.854929,1.11635,0.564938,2.89164,-4.32838,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0.111752
1.80583,-0.194309,5.65316,1.60391,-0.0035302,5.82395,2.67899,0.339605,5.66381,1.80583,2.94728,3.41945,1.01504,2.50537,3.44891,1.95764,-2.96311,3.60681,2.30907,0.642948,5.57892,1.64357,-3.03967,2.92635,0.837678,-0.627778,5.25726,0.342776,-2.58758,4.7965,0,0,0,0,0,0,0,0,0,0,0,0,113,1,2.30907,1,1.64357
2.89959,2.12278,0.819095,4.13869,2.43901,0.276845,3.08425,2.47295,0.520475,2.89959,-1.01882,-1.41089,3.93163,-1.68171,-1.23819,2.65901,-1.73198,-1.40505,1.67189,2.94874,0.708046,2.40143,-1.461,-1.12937,1.77207,2.02607,0.220294,0.729652,-2.80995,-1.61721,0,0,0,0,0,0,0,0,0,0,0,0,72,3,4.58347,2,3.15109
2.41231,2.41703,-0.715412,1.97857,1.39536,-1.25286,1.59097,1.67063,-2.00104,2.41231,-0.724558,0.3772,3.46814,-0.146021,0.216007,2.87265,-0.167654,0.616926,0.521537,1.02383,-1.43132,0.691732,-0.847074,0.319866,1.21609,1.93205,-2.07117,2.37464,0.0164197,0.652489,0,0,0,0,0,0,0,0,0,0,0,0,68,2,1.99373,2,2.44833
1.19649,-3.08098,-0.519379,2.02244,-2.35439,-0.531209,1.31624,-2.49328,0.407126,1.19649,0.0606112,-3.18255,1.2315,-0.969093,-3.07753,1.09006,-0.921672,-4.0587,0.55217,-3.022,-0.854617,1.52927,-1.03627,-3.24056,0.88447,-2.17291,1.03102,0.463439,1.83301,-3.95102,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,2,0.577675
1.50499,-0.895912,-2.58909,1.9979,-0.824892,-2.54828,1.12363,-0.762769,-3.35756,1.50499,2.24568,-2.19337,1.69839,-2.62079,-1.38847,1.26239,-2.46407,-1.38623,0.421095,0.635993,-2.88177,0.834899,-2.97326,-1.76932,1.13043,-1.13856,-3.08788,0.670944,-1.81229,0.0166354,0,0,0,0,0,0,0,0,0,0,0,0,71,2,1.64451,1,0.834899
1.01295,-2.60171,-8.21377,1.25003,-2.40428,-8.00913,1.25382,-2.36538,-8.65747,1.01295,0.53988,-5.92295,0.924433,0.60834,-5.97488,0.546996,1.20329,-6.89048,1.61598,-2.5982,-8.1796,0.871521,0.246048,-5.45991,0.490399,-0.0875262,-7.99068,0.713991,2.71075,-6.14429,0,0,0,0,0,0,0,0,0,0,0,0,71,1,1.61598,1,0.630594
0.748723,-2.99436,-0.305792,1.18612,2.66976,-0.169167,1.10025,2.64064,-1.26991,0.748723,0.147235,2.53616,0.586786,-0.431728,2.75803,0.365732,-1.88271,4.22942,0.95681,1.78103,-1.29234,0.881007,-2.0676,3.18931,0.86703,-2.65252,-0.221488,0.525826,0.945766,1.98752,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.833082,1,0.0264378
0.583358,0.452949,7.47273,0.664353,-0.639025,7.33253,0.515161,-0.481703,7.797,0.583358,-2.68864,5.62106,0.643016,-2.12581,5.49729,0.42102,-2.27105,5.66211,1.11485,-0.110574,6.37822,0.266467,-0.729581,4.50098,0.661685,-2.96591,6.80494,0.491612,-2.84362,5.28626,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0.999462
0.629863,-0.368847,9.26989,1.0046,-0.783159,8.79966,0.713849,-0.565508,9.22459,0.629863,2.77275,5.65633,0.873947,2.6818,5.46454,1.08837,2.65215,4.9797,0.905071,-1.12023,7.90525,1.37798,2.79637,4.62709,0.479925,1.1212,9.20776,0.339139,0.134165,3.94021,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0.0220532,1,1.37798
2.80184,-3.07112,4.83511,2.29708,2.41881,4.85947,0.89998,2.24558,5.36836,2.80184,0.0704682,4.29053,4.04829,0.66581,4.11504,1.99642,0.664384,4.21367,1.14379,1.60077,4.87528,1.42439,0.557202,3.5056,0.687615,-2.44622,4.14087,0.599873,0.921211,4.98324,0,0,0,0,0,0,0,0,0,0,0,0,122,2,0.974992,4,3.26438
2.87074,2.54571,2.28272,2.65563,2.26194,2.08312,2.63343,2.09442,1.90216,2.87074,-0.595887,2.66732,2.12747,-0.319507,3.37939,1.57192,0.00435223,4.30738,1.6656,2.38643,1.38604,0.314058,0.585409,4.23682,1.14371,1.6618,2.27494,1.3207,-0.12655,4.27551,0,0,0,0,0,0,0,0,0,0,0,0,268,12,7.95067,4,2.12209
0.969425,-1.35817,7.48527,0.951173,-1.325,7.57824,0.988057,-1.17332,8.26591,0.969425,1.78343,6.4588,0.630727,1.56198,6.66798,0.89079,1.65645,6.16294,0.286581,-0.839194,7.80516,0.552441,1.83336,5.09861,0.723454,-1.3036,8.37554,0.360336,1.38325,6.82731,0,0,0,0,0,0,0,0,0,0,0,0,72,3,1.28165,0,0
0.170672,0.199838,-10.3429,0.29454,1.53877,-9.61737,0.110522,0.544349,-11.4124,0.170672,-2.94175,-7.20191,0.739101,-2.36649,-5.76619,0.256774,-2.86839,-6.4088,0.810771,-3.05547,-8.71721,0.419295,1.90469,-4.42956,0.911204,0.1398,-8.61882,0.478205,-1.80255,-5.53131,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,1,0.44999
0.905457,0.166325,2.82982,0.629581,-0.23422,3.18566,0.619184,-0.100569,4.08753,0.905457,-2.97527,1.16283,1.04616,2.28844,1.06696,1.13628,2.5171,0.299142,0.613189,-0.338757,4.03526,0.933184,2.2746,0.949656,0.146543,1.3105,2.72168,0.321401,-2.99457,-1.49495,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0.613189,1,0.933184
0.885287,-0.160253,7.7186,0.853349,0.0865825,7.68455,0.890074,-0.0889122,8.35158,0.885287,2.98134,5.45385,1.22442,-3.12462,5.52692,1.27314,-2.60492,5.19294,0.442115,1.03084,7.54022,1.03547,-3.04286,5.27252,0.802887,-0.607423,8.20535,0.552549,-1.6864,3.90199,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.802887,3,1.48801
0.872123,0.632666,7.3998,1.15972,0.522559,7.10355,0.813684,1.00518,8.15459,0.872123,-2.50893,4.64512,1.20415,-2.06845,4.53795,0.765022,-2.55964,4.57495,1.30894,1.34875,7.38122,0.179023,-0.180508,4.43355,0.608089,-1.32523,7.08978,0.902987,-2.69701,4.18219,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,1,0.902987
0.35225,-3.00704,8.64388,0.17027,0.478397,9.36845,0.199729,-1.91402,10.04,0.35225,0.134548,5.59246,0.839515,-0.444634,4.93256,0.929126,-0.887081,4.34976,0.87855,-1.01436,8.22435,0.790189,-2.28115,3.66767,0.770387,2.33168,7.43199,1.10884,-0.109542,3.61182,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0.639266
1.36663,2.80991,7.75508,1.38646,2.63105,7.72185,0.861817,2.70087,8.72959,1.36663,-0.331685,6.34225,1.52014,-0.128299,6.33829,1.06572,0.0962434,6.34333,0.496456,-2.34991,7.84893,0.356322,-2.76913,6.67884,0.839717,2.10927,8.48273,1.41189,0.165126,5.43164,0,0,0,0,0,0,0,0,0,0,0,0,79,2,1.00183,0,0
0.579039,-2.2247,9.19181,0.801146,-3.00733,8.66789,0.959828,-1.91307,9.39791,0.579039,0.91689,6.41651,0.455718,0.435604,6.40703,0.404858,0.608581,7.60803,0.837499,-0.59267,8.77226,0.569016,0.113067,5.85282,1.10648,-2.73623,8.62698,0.286991,2.51942,7.67378,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0
0.967354,-1.57199,-8.76985,0.869538,-0.827408,-8.87189,1.10965,-1.07551,-9.23074,0.967354,1.56961,-5.98174,0.624235,-0.669829,-6.17093,1.10426,-0.136945,-5.49597,1.2312,-0.330039,-8.63089,1.53849,0.0637244,-4.91376,0.859936,-2.4056,-8.54658,0.506695,-2.6285,-4.76854,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,1,1.53849
2.00393,-1.94003,2.91294,1.9005,-2.24467,2.73872,1.74945,-2.41453,3.12564,2.00393,1.20157,2.54823,2.09107,0.928351,2.8279,1.63361,1.10562,2.80436,1.10723,-2.00392,2.39795,1.15237,1.2433,1.97294,0.857015,-2.95637,3.4762,0.51693,0.794691,3.59209,0,0,0,0,0,0,0,0,0,0,0,0,169,5,1.6785,5,0.855552
2.02687,2.524,-2.68844,1.84985,2.76474,-2.65702,1.52142,2.99275,-2.5956,2.02687,-0.61759,-2.73862,2.29767,-0.816116,-2.75145,1.25303,-0.836781,-3.58213,0.403115,-2.4848,-3.55913,1.05932,-1.16067,-2.623,1.27578,2.76282,-1.61032,0.418998,0.0982565,-4.28762,0,0,0,0,0,0,0,0,0,0,0,0,113,1,0.577157,2,1.26007
0.49439,1.80721,-8.78164,0.885772,1.3431,-8.14756,1.16855,1.35168,-8.64295,0.49439,-1.33439,-6.84808,1.22915,-2.50424,-6.39012,0.343847,-1.08398,-7.45853,0.480945,-0.615915,-8.70601,0.277274,2.09399,-6.1162,1.4252,1.66818,-7.86749,0.621019,-1.06774,-6.63081,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0
1.1301,-0.901515,6.59775,2.31506,-1.26034,5.94037,1.72813,-1.12993,6.4954,1.1301,2.24008,4.35602,1.08682,2.1679,4.51401,0.526864,2.68064,4.97043,0.899027,-2.15697,6.28554,0.761271,-1.88684,4.10138,1.47889,-0.582809,6.10339,0.986381,1.81163,3.4135,0,0,0,0,0,0,0,0,0,0,0,0,70,3,1.65983,0,0
1.74226,2.59417,3.22588,2.28928,2.43147,2.99802,1.1858,2.29856,3.83566,1.74226,-0.547422,2.66149,1.67607,0.23374,2.61513,1.57441,0.566707,2.26656,0.910564,1.3855,3.05938,1.58643,0.670903,1.51581,0.956608,-3.13157,3.61574,0.165035,-1.02476,3.8999,0,0,0,0,0,0,0,0,0,0,0,0,88,2,0.282073,2,0.479706
0.713371,2.97515,8.62173,1.28404,2.82591,8.00201,1.0503,3.07015,8.7534,0.713371,-0.166439,5.36136,1.2252,0.599988,5.10981,0.882559,0.204041,5.48123,0.371565,-0.166227,8.92415,0.541442,-1.56776,4.7872,1.42064,3.0454,7.90727,1.12378,0.695716,4.8737,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,1,0.238954
1.37249,1.51313,-7.87675,2.59513,2.03173,-7.16379,2.16016,1.92406,-7.64674,1.37249,-1.62846,-5.11547,1.58067,-2.49411,-5.00872,1.27768,-2.61594,-4.99924,0.711314,2.66747,-8.21108,1.43795,-2.07748,-4.39086,1.70585,1.63796,-7.01778,0.73867,2.15497,-4.59939,0,0,0,0,0,0,0,0,0,0,0,0,106,1,1.70585,1,0.0665717
0.753698,-0.722381,2.18993,1.53201,-0.132648,1.97387,1.36061,0.180005,2.01366,0.753698,2.41921,4.27483,0.281894,0.685923,5.30685,0.898108,-1.24646,5.10552,0.297493,0.112973,3.29558,0.632497,0.533757,4.83395,1.06397,0.198735,0.835129,1.20118,-1.78754,4.04551,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,3,0.458028
2.50116,-0.00499653,0.545536,3.83137,-0.275117,0.537888,2.29408,-0.509625,0.727051,2.50116,3.1366,1.33567,0.827774,-2.17541,2.90692,1.32177,-2.68552,2.60901,1.72472,-0.889336,0.902717,1.03289,-2.18472,1.72355,0.942243,0.236037,0.0441472,0.64711,2.72451,2.94398,0,0,0,0,0,0,0,0,0,0,0,0,94,1,1.72472,2,0.562973
1.22659,-2.25574,-6.78659,1.40639,-2.2656,-6.64088,0.715314,-2.61993,-6.88363,1.22659,0.88585,-5.48145,1.22535,0.838795,-5.51824,0.658975,0.733186,-5.35016,0.836225,-1.18515,-6.06626,0.516591,2.1862,-5.36313,1.02407,2.72076,-5.79867,0.788106,0.0243601,-3.59125,0,0,0,0,0,0,0,0,0,0,0,0,202,3,1.29817,5,1.21301
1.22584,-2.01015,-5.10129,1.32858,-2.09933,-5.14813,1.06623,-2.04337,-5.109,1.22584,1.13144,-5.64006,1.27002,1.317,-5.52901,1.31913,1.09034,-5.74774,0.372438,-2.06441,-6.00919,1.28807,1.35852,-4.85485,0.693916,-2.03207,-3.57785,0.349917,-0.25829,-6.56426,0,0,0,0,0,0,0,0,0,0,0,0,138,1,0.14883,3,0.714779
1.81668,0.147565,3.93941,1.56115,0.187132,4.0415,1.30149,0.27258,4.94634,1.81668,-2.99403,2.46289,1.01021,2.84084,2.28167,1.17922,2.87147,2.67994,1.29362,0.970924,4.53962,0.316906,-0.863518,2.78647,0.887869,-0.94072,4.24491,1.45279,2.74919,2.12538,0,0,0,0,0,0,0,0,0,0,0,0,121,4,2.72982,2,1.96369
0.658015,1.61791,-2.7313,0.306057,0.626495,-3.55411,0.521569,1.20561,-4.032,0.658015,-1.52369,-0.815666,1.17028,-2.092,-0.675728,1.17381,-2.59841,-0.04937,0.678578,0.845314,-3.69184,1.47431,-3.02664,0.0638168,0.264766,-3.064,-2.12565,0.634698,-0.760763,-0.237442,0,0,0,0,0,0,0,0,0,0,0,0,75,3,1.22257,3,1.96269
2.74937,2.18021,-5.27877,2.44351,1.50858,-5.2787,1.69718,1.49376,-5.92778,2.74937,-0.961379,-4.95164,4.22309,-0.570683,-5.11671,3.53744,-0.570604,-5.15924,0.172918,-2.45566,-7.02916,3.58785,-0.556209,-5.01077,1.82097,1.42507,-5.49138,0.0719136,-2.91102,-6.98104,0,0,0,0,0,0,0,0,0,0,0,0,174,4,2.17427,4,4.86224
3.40016,-0.949137,-2.93506,2.05229,0.057396,-3.32634,2.06248,0.170818,-3.67596,3.40016,2.19246,-1.63747,5.31336,2.39926,-2.05571,3.43091,2.37468,-1.9589,0.835009,-0.769597,-3.48271,3.40366,2.39498,-1.73612,1.70903,0.57654,-3.45841,0.0745396,1.18826,-4.23165,0,0,0,0,0,0,0,0,0,0,0,0,266,1,1.70903,2,6.00374
1.10672,1.0239,5.87657,2.39165,0.536576,5.52601,1.67701,0.732087,5.64307,1.10672,-2.11769,7.04939,0.911434,-0.766423,7.04052,0.43452,-1.47877,7.3766,1.61143,0.753932,4.90468,0.68673,2.47371,6.34223,0.0747646,0.24189,8.13881,1.03514,-0.977075,5.68355,0,0,0,0,0,0,0,0,0,0,0,0,125,2,0.384413,0,0
1.63634,1.80177,6.66176,1.44136,1.79422,6.66472,0.920535,1.42224,7.69696,1.63634,-1.33982,6.72249,1.82499,-1.34401,6.72394,1.40009,-1.3365,6.58133,0.941309,2.21295,7.45573,0.751249,-0.738455,6.99147,0.71732,0.220069,6.31984,0.886626,-1.8338,5.38468,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
4.5125,-0.0167448,-3.18532,3.76547,-0.409389,-2.69697,3.81753,-0.627132,-3.10774,4.5125,3.12485,-2.26183,7.30812,-2.81077,-2.41013,5.95252,-2.79362,-2.39008,3.58235,-0.491885,-2.971,4.01489,-2.99041,-2.27209,0.552345,-1.69154,-3.33671,2.16262,-2.42215,-2.48959,0,0,0,0,0,0,0,0,0,0,0,0,357,8,5.61922,5,6.9501
1.54789,-2.44887,5.38081,2.85857,-2.05683,4.95688,1.68373,-2.09291,5.57714,1.54789,0.692728,5.26105,1.28173,-0.298592,5.18128,1.11352,-0.158965,5.11982,1.17789,-2.91464,5.34742,0.700762,0.95471,4.36474,1.23343,-1.31843,5.07647,1.02088,-0.822561,4.85613,0,0,0,0,0,0,0,0,0,0,0,0,71,2,0.20914,0,0
3.05508,2.10402,-7.34224,3.01429,2.10772,-7.25982,3.28589,2.08684,-7.63125,3.05508,-1.03757,-5.50183,3.57475,-0.63326,-5.67,2.7621,-0.656835,-5.77468,1.35526,2.10363,-7.14672,1.25174,-0.302956,-5.2918,1.93095,2.07506,-7.86976,1.6461,-0.923502,-5.96429,0,0,0,0,0,0,0,0,0,0,0,0,89,4,3.72165,3,3.21109
2.7271,0.526034,-7.13445,1.68557,1.0203,-7.58485,1.52359,1.14074,-7.63878,2.7271,-2.61556,-3.98147,4.43767,-2.64703,-4.27341,3.61712,-2.70095,-4.26532,0.359353,1.02128,-7.37305,1.25443,-2.32219,-4.68092,1.16758,1.17743,-7.70546,2.49509,-2.88794,-3.89126,0,0,0,0,0,0,0,0,0,0,0,0,133,3,1.74952,5,4.63494
0.468314,-1.7771,-9.31624,0.748117,-2.13081,-8.82607,0.808268,-2.15966,-9.49185,0.468314,1.36449,-7.20246,0.783922,1.21316,-6.85506,0.496623,-0.0269689,-6.93811,0.246008,0.484726,-10.3425,0.737906,-1.9269,-5.98553,1.03119,-2.2737,-8.00154,1.01392,0.732739,-5.37305,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0
