cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.90528,-2.7968,3.57935,3.46141,2.74675,-2.80659,3.60837,3.47809,1.75877,-2.76513,4.28898,3.79451,2.90528,0.344792,-0.47802,-0.42793,4.71878,0.784186,-0.0284211,-0.0270859,2.94958,0.735569,-0.299995,-0.238407,1.69438,-2.30145,3.8725,3.7389,2.57303,0.477434,-0.355083,-0.334383,0.795906,2.25791,4.07391,3.90906,0.802924,1.69359,0.0432924,0.0368017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,2.14466,3,3.94851
0.674933,2.73587,0.860159,0.388281,1.72709,2.10258,0.304695,0.231546,1.14686,2.29625,0.974955,0.489902,0.674933,-0.40572,-1.97259,-1.16469,0.580731,0.436373,-1.93807,-1.03364,0.173472,0.299908,-4.33849,-1.78525,1.55293,2.10455,0.70717,0.617081,0.935357,0.10162,-2.30746,-1.96905,0.479731,-1.50993,0.231081,0.161116,0.766047,-3.0846,-1.68249,-1.52028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,1.83311,3,0.754487
4.18393,0.468891,3.2876,3.22732,2.54935,0.346968,3.78482,3.63636,3.32684,0.558479,3.66052,3.4674,4.18393,-2.6727,1.21532,1.1651,3.39343,-2.44833,1.1147,1.04396,3.85974,-2.54484,0.974927,0.865827,1.65568,1.02468,3.39728,3.25839,3.82263,-2.48467,0.883459,0.862897,1.99209,0.175601,3.69153,3.66131,0.234063,2.35678,1.59685,0.886797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,3,4.87679,7,5.28545
1.47894,0.900131,-1.20671,-0.928874,1.16741,1.24308,-1.45655,-1.04522,0.932381,1.22133,-1.16416,-0.521819,1.47894,-2.24146,-2.1307,-1.79102,2.10922,-2.17966,-1.89373,-1.7001,0.993168,-1.84654,-3.11272,-2.20274,1.25494,1.68655,-0.907358,-0.756387,0.80063,-0.703295,-2.97678,-2.54816,0.593925,-0.67365,-0.0778796,-0.0597213,0.983859,-2.68038,-1.92676,-1.81814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,1.6334,1,0.0536435
1.17177,-2.84561,8.16634,7.6812,0.984054,-2.60701,8.0412,7.44069,0.56375,-2.09551,9.34788,7.91823,1.17177,0.295985,7.11813,6.63299,2.14144,-0.14488,7.04842,6.84882,1.40783,0.217245,7.01327,6.3676,0.644107,-1.63701,9.13178,8.56254,1.25714,-0.189254,6.99036,6.76896,0.285419,2.5684,7.49672,6.79865,0.557814,1.31701,5.87765,5.58493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0.859349,2,1.27925
1.22785,0.898604,8.59457,8.13794,1.12369,1.39808,8.52085,8.00928,1.01005,1.65297,9.17923,8.27309,1.22785,-2.24299,6.95458,6.49796,1.58882,-3.00224,6.93239,6.61375,1.15583,-2.74308,7.06508,6.26912,0.371707,-1.37695,9.10659,8.10777,0.627172,-1.56088,6.39501,5.80752,1.38007,1.68299,8.4482,8.38709,1.08626,2.9764,6.80193,6.70668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,1,0.392793
1.39676,0.968511,0.396221,0.273704,2.56758,0.593663,0.754435,0.664907,1.7464,0.721959,0.607154,0.382228,1.39676,-2.17308,-1.97314,-1.61083,1.41669,-2.32698,-1.81783,-1.46952,1.15383,-2.41642,-2.72572,-1.94474,1.19418,0.0563772,0.101517,0.0798775,0.997288,-3.02973,-1.78635,-1.49271,1.09326,1.46227,0.82329,0.761213,0.666292,-1.37818,-2.8736,-2.65375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,0.668242,0,0
1.8359,-0.943854,-7.35879,-7.10311,1.74997,-1.00313,-7.35918,-7.08376,1.03489,-0.696822,-7.40803,-6.52214,1.8359,2.19774,-7.2072,-6.95153,1.94016,2.26185,-7.20857,-6.97427,1.7919,2.45614,-7.05503,-6.57188,1.10558,0.0464053,-7.06336,-6.79213,1.57065,2.95112,-6.53851,-6.38592,0.780033,-1.98055,-6.27668,-6.10597,0.851199,1.38758,-7.05932,-6.91233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1,0.0158143,3,0.804968
0.329774,2.87677,-3.85314,-2.3239,0.777753,0.966312,-3.08365,-2.31548,0.513042,1.38196,-4.46718,-2.95083,0.329774,-0.264826,-1.46451,-0.42651,0.982749,0.559137,-0.964147,-0.5809,1.05697,0.333422,0.614206,0.270913,0.899369,2.6909,-3.37006,-3.00315,0.777652,1.27476,-0.308261,-0.198534,0.912784,0.123192,-3.01482,-2.88543,0.86842,-0.475956,0.934035,0.833563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.0425764,2,0.513825
0.978084,1.04262,5.40465,4.79993,2.12169,0.893353,4.59332,4.3907,1.15172,0.646121,5.6684,4.86964,0.978084,-2.09898,2.68749,2.09338,1.74771,-1.62265,2.6839,2.41133,1.38447,-1.53077,2.42061,1.78346,0.750198,2.03027,5.24134,4.77055,0.482794,0.0911342,2.7824,2.01462,1.25244,0.0168124,5.03127,4.95799,1.48934,-1.86045,1.67654,1.62738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,4,1.4187,1,0.125866
1.92792,-2.83095,-1.90672,-1.68287,1.97774,-2.91782,-2.13635,-1.91697,0.969039,-2.53911,-3.30833,-2.37464,1.92792,0.310639,-1.52837,-1.31788,1.20745,0.218715,-2.17548,-1.72785,1.31737,0.352809,-1.93142,-1.29369,0.726645,-2.88014,-3.51468,-3.02562,1.08644,0.839986,-2.01912,-1.75319,0.373973,-1.83172,-1.73773,-1.27764,0.621577,-0.605527,-0.64558,-0.516453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,1.51234,1,1.08644
6.41273,-0.330766,-3.68774,-3.66114,6.22129,-0.940506,-3.6252,-3.59699,2.86656,-0.886175,-3.71586,-3.47004,6.41273,2.81083,0.466583,0.45511,0.0960061,1.74604,4.22588,1.52348,0.929149,2.26579,1.76444,0.92779,0.826751,-1.25179,-3.3939,-2.98151,0.522251,-2.76569,2.17337,1.49147,2.11521,-0.745973,-3.7854,-3.7585,0.911928,1.69086,0.393075,0.346997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,8,7.42107,6,1.40236
2.14397,-3.09579,-1.68161,-1.49839,1.87972,3.11711,-1.71548,-1.48851,1.58945,-3.09286,-2.52071,-1.97301,2.14397,0.0458062,-0.992542,-0.848125,2.45541,-0.0301595,-1.00598,-0.88897,2.14688,-0.234618,-0.660271,-0.468224,1.81057,3.13868,-2.29932,-2.18305,1.14057,-1.01603,-0.43837,-0.342737,0.237839,-0.355134,-2.02786,-1.25419,1.55989,0.306341,-0.607295,-0.58147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,3,0.709389,3,2.1058
1.73176,2.05261,-5.74062,-5.46074,2.31974,1.88359,-5.79438,-5.61972,1.16083,1.86876,-6.09374,-5.30123,1.73176,-1.08898,-6.00818,-5.72831,1.26917,-0.5734,-6.56921,-6.13214,0.856361,-0.281495,-6.65473,-5.60704,0.908304,1.83394,-6.27098,-5.90792,1.12313,-0.947926,-6.12272,-5.85803,0.255046,1.99307,-4.88825,-4.10346,0.694807,1.32739,-5.39233,-5.18532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,2,1.11096,1,0.0381938
1.62749,-2.71734,-7.1125,-6.80505,1.3136,3.08412,-7.30777,-6.89046,1.30738,-2.91082,-7.96594,-7.26552,1.62749,0.424258,-5.66306,-5.35562,1.93327,0.40285,-5.63506,-5.39944,1.61397,0.452942,-5.65876,-5.10832,1.1904,2.93204,-7.92051,-7.67891,0.25782,2.06199,-6.06393,-4.73583,0.557303,-1.76649,-6.77773,-6.4846,1.64414,0.295596,-5.36641,-5.32259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,1,1.64414
0.672474,2.67708,-2.27053,-1.4255,0.459643,-0.625389,-2.44697,-1.29052,0.594316,-0.12271,-1.93486,-0.773251,0.672474,-0.464513,-4.31928,-3.42633,1.22304,-0.306093,-3.72445,-3.26634,0.553759,-0.367834,-5.16214,-3.71616,0.236801,2.16396,-0.366939,-0.0916928,0.587914,2.82124,-4.33473,-3.70211,0.770719,-0.356662,-1.64659,-1.48698,1.14135,-0.343382,-3.81558,-3.72866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0.770719,3,0.928033
2.45998,-1.85378,-5.13858,-4.98052,1.13628,-2.41016,-5.91162,-5.40717,0.974631,-2.57352,-6.83879,-5.90262,2.45998,1.28781,-1.27427,-1.14218,2.48117,2.18831,-1.24854,-1.11954,1.09838,2.20351,-0.983447,-0.479321,0.989704,-1.83946,-5.83636,-5.51577,1.39436,2.03141,-0.892554,-0.765761,0.705029,2.48594,-6.69635,-6.49423,0.364486,-1.65241,0.409736,0.246447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,2,0.540283,4,3.06944
2.64066,-0.390497,-3.06858,-2.92945,3.22814,0.0869805,-3.01302,-2.91579,1.95554,0.107804,-3.27819,-2.8493,2.64066,2.7511,-1.92714,-1.79394,1.93876,1.81673,-1.64815,-1.43431,1.45473,2.22468,-2.39744,-1.79499,1.89735,0.00945042,-2.67581,-2.56758,1.48394,2.21067,-2.33026,-2.16582,0.198114,1.33167,-4.81256,-3.81844,0.0357232,-1.53758,-3.04785,-0.695277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,5,2.67276,5,2.49068
0.821585,-2.42601,-8.1154,-7.38223,0.812208,3.13711,-8.1232,-7.38118,0.854997,-3.04757,-8.43207,-7.38297,0.821585,0.715584,-5.8623,-5.12916,0.988921,0.685195,-5.76888,-5.17183,1.03871,0.543175,-5.71694,-4.83416,0.930286,-2.87604,-7.19009,-6.83922,1.30925,1.15205,-5.06062,-4.85341,0.170335,1.29457,-9.66818,-8.54072,0.749643,-1.07467,-4.98222,-4.7997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
2.26245,0.592458,-4.30231,-4.12022,2.75205,1.38113,-4.07665,-3.94668,1.73784,1.3275,-4.75618,-4.25397,2.26245,-2.54913,-2.90154,-2.72069,3.21996,3.06251,-2.63856,-2.54146,2.18002,2.99898,-2.6411,-2.27564,1.9354,1.59031,-4.34,-4.23449,0.198987,1.66154,-3.85767,-2.29464,0.519621,-0.498366,-4.63747,-4.31216,2.14277,3.08945,-2.29308,-2.26736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,2.34433,3,2.74612
1.20455,2.37213,3.61413,3.14707,1.65061,3.11842,3.55496,3.25461,1.54699,3.13165,3.41273,2.83595,1.20455,-0.769467,2.97575,2.51157,1.27035,-1.309,3.12349,2.68964,0.975183,-0.676422,4.10058,3.16638,0.769108,-2.57064,2.70695,2.25769,0.901576,-1.03164,4.09277,3.72615,0.997705,2.69486,3.5705,3.45962,0.339399,0.501651,2.66773,2.10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0.997705,1,0.901576
1.87011,2.19989,-2.10149,-1.86247,2.00846,2.43413,-2.34111,-2.12456,1.55463,2.50709,-3.08694,-2.51563,1.87011,-0.941701,0.0114148,0.00890445,2.61056,-2.02586,0.359875,0.313645,0.996889,-1.45581,0.28876,0.116752,0.860313,1.89492,-3.43581,-3.04521,0.814289,-0.142597,0.411271,0.273796,0.98378,3.0336,-2.02193,-1.9124,1.11502,-2.23992,-0.0470992,-0.0430131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,3,0.317051
1.41703,-0.691305,7.71192,7.33608,1.44074,-0.545155,7.6933,7.32617,1.74227,-0.570867,7.60457,7.10384,1.41703,2.45029,6.25719,5.88136,1.46805,2.24677,6.2543,5.89685,0.873565,2.38366,6.30326,5.27298,1.7612,-0.171593,7.14313,7.01821,1.14739,2.60657,5.91938,5.66336,0.695033,-1.96873,7.50957,7.30266,0.35296,0.0439267,4.95817,4.41103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,1.7612,3,1.44746
0.7384,1.5722,8.01191,7.19468,0.484744,1.41397,8.39224,7.21297,0.706272,0.598306,8.96333,7.743,0.7384,-1.56939,6.2347,5.41749,1.2556,-0.289779,5.92691,5.48356,1.33021,-0.101902,5.81442,5.12702,0.399732,3.14129,8.22511,7.28847,0.978447,0.679233,5.06836,4.74235,1.06069,0.384317,8.24123,8.14177,0.937193,-0.927685,5.73567,5.61149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0.127893,0,0
0.943279,2.73336,-1.30314,-0.81437,1.71633,2.29372,-1.33033,-1.09326,1.29722,2.42551,-1.28356,-0.74992,0.943279,-0.408231,-2.6488,-2.03069,0.936514,-0.384216,-2.45978,-1.84225,0.397529,-0.319409,-4.19691,-2.43993,0.957665,2.06928,-1.61293,-1.31133,0.546323,-0.285005,-3.81724,-3.13186,0.520855,3.12159,0.276149,0.200865,0.149655,2.94809,-2.37069,-1.21023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,1.28382,2,1.0157
1.57802,-0.629289,5.13532,4.81348,1.69611,-0.271462,5.35798,5.06909,1.10018,-0.228343,5.27304,4.4375,1.57802,2.5123,5.17714,4.8553,1.40337,1.40989,5.29719,4.91624,1.08105,2.1435,5.98396,5.13405,0.330497,-0.456751,4.78093,3.67958,0.98317,1.93326,4.90801,4.58432,0.781859,-0.132484,5.41169,5.24166,0.237465,-3.09638,7.12844,6.28606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,1.25294,1,0.15021
0.912264,2.73384,8.34723,7.69258,1.04611,2.33183,8.21757,7.65902,2.21703,2.11909,8.55815,8.19592,0.912264,-0.40775,5.19554,4.54098,0.777009,0.0302934,5.27822,4.5017,1.31829,-0.290462,4.70874,4.01482,1.66079,2.39453,7.97418,7.83568,0.339239,-2.02237,5.50425,4.42562,0.766152,1.48858,9.07982,8.90384,1.41296,-0.0512043,3.79544,3.73705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,1.66079,2,0.68143
1.25502,-2.75461,7.77246,7.32883,1.57815,-2.92637,7.58975,7.26793,1.40429,-3.0218,8.23814,7.59063,1.25502,0.386981,6.68186,6.23823,1.02751,0.549837,6.7828,6.21211,0.90131,-0.0980331,6.68414,5.68102,0.893445,2.14634,7.90316,7.53151,0.976336,-1.10891,6.21246,5.88538,1.29067,-2.35105,7.71531,7.64602,0.911504,1.03941,5.54623,5.41581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0
1.19588,2.7081,-4.47547,-4.00308,1.82049,2.6773,-4.0445,-3.78564,1.77173,2.67256,-4.79029,-4.30022,1.19588,-0.433491,-1.47622,-1.07409,1.41347,-1.94897,-1.4227,-1.10249,0.607864,-2.54316,-1.42676,-0.484998,0.355378,1.62256,-5.81849,-4.78067,0.646978,-0.343481,-0.863713,-0.528615,1.62442,2.86348,-4.05437,-4.00955,1.11837,-3.02999,-0.483498,-0.444387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0
1.44728,-0.25146,-3.75538,-3.39118,1.30085,0.242307,-3.57353,-3.15172,0.761766,0.0595142,-4.76803,-3.61693,1.44728,2.89013,-3.46249,-3.09876,2.01599,2.47304,-3.26275,-3.04326,1.08134,2.95937,-3.51414,-2.66834,0.819673,-1.17082,-3.73478,-3.31683,0.812484,1.62876,-3.08191,-2.661,0.913864,1.06692,-4.10378,-3.97403,1.18804,-2.59732,-2.75554,-2.67543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0.321828,1,1.0223
1.12171,-1.81777,-3.25828,-2.74821,1.68976,-2.16033,-2.92432,-2.63602,0.212679,-1.05509,-4.38905,-2.02712,1.12171,1.32382,-0.885168,-0.570618,1.70273,3.07891,-0.872627,-0.686021,1.83604,3.0214,-0.405919,-0.25831,0.639121,2.619,-2.99149,-2.42234,0.322143,-1.65789,-0.819301,-0.292637,0.829411,-0.653144,-1.70993,-1.56742,1.87456,2.84878,-0.248921,-0.240749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1,0.327121,1,1.87456
3.67445,-0.290738,0.320056,0.297015,2.75752,-0.101575,0.0377673,0.0331782,3.54655,-0.339265,0.190972,0.160791,3.67445,2.85085,1.48573,1.41669,4.60182,2.94511,1.2787,1.23577,4.36796,3.0282,1.16887,1.07113,2.64937,-0.0525569,0.295512,0.278998,0.943092,2.62375,1.5977,1.29058,1.25381,-0.979727,-0.0899638,-0.0836343,3.52057,3.1338,0.995952,0.988452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,8,5.54458,3,5.00686
2.44943,0.465097,3.65861,3.49963,1.87905,-0.141221,3.39065,3.14486,1.15759,0.261437,3.62894,2.83691,2.44943,-2.6765,3.23985,3.08119,4.23084,-2.26252,3.12843,3.06947,4.34661,-2.30955,2.99125,2.8698,0.465535,1.34807,4.24639,3.43633,0.689996,-1.95259,3.30644,2.78541,1.02716,-0.151318,2.38563,2.28218,3.70796,-2.37462,2.90497,2.8961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,0.763301,2,4.39795
1.08765,-2.43866,-7.14787,-6.61518,1.08799,3.09733,-7.19193,-6.65944,0.786092,-2.87937,-8.0968,-6.97325,1.08765,0.702934,-5.61584,-5.08318,1.18144,1.23276,-5.53885,-5.05882,0.521422,1.48224,-5.57451,-4.07124,0.226399,2.58547,-7.65754,-6.20751,0.620674,2.77757,-5.19642,-4.60177,0.652638,-2.62334,-8.07752,-7.84838,0.693589,0.444738,-3.59943,-3.3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0.652638,0,0
1.06702,-2.85139,-7.94816,-7.40283,1.08771,-2.73384,-7.93651,-7.40385,0.969133,-3.08594,-8.71886,-7.77789,1.06702,0.290203,-6.51127,-5.96594,1.02164,0.240491,-6.52667,-5.95207,1.13948,0.346655,-6.31435,-5.50702,1.32717,-2.80561,-8.23367,-8.031,1.58851,0.305578,-5.76109,-5.61145,0.478134,0.931337,-7.57382,-7.20689,0.452414,-2.93963,-5.62023,-5.2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1.58437,1,1.58851
1.56993,0.802176,-7.84228,-7.51797,1.63383,0.772489,-7.78083,-7.47516,1.52566,0.864008,-8.35051,-7.7618,1.56993,-2.33942,-5.91818,-5.59388,1.76499,-2.30795,-5.93964,-5.66783,0.831639,-2.54397,-6.06961,-4.99616,0.365456,0.883097,-8.0688,-7.05529,0.940074,-2.20912,-4.82723,-4.48168,1.16029,0.857996,-8.42492,-8.34051,0.314011,1.9884,-6.64858,-6.0206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,2.19916,3,1.02672
1.32622,-1.74559,7.20964,6.79772,1.3938,-2.01126,7.24178,6.85715,1.56825,-1.98063,7.85719,7.28737,1.32622,1.396,6.50738,6.09546,1.14664,1.58646,6.50209,6.00338,1.20618,1.77745,6.18114,5.41885,0.518014,-0.569451,8.25699,7.52993,1.59908,1.87822,5.41343,5.2655,1.57147,-2.31211,7.17655,7.12877,0.41706,-0.968176,6.28801,5.84539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1,0.35125
3.01821,0.616247,-2.17748,-2.07023,2.4893,-0.175949,-1.98547,-1.83724,2.32617,-0.406334,-2.007,-1.68568,3.01821,-2.52535,-3.58128,-3.4711,2.8896,-2.04499,-3.81572,-3.69655,1.68832,-1.98498,-4.08629,-3.56595,0.880404,-0.783895,-1.4677,-1.14131,1.84024,-1.73881,-3.52422,-3.40891,1.54232,-0.194309,-2.17343,-2.12524,0.458711,2.5156,-4.41913,-4.03037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,3,2.66169,5,2.93263
1.6255,1.62835,1.11419,0.880716,1.99371,2.50898,0.98722,0.826168,1.31744,2.40359,2.16329,1.5058,1.6255,-1.51324,-1.22108,-0.975416,2.25368,-1.80361,-0.859216,-0.737802,1.64098,-1.90207,-1.75151,-1.26458,0.356621,0.800314,2.96758,1.95053,1.47938,-1.47714,-1.71322,-1.55662,1.37599,2.66562,1.24718,1.19556,0.676687,-3.02479,-0.817407,-0.680576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,4,1.2368,2,2.21208
