cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.658949,2.33986,-8.95683,-8.04603,0.579529,2.54577,-9.07988,-8.05931,1.16538,2.03484,-9.14232,-8.3529,0.658949,-0.801732,-7.57215,-6.66135,0.733369,-0.837633,-7.49339,-6.67066,0.984976,-0.514398,-7.16376,-6.23651,1.28476,2.70123,-8.45719,-8.24346,1.16285,-1.28494,-6.61883,-6.36813,0.809254,0.65738,-8.69587,-8.53552,0.823835,0.872565,-6.18851,-6.03299,0.12601,0.444915,-8.24122,-7.84093,0.686592,0.69609,-8.75619,-8.73594,0.197833,1.51213,-6.66185,-6.45988,0.675501,0.696866,-5.90007,-5.87917,61,0,0,0,0
3.66283,-0.131559,-1.90198,-1.8281,6.70999,-0.0120482,-1.40407,-1.38252,4.50327,-0.0531098,-1.32369,-1.22566,3.66283,3.01003,-0.68075,-0.636014,1.86887,2.16292,0.255586,0.200162,1.56817,1.96224,0.745353,0.446703,1.15073,-0.298157,-1.8117,-1.5737,0.844083,0.857615,0.806635,0.568756,3.3984,0.0291305,-1.08115,-1.07275,1.40774,2.52749,0.36344,0.343463,2.59436,0.0316994,-1.01236,-1.01125,0.804073,0.0208418,-1.28011,-1.26742,0.730718,2.68874,0.120066,0.117944,0.696458,2.35823,0.589824,0.579468,404,14,8.20099,8,6.01889
1.53507,1.04246,-0.387021,-0.280094,1.55009,1.88673,-0.435502,-0.317584,0.725749,2.24653,0.826325,0.275917,1.53507,-2.09913,-1.73966,-1.43193,1.70726,-1.96941,-1.70898,-1.4466,1.37214,-2.10907,-1.65438,-1.07623,0.865981,-2.68264,0.458739,0.316832,0.71593,-1.56418,-2.17427,-1.69563,1.00313,1.24356,0.255388,0.229267,0.84566,-2.56334,-0.401777,-0.348566,0.24215,1.89285,0.0730698,0.0633209,0.823374,1.06479,0.288988,0.285031,0.69781,-2.57023,-0.569932,-0.559898,0.147944,-2.53087,0.460765,0.340524,69,1,0.302972,0,0
1.29217,1.15583,4.8563,4.42969,0.682934,0.159951,5.30784,4.42694,1.64406,1.02888,5.03194,4.49381,1.29217,-1.98576,3.20537,2.78089,3.2204,-2.89033,2.85298,2.72036,2.53912,-2.85956,2.85883,2.56457,0.883576,1.7796,5.31485,4.93738,0.682701,2.51513,2.96408,2.43863,1.16589,0.485549,4.12692,4.0433,2.18662,-2.6108,2.65486,2.62986,1.03058,0.58816,4.08494,4.07586,0.175923,-0.158012,4.13698,3.89303,1.73157,-2.52399,2.64191,2.6387,0.485372,-2.92526,2.63876,2.59946,125,4,1.44193,3,2.24448
1.77349,2.25907,7.46654,7.19672,1.25957,2.26872,7.88111,7.3738,0.297517,1.72056,8.09423,6.04656,1.77349,-0.882518,5.37313,5.10334,2.00958,-0.452124,5.29176,5.03757,1.52454,-0.647791,5.74572,5.15652,0.711049,0.471815,6.09813,5.59394,1.18647,-0.550329,4.87985,4.63701,0.678373,-3.09885,6.8774,6.66214,0.362576,-0.971856,6.78534,6.25583,0.536864,3.01017,6.43529,6.40259,0.176196,-2.54259,7.51498,7.27147,0.311415,-1.19182,5.87492,5.7834,0.0897695,-0.11326,7.75733,7.14291,93,2,0.83417,3,1.18621
2.90861,1.19578,3.4885,3.37084,3.87641,0.885996,3.28317,3.19223,2.39796,0.903701,3.35759,3.03536,2.90861,-1.94581,3.05039,2.93307,3.86959,-1.299,3.15644,3.05292,2.16046,-1.3355,3.55547,3.18067,2.41552,1.04694,2.9711,2.90123,0.228464,-1.42967,4.12008,2.68304,0.344885,-0.646277,4.14554,3.58331,1.93313,-1.32438,3.46092,3.42891,0.354873,-0.436863,3.3255,3.25378,0.0738076,-2.24737,5.08433,4.32406,1.71331,-1.32828,3.38109,3.37779,0.219938,-1.29401,3.92935,3.7603,278,6,4.72015,7,3.59616
1.07404,0.457128,-8.06337,-7.52239,0.94185,0.498059,-8.03167,-7.40011,1.17466,0.018402,-8.48203,-7.69889,1.07404,-2.68446,-6.6208,-6.07981,1.73575,-2.58281,-6.51773,-6.23884,0.973218,-2.82038,-6.77201,-5.83462,0.257397,-0.403384,-8.29425,-6.96455,1.16611,2.94133,-5.76174,-5.51215,0.945716,0.130058,-8.49841,-8.37621,0.582152,-1.18444,-6.71269,-6.43844,0.583251,-0.220357,-8.34835,-8.32051,0.445444,0.596254,-8.49457,-8.44774,0.0212312,3.07998,-8.76683,-6.87229,0.591657,-1.15209,-6.36176,-6.33468,82,3,1.28609,1,0.127867
1.45656,0.525236,-0.768084,-0.559599,1.37537,0.870078,-0.761457,-0.539279,0.76476,0.651516,-2.07641,-1.04451,1.45656,-2.61636,3.55438,3.19376,0.817982,2.42147,4.20175,3.46595,0.592232,0.109359,5.19913,3.81625,0.817081,2.11091,-1.4062,-1.05344,0.89386,0.273519,3.68625,3.31553,1.05525,-0.226548,-1.1144,-1.03499,0.324366,-2.56508,5.39728,4.79233,0.462784,-0.657328,-1.18372,-1.1479,0.663508,0.0689885,-0.970543,-0.954407,0.178512,2.69474,4.50081,4.26236,0.277134,-1.98271,5.30039,5.18737,200,5,1.37764,4,0.790986
1.10678,-1.99358,3.22462,2.70617,1.51483,-2.15667,3.43707,3.0964,0.649447,-0.20872,9.18029,7.88286,1.10678,1.14801,4.67015,4.14897,1.30413,1.97072,4.25794,3.83678,0.539374,0.913501,7.21646,5.74504,0.28425,1.23254,9.83728,8.5992,0.432585,-1.39888,7.14311,6.27249,0.674454,-0.639876,7.28283,7.06553,0.890648,1.27979,5.34728,5.21145,0.180795,0.342875,7.28613,7.05239,0.593539,-0.89611,7.09736,7.07045,0.439743,1.74816,5.15456,5.10658,0.536353,0.900654,5.33157,5.29881,114,0,0,1,0.180795
0.860168,1.81365,8.66822,7.96998,1.01111,2.23782,8.46538,7.88368,0.836076,1.94673,9.46069,8.3919,0.860168,-1.32794,7.01365,6.31541,1.14521,-1.12718,6.92752,6.42802,0.406898,1.26255,7.89993,6.15815,0.773111,-2.88337,8.66766,8.21497,0.807398,2.85883,6.76644,6.33913,1.07,1.14648,8.67203,8.57413,0.913348,0.178814,6.0732,5.94324,0.318478,1.50303,8.26461,8.17677,0.779519,1.00338,8.76807,8.75229,0.295356,0.809582,5.93866,5.83788,0.696945,-0.0737988,6.01139,5.99173,110,0,0,1,0.318478
1.22094,2.40879,1.88693,1.45922,0.588303,2.07482,3.04403,2.05092,1.55106,1.72184,2.12763,1.57939,1.22094,-0.732799,2.64218,2.1897,2.33831,-0.87003,1.76737,1.6065,2.13505,-0.653377,1.82826,1.47397,1.16463,0.904332,1.68046,1.45147,1.64391,-0.448353,1.99452,1.8594,1.13615,2.56648,1.81629,1.73345,0.62309,-1.22042,0.787896,0.637333,0.369072,2.95316,1.48967,1.42969,0.80643,2.39302,1.89572,1.88162,0.221845,-1.43478,-0.0478131,-0.0404745,0.409054,-1.10479,1.11106,1.0672,146,0,0,3,2.22746
0.246177,1.14942,9.04235,7.2219,0.73454,0.878162,7.96743,7.14598,1.03216,1.09258,8.43548,7.54739,0.246177,-1.99217,6.664,4.8436,0.465919,0.284042,6.08475,4.86954,0.157804,0.397567,6.34652,3.67139,0.70369,2.61525,7.93312,7.42229,0.585481,-0.937442,3.73984,3.10526,1.22092,0.479126,7.73558,7.65874,0.569669,1.93144,4.74327,4.45981,0.819429,0.580483,7.87849,7.86419,0.414083,0.277532,7.32849,7.27469,0.303986,1.21137,4.46746,4.37184,0.39568,2.46269,4.5886,4.52998,35,0,0,0,0
1.79339,-2.35328,-5.1129,-4.84773,1.9848,-2.94807,-4.77458,-4.54871,1.69403,-2.87728,-5.08677,-4.56816,1.79339,0.788315,-4.28128,-4.01623,0.980641,-0.16329,-3.85107,-3.24918,0.558386,-0.0367995,-4.61026,-3.17324,1.88773,-2.85434,-4.47182,-4.36146,0.862768,-1.43937,-3.47716,-3.08801,0.197999,0.484811,-6.31095,-5.31592,0.945961,1.08109,-3.39667,-3.27483,0.298414,0.580751,-5.67893,-5.58002,0.103086,-2.3758,-5.34886,-4.82822,0.410516,1.23225,-3.7631,-3.70847,0.543652,0.967142,-2.96751,-2.93577,248,4,2.45224,3,0.584217
3.04214,0.404381,5.80072,5.69191,3.55139,0.665256,6.20288,6.06271,3.08468,0.638214,6.18233,5.96339,3.04214,-2.73721,5.9893,5.88048,3.70663,-2.84104,5.49093,5.41511,3.41486,-2.74237,5.66915,5.48395,2.28698,0.72389,5.7286,5.65082,0.953012,-2.677,5.32975,4.99093,0.829502,0.400045,6.85899,6.7053,2.46467,-2.76763,5.77363,5.75366,0.0777074,0.34986,8.07457,7.35395,0.751902,0.405229,6.57755,6.56061,1.91465,-2.84907,5.76481,5.76216,0.577759,-2.49465,5.75456,5.7262,306,7,4.81083,8,5.45999
2.70784,-0.359511,1.03534,0.934352,3.11444,-0.627619,1.25582,1.16851,3.39918,-0.741185,1.18117,1.0315,2.70784,2.78208,2.43987,2.30837,3.37232,2.5597,2.34046,2.20987,1.08297,-1.0178,-0.122595,-0.0525851,0.459634,-1.24847,1.8503,1.11733,0.205342,-0.737616,1.97315,0.696403,3.00574,-0.666827,1.01237,1.00204,0.887454,-1.08182,-0.857199,-0.765643,2.0693,-0.667342,0.915066,0.913425,0.936441,-0.665691,1.20436,1.1952,0.610136,-1.11053,-1.08252,-1.06236,0.278122,-1.01881,-0.214514,-0.192018,195,5,3.7629,6,0.936081
10.1849,2.87338,-0.395003,-0.390991,12.3378,-2.66606,-0.309234,-0.307042,2.87412,0.539502,-1.66297,-1.43908,10.1849,-0.268214,1.50666,1.49695,8.56622,-0.538383,1.565,1.55118,1.65573,-0.451978,1.20707,0.803544,2.41425,0.861089,-1.49066,-1.42754,0.140506,2.14207,2.17228,0.604157,0.960683,-0.378365,-1.57466,-1.46668,1.7772,-0.493147,0.933937,0.90654,0.509341,-0.782472,-1.59029,-1.55707,0.53154,0.00794755,-1.40929,-1.37981,0.436188,-0.179664,1.14023,1.10087,1.3689,-0.591567,0.845055,0.8415,425,14,8.83824,13,11.2649
4.98043,2.82718,-0.309529,-0.296759,4.68568,2.68319,-0.281205,-0.268136,1.55571,-3.02053,-2.96046,-2.39089,4.98043,-0.314414,0.235259,0.225434,4.40482,0.108788,0.453517,0.430733,4.5151,0.133774,0.637998,0.576171,1.76689,2.97819,-2.62768,-2.50493,1.99673,0.538834,0.731706,0.671351,0.515292,-1.17424,-2.39877,-2.07689,2.79307,-0.151809,0.509402,0.502112,0.278357,-1.72542,-2.6375,-2.52665,0.314039,-0.691532,-1.75147,-1.66706,0.726498,-0.305381,0.682472,0.671787,2.0781,-0.0983064,0.442527,0.441593,492,15,11.3136,21,13.6834
1.59424,2.94446,3.43613,3.12001,1.75354,-2.38365,3.52169,3.24776,1.54335,-2.44492,4.01312,3.43307,1.59424,-0.19713,2.49971,2.18856,2.05146,-0.694923,2.44441,2.23424,2.27334,-0.595892,2.2441,1.9057,0.44633,-1.38731,3.75182,2.90927,0.545624,0.487842,2.65962,1.98597,1.38013,-2.73053,3.87315,3.8121,2.07478,-0.830434,1.89152,1.86484,0.96685,-2.61852,3.97472,3.96442,0.433042,-2.98275,3.53873,3.48941,0.76256,-1.06803,1.78542,1.76986,1.34566,-0.696659,1.92444,1.91931,86,2,1.30384,2,2.10822
1.40345,-1.83609,-7.62954,-7.2486,1.56879,-1.58856,-7.53932,-7.21466,1.66815,-1.95855,-8.08761,-7.55894,1.40345,1.3055,-4.51815,-4.13734,0.642525,1.89325,-4.8381,-3.9064,0.569464,2.58721,-4.57721,-3.15875,1.47615,-2.43838,-7.47178,-7.30211,0.995582,-3.0418,-3.16444,-2.84821,0.770083,-0.872292,-8.21047,-8.03601,0.644728,0.667236,-3.90011,-3.6667,0.273596,-0.581632,-8.70398,-8.58833,0.513979,-1.02544,-7.74259,-7.70702,0.587701,0.549986,-3.87602,-3.84861,0.0919517,1.51178,-3.64219,-3.04621,78,0,0,1,0.372434
1.69061,0.339517,-5.45438,-5.16406,1.56974,0.120815,-5.6014,-5.27704,1.21037,0.161626,-6.42157,-5.66199,1.69061,-2.80208,-5.60307,-5.31275,1.90385,-2.61535,-5.44522,-5.20379,1.43046,-2.49657,-5.28423,-4.65013,0.577899,1.66253,-6.00849,-5.36306,1.18356,3.03034,-5.10178,-4.85799,1.30433,-0.296179,-5.96718,-5.89924,0.991976,-1.53734,-4.48113,-4.36893,0.684412,-0.285708,-6.20977,-6.1894,0.619995,-0.307739,-5.60594,-5.58123,0.656321,-1.62719,-4.66233,-4.64022,0.343391,-1.36497,-3.96667,-3.89029,153,4,2.20991,4,0.691871
11.6163,-2.618,1.78988,1.78207,9.17129,-2.73633,2.3538,2.34084,6.91243,-2.77905,2.36531,2.31435,11.6163,0.523595,1.28154,1.27446,7.88634,0.939613,1.16765,1.15306,0.662433,3.06967,3.22885,1.96786,4.38554,-2.87824,2.17154,2.14975,0.601489,1.44389,2.1162,1.53258,2.58519,-2.61026,2.61042,2.59243,0.918914,-2.50121,2.55708,2.43025,2.23831,-2.6561,2.59894,2.59702,0.363991,-2.32455,2.63383,2.566,0.620049,-2.1817,2.41275,2.38844,0.383399,-3.03406,2.55678,2.49535,777,23,17.885,6,4.42429
3.11618,1.51417,-1.13565,-1.05249,2.84198,1.45344,-1.15858,-1.05986,0.868367,0.109197,-4.85275,-3.81766,3.11618,-1.62742,0.975769,0.899309,4.17595,-1.45551,0.696727,0.660889,2.56553,-0.103826,-5.39587,-5.10359,0.323923,0.321371,-4.15504,-3.03726,2.71625,-0.0767249,-5.22461,-5.16825,0.555909,-0.0138202,-5.0934,-4.79919,0.166831,-2.7885,-5.90232,-4.75629,0.497743,-0.330019,-4.76133,-4.72349,0.175552,1.06554,-5.21788,-4.97297,0.286717,-2.60653,-5.06652,-4.9602,0.126302,0.776437,-4.81404,-4.41511,369,6,3.83918,3,3.3405
1.58094,-3.10095,-2.82878,-2.51091,2.09415,2.52918,-2.65573,-2.45117,1.95643,2.36413,-2.47835,-2.05719,1.58094,0.0406467,-2.78005,-2.4625,1.87666,0.721855,-2.47784,-2.23528,1.37812,0.99444,-3.27044,-2.61315,0.726853,-2.8161,-2.53998,-2.05977,1.36771,0.419661,-2.60855,-2.41824,1.75311,1.98506,-2.09305,-2.05551,0.778369,2.26503,-3.12897,-2.95841,1.59003,2.01897,-2.0337,-2.02999,0.172626,1.66741,-2.48502,-2.23799,0.234137,3.00711,-2.88586,-2.73493,0.62612,2.00953,-3.07816,-3.05402,86,4,2.99378,0,0
2.21529,-3.01023,7.31339,7.12469,3.01306,-2.72614,7.077,6.96629,3.02625,-2.84033,7.35539,7.12959,2.21529,0.131362,5.40303,5.21434,1.64121,-0.184053,5.37177,5.06818,1.07281,-0.254283,5.3936,4.53748,2.09992,3.02971,7.29902,7.20801,0.34233,2.64437,5.40669,4.3361,1.38832,-2.1877,7.06789,7.00746,1.4075,-0.312824,4.73159,4.67271,0.651209,-2.39207,6.79656,6.77411,0.762211,-2.01343,7.22498,7.20849,0.96691,-0.372129,4.86383,4.85352,0.445983,-0.183968,4.34795,4.30125,117,1,0.234504,5,2.24202
2.2581,0.818891,0.150365,0.125393,3.08714,0.918394,0.392659,0.354829,1.9416,0.69609,0.362194,0.237366,2.2581,-2.3227,1.60876,1.44259,3.45872,-2.96555,1.54032,1.4087,2.11341,-2.88406,2.1357,1.76397,1.74781,1.13502,0.416422,0.369153,0.246748,-2.4609,2.55625,1.26425,0.825171,-0.423979,-0.0367531,-0.0314752,1.89115,-2.93766,2.0519,2.01955,0.318821,-0.866342,0.392852,0.361295,0.55411,-0.175113,-0.282854,-0.274499,1.34463,-2.83418,2.1096,2.1044,0.570867,3.09975,1.85296,1.82536,189,3,2.21747,5,2.9553
2.21176,0.27149,2.85982,2.67212,1.3261,0.0656992,3.37466,2.96418,2.34864,0.140759,2.88616,2.55575,2.21176,-2.8701,-0.970632,-0.835044,2.46111,-2.79594,-0.947102,-0.81088,1.88845,-2.67482,-1.02745,-0.713529,2.17204,0.453558,2.72655,2.6418,0.937168,2.82183,-1.35635,-1.0666,0.725439,-1.03079,2.51583,2.32606,1.39446,-2.17899,-0.41919,-0.396036,0.205328,-0.157598,2.41262,2.22636,0.614046,-1.28995,2.39019,2.36543,1.15821,-2.22929,-0.292659,-0.290614,0.24474,-1.93874,-0.919151,-0.820501,131,5,5.01715,1,0.0164954
2.23314,2.80022,2.99082,2.80577,1.919,-3.07374,3.60931,3.37133,1.18134,-2.98534,4.54867,3.77043,2.23314,-0.341377,2.80085,2.61632,2.7975,-0.538905,2.49209,2.36769,2.07956,0.051059,2.35551,1.96987,1.43794,-3.12457,4.24274,4.06548,0.952044,0.602515,1.80441,1.48977,0.314196,-0.531933,3.60722,2.98149,1.36318,-0.323552,2.4761,2.41449,0.133584,-1.89255,2.77785,2.41306,0.314723,-0.10387,3.40144,3.31189,0.162185,-0.35349,2.2173,1.94876,1.20108,-0.31951,2.50643,2.49982,89,1,1.43794,3,1.631
1.61807,1.20391,7.13732,6.8272,1.55189,1.24781,7.18035,6.85049,0.758872,0.855184,7.5707,6.41552,1.61807,-1.93768,6.52693,6.21681,1.97381,-1.70484,6.69685,6.34522,1.01566,-1.71479,6.73136,5.82986,0.66327,1.31566,6.31117,5.76168,1.32956,-2.10329,6.26256,6.06049,0.337631,-0.206073,8.09551,7.5183,0.547536,0.259174,5.63919,5.33815,0.274923,-0.26384,7.06183,6.94718,0.0651305,0.0401147,9.3991,8.53842,0.116947,-1.102,5.59204,5.14929,0.535559,0.474417,5.43348,5.40062,164,0,0,2,1.56093
1.45538,2.2573,-8.032,-7.67009,1.34849,2.38945,-8.13391,-7.73126,1.99619,2.4822,-8.39833,-7.97928,1.45538,-0.884288,-7.15553,-6.79363,1.44221,-1.02507,-7.11327,-6.74667,1.3701,-1.25573,-7.06953,-6.40401,1.98514,2.40726,-8.33484,-8.23402,1.73346,-1.4259,-6.45208,-6.32361,0.149539,-2.34158,-8.28239,-7.0369,0.44793,1.17119,-7.04072,-6.6388,0.287688,-2.51981,-7.13602,-7.03033,0.142997,0.435318,-7.38199,-7.0474,0.346491,1.7567,-6.55763,-6.48245,0.248989,0.293854,-6.97944,-6.84282,89,2,2.10205,2,1.86664
