cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.45656,0.525236,-0.768084,1.37537,0.870078,-0.761457,0.76476,0.651516,-2.07641,1.45656,-2.61636,3.55438,0.817982,2.42147,4.20175,0.592232,0.109359,5.19913,0.817081,2.11091,-1.4062,0.89386,0.273519,3.68625,1.05525,-0.226548,-1.1144,0.324366,-2.56508,5.39728,0.462784,-0.657328,-1.18372,0.663508,0.0689885,-0.970543,0.178512,2.69474,4.50081,0.277134,-1.98271,5.30039,200,5,1.37764,4,0.790986
0.860168,1.81365,8.66822,1.01111,2.23782,8.46538,0.836076,1.94673,9.46069,0.860168,-1.32794,7.01365,1.14521,-1.12718,6.92752,0.406898,1.26255,7.89993,0.773111,-2.88337,8.66766,0.807398,2.85883,6.76644,1.07,1.14648,8.67203,0.913348,0.178814,6.0732,0.318478,1.50303,8.26461,0.779519,1.00338,8.76807,0.295356,0.809582,5.93866,0.696945,-0.0737988,6.01139,110,0,0,1,0.318478
1.22094,2.40879,1.88693,0.588303,2.07482,3.04403,1.55106,1.72184,2.12763,1.22094,-0.732799,2.64218,2.33831,-0.87003,1.76737,2.13505,-0.653377,1.82826,1.16463,0.904332,1.68046,1.64391,-0.448353,1.99452,1.13615,2.56648,1.81629,0.62309,-1.22042,0.787896,0.369072,2.95316,1.48967,0.80643,2.39302,1.89572,0.221845,-1.43478,-0.0478131,0.409054,-1.10479,1.11106,146,0,0,3,2.22746
0.246177,1.14942,9.04235,0.73454,0.878162,7.96743,1.03216,1.09258,8.43548,0.246177,-1.99217,6.664,0.465919,0.284042,6.08475,0.157804,0.397567,6.34652,0.70369,2.61525,7.93312,0.585481,-0.937442,3.73984,1.22092,0.479126,7.73558,0.569669,1.93144,4.74327,0.819429,0.580483,7.87849,0.414083,0.277532,7.32849,0.303986,1.21137,4.46746,0.39568,2.46269,4.5886,35,0,0,0,0
1.79339,-2.35328,-5.1129,1.9848,-2.94807,-4.77458,1.69403,-2.87728,-5.08677,1.79339,0.788315,-4.28128,0.980641,-0.16329,-3.85107,0.558386,-0.0367995,-4.61026,1.88773,-2.85434,-4.47182,0.862768,-1.43937,-3.47716,0.197999,0.484811,-6.31095,0.945961,1.08109,-3.39667,0.298414,0.580751,-5.67893,0.103086,-2.3758,-5.34886,0.410516,1.23225,-3.7631,0.543652,0.967142,-2.96751,248,4,2.45224,3,0.584217
1.59424,2.94446,3.43613,1.75354,-2.38365,3.52169,1.54335,-2.44492,4.01312,1.59424,-0.19713,2.49971,2.05146,-0.694923,2.44441,2.27334,-0.595892,2.2441,0.44633,-1.38731,3.75182,0.545624,0.487842,2.65962,1.38013,-2.73053,3.87315,2.07478,-0.830434,1.89152,0.96685,-2.61852,3.97472,0.433042,-2.98275,3.53873,0.76256,-1.06803,1.78542,1.34566,-0.696659,1.92444,86,2,1.30384,2,2.10822
1.40345,-1.83609,-7.62954,1.56879,-1.58856,-7.53932,1.66815,-1.95855,-8.08761,1.40345,1.3055,-4.51815,0.642525,1.89325,-4.8381,0.569464,2.58721,-4.57721,1.47615,-2.43838,-7.47178,0.995582,-3.0418,-3.16444,0.770083,-0.872292,-8.21047,0.644728,0.667236,-3.90011,0.273596,-0.581632,-8.70398,0.513979,-1.02544,-7.74259,0.587701,0.549986,-3.87602,0.0919517,1.51178,-3.64219,78,0,0,1,0.372434
1.69061,0.339517,-5.45438,1.56974,0.120815,-5.6014,1.21037,0.161626,-6.42157,1.69061,-2.80208,-5.60307,1.90385,-2.61535,-5.44522,1.43046,-2.49657,-5.28423,0.577899,1.66253,-6.00849,1.18356,3.03034,-5.10178,1.30433,-0.296179,-5.96718,0.991976,-1.53734,-4.48113,0.684412,-0.285708,-6.20977,0.619995,-0.307739,-5.60594,0.656321,-1.62719,-4.66233,0.343391,-1.36497,-3.96667,153,4,2.20991,4,0.691871
1.58094,-3.10095,-2.82878,2.09415,2.52918,-2.65573,1.95643,2.36413,-2.47835,1.58094,0.0406467,-2.78005,1.87666,0.721855,-2.47784,1.37812,0.99444,-3.27044,0.726853,-2.8161,-2.53998,1.36771,0.419661,-2.60855,1.75311,1.98506,-2.09305,0.778369,2.26503,-3.12897,1.59003,2.01897,-2.0337,0.172626,1.66741,-2.48502,0.234137,3.00711,-2.88586,0.62612,2.00953,-3.07816,86,4,2.99378,0,0
2.21529,-3.01023,7.31339,3.01306,-2.72614,7.077,3.02625,-2.84033,7.35539,2.21529,0.131362,5.40303,1.64121,-0.184053,5.37177,1.07281,-0.254283,5.3936,2.09992,3.02971,7.29902,0.34233,2.64437,5.40669,1.38832,-2.1877,7.06789,1.4075,-0.312824,4.73159,0.651209,-2.39207,6.79656,0.762211,-2.01343,7.22498,0.96691,-0.372129,4.86383,0.445983,-0.183968,4.34795,117,1,0.234504,5,2.24202
2.23314,2.80022,2.99082,1.919,-3.07374,3.60931,1.18134,-2.98534,4.54867,2.23314,-0.341377,2.80085,2.7975,-0.538905,2.49209,2.07956,0.051059,2.35551,1.43794,-3.12457,4.24274,0.952044,0.602515,1.80441,0.314196,-0.531933,3.60722,1.36318,-0.323552,2.4761,0.133584,-1.89255,2.77785,0.314723,-0.10387,3.40144,0.162185,-0.35349,2.2173,1.20108,-0.31951,2.50643,89,1,1.43794,3,1.631
1.45538,2.2573,-8.032,1.34849,2.38945,-8.13391,1.99619,2.4822,-8.39833,1.45538,-0.884288,-7.15553,1.44221,-1.02507,-7.11327,1.3701,-1.25573,-7.06953,1.98514,2.40726,-8.33484,1.73346,-1.4259,-6.45208,0.149539,-2.34158,-8.28239,0.44793,1.17119,-7.04072,0.287688,-2.51981,-7.13602,0.142997,0.435318,-7.38199,0.346491,1.7567,-6.55763,0.248989,0.293854,-6.97944,89,2,2.10205,2,1.86664
1.5249,0.600586,-7.70417,1.36706,0.695495,-7.82805,1.35537,0.923577,-8.62044,1.5249,-2.54101,-6.25582,1.46934,-2.48173,-6.22947,1.54237,-2.45368,-6.06076,0.81782,0.48701,-8.97302,0.243048,-2.62597,-7.53471,0.7049,1.43632,-7.31897,1.30359,-2.42171,-5.06402,0.0913415,2.64781,-7.53203,0.678195,1.3099,-7.18282,0.109316,-2.70272,-5.1524,1.19895,-2.39643,-5.05162,67,2,1.04525,1,0.018832
0.715366,2.0364,-4.8171,2.49107,2.44202,-3.47871,2.10754,2.48385,-3.87938,0.715366,-1.10519,-3.34775,1.39749,-2.46685,-3.00489,0.535179,-2.89225,-3.56094,1.14072,1.67841,-3.71322,0.760859,1.63478,-2.66595,1.55302,3.04208,-3.57199,1.00768,-2.05601,-2.07897,0.128167,-3.01527,-3.67562,1.42839,3.02199,-3.55964,0.225699,-1.39777,-2.32348,0.840552,-2.22101,-1.92663,95,2,1.50186,2,0.140456
1.22297,1.8437,4.87953,0.969034,1.18832,4.74736,0.663073,1.76751,4.49883,1.22297,-1.29789,3.69554,2.3296,-0.842841,3.50758,1.70414,-0.670402,3.97963,0.898961,2.21822,3.10176,1.88773,-0.491721,3.40795,0.417961,-0.160423,4.55284,0.368969,-2.67036,4.52885,0.257505,-0.288325,3.60108,0.165845,0.0389447,5.20568,0.236124,-1.97301,3.67205,0.241507,2.93401,4.63583,112,1,0.267614,9,3.51356
1.0782,-0.177829,4.15353,1.59946,0.298974,4.03678,1.8223,0.270584,4.75226,1.0782,2.96376,5.00624,0.954699,2.20318,5.19267,1.08533,2.3609,5.57641,0.940397,-0.113125,4.06028,0.381362,0.976624,5.1261,1.0134,0.625373,5.04024,1.08161,2.71471,5.32629,0.875507,0.721459,5.05463,0.164927,0.0910229,4.76472,0.66876,2.48551,5.06077,0.456373,3.05412,5.54651,107,4,1.47512,8,2.55953
1.79823,-2.9259,-5.85872,1.73949,-2.96971,-6.24614,0.7846,-2.78709,-6.7723,1.79823,0.215697,-6.90143,2.45135,0.42813,-6.73385,0.720104,-0.850174,-7.89644,1.33399,-2.58304,-5.92853,1.15945,-1.12594,-6.64924,0.58759,0.832541,-5.74749,0.506081,1.61781,-7.62814,0.260797,0.896128,-6.2477,0.32774,0.781955,-5.01484,0.38616,1.30647,-7.70497,0.182133,2.32474,-6.91297,95,1,0.278527,0,0
1.46887,1.44438,-3.11469,1.63948,0.49046,-3.08641,0.94742,0.677938,-3.14762,1.46887,-1.69722,-6.35038,2.31373,-1.21179,-5.89163,1.65133,-1.19222,-6.5469,0.562768,-0.77128,-3.31563,1.37256,-0.879853,-6.61242,1.04163,1.24397,-1.86127,0.545051,-2.07717,-5.47091,0.853823,1.06436,-1.79327,0.252757,1.89185,-1.83862,0.475093,-1.77046,-5.37802,0.170479,-3.07704,-5.05172,82,1,0.346134,1,1.37256
1.16093,0.941053,2.74007,1.51567,0.0674041,2.87132,0.981506,0.169941,3.21992,1.16093,-2.20054,4.02613,1.78351,-2.50703,3.46013,1.57862,-2.53683,4.02804,0.589275,-1.4606,3.2419,1.28447,3.04372,3.83889,1.17459,0.69445,2.10247,1.02327,-1.59065,3.34367,0.842805,0.771104,1.83901,0.340438,0.503715,2.54342,0.96759,-1.63986,3.27318,0.0741432,-0.893582,3.8385,91,2,0.260557,0,0
1.16015,-1.92415,-1.81334,0.918178,-2.27916,-1.73665,1.31282,-2.57081,-2.06591,1.16015,1.21745,-4.10565,1.36118,1.35536,-3.83176,1.12815,1.49974,-4.70272,0.612718,-2.29209,-2.70475,1.03685,2.2924,-4.50843,0.743126,-2.79965,-0.671969,0.839991,0.425711,-3.58469,0.54412,-2.44378,-0.543869,0.300458,2.80074,-0.697707,0.117026,1.33291,-4.14676,0.773423,0.306228,-3.38721,76,1,0.612718,3,0.817211
0.983402,0.753267,5.30262,0.958825,1.27475,5.377,0.364156,1.67624,5.76467,0.983402,-2.38833,4.2491,0.828727,-2.41795,4.2977,0.814604,-2.49795,5.21189,0.579396,-0.469135,5.00846,0.653599,-1.37942,4.15669,0.835254,2.29778,3.5614,0.790836,2.94714,4.91405,0.277055,2.74087,3.97422,0.596892,2.09744,3.20218,0.719323,2.77972,4.78065,0.144989,-2.36277,5.021,62,0,0,1,0.144989
1.46424,1.59106,8.0429,1.31436,1.46456,8.16584,1.55921,1.54591,8.80763,1.46424,-1.55053,6.94637,1.46542,-1.47873,6.90815,0.851209,-1.31719,6.84186,1.88625,1.51421,8.46083,0.886838,-2.22965,5.77466,0.331517,-1.77697,8.42333,0.766391,-0.160875,6.50308,0.321057,-1.8156,8.36269,0.0163767,-0.918196,9.00677,0.448755,-0.414673,6.01878,0.35061,0.166297,6.83761,96,1,1.88625,2,0.459629
2.39785,2.58135,7.3366,2.72544,2.48012,7.17783,2.86729,2.45928,7.47498,2.39785,-0.560244,5.16166,2.86927,-1.48281,5.21727,2.74271,-1.17967,5.00556,0.421195,1.79284,8.3602,0.358104,-1.95186,5.93611,2.54955,2.56158,7.15236,2.49869,-1.0795,4.69663,0.263191,2.5121,7.48524,2.28672,2.56727,7.10567,0.514647,-0.809747,4.79571,2.00735,-1.14788,4.65756,173,4,2.63353,6,3.66264
1.13719,-1.26631,-8.38281,1.28672,-0.782395,-8.25664,1.1378,-1.2028,-9.02666,1.13719,1.87528,-5.16218,1.56729,1.37312,-5.11936,1.34273,1.18982,-4.97704,1.60979,-1.19594,-8.32736,0.90576,0.74385,-4.0946,0.472083,1.96218,-8.69207,0.65487,1.82907,-5.36786,0.0685276,2.8761,-9.94749,0.433645,1.83671,-8.06484,0.110683,2.95615,-5.27844,0.615525,1.66594,-5.26193,84,1,1.60979,2,0.79765
3.88604,-1.24766,-3.07507,0.244708,-2.47037,-5.19837,0.937909,-1.19385,-4.3799,3.88604,1.89393,-1.21745,4.30466,2.50251,-1.51713,4.28148,2.48409,-1.56399,0.642245,-0.876455,-4.67141,2.04301,2.10277,-1.69757,0.384176,-1.74274,-2.79212,2.50346,2.79266,-1.32747,0.128357,-0.784575,-3.42227,0.327652,-2.069,-1.97506,0.414491,2.96459,-1.12299,2.09628,2.75882,-1.36106,265,7,3.05174,6,7.30298
1.46743,0.926272,-3.61596,1.10285,-0.00174446,-3.73392,1.18915,1.11888,-4.14256,1.46743,-2.21532,-5.48074,3.25635,-2.28283,-4.70723,2.89582,-2.16718,-4.67138,0.701851,-0.306825,-3.73789,2.04041,-2.56893,-4.38426,1.29048,1.68713,-3.56102,1.29331,-1.50237,-4.72515,0.573288,2.03949,-3.44885,0.77799,1.43,-3.56118,1.08451,-1.55854,-4.77306,0.219139,-1.2208,-4.38257,221,3,1.61778,3,3.52673
1.17622,-1.17492,0.323432,1.84164,-1.02375,-0.0509063,1.35821,-0.994932,0.552465,1.17622,1.96667,-1.36421,1.02823,2.32917,-1.024,1.00094,2.44584,-2.371,1.41457,-1.41117,0.668846,0.88574,2.08108,-1.22613,0.575559,0.463696,-0.388294,0.360453,-2.76864,-3.08503,0.249917,1.1303,0.1358,0.409424,0.0766776,-0.605198,0.420681,-2.73966,-2.75667,0.0612759,0.573218,-3.03215,101,1,1.41457,0,0
1.03084,-2.59263,-8.37026,1.17571,-2.55621,-8.27214,1.49485,-2.87816,-8.58649,1.03084,0.548959,-7.01164,0.809432,0.436321,-7.13301,0.671664,0.0974997,-7.02298,1.2571,-2.65047,-7.73797,0.718935,0.575284,-6.86476,0.391826,2.59516,-9.47921,0.332242,-1.37309,-5.27652,0.431253,2.49631,-9.23279,0.0566066,-1.39733,-9.4461,0.353406,-1.35772,-4.41327,0.0218091,2.02008,-7.40473,72,1,0.21668,2,1.10609
2.95028,-0.308761,-5.74153,2.50115,-0.26485,-5.80695,2.2898,-0.315809,-6.11661,2.95028,2.83283,-5.0215,3.52512,2.75343,-5.05465,3.06715,2.74287,-5.01789,0.925777,0.342913,-6.52155,2.35282,3.08986,-4.94451,1.65759,-0.66471,-5.50796,1.17067,1.99037,-4.73346,0.16946,-1.05726,-5.59021,1.50242,-0.621549,-5.4886,0.227062,1.83192,-5.33273,0.947129,2.0282,-4.50971,199,1,1.50242,6,3.26293
2.4046,-0.201398,-7.48352,2.91936,-0.0995279,-7.29922,2.95194,-0.122197,-7.62122,2.4046,2.94019,-5.22722,2.23909,3.00242,-5.23006,1.34051,2.97932,-5.2743,1.70346,0.401307,-7.59973,1.65518,-3.02557,-4.64091,1.70459,-0.645319,-7.33842,0.519385,0.90417,-5.15725,1.37924,-0.641062,-7.40593,0.325408,-0.663366,-6.98709,0.0695622,-0.13561,-4.92349,0.48786,1.02743,-5.10781,152,2,3.0827,0,0
2.84994,-1.19592,4.22034,2.73106,-1.08213,4.25016,2.28183,-0.941499,4.82848,2.84994,1.94568,3.69103,2.93214,1.67623,3.6492,2.03706,1.4941,3.7326,1.85831,-0.944785,4.2322,0.317275,1.70744,3.87806,0.423575,-0.927084,5.91722,1.72828,1.45523,3.69837,0.20478,-0.490726,6.36748,0.253233,-1.27589,5.01117,1.01417,1.2592,3.71273,0.75967,1.71827,3.61588,111,4,2.56776,3,2.09111
1.81604,-1.27603,3.5998,3.2169,-0.784729,3.53682,2.06631,-0.789504,3.97831,1.81604,1.86556,3.96647,1.48929,1.0458,3.57789,0.850671,0.460695,4.92954,0.314726,-0.657293,4.14373,0.73993,0.735994,3.71306,1.75482,-0.813149,3.94361,0.24427,-0.506728,5.87943,1.23131,-0.718847,4.02507,0.541542,-1.02892,3.68715,0.130007,0.739555,4.72817,0.237315,-1.05268,5.72404,150,3,2.08758,8,1.58161
0.957856,3.07654,-1.2504,1.75023,2.72802,-1.35515,1.25904,3.1063,-1.47888,0.957856,-0.0650558,-3.56135,1.44342,-0.711091,-2.93727,1.22414,-0.301922,-2.90107,0.215893,0.00955989,-2.63219,1.56342,-0.611667,-2.20916,1.47475,3.11286,-0.703797,0.545217,1.77617,-2.70736,0.754168,-2.90142,-0.618815,0.774067,2.85103,-0.742177,0.203831,1.05499,-2.0761,0.414586,2.10678,-2.76189,108,0,0,2,0.26137
2.43302,1.4482,7.86327,2.33232,1.54034,7.86062,2.0893,1.45387,8.12264,2.43302,-1.69339,6.29837,2.78853,-1.60564,6.36131,2.84386,-1.68565,6.3391,1.20365,1.62238,8.49748,0.966628,-2.34624,6.14799,0.924988,1.23387,7.11669,2.16347,-1.40795,6.28298,0.354428,1.70582,7.34106,0.630251,0.975335,6.84729,0.679227,-1.2891,6.51525,1.49121,-1.46198,6.15086,70,2,1.34188,3,3.13706
1.20044,1.05966,2.09637,0.717098,1.9646,2.32603,0.886017,2.48169,1.71842,1.20044,-2.08193,4.95251,1.68629,-2.4558,4.66395,1.41741,-2.32899,5.41007,1.36019,2.85245,0.974527,1.7626,-2.45532,5.01155,0.623387,0.25183,1.11192,0.398712,0.221836,4.878,0.628993,0.174589,0.882802,0.0486791,1.89935,2.19029,0.382467,0.678247,4.37965,0.177433,-1.03146,4.81366,77,0,0,1,1.7626
2.47271,-0.412618,3.1064,2.19467,0.134717,3.19135,2.84156,0.130574,3.45342,2.47271,2.72897,4.0011,3.72804,2.35216,3.73887,2.18257,2.59479,4.04083,1.41532,0.67874,3.15239,0.952578,2.44674,4.60093,1.79239,-0.293516,3.45488,1.24835,2.70759,3.15578,1.54795,-0.280315,3.35256,0.245434,-0.376867,3.93092,0.778061,2.47783,3.21505,0.521745,3.05411,2.94599,178,9,4.33182,5,1.70076
0.501594,-2.95914,-5.50326,0.333864,-0.577629,-5.89372,0.267225,-0.211408,-7.28147,0.501594,0.182457,-3.32788,1.02162,-0.549414,-2.82819,0.829363,-0.6315,-2.43885,0.737474,-2.44434,-5.39745,1.30614,-0.824875,-1.39097,0.926066,0.467657,-5.49491,0.517392,2.00358,-2.17772,0.835466,0.432384,-5.5029,0.0957647,0.78039,-5.36254,0.50757,1.83319,-1.73784,0.0877607,-2.90575,-2.97324,89,2,0.826328,1,0.415264
0.872052,-2.95062,8.75635,0.959231,-2.77879,8.6691,1.70679,-2.43414,8.78623,0.872052,0.190969,7.39726,0.819032,0.0901011,7.43861,0.286413,-0.593189,7.96076,1.50776,-1.89344,8.60167,0.559788,-0.922782,5.88671,0.879676,2.7684,8.12286,0.303305,1.90821,7.62159,0.175748,-2.87248,7.80371,0.746414,2.62687,8.13025,0.188397,1.06933,7.78751,0.226079,2.57683,6.59399,109,1,1.50776,0,0
2.40489,1.17923,6.59137,3.68348,1.82817,6.18684,2.58816,1.88281,6.32535,2.40489,-1.96236,4.53951,3.63524,-2.24187,4.93871,2.56075,-2.18253,4.95413,2.44734,2.05716,5.94507,0.294296,-2.39147,6.28019,0.460316,0.708868,7.01236,2.27367,-2.15567,4.50597,0.255664,-0.0403515,7.11015,0.323898,1.27644,6.41589,1.06949,-2.06694,4.32286,1.2121,-2.23395,4.63797,90,2,2.77124,3,2.29026
1.58361,1.81424,2.98943,0.0626757,-0.284752,5.42298,0.359891,2.3806,4.25864,1.58361,-1.32735,4.93303,1.53017,-0.560962,5.06437,1.25455,-1.46708,5.8569,0.764282,1.008,2.49498,0.357679,-2.63002,6.75962,0.778029,-2.60429,3.04093,1.16012,-1.18013,4.72067,0.513048,-2.75858,3.23723,0.282308,-2.32125,2.43536,0.538673,-1.22303,4.30986,0.622371,-1.143,4.9754,72,1,0.952681,0,0
1.06782,1.22384,-8.27776,1.04351,1.18303,-8.31205,1.1589,1.60571,-9.09712,1.06782,-1.91775,-7.29877,1.03479,-1.98664,-7.29967,0.834354,-2.11521,-7.18237,0.97731,0.621656,-8.85003,0.903767,-1.53956,-5.98512,1.02178,2.52719,-8.14809,0.497861,2.75092,-7.30247,0.960902,2.59059,-8.03655,0.0874701,1.75742,-8.76621,0.326854,2.82534,-7.56951,0.173621,2.61048,-6.4077,85,2,0.161152,0,0
1.39718,3.11207,1.13717,1.73524,-2.71429,0.734135,1.0709,-2.75485,1.75106,1.39718,-0.0295272,1.3564,1.56781,-0.664547,0.764031,1.67811,-1.13392,0.265595,1.4,-2.27028,1.12197,1.19648,-0.343837,0.35081,0.673436,1.70553,1.24304,1.19225,-1.92758,0.0189201,0.444604,1.36477,1.38984,0.29461,2.23416,0.725449,1.09905,-1.86408,0.0349896,0.118186,-2.5588,-0.134168,55,0,0,0,0
3.45906,1.21171,2.37888,3.41028,1.46534,2.35636,2.97243,1.13203,2.32641,3.45906,-1.92988,6.49993,1.99819,-2.1197,7.04929,0.96188,-1.98889,7.32851,3.03381,1.12685,2.06257,1.13749,-1.1772,6.75924,0.0633122,-2.26016,4.6577,0.844381,2.93708,6.35235,0.11561,0.207905,2.2729,0.169754,-2.6989,3.49025,0.590043,-3.12083,6.00497,0.299777,2.48184,6.70726,262,3,3.84452,3,0.435442
1.22971,0.880282,-3.47666,1.75572,1.13372,-3.41229,1.47096,1.07712,-3.45552,1.22971,-2.26131,-6.25224,1.11173,2.89152,-6.33179,1.07706,2.8766,-7.09426,0.588941,-0.397462,-3.50703,1.29396,2.52869,-6.13855,1.53105,1.47004,-2.87023,0.462651,-1.52979,-7.31943,1.36591,1.46422,-2.89032,0.165361,1.51816,-2.68542,0.210096,-1.51536,-7.86159,0.252596,-1.5418,-6.40619,99,1,1.36591,0,0
2.21362,2.03196,-7.19479,2.10919,1.96291,-7.24717,1.69933,2.18604,-7.67238,2.21362,-1.10963,-4.92242,2.16065,-1.15178,-4.90678,2.05995,-1.19851,-4.81882,0.955955,-3.12016,-7.60362,1.24063,-0.748774,-5.07139,1.40844,1.58858,-7.11533,1.08607,-1.71818,-3.96611,0.918544,1.37395,-7.06532,0.547145,1.95423,-7.09234,0.953714,-1.68978,-3.99715,0.135475,-1.91944,-3.68516,84,2,0.600392,2,1.42949
