cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.3729,-2.55359,-3.48533,-3.31762,1.71655,-2.93526,-3.44292,-3.16001,1.20675,-3.06094,-3.24198,-2.48547,2.3729,0.588002,-1.91569,-1.75598,5.25852,0.329311,-2.43477,-2.39628,3.92483,0.406215,-2.46119,-2.31753,0.87863,2.19834,-2.55162,-2.17795,3.70603,0.529767,-2.345,-2.31452,1.06088,-2.27512,-2.92057,-2.82178,0.519262,-0.668737,-2.65478,-2.33353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,1,0.240288,6,5.32663
1.02263,-2.18145,-8.23413,-7.66019,0.96759,-1.80134,-7.97494,-7.36257,1.73971,-1.67941,-8.2597,-7.75804,1.02263,0.960147,-7.07527,-6.50133,1.87466,0.442222,-6.82285,-6.57543,0.929316,1.01014,-6.91803,-5.94128,1.41495,-1.94268,-8.35679,-8.17457,0.171271,3.01618,-8.30488,-6.5877,0.524507,-0.90113,-7.19292,-6.87198,1.0135,0.8563,-5.49343,-5.38545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1,1.41495,1,0.151391
1.46963,1.80902,5.28591,4.92903,1.42949,1.77785,5.58304,5.21183,1.15194,1.58304,6.37465,5.57601,1.46963,-1.33257,6.30338,5.94648,2.22722,-1.58406,5.76882,5.58181,1.79469,-1.49838,5.74136,5.2592,1.58246,1.79841,5.74723,5.5966,0.903824,-0.495318,5.53359,5.16798,0.5192,-0.849184,5.84913,5.52335,1.51438,-2.02568,5.38504,5.33378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,1.67025,3,2.21689
1.74954,-2.14756,5.58175,5.30623,2.35135,-2.12303,5.31313,5.14242,1.97092,-2.21545,5.8973,5.47099,1.74954,0.994029,1.75208,1.49737,0.615863,-3.07076,2.01875,1.14062,0.27283,-2.32773,2.54722,0.694721,2.16467,-2.19162,5.70074,5.61465,0.937621,-2.29653,1.26729,0.987228,0.199912,1.18715,5.85976,4.87306,0.664978,0.857864,0.294541,0.237023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,2.26668,1,0.401362
1.88337,2.83169,3.91012,3.66476,2.71595,2.85605,3.78612,3.65316,1.94565,3.04423,4.28932,3.85582,1.88337,-0.309902,3.40594,3.16102,0.907943,0.568429,2.52026,1.87924,0.598221,0.552584,3.34704,1.99073,0.284316,3.03694,5.69045,4.4527,0.926173,1.50704,2.03402,1.69775,1.66135,3.04548,3.5481,3.50522,0.758366,-0.935249,2.58687,2.41026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1,0.00199936
4.62767,2.37845,-0.260263,-0.247842,5.40776,3.02516,-0.471706,-0.455657,3.68279,3.00387,-0.541003,-0.465393,4.62767,-0.763147,-1.92174,-1.87399,5.77975,-0.846056,-1.59345,-1.56352,4.80651,-0.811564,-1.67632,-1.58189,3.66038,2.9546,-0.436638,-0.423737,3.42533,-1.01697,-1.49082,-1.45825,0.182281,-1.85637,-1.61787,-0.758293,1.61242,-0.363411,-1.88326,-1.83991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,3,4.36686,2,5.03775
2.15164,-2.11867,3.42238,3.22485,2.60896,-1.87635,3.09854,2.95641,1.16125,-1.81579,3.38402,2.5962,2.15164,1.02292,3.53839,3.34075,1.67387,0.574112,3.88933,3.59493,0.812519,0.465264,5.0426,3.94885,1.10431,-2.00805,3.36637,3.09552,0.803121,0.0347815,3.79415,3.36448,0.224719,-0.596101,2.31256,1.46933,0.345195,1.79422,5.56522,5.00311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,1.10431,1,0.140413
1.55566,2.43003,-6.50937,-6.18068,0.867768,3.09185,-6.84523,-6.15359,0.826967,-2.94507,-7.60616,-6.52769,1.55566,-0.71156,-6.39377,-6.06509,2.75709,-0.930532,-6.04178,-5.91214,1.59052,-0.702772,-6.08591,-5.52564,1.31229,2.98742,-6.85163,-6.64518,1.08503,-0.203605,-6.27519,-5.99602,0.606334,-0.64184,-6.54528,-6.28782,0.822597,-1.38614,-5.0061,-4.8502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,6,2.86074
3.65877,2.45582,-1.04456,-0.984936,3.98734,2.44873,-0.992431,-0.942957,3.39245,2.35373,-0.947041,-0.81487,3.65877,-0.68577,-1.52257,-1.45244,3.22679,-0.744286,-1.62691,-1.53703,2.28191,-0.628166,-2.24344,-1.90687,2.8452,2.56157,-0.99246,-0.953747,1.76413,-0.169194,-2.18976,-2.06869,0.845534,1.58623,-0.461677,-0.401313,1.04944,-1.4683,-1.72534,-1.63078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,3.3986,2,2.2866
1.63315,0.799439,8.05687,7.75102,2.07815,0.742753,7.81233,7.60265,1.97501,0.859027,8.24157,7.81644,1.63315,-2.34215,5.53808,5.23224,1.75984,-2.51795,5.5791,5.30606,1.11836,-2.39572,5.78244,4.96009,1.43358,1.14737,7.57253,7.39427,0.696657,2.9328,4.96056,4.44335,0.725894,0.262717,8.77762,8.58501,0.914106,-1.72445,5.66415,5.53438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0.265728,2,0.944125
1.27921,1.73441,-4.49897,-4.06665,0.990458,1.51497,-4.53673,-3.94101,0.603822,2.4743,-5.29669,-3.93186,1.27921,-1.40718,-2.19599,-1.7799,2.33302,-2.09323,-2.10025,-1.93331,1.65469,-1.63116,-2.44661,-1.92655,1.07547,1.70842,-4.09745,-3.81468,0.684108,-1.39411,-3.11764,-2.59222,0.764924,-2.01216,-4.29091,-4.11453,1.00267,-1.79208,-1.33372,-1.23927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,1,0.124224
1.04755,-1.99989,3.7725,3.21595,1.18234,2.76524,3.72082,3.24218,0.77112,2.76822,4.97201,3.83166,1.04755,1.1417,-0.41886,-0.244456,2.25624,2.80707,0.175247,0.146166,1.38875,2.59151,-0.0606306,-0.0314891,0.7654,1.46009,4.62145,4.16291,0.418447,-2.67112,1.15688,0.554687,0.934855,-2.60309,3.57943,3.45493,1.22311,2.29559,-0.533397,-0.497109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,0.630868,1,1.22311
1.9698,-3.01582,-2.32918,-2.10591,2.74302,2.72305,-1.93592,-1.81115,1.22565,2.74334,-2.74519,-2.00937,1.9698,0.125772,-2.30282,-2.07983,2.16555,0.899736,-2.26773,-2.07684,2.13383,0.843572,-2.87087,-2.49221,0.642825,-2.24437,-2.93461,-2.36998,0.237064,-0.435742,-3.70981,-2.31242,1.21945,2.21131,-1.76865,-1.69632,2.07815,0.953054,-2.60155,-2.57398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,5,2.27552,2,2.48268
1.44608,3.13246,1.50457,1.18658,0.800226,3.04991,2.24999,1.533,0.899323,3.00534,3.33385,2.33691,1.44608,-0.00912909,0.961153,0.712749,2.05941,0.0861402,0.198925,0.161158,1.24632,0.410362,-0.580289,-0.289518,0.64502,2.38603,2.23562,1.69046,1.68232,0.505804,-0.355873,-0.312303,0.529277,-2.49202,3.59331,3.2773,0.457368,-2.3731,-0.328768,-0.224616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0.130165,1,1.68232
2.16561,1.72655,2.23244,2.04192,2.71582,1.92821,1.88859,1.76222,2.30742,2.0662,2.27979,1.94777,2.16561,-1.41505,2.107,1.91798,1.36683,-1.83953,1.99711,1.623,1.19681,-2.05789,2.41368,1.67308,2.01869,1.86922,2.3144,2.21869,1.31811,-1.71496,2.20985,2.01086,0.513339,2.94445,1.45976,1.17357,0.445445,2.55433,1.23274,0.914125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,4,2.70199,1,1.31811
1.68754,-2.87675,7.28533,6.9942,1.38583,-2.90416,7.43829,7.05057,1.32955,-2.80357,8.00426,7.31646,1.68754,0.26484,6.9212,6.63007,2.34854,0.0105884,6.56692,6.39586,2.48166,-0.0353663,6.38682,6.07953,1.092,-2.77628,8.13515,7.85871,1.73978,-0.319091,5.86035,5.7327,0.239817,-2.92811,6.9652,6.13084,0.946376,0.505196,6.81625,6.6942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1.54286,3,3.65833
1.35966,0.51948,3.79194,3.39446,1.48825,1.6373,3.37407,3.02474,1.31796,1.9812,4.0958,3.40227,1.35966,-2.62211,2.24087,1.85612,3.53664,-3.09412,2.17007,2.08966,2.30318,2.78725,2.30586,1.97247,0.599015,0.905892,3.52447,2.90691,1.17252,-2.85707,2.51824,2.27489,1.15978,2.45287,3.92732,3.8429,1.53088,2.31297,1.73685,1.6898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,5,2.16252,0,0
1.8568,-2.19491,-1.08278,-0.893186,1.41006,-1.07691,-0.806705,-0.58117,1.52475,-1.10487,-0.0824754,-0.0457942,1.8568,0.94668,-1.59723,-1.37084,1.81281,0.988966,-1.96742,-1.71952,1.77229,0.875814,-2.58568,-2.10496,1.18979,-0.5912,0.451757,0.359146,1.38931,0.906472,-1.81292,-1.63667,0.761858,-1.9796,-0.805147,-0.692608,0.385989,0.765257,-3.66739,-3.17894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1,0.178917
