cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.29233,0.633995,-4.86848,-4.69031,2.92456,0.678542,-4.37676,-4.26004,1.03433,0.784002,-5.70779,-4.8215,2.29233,-2.5076,-3.22771,-3.05018,2.9046,3.07029,-3.19916,-3.0814,2.2227,3.10573,-3.06086,-2.70225,1.14534,-0.0286749,-4.95282,-4.69612,0.103404,-2.13474,-4.75293,-2.54757,0.867526,2.06628,-5.14876,-5.00655,2.17243,3.06461,-2.79335,-2.76798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0.73492,2,2.59707
0.754009,-0.822262,-5.46351,-4.66312,1.53893,-1.24746,-4.7963,-4.46243,1.4327,-1.36704,-5.43451,-4.80152,0.754009,2.31933,-3.60896,-2.81139,1.53703,-1.89791,3.06,2.72755,0.941662,-1.54867,3.19505,2.23933,1.78016,-1.36802,-4.78699,-4.66444,0.393743,-0.807986,3.91002,2.96285,0.347457,1.76951,-5.80072,-5.24299,0.703202,-1.93612,1.59108,1.4075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1,1.78016,2,0.474944
1.02102,-1.30266,8.40203,7.82701,0.822043,-0.340138,8.54801,7.81527,0.659371,-0.919382,9.45066,8.16724,1.02102,1.83893,6.46793,5.89292,1.6547,0.919123,6.23703,5.93713,0.962429,0.231224,6.68243,5.73558,0.740825,0.083009,8.15575,7.67721,0.596144,1.00404,5.71916,5.09607,0.676541,-2.09477,9.05713,8.84091,0.678315,-0.42936,6.76258,6.54728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,1,0.678315
0.556089,-0.271614,-9.20287,-8.14618,0.342128,-0.328649,-9.68443,-8.18104,0.50403,-0.172477,-9.86956,-8.33371,0.556089,2.86998,-7.73962,-6.68293,0.748674,2.59831,-7.34103,-6.50774,1.1636,2.90528,-6.82972,-6.03909,1.17146,-0.259132,-8.53125,-8.28344,1.10078,2.02863,-6.45694,-6.18389,0.670737,2.81738,-8.64323,-8.42398,0.962743,-2.30456,-5.96474,-5.84636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1,0.0863729,0,0
1.11833,-0.823797,7.54641,7.03178,1.12316,-1.94917,7.62527,7.1134,1.16663,-1.93692,8.28645,7.49787,1.11833,2.3178,5.80927,5.29465,2.01407,2.53288,-8.66643,-8.4458,1.28284,2.55616,-8.85768,-8.14291,1.42346,-2.08311,7.97724,7.79684,0.283007,-2.17953,-8.85501,-7.61291,0.318417,0.49553,7.32525,6.7072,1.30723,2.338,-8.59035,-8.52269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,1,1.42346,1,1.30723
7.695,2.22197,-0.257773,-0.25311,1.68221,2.92867,-0.720685,-0.556513,1.01568,1.85008,4.68241,3.78135,7.695,-0.919627,-2.27086,-2.25261,7.02877,-0.759398,-2.08517,-2.0636,6.57022,-0.292354,3.31167,3.25467,0.354265,-2.84733,5.3898,4.34932,6.32457,-0.285372,3.27797,3.26712,1.08068,1.51613,3.39163,3.29572,0.249749,-0.470117,3.91234,3.11223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,5,1.10576,20,12.4657
11.5405,-1.61891,-2.39051,-2.38228,5.02339,-2.18351,-2.34782,-2.30592,7.78076,-2.03036,-2.45389,-2.41311,11.5405,1.52268,-5.21843,-5.21006,7.56699,2.05456,-5.66114,-5.64187,4.27343,2.89064,2.94137,2.81629,5.58529,-2.09826,-2.55163,-2.53788,1.5953,2.72959,3.35402,3.2059,2.24061,-1.86044,-2.13252,-2.10913,2.71087,2.98514,2.56749,2.55111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,17,15.6131,2,4.30617
1.17466,-2.67982,-8.58605,-8.10244,1.41193,-2.82444,-8.44878,-8.07104,1.52605,-2.59788,-8.74542,-8.15688,1.17466,0.461772,-6.62552,-6.14191,1.30127,0.705239,-6.24738,-5.6128,1.06911,0.652426,-6.06624,-5.20722,0.803933,-2.32361,-9.22454,-8.79476,1.38891,0.812213,-5.67411,-5.48614,0.783042,-2.87965,-7.51147,-7.34187,0.374299,-1.85761,-5.0145,-4.50562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0.803933,1,1.38891
2.9432,3.1236,0.742479,0.672215,3.2568,-2.4215,0.828329,0.764672,2.50572,-2.58101,1.21853,0.976987,2.9432,-0.0179952,-1.03402,-0.946602,1.74821,0.259336,-1.5151,-1.27161,1.11652,-0.0233269,-2.5886,-1.78763,0.350612,2.69463,1.93677,1.00876,1.21016,0.26504,-1.59154,-1.37932,2.33739,-2.45383,0.980283,0.96367,0.346913,-1.72035,-3.26634,-2.71052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,3.10881,2,0.252574
1.28572,0.326651,7.57991,7.15035,1.29213,0.227282,7.57098,7.14428,0.650731,0.12267,8.65405,7.35844,1.28572,-2.81494,6.58358,6.15402,1.31678,-2.66972,-7.62247,-7.20653,2.36901,-2.68423,-7.6264,-7.29724,0.936793,-0.525815,7.29914,6.95178,1.24402,-3.01362,-7.99704,-7.77187,0.573872,1.86135,8.31552,8.03517,1.25797,-2.35863,-6.82923,-6.75654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,0.71714,2,1.66342
1.33507,-0.639686,6.77664,6.36844,1.38726,-0.711791,6.76814,6.38097,1.02312,-0.929932,6.9531,6.05769,1.33507,2.50191,7.1254,6.7172,1.30077,2.57577,7.13222,6.70933,1.44867,2.57504,7.74082,7.11572,0.444633,-3.03773,6.63384,5.78576,0.683235,-2.48039,7.92293,7.39302,1.30763,-0.633437,6.32822,6.2606,1.37827,2.08933,6.95631,6.89504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,1.30763,0,0
0.654768,-3.13079,8.95708,8.04094,0.409134,2.35126,9.61615,8.2811,0.686112,-3.08514,9.41734,8.17051,0.654768,0.0108057,5.92554,5.00943,0.878055,0.0219366,5.18036,4.49761,0.571963,0.191036,5.38093,3.96523,1.23379,-2.66317,8.43457,8.20638,0.76902,1.88447,4.31116,3.85557,0.669666,0.911436,8.32372,8.1039,1.01299,-0.662267,4.1911,4.08307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1,0.447646
1.69429,1.97624,2.03744,1.76092,2.10281,2.56912,3.75229,3.5469,1.16112,2.38357,4.04342,3.25228,1.69429,-1.16536,0.346998,0.262045,1.55077,-1.63797,0.353561,0.256593,1.13165,-1.3663,-0.405761,-0.183928,0.24146,2.7568,5.37888,3.9898,1.19493,-0.572172,-0.274948,-0.217272,0.940414,2.28982,2.69401,2.57186,0.901609,-2.6048,-0.153767,-0.134747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0.123631
0.919974,-0.63812,-7.38369,-6.73517,1.19939,-0.666582,-7.62634,-7.15553,1.02284,-1.1696,-7.65057,-6.75494,0.919974,2.50347,-5.58713,-4.93865,0.512712,2.64014,5.84653,4.71785,0.465226,-2.99134,5.82081,4.2085,0.535734,-2.26257,-6.87169,-6.17021,0.848004,1.94343,4.39628,3.99676,0.910627,-0.619916,-7.49185,-7.3612,0.872653,-1.745,4.61467,4.47394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,3,2.39597,0,0
3.79009,-1.92084,0.696977,0.654163,6.11779,-1.66792,0.333668,0.324396,5.15726,-1.80188,0.321818,0.295008,3.79009,1.22076,-1.28956,-1.22768,3.49927,1.54271,-1.12294,-1.02357,3.42822,1.47985,-1.10569,-0.963129,1.97281,-1.47461,0.108166,0.0977158,2.47903,1.15358,-1.11951,-1.06611,3.34973,-1.99234,0.427135,0.422757,1.34076,2.11415,-0.815707,-0.773072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,8,7.7246,5,4.38891
3.68823,-2.35195,-3.93847,-3.862,6.3565,-1.56318,-3.752,-3.70383,8.17077,-1.52592,-3.67678,-3.63913,3.68823,0.789639,-2.39795,-2.32277,4.83636,0.0980995,-2.29312,-2.24817,2.58513,-1.79939,-3.80173,-3.51317,5.51249,-1.67849,-3.64026,-3.626,0.659246,-2.01105,-4.62741,-4.07405,2.84834,-1.22735,-3.67954,-3.66453,1.94554,-1.72814,-3.21351,-3.18193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,9,12.0291,10,12.7461
3.6581,-1.37032,-1.39797,-1.32981,4.39826,-1.19734,-1.61345,-1.56285,3.05651,-1.42182,-1.81673,-1.60863,3.6581,1.77127,-1.73913,-1.66642,3.16238,1.98776,-1.73076,-1.60241,3.02118,1.86198,-1.61973,-1.41426,1.9044,-1.23741,-2.07956,-1.97461,2.97281,1.94314,-1.34595,-1.30474,1.23481,-1.70853,-1.10206,-1.0426,0.247929,0.527965,-2.7889,-1.9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,6,5.15347,5,4.76917
1.1427,1.9558,-7.19165,-6.69076,2.13737,2.37727,-7.24927,-6.96218,0.955582,1.92521,-7.84575,-6.89282,1.1427,-1.18579,-6.23792,-5.73704,1.06876,-1.16359,-6.29424,-5.75,2.26124,-0.810043,-5.93509,-5.58295,0.423523,-2.12209,-7.46364,-6.5755,1.09505,-0.394849,-6.34435,-6.06909,1.26175,1.65792,-7.20763,-7.13534,1.33446,-1.14741,-5.15626,-5.09117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,2.48403,7,3.06097
0.846177,-2.93322,-8.52501,-7.81437,0.835646,3.01159,-8.54223,-7.82207,1.54307,-3.12379,-8.81761,-8.23672,0.846177,0.208368,-7.20972,-6.49909,0.866366,0.337972,-3.88153,-3.18995,1.25955,0.535681,-3.27191,-2.54785,1.41243,3.05367,-7.99871,-7.81594,1.1372,1.08908,-2.40953,-2.15532,0.203478,-2.30184,-10.3268,-9.35519,0.665244,-0.580558,-3.43406,-3.21245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,2,0.328693
2.01384,-0.97887,-1.26342,-1.08158,1.65473,-1.68715,8.80533,8.43609,1.66212,-1.53315,8.78854,8.25751,2.01384,2.16272,-2.74551,-2.52711,2.40518,2.4917,-2.49383,-2.33218,2.12034,2.37306,-3.10784,-2.72444,0.620489,-2.50545,8.39961,7.80468,0.744007,1.74379,-3.69686,-3.22193,1.40909,-1.1608,8.66197,8.60321,1.58071,2.65376,-2.40464,-2.3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,1.40909,1,0.314998
1.58782,1.59611,-1.14656,-0.901352,1.37481,0.933141,-0.93745,-0.677353,1.89741,1.4932,-1.06793,-0.747593,1.58782,-1.54548,-3.17092,-2.85355,1.60021,-2.13774,-6.2567,-5.94127,0.615874,-2.09245,-6.33682,-4.99013,1.57766,1.27828,-0.423186,-0.366422,0.568691,2.19156,-6.02423,-5.36711,0.489881,2.25033,-1.98334,-1.64753,0.996839,-1.54684,-4.72987,-4.61864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,4,2.79105,2,0.853599
1.43701,-1.57999,6.32436,5.95588,1.21722,-1.6671,9.14947,8.68762,0.419082,-1.50503,9.47659,7.76337,1.43701,1.56161,5.17073,4.80228,1.25223,1.42145,3.92481,3.48043,1.16345,1.6176,3.71298,2.92453,0.973106,-1.61707,7.74305,7.41437,0.337113,-2.10694,4.19471,3.11214,0.55862,1.44055,8.66121,8.36913,1.45676,1.48986,2.85741,2.80261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,0.123834
0.94927,-0.134159,2.57229,1.96052,1.84441,-0.764343,2.42235,2.17364,1.27924,-0.949724,3.37643,2.66323,0.94927,3.00743,4.30067,3.67519,1.23053,-2.29256,6.16909,5.70153,0.466974,-2.28683,6.85539,5.2465,1.65727,-0.757356,2.70772,2.57012,1.12839,-2.60717,5.45134,5.18857,0.470226,2.93122,3.29394,2.9198,0.700774,0.323009,5.54944,5.34531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,6,2.78212,6,0.932713
1.37529,-3.12264,5.81473,5.42289,1.53209,3.0088,5.45851,5.12242,1.34623,2.69937,5.592,4.91353,1.37529,0.0189537,7.06422,6.67237,1.43456,0.216044,8.0656,7.69623,0.775315,-0.0417648,8.57892,7.44301,0.57803,2.15701,4.8927,4.24756,0.333065,-2.55067,8.02896,6.93392,0.901926,3.03651,5.75254,5.61968,1.06233,0.144704,7.97914,7.87995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,2,1.0793,1,1.06233
2.09845,-1.46277,1.31281,1.13934,1.94256,-1.21967,1.21496,1.02637,1.14339,-0.731673,2.32206,1.55355,2.09845,1.67882,1.09488,0.936589,2.34203,1.32352,1.23559,1.09432,1.65746,1.15315,2.00099,1.50067,0.224976,1.43497,3.49752,2.05708,0.567269,1.93138,1.48325,0.937792,1.28323,-0.877294,1.25214,1.19328,1.31522,0.845532,2.01241,1.94802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,4,1.05196,4,2.52426
1.59601,1.02625,-4.23526,-3.91893,2.98686,1.64696,-4.1836,-4.0712,1.85079,1.80692,-4.33186,-3.86877,1.59601,-2.11534,-5.82518,-5.50867,1.01887,-2.79239,-5.12595,-4.27105,0.991226,-3.03278,-5.33199,-4.41018,0.411703,0.52293,-5.07499,-4.16342,1.13178,-2.8909,-5.1217,-4.86017,1.77871,2.03079,-3.74132,-3.70369,0.205669,1.00048,-4.31119,-3.34984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,6,2.73884,7,3.26748
1.16259,1.63906,1.17423,0.806199,1.93057,2.15789,0.878852,0.654204,1.6182,1.84449,0.720213,0.43876,1.16259,-1.50254,2.95607,2.47049,2.4707,-2.16755,2.18983,2.03747,1.57789,-2.25923,2.96569,2.40554,0.662122,2.89867,0.0912137,0.0526401,0.616947,-2.26482,3.69802,3.10052,1.41369,1.42506,0.774865,0.737561,0.960954,-2.25564,1.79977,1.68805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,5,2.97865,4,0.523719
2.71385,-1.60379,-0.320586,-0.281671,2.94692,-1.38454,-0.247251,-0.220802,2.6791,-1.29524,-0.697029,-0.546558,2.71385,1.53781,1.40763,1.29118,3.26944,1.14577,1.61744,1.46347,1.53524,1.13692,2.26187,1.70048,0.178053,-0.864153,-1.8424,-0.546062,0.828066,0.370488,2.58326,2.17752,2.51843,-1.32479,-0.556349,-0.546742,1.10046,1.68598,1.28624,1.20743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1,2.51843,3,1.49686
0.498752,1.94141,-8.57301,-7.41947,0.674253,1.92789,-9.2756,-8.38397,1.02214,1.6446,-8.94982,-8.05362,0.498752,-1.20019,-6.39611,-5.24259,0.664508,-0.827389,8.63467,7.66283,1.71194,-1.42403,8.11726,7.60535,0.180538,0.583692,-9.01075,-7.34447,0.218957,3.11305,8.80153,7.31985,0.947224,1.81173,-8.81802,-8.69617,1.76336,-1.30145,7.79526,7.75695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1,0.947224,1,1.76336
1.63594,0.253087,-1.2251,-0.981222,2.3631,0.740838,-1.28511,-1.14337,0.429685,0.617118,-2.09156,-0.682209,1.63594,-2.88851,-1.95198,-1.66312,1.75753,2.65498,-1.93068,-1.67177,1.28729,2.7161,-3.08668,-2.38105,1.00246,-0.232926,-0.750809,-0.569796,0.161866,2.46203,-3.42094,-1.68307,0.788043,2.48659,-0.96809,-0.847414,1.13136,2.75207,-3.02272,-2.93475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,3,1.83109
4.07448,-0.86682,-2.48863,-2.42601,2.5064,-0.771644,-2.08592,-1.90766,3.73518,-0.806539,-2.41499,-2.25882,4.07448,2.27477,-2.16023,-2.09846,3.94571,1.91615,-1.92873,-1.85546,3.4641,2.02342,-2.0167,-1.84339,1.89291,-1.18258,-2.13138,-2.02493,2.65382,2.21062,-2.11883,-2.06172,2.09334,-0.46803,-2.51567,-2.48856,0.988824,1.50043,-1.4084,-1.30953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,9,5.50811,5,3.65065
1.13221,-0.816002,-7.62896,-7.12221,0.495186,0.837847,-8.42765,-7.26764,0.899293,1.21942,-8.71355,-7.70848,1.13221,2.32559,-5.12143,-4.61474,0.473152,-2.19315,-5.72147,-4.52035,0.487665,1.27099,-5.66507,-4.09796,0.540745,0.562279,-9.09079,-8.3963,0.664759,-1.05924,-4.52754,-3.97978,0.575417,1.83086,-7.06574,-6.78655,1.06119,1.74258,-4.31326,-4.21392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1,0.395881,1,0.0292837
2.77306,-1.92962,-0.813614,-0.73051,4.18588,-1.67405,-0.691855,-0.656362,3.37737,-1.60546,-0.645276,-0.544844,2.77306,1.21197,-2.20212,-2.07731,1.82929,0.863768,-2.27676,-2.02657,1.11053,0.665865,-3.55475,-2.73013,1.52738,-2.08861,-0.879143,-0.770769,0.848981,1.65917,-3.50296,-3.10499,2.14555,-1.2684,-0.369607,-0.360449,0.96158,-0.166799,-2.41203,-2.29552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,3,4.08172,1,0.203881
1.7314,2.73803,7.49094,7.21097,1.81819,2.71469,7.43614,7.17656,1.93744,2.61921,7.84248,7.40626,1.7314,-0.403561,6.03539,5.75542,1.74685,-0.413757,5.30474,5.02858,1.73064,-0.332029,5.19547,4.69054,1.87667,2.79156,7.78417,7.67262,0.5119,-1.50605,5.06047,4.32442,0.333811,1.31697,7.15027,6.56524,1.60388,-0.0332342,4.97256,4.92661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,2.03729,2,1.80805
