cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
4.07168,-0.528635,2.25984,5.17481,-1.13854,2.07681,3.22316,-0.828118,2.2416,4.07168,2.61296,2.46213,3.39607,-3.01725,3.10927,2.6077,-3.12836,3.30024,1.25604,-0.205921,2.34889,2.5244,-2.90216,3.04668,2.32097,-1.149,2.00632,0.585083,1.83906,3.40587,0,0,0,0,0,0,0,0,0,0,0,0,427,14,8.8954,6,4.28365
1.22894,2.63551,-6.99699,1.02607,2.52699,-7.16251,0.880565,2.12906,-7.91741,1.22894,-0.506085,-6.47969,1.40152,-0.39206,-6.38979,0.449576,-0.175928,-6.93912,0.880094,-3.06101,-6.98243,0.873361,-0.482067,-6.13465,0.915098,1.10526,-7.38074,0.464872,2.36377,-4.87326,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0
1.66558,1.00985,-7.00487,1.17561,1.01107,-7.20997,1.19793,0.837258,-7.81165,1.66558,-2.13174,-4.7018,1.81952,-2.66314,-4.53296,1.2686,-1.81317,-4.82033,1.59634,0.805573,-7.35327,0.625412,-1.61024,-3.98298,0.400808,-2.43084,-7.05754,0.668021,-2.003,-5.22169,0,0,0,0,0,0,0,0,0,0,0,0,96,2,1.91115,3,2.00917
2.33458,0.613742,4.28551,3.00587,0.986966,4.42732,3.04701,1.01501,4.33855,2.33458,-2.52785,6.45668,2.74121,-2.81373,6.26359,1.38706,-2.91392,6.25225,1.41498,0.491311,4.54317,1.08694,-2.28662,5.47441,1.95429,1.38552,3.93926,0.814948,2.47,6.33779,0,0,0,0,0,0,0,0,0,0,0,0,102,4,4.139,0,0
2.42531,1.11739,-1.06201,2.64316,0.345951,-1.16987,1.6367,0.540766,-1.92456,2.42531,-2.0242,-0.346367,3.62807,-1.44822,-0.5699,2.41808,-1.43778,-0.875502,1.2689,-0.113097,-1.87936,1.45367,-2.06296,-0.875281,0.995993,1.42736,-1.15841,1.50326,-0.836218,-0.599902,0,0,0,0,0,0,0,0,0,0,0,0,296,6,3.95094,7,4.73392
1.35299,-1.25572,1.70084,1.85984,-0.822355,1.85947,1.21151,-1.0174,1.5864,1.35299,1.88587,3.18106,1.81376,1.93937,2.74122,1.16077,2.05997,3.95782,0.493536,-1.26615,0.452865,1.3623,1.57412,3.15769,0.743161,-0.853169,1.96702,0.637646,-2.58355,3.80937,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0.902791,3,1.1179
3.11267,1.28983,-3.16739,4.12518,1.35526,-3.31817,2.88224,1.21328,-3.6634,3.11267,-1.85176,-3.71638,2.5848,-2.22154,-3.72266,1.88084,-2.19841,-3.91417,2.04931,1.06173,-3.1769,1.65076,-2.67406,-3.75723,0.910589,1.55995,-4.24134,0.861537,-1.12799,-3.30926,0,0,0,0,0,0,0,0,0,0,0,0,219,13,7.35385,7,4.06252
1.99858,0.308507,5.73811,2.77391,0.909868,5.3914,1.79322,1.00879,5.98846,1.99858,-2.83309,3.23824,2.37725,2.92169,3.25726,2.73153,-3.08137,3.24004,1.71016,1.31031,5.89592,0.44611,2.53212,3.50223,0.532543,-0.256423,5.1671,2.39782,-2.96563,3.13194,0,0,0,0,0,0,0,0,0,0,0,0,82,2,2.11751,1,2.39782
0.79401,-2.98964,-8.03445,0.9688,-2.70954,-7.8766,1.33292,-2.94694,-8.36376,0.79401,0.151957,-6.25012,0.472085,-0.604551,-6.61075,0.72258,-0.200496,-6.54368,1.60945,-2.57781,-7.80996,1.01485,-0.361042,-5.20387,0.604553,1.48365,-7.97022,0.322932,2.41476,-6.89049,0,0,0,0,0,0,0,0,0,0,0,0,52,1,1.60945,0,0
2.08461,-2.89425,-3.46332,2.57494,-2.54662,-3.47343,0.730396,-2.14609,-4.31991,2.08461,0.247345,-3.45237,1.98104,-0.238955,-3.38226,1.26763,-1.32009,-4.06737,0.663767,-1.19841,-3.1105,0.703053,-2.52213,-3.5073,0.638924,3.13307,-4.13818,1.20776,-0.746103,-3.73536,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,1,1.20776
1.35192,-1.1535,8.17962,1.86598,-1.99684,8.05489,1.87274,-1.82579,8.34284,1.35192,1.98809,6.35261,1.39975,2.17643,6.51976,0.801808,1.79459,6.76751,0.927589,-2.80418,8.21852,0.894876,1.54205,6.58035,1.5581,-1.30923,7.95157,0.232761,-2.6362,5.40646,0,0,0,0,0,0,0,0,0,0,0,0,163,2,1.93402,2,1.11558
2.32521,2.27428,1.5736,2.64309,1.49013,1.40077,1.7139,1.78748,2.05967,2.32521,-0.867313,1.34991,3.33129,-0.562053,0.795513,1.51723,-0.83276,0.941119,1.46998,1.57643,1.31722,0.350041,-2.69148,1.03592,0.413889,2.62658,2.98036,1.65111,-0.628056,0.682865,0,0,0,0,0,0,0,0,0,0,0,0,101,2,0.506207,1,1.65111
2.31753,-0.272209,7.75535,2.3259,-0.346224,7.72462,1.89315,-0.225675,8.24602,2.31753,2.86938,5.98543,2.57389,2.95172,6.03645,1.58317,2.92314,5.92924,1.2116,0.510408,7.84241,1.3411,2.95186,5.10017,1.28537,-0.910908,8.07555,0.245657,2.76572,7.33091,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0
4.5394,-0.837667,5.07718,4.51002,-0.914384,5.12522,3.27826,-0.909403,5.21371,4.5394,2.30393,6.33836,4.98553,2.56286,6.26488,4.10459,2.38549,6.27995,1.5886,-0.366478,5.10117,3.35224,2.20343,6.29675,2.08632,-1.31372,5.09824,1.01037,3.02988,5.90663,0,0,0,0,0,0,0,0,0,0,0,0,80,3,3.8651,2,4.00838
2.55171,-0.342571,3.28394,2.12462,0.671107,3.29078,0.758833,2.05522,3.92876,2.55171,2.79902,5.7272,3.40102,2.05872,5.47495,2.97997,2.18601,5.69774,1.14068,1.29884,3.00314,2.19169,2.49943,5.34559,0.78604,-2.56696,2.99312,1.12148,1.53934,5.94693,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0.338783,3,3.36762
2.64133,-2.05908,5.87464,3.97616,-1.79773,5.60698,3.26473,-1.7765,5.6214,2.64133,1.08251,5.91203,1.93628,0.621147,5.84677,0.73392,1.71334,6.80015,0.460506,-1.17047,6.24933,0.346543,-1.06002,7.16226,2.89813,-1.86714,5.43359,1.06457,1.83079,5.29436,0,0,0,0,0,0,0,0,0,0,0,0,207,2,3.68214,2,2.3714
2.59768,1.40255,-0.934017,2.93852,1.17043,-1.01669,2.73463,1.23413,-0.878831,2.59768,-1.73905,-2.79875,2.66071,-1.81834,-3.05443,1.92137,-1.89057,-3.45601,2.18257,1.11037,-1.07086,1.93016,-1.62393,-2.94685,0.629345,1.67652,0.135371,0.512027,2.93814,-3.85485,0,0,0,0,0,0,0,0,0,0,0,0,82,1,2.18257,2,2.18177
1.58993,2.63677,-4.66667,2.86538,2.09881,-4.39831,2.36962,2.26341,-4.4918,1.58993,-0.50482,-5.50951,1.17556,0.278555,-5.56587,1.3813,0.18811,-5.3368,0.640342,-3.01923,-4.66686,1.56568,0.639557,-4.81787,2.09448,2.00313,-4.22678,0.68361,-1.42295,-4.91763,0,0,0,0,0,0,0,0,0,0,0,0,82,2,2.29283,1,1.56568
1.78543,-2.69846,-6.68847,2.07235,-2.26799,-6.23641,0.864595,-2.17188,-7.03889,1.78543,0.443135,-6.21109,2.26584,-0.195608,-6.32442,2.30942,-0.124619,-6.16529,1.2855,-1.85875,-6.43634,0.987623,-0.295848,-5.57085,0.534088,1.80488,-5.83908,1.3468,0.000659312,-6.43536,0,0,0,0,0,0,0,0,0,0,0,0,297,1,1.2855,4,2.67017
6.33523,1.64879,-0.0369757,6.82585,1.84772,0.0910831,4.8719,1.78941,0.0261864,6.33523,-1.49281,1.89515,7.64855,-2.05826,1.76383,6.87379,-2.02768,1.81239,1.54155,1.69419,0.46362,6.09892,-1.97861,1.84131,3.34055,1.83329,-0.182483,0.837468,-2.39297,1.48169,0,0,0,0,0,0,0,0,0,0,0,0,445,15,10.1332,13,9.93831
1.44061,2.75202,8.0979,1.75329,-2.77238,7.88066,1.42079,-2.95306,8.30742,1.44061,-0.389571,4.38311,2.38815,0.116812,4.4894,2.18726,0.0681236,4.5146,0.759799,-1.71107,8.26461,1.89413,-0.0383385,3.92782,1.37796,2.7811,7.61985,0.364475,0.653154,5.64971,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,2,2.08953
2.47856,1.06187,7.53263,3.37252,0.450155,7.267,3.2305,0.454145,7.53064,2.47856,-2.07973,5.28029,1.67571,-1.78223,5.14196,1.48251,-1.74173,4.89757,2.02378,0.696154,7.10736,0.870464,-1.45422,5.28921,1.35544,0.0882088,7.87107,0.693206,-2.1058,3.62829,0,0,0,0,0,0,0,0,0,0,0,0,90,3,3.70489,2,1.3266
2.85319,2.90337,-1.80405,3.34362,-3.11179,-1.81348,1.70665,-2.96194,-1.90144,2.85319,-0.238224,-2.4073,2.40102,0.0536256,-2.50733,0.833666,-0.0921275,-3.98354,0.165746,-1.07477,-3.44303,0.760981,1.39102,-3.55194,1.76526,-3.05129,-1.29947,1.07843,-0.871632,-2.83137,0,0,0,0,0,0,0,0,0,0,0,0,107,2,1.85834,1,0.417001
5.86541,-1.82196,-4.98857,5.98515,-2.03432,-4.91452,5.91032,-2.06111,-4.82808,5.86541,1.31963,-5.87887,4.12896,1.68192,-6.48107,4.26025,1.60325,-6.20306,3.92119,-1.9728,-4.59574,1.87349,1.2094,-6.00551,2.03402,-2.23196,-5.14843,2.63035,1.8801,-6.23753,0,0,0,0,0,0,0,0,0,0,0,0,429,7,6.95349,6,6.13232
1.86753,-0.904911,-0.154184,2.74878,-0.751677,0.105118,1.53088,-0.453792,-0.494699,1.86753,2.23668,1.08571,1.44197,1.92342,1.21596,1.03947,1.8272,2.30185,0.921086,-1.06749,0.310148,1.34904,1.89662,1.96414,0.941516,0.144703,-0.980862,0.320293,-1.01789,1.09973,0,0,0,0,0,0,0,0,0,0,0,0,116,3,1.49183,2,1.76367
3.99376,-2.43634,1.17903,5.17539,-1.95885,1.45018,5.10686,-1.95616,1.62471,3.99376,0.705249,2.3835,2.90517,0.375271,2.45133,3.34642,0.507407,2.33175,4.32095,-1.92523,1.70308,0.461258,1.03075,3.07273,0.799225,-2.12414,1.04158,2.9559,0.429339,2.11664,0,0,0,0,0,0,0,0,0,0,0,0,79,2,5.12018,3,3.75077
5.89101,1.68649,2.75153,5.13226,1.56438,2.65767,5.16334,1.55806,2.79778,5.89101,-1.4551,2.45189,6.96941,-1.35511,2.51034,4.22327,-1.43523,2.46765,4.31766,1.40138,2.72873,3.43503,-1.64148,2.31836,1.12311,2.20144,2.80909,1.11186,-0.750219,2.60056,0,0,0,0,0,0,0,0,0,0,0,0,266,11,8.29279,9,7.25661
4.04596,0.164578,-7.00019,5.54643,-0.0270058,-6.85222,5.72974,-0.0792329,-7.00141,4.04596,-2.97701,-6.21774,2.05891,-2.74068,-5.66215,4.00289,-2.68704,-5.39243,2.96698,0.057264,-7.21937,3.437,-2.88337,-5.28777,2.81941,-0.222923,-6.67792,0.921319,-1.87206,-5.37727,0,0,0,0,0,0,0,0,0,0,0,0,167,2,5.78639,5,5.83808
2.46775,-1.35006,2.85987,2.13721,-1.74562,2.83048,1.63574,-1.46983,3.45983,2.46775,1.79154,4.56677,3.17385,2.30196,4.42005,1.84805,2.36416,4.49157,1.93715,-1.51233,2.903,2.05452,2.30873,4.27835,0.310755,1.4037,3.9892,0.233007,-1.2878,4.27786,0,0,0,0,0,0,0,0,0,0,0,0,170,5,2.86156,6,3.06255
1.61473,-2.49211,-7.94106,1.19154,3.13309,-7.60752,1.22311,-3.00802,-8.52259,1.61473,0.649487,-7.80704,2.53655,1.0496,-7.64782,1.54592,1.09894,-7.66795,0.310198,-1.68374,-9.52066,0.141689,-2.54008,-8.68993,1.18619,3.01877,-7.38826,1.67181,1.05848,-7.29573,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0.141689,1,1.67181
2.60742,-1.87677,3.01822,3.17348,-2.07709,2.79069,2.63021,-2.35573,2.71907,2.60742,1.26483,-0.0580921,2.17395,1.2505,-0.256095,1.79182,1.16503,-0.562574,1.69338,-1.91266,2.32465,1.24848,1.0728,0.199136,1.31826,-2.93894,2.84375,0.56056,1.37162,-1.58653,0,0,0,0,0,0,0,0,0,0,0,0,168,5,4.12389,1,0.291478
2.49563,2.59702,6.27607,2.36135,1.91117,6.55539,1.82438,2.13006,7.04762,2.49563,-0.544573,4.99211,2.45881,-0.185359,4.99635,1.3865,-0.152008,5.28594,1.63384,2.02794,6.34669,0.420729,1.7309,5.48904,0.259542,2.82675,8.41016,1.56769,-0.410279,4.6983,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.563022,2,1.87279
2.68623,-0.900394,-3.13635,2.46787,-1.29359,-2.97273,1.79919,-1.18124,-3.2543,2.68623,2.2412,-4.6372,3.21822,1.95481,-4.54157,2.81268,1.94663,-4.89701,1.96947,-1.00168,-2.72936,0.610533,1.79807,-5.77407,0.378072,-3.12742,-3.77549,2.21072,1.98751,-4.40018,0,0,0,0,0,0,0,0,0,0,0,0,75,1,1.96947,1,2.21072
3.92694,2.68309,-2.26983,3.99628,2.93584,-2.19407,1.8656,3.11644,-2.16415,3.92694,-0.458501,-2.69397,3.74699,-0.691712,-2.73306,1.87522,-0.793146,-3.42806,0.206626,-1.74125,-2.87691,0.682697,-0.656305,-4.16099,1.84704,3.00552,-1.92343,1.20252,-0.870669,-2.45863,0,0,0,0,0,0,0,0,0,0,0,0,97,2,3.18049,2,1.54478
2.81784,-2.78232,0.699948,3.68092,-3.03774,0.443179,1.98574,-2.93318,0.980475,2.81784,0.359271,-1.21208,2.64139,0.230443,-1.19102,2.25528,0.313545,-1.57454,0.812613,-2.22244,0.361876,2.372,0.484854,-1.37212,1.46888,2.98076,1.10482,0.412587,-1.45731,-1.45403,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0.636758,2,2.55928
2.22952,-2.2319,-3.5539,3.00537,-2.32388,-3.33222,2.06181,-2.04151,-3.38251,2.22952,0.909696,-3.02355,1.83805,1.61852,-3.00255,1.74006,2.03378,-3.77435,1.58884,-1.63415,-3.43195,1.09799,2.85492,-3.74635,0.871674,-2.8484,-2.58851,1.27661,1.35285,-3.13465,0,0,0,0,0,0,0,0,0,0,0,0,96,1,1.58884,0,0
2.34078,2.38256,-5.2606,2.52707,2.13331,-5.21706,1.64382,2.24616,-5.39831,2.34078,-0.759034,-4.81294,2.39236,-0.319446,-4.75946,1.56965,-0.161688,-4.87634,0.614376,1.85744,-6.11894,0.204335,-2.68456,-5.92085,1.10021,2.45942,-4.33753,1.74015,-0.0935302,-4.31133,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0.605882,2,1.91312
1.79105,-1.85616,-1.57846,3.20708,-0.65276,-0.915181,2.13615,-0.576336,-0.604338,1.79105,1.28543,-2.0867,4.59519,0.294424,-1.19722,4.0183,0.315596,-1.36984,1.57691,-0.0993077,-0.202896,3.11684,0.515878,-1.14009,1.03192,-1.35402,-0.892921,1.14601,-0.256119,-1.6963,0,0,0,0,0,0,0,0,0,0,0,0,112,4,3.67371,2,4.26285
3.09828,2.06188,-3.67247,3.8167,1.81804,-3.50006,2.56821,1.85457,-3.99356,3.09828,-1.07971,-0.715771,1.19814,-0.77279,-0.0846936,0.934206,-1.06681,0.71255,2.7011,1.93809,-3.80591,0.90792,0.0182754,0.0556212,0.25696,-0.217485,-4.24242,0.951383,-2.0714,0.658642,0,0,0,0,0,0,0,0,0,0,0,0,64,4,4.23296,0,0
1.98078,-2.25193,-4.7457,1.38297,-1.34437,-5.16209,1.87564,-1.65834,-5.53247,1.98078,0.889661,-4.54923,2.99767,0.447419,-4.05893,2.56072,0.370975,-4.01689,0.692029,-0.4994,-5.56437,0.563139,-0.0542366,-3.88318,1.7198,-2.03599,-5.13971,2.06086,0.483936,-4.02039,0,0,0,0,0,0,0,0,0,0,0,0,62,1,1.7198,2,2.624
2.85559,1.21765,3.23296,3.47321,1.30397,3.21473,1.64992,1.10814,3.37946,2.85559,-1.92394,3.04368,2.11981,-2.27026,2.92196,1.70844,-2.30876,2.42721,1.42233,1.22153,3.45908,1.84906,-2.38624,2.27259,0.286242,0.511095,2.42485,0.196794,0.0185148,2.01336,0,0,0,0,0,0,0,0,0,0,0,0,368,8,4.57741,15,8.82727
2.74436,2.37503,-0.828214,2.43347,1.99172,-0.952242,1.87305,2.04605,-1.42193,2.74436,-0.766561,0.988043,3.11314,-0.634947,0.897355,2.40242,-0.524168,1.39137,0.497899,0.705893,-1.63656,1.76703,-1.00761,1.35203,1.82479,2.31491,-1.09614,1.17333,0.251273,0.980633,0,0,0,0,0,0,0,0,0,0,0,0,93,2,2.51142,2,1.94965
1.20743,0.915432,8.17495,0.501726,1.1807,9.09973,1.17797,0.881728,9.12587,1.20743,-2.22616,6.3929,0.767561,-1.32596,6.51272,0.792529,-0.36053,6.27976,1.32883,0.589709,8.88806,0.721275,-0.964533,6.26186,0.394074,2.69494,8.01985,0.455363,0.758309,4.59017,0,0,0,0,0,0,0,0,0,0,0,0,66,1,1.32883,1,0.721275
2.47169,-0.178399,-4.74381,2.49677,-0.552753,-4.66475,2.84902,-0.566548,-4.40332,2.47169,2.96319,-4.10743,2.94472,-2.98471,-4.17062,3.01179,-3.05174,-4.51247,1.3034,-0.899941,-3.92514,1.76917,2.75862,-4.5725,1.67269,-0.308698,-4.6024,1.64722,-2.54065,-4.13852,0,0,0,0,0,0,0,0,0,0,0,0,77,2,2.97609,1,1.64722
2.01149,-2.6454,-7.51994,3.05953,-2.57407,-7.24113,3.07354,-2.59934,-7.43788,2.01149,0.496191,-6.51804,1.08469,1.261,-6.4889,1.33935,0.593216,-6.04795,1.96871,-2.41495,-7.67246,1.17917,0.942667,-5.15559,1.19406,-2.90643,-6.72324,0.465366,-0.45703,-6.65772,0,0,0,0,0,0,0,0,0,0,0,0,54,1,1.96871,1,0.162722
3.46078,-1.59319,0.404195,3.34524,-1.11863,-0.0522391,2.88388,-1.08214,0.195938,3.46078,1.5484,0.503067,4.16234,1.13766,0.35972,5.4798,1.15323,0.180423,2.87833,-1.06647,0.0295511,5.02232,1.2058,0.0971918,0.0455015,-2.52284,3.0589,0.534172,0.636473,0.842443,0,0,0,0,0,0,0,0,0,0,0,0,124,2,3.22742,1,5.02232
2.02397,2.0131,7.4332,1.5225,2.18711,7.6988,0.939283,1.85877,8.6033,2.02397,-1.12849,5.51633,2.36125,-1.03133,-3.18416,2.18542,-1.18589,-2.93282,1.18991,2.57814,7.76119,2.31933,-1.23627,-2.78277,0.785286,0.344303,7.99327,0.175494,1.22739,-3.01826,0,0,0,0,0,0,0,0,0,0,0,0,128,1,1.0501,2,2.53921
5.36755,3.06874,-3.45172,5.13353,2.89402,-3.32153,4.47648,2.93838,-3.29043,5.36755,-0.0728491,-4.77727,5.51462,0.264916,-5.09775,3.60486,0.146405,-5.26565,0.651531,3.13917,-3.60778,0.491958,-0.0921627,-5.62349,3.84024,2.90453,-3.22075,3.129,0.183567,-5.19008,0,0,0,0,0,0,0,0,0,0,0,0,68,2,4.49177,3,4.88446
1.39258,-2.47039,4.57783,0.910095,-2.9423,4.95508,0.984398,-2.7373,5.24088,1.39258,0.671203,3.65726,1.97257,0.841215,3.5498,2.0385,0.961219,4.08769,1.4084,-2.55272,4.69195,0.673124,0.105998,4.62475,0.476312,0.977912,4.21667,1.67576,1.26922,3.45178,0,0,0,0,0,0,0,0,0,0,0,0,161,5,2.3598,4,1.6234
1.46392,-1.66916,-0.252253,2.1142,-2.5602,0.15487,1.94597,-2.6161,-0.321656,1.46392,1.47243,1.33055,2.28033,2.37528,1.27253,1.56382,2.21828,2.13095,0.55805,3.14098,-1.32313,0.930574,1.53059,2.39004,1.48998,-2.42689,0.224095,1.03078,2.8285,1.14617,0,0,0,0,0,0,0,0,0,0,0,0,91,2,1.96133,3,1.22117
1.89378,-2.51745,-7.85198,1.85688,-2.52024,-7.86833,2.26357,-2.29574,-8.3751,1.89378,0.624142,-6.02921,1.98667,0.961098,-6.03277,1.70257,1.12552,-5.98147,2.02801,-2.42286,-8.40567,0.938768,1.92453,-6.18192,0.359965,-1.50017,-7.64015,1.24524,0.554748,-5.17417,0,0,0,0,0,0,0,0,0,0,0,0,72,1,2.02801,2,0.234956
1.52491,1.8272,0.567633,2.52168,2.09075,0.082308,1.77638,1.82595,0.631147,1.52491,-1.31439,-1.93271,1.75556,0.351273,-1.89369,0.9216,0.0105643,-2.72576,0.614533,1.99184,1.59337,1.3428,0.472161,-1.95647,1.17467,1.73945,-0.213167,0.660638,-1.99902,-1.98152,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
1.32695,-3.10724,-2.86743,2.87166,-2.85542,-2.08511,1.48528,-2.63438,-2.98432,1.32695,0.0343509,0.0211065,1.35867,0.777782,-0.110316,1.15523,0.742275,1.55772,1.01016,-2.27187,-3.23848,0.199014,-3.05241,1.47126,0.648666,3.06373,-1.73926,1.31884,0.650453,1.28859,0,0,0,0,0,0,0,0,0,0,0,0,79,3,1.96665,3,2.67114
