cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.44113,-0.13201,-1.93303,-1.78053,3.85788,0.41533,-2.05599,-1.93734,3.16021,0.512102,-2.09716,-1.93894,2.44113,3.00958,0.230794,0.19711,2.49199,2.66436,0.0204708,0.017539,2.08781,2.93711,0.210463,0.153659,0.38337,2.00094,-2.05737,-1.99727,0.572311,-2.32906,0.818292,0.798973,3.15207,0.390587,-1.98,-1.93176,1.85195,2.67114,-0.0430239,-0.0376827,1.2691,0.319664,-1.97177,-1.90418,1.8883,0.438231,-1.98279,-1.951,0.704066,2.77068,-0.0456085,-0.0373474,1.15349,2.61045,-0.0412371,-0.0379125,108,4,3.85889,2,1.85755
0.868751,-2.87236,4.05627,3.36637,1.43451,2.45462,3.86423,3.49532,1.40888,2.03713,3.85174,3.31135,0.868751,0.269233,7.10886,6.41807,0.332172,0.768313,8.04065,6.50914,0.0414081,-2.08993,9.51576,5.654,1.02756,2.02777,2.78921,2.78013,0.120057,0.356099,4.03492,3.60782,0.381484,2.06235,4.86854,3.81851,0.154146,-2.61249,8.18918,6.29081,0.113748,1.78975,5.51333,4.01987,0.273655,2.17449,4.361,3.63754,0.169719,-2.99352,7.54542,6.42183,0.0632061,-0.987857,8.21703,6.15342,53,2,0.528495,0,0
1.86381,1.85077,0.0126628,0.00986493,2.13371,1.53923,0.0304523,0.0249136,2.10322,1.60163,-0.239676,-0.175762,1.86381,-1.29082,1.30216,1.09446,1.3052,-0.84788,1.79442,1.40726,0.675939,-0.567272,2.64837,1.56353,1.11035,0.95074,-0.376448,-0.373639,0.499462,-2.43973,2.27316,2.23639,1.3931,2.10561,-0.058111,-0.0469309,0.952348,-0.0427827,1.6362,1.29649,0.681407,1.92497,-0.0481644,-0.0390088,0.733071,2.2734,-0.0656594,-0.0544732,0.338741,0.0362512,1.90288,1.37666,0.615246,-0.0862655,1.45221,1.23561,111,5,3.47535,2,2.6705
2.45028,-1.3846,-2.71871,-2.56119,3.20048,-1.59533,-1.85667,-1.76257,1.8173,-1.35129,-2.09388,-1.72286,2.45028,1.757,-1.91143,-1.76022,3.63739,1.55226,-2.11093,-2.03485,2.96285,1.49784,-2.43515,-2.25568,0.368922,2.79993,-1.6546,-1.59273,0.423775,2.79932,-2.77064,-2.71958,2.03771,-1.1974,-1.85208,-1.74543,2.87922,1.35548,-2.24326,-2.18552,0.831734,-1.14517,-1.78568,-1.64427,1.20789,-1.23337,-1.89403,-1.82047,1.82103,1.35436,-2.228,-2.19338,1.05819,1.3574,-2.26899,-2.17282,76,4,2.45787,5,3.32645
2.08924,1.70246,0.557981,0.460678,3.53465,1.7829,0.606165,0.547678,2.52544,1.64588,0.725742,0.589283,2.08924,-1.43914,3.6639,3.45637,2.53483,-1.61862,3.39023,3.24051,2.82094,-1.76956,3.41688,3.21904,1.44063,1.32369,0.267548,0.26633,1.00043,-2.42855,2.90667,2.89709,1.24548,2.02086,1.07297,0.880607,2.12041,-1.47648,3.46334,3.35915,0.707225,1.85268,1.03162,0.884297,0.560867,2.23354,1.09225,0.876349,1.26304,-1.40697,3.39609,3.32518,0.864881,-1.57809,3.54614,3.40539,117,3,2.70873,3,2.26068
1.314,-1.65677,-5.3862,-4.96909,0.815501,-1.79872,-5.95434,-5.21547,1.15366,-2.32414,-6.32736,-5.64541,1.314,1.48483,-4.23988,-3.82302,1.88816,1.04588,-4.31207,-4.06756,1.29894,0.745278,-4.11433,-3.5185,0.41996,0.0953629,-6.00939,-5.95701,1.08488,0.224731,-3.29388,-3.28569,1.49481,-2.51092,-5.7606,-5.56815,0.6474,1.73059,-4.35286,-3.72967,0.974182,-2.4856,-5.64657,-5.53229,0.521519,-2.55822,-5.94257,-5.62268,0.27316,1.3375,-4.5259,-3.8009,0.408694,1.98948,-4.11647,-3.66695,88,5,1.8349,2,0.261188
3.74975,-0.756767,-1.45129,-1.38529,2.75669,-0.974183,-0.685205,-0.611299,1.37451,-0.761177,-0.526917,-0.310788,3.74975,2.38483,-2.94858,-2.87479,3.92286,2.57479,-2.84441,-2.77667,4.12376,2.57813,-2.92309,-2.8211,1.35951,-0.880253,-0.310064,-0.308493,0.780558,3.09415,-2.26617,-2.25077,0.163369,0.658319,-1.45229,-0.313822,3.4663,2.46679,-2.99395,-2.9528,0.126737,1.78677,-0.752475,-0.203856,0.158196,-0.151308,-1.15192,-0.421946,1.3194,2.49321,-3.00173,-2.93656,2.14764,2.45057,-2.98879,-2.96318,266,4,2.00553,10,5.49207
2.54645,2.62354,1.39257,1.26324,3.48819,2.33328,1.21721,1.14697,2.68583,2.43555,1.21473,1.04078,2.54645,-0.518054,0.376371,0.326186,1.97324,-0.0423746,0.200276,0.159826,1.69715,-0.39289,-0.143944,-0.0941777,0.266205,-1.90018,0.534178,0.477559,0.547719,-0.874794,-1.10802,-1.08289,2.79473,2.34686,1.15133,1.1007,1.23811,-0.186394,0.388936,0.302786,1.06321,2.3758,1.13751,1.05944,1.73224,2.32909,1.15941,1.12756,0.782074,-0.0940175,0.417527,0.355858,0.464998,-0.34217,0.332894,0.230441,115,3,2.94872,4,2.30797
0.505343,-0.670742,0.166763,0.0534632,1.01553,0.641917,0.0317102,0.0177795,0.53779,0.542837,1.22664,0.399914,0.505343,2.47085,-3.24588,-2.11722,1.05909,2.74175,-2.3827,-1.84894,1.36499,2.69209,-2.8873,-2.33125,0.510987,-2.76615,0.796935,0.773349,1.19594,3.08927,-2.53477,-2.5281,1.04511,0.461284,0.361676,0.261658,0.531717,1.63683,-2.87849,-2.1241,0.370461,0.627139,0.412176,0.251787,0.682476,0.371547,0.329865,0.268891,0.304987,1.30655,-2.67385,-2.04278,0.262558,2.02309,-2.95502,-2.20849,93,1,0.194847,3,1.71554
2.4194,1.38673,-4.1245,-3.96197,1.97327,1.46431,-4.06856,-3.8407,1.5305,1.59102,-3.90707,-3.41966,2.4194,-1.75486,-5.92611,-5.76349,2.57072,-1.34839,-5.93005,-5.78354,2.70938,-1.52459,-6.24257,-6.03064,0.815267,1.24454,-2.73165,-2.71733,1.39003,-2.05064,-6.07667,-6.07165,0.812314,1.9388,-4.3614,-3.88355,1.66104,-1.09093,-6.16161,-6.00125,0.32669,1.84258,-4.26871,-3.67469,0.488145,2.00315,-4.41407,-4.06198,0.733452,-0.963372,-6.1045,-5.91767,0.938197,-1.19054,-6.19319,-6.07098,204,6,1.70916,6,3.61767
1.46444,0.198873,-6.34389,-5.98518,1.59983,0.513676,-6.19821,-5.88282,1.1535,0.293374,-6.851,-6.16895,1.46444,-2.94272,-1.88057,-1.5449,1.33634,-2.71187,-1.82197,-1.44498,0.837217,-2.72893,-1.51671,-0.770372,1.22168,0.247443,-6.31867,-6.31219,1.00655,3.0747,-0.743389,-0.737395,0.0872939,2.73711,-8.45957,-5.99723,0.467746,-1.03857,-1.5007,-0.800242,0.0694676,0.484278,-8.12414,-6.15332,0.141744,3.1274,-7.13316,-5.84569,0.0986375,-0.850701,-2.15677,-0.760059,0.371302,-1.08821,-1.22313,-0.832994,85,2,1.78252,0,0
3.18209,-0.196178,-5.11346,-5.01314,1.46627,-0.491853,-4.70718,-4.3176,1.06501,3.02798,-0.266925,-0.128178,3.18209,2.94541,-5.23884,-5.13852,3.68452,2.02247,-5.3124,-5.18503,2.25345,2.28635,-5.45004,-5.16653,0.99065,2.33413,-0.0770107,-0.076259,0.217782,-1.24248,-6.03927,-5.86722,0.702437,-2.13105,-0.296448,-0.170235,2.45649,2.25287,-5.17237,-5.09275,0.362117,-1.93946,-0.54091,-0.329746,0.353732,-2.32725,-0.0162106,-0.00944199,0.916878,2.26606,-5.26618,-5.1389,1.53973,2.24501,-5.11194,-5.06301,281,0,0,8,4.46925
1.825,1.80231,-4.04272,-3.78486,1.80719,1.441,-3.93712,-3.67533,0.9189,1.77889,-5.36352,-4.50321,1.825,-1.33928,-3.45152,-3.19413,2.15715,-1.03264,-3.4392,-3.24248,1.38356,-0.967184,-3.54928,-2.99761,0.288281,-1.1376,-5.71432,-5.60903,0.584031,-1.71553,-2.16223,-2.1352,1.20163,1.83246,-4.50558,-4.23338,1.03491,-0.573074,-3.7294,-3.38919,0.561967,1.93308,-4.67499,-4.38907,0.644982,1.74484,-4.32036,-4.0899,0.685776,-0.576873,-3.67102,-3.46258,0.349148,-0.565612,-3.83497,-3.28672,90,2,0.779118,2,1.03492
0.690479,1.1061,-6.80646,-5.93454,0.678536,1.95002,-6.82482,-5.93846,0.471352,1.67649,-7.89738,-6.44009,0.690479,-2.03549,-3.61474,-2.74621,0.487005,-3.03228,-3.85484,-2.68402,0.10059,-2.20061,-4.92747,-1.97172,0.679663,1.70507,-5.76289,-5.74224,0.650716,1.76373,-2.3299,-2.30785,0.208939,-1.37199,-8.52391,-6.93023,0.722909,-1.48003,-2.31657,-1.78992,0.161885,-1.24296,-8.24844,-7.08237,0.0526913,-1.77842,-9.01418,-6.77108,0.244149,-1.68865,-2.66116,-1.86695,0.486687,-1.37595,-2.0666,-1.7287,57,1,0.730725,0,0
0.984071,-2.17021,-2.79506,-2.2031,1.5797,-1.80363,-2.36869,-2.05507,1.14799,-1.49146,-3.1632,-2.48278,0.984071,0.971385,-0.0418609,-0.022967,0.718027,0.697751,0.0172661,0.00745524,0.90186,0.439612,1.34873,0.691757,1.23977,-1.49633,-2.42961,-2.42341,0.279997,-2.49503,1.95301,1.84691,0.0919641,1.58441,-4.96124,-2.55492,1.17729,0.488501,0.52961,0.408173,0.0558492,-2.60219,-4.9337,-2.75214,0.129353,1.20169,-3.72708,-2.36287,0.415183,0.595205,0.642287,0.429124,0.765745,0.430724,0.463395,0.393338,82,1,0.252633,2,0.281257
1.91063,2.16394,-0.715529,-0.579151,2.47218,2.7536,-0.78077,-0.683056,1.94178,2.39567,-0.733155,-0.536183,1.91063,-0.977654,0.650318,0.524024,1.88793,-1.82554,0.402061,0.317961,2.90408,-1.74934,0.0359694,0.029776,0.812331,2.25757,-1.32678,-1.31417,1.80518,-1.40593,-0.0334724,-0.0333728,1.14267,2.4937,-0.11492,-0.0863644,1.34898,-2.21673,0.121949,0.0974104,0.50749,2.64415,-0.183431,-0.131839,0.64541,2.37557,-0.0588321,-0.0467391,0.573161,-2.09932,0.273897,0.208616,0.782651,-2.30262,0.00761279,0.00643887,130,4,2.31131,6,3.8339
0.863263,-1.17998,6.17833,5.4828,0.466733,-1.10379,6.73677,5.52311,0.315688,-1.07269,7.99582,6.15286,0.863263,1.96161,4.68547,3.99018,1.48917,1.61128,4.47801,4.12793,0.570497,1.45158,4.84468,3.56658,0.702161,-0.374375,6.66342,6.64405,0.567855,-0.82926,3.41358,3.38432,0.503123,-3.10073,6.64581,5.83495,1.03454,1.88089,3.97836,3.64037,0.354758,3.01826,6.29668,5.75807,0.163749,-2.73873,7.08052,5.92478,0.659165,1.8219,3.93799,3.71556,0.378526,1.98374,4.03718,3.5409,79,2,0.429826,0,0
1.12956,1.39494,5.32937,4.82117,1.24713,1.3917,5.32715,4.87983,1.50067,1.174,5.48583,4.98542,1.12956,-1.74665,6.12793,5.6197,1.12925,-1.80046,6.0822,5.57379,1.17961,-1.89515,5.71322,5.04776,0.181592,-1.96914,3.87939,3.64755,1.09204,-1.40413,5.21801,5.2099,1.68227,1.17384,5.34704,5.19054,0.558622,-3.06779,5.63014,4.89455,0.673675,1.28503,5.34193,5.12702,1.01551,1.10016,5.34361,5.23754,0.283177,2.77662,5.49456,4.79657,0.32533,-2.68902,5.58622,4.98888,133,4,2.49276,4,1.50373
1.23088,1.43025,-6.29,-5.83485,1.01675,2.04581,-6.35722,-5.77934,0.849313,1.67204,-6.37615,-5.45021,1.23088,-1.71135,-7.81796,-7.36281,1.91854,-1.82576,-7.37568,-7.13717,1.55435,-1.97555,-7.60447,-7.12597,0.603756,0.757869,-4.70201,-4.67599,1.25471,-1.87816,-6.77662,-6.77047,0.67809,2.45479,-6.45828,-5.87167,0.329045,-2.35543,-8.72206,-7.54173,0.305367,2.62393,-6.34898,-5.70663,0.380569,2.3193,-6.51887,-6.02545,0.114229,-2.66694,-9.24629,-7.75653,0.223078,-2.19783,-8.2279,-7.34063,60,1,0.380569,1,0.223078
5.49719,-1.77633,2.12918,2.09431,5.3814,-2.24905,2.09113,2.03446,3.63751,-2.17272,2.13971,2.01526,5.49719,1.36526,2.60354,2.56803,4.73124,1.52106,2.22316,2.17643,3.64598,1.49099,2.47469,2.34883,1.19825,-1.68277,2.35709,2.35047,1.40691,1.84374,2.71061,2.70576,2.64113,-2.38787,1.9368,1.87025,2.37595,1.28496,2.23426,2.15096,1.48783,-2.38376,1.84731,1.79775,1.15333,-2.39318,2.04191,1.96081,1.04861,1.22776,2.15208,2.05492,1.3304,1.33004,2.29255,2.22944,446,18,9.6948,15,9.14425
3.1063,2.1304,-2.85255,-2.74853,4.5948,2.53485,-2.63888,-2.57682,5.9099,-3.11535,0.509561,0.485361,3.1063,-1.0112,-2.04136,-1.94041,2.20484,-1.76596,-2.31219,-2.12647,2.25128,-0.278833,0.567444,0.436479,2.74865,-2.86469,0.53698,0.536349,1.13039,-0.940181,0.307429,0.305181,3.31796,2.96087,0.464047,0.44492,1.52626,0.193406,0.612355,0.518092,1.25389,2.9865,0.476585,0.445543,2.06473,2.9453,0.45626,0.444524,0.711084,0.0358118,0.549727,0.458431,0.831507,0.328025,0.653829,0.571505,196,2,2.78852,5,3.36813
1.41367,2.95973,2.21332,1.84927,0.315642,1.1268,2.87217,1.35722,0.518946,1.57166,2.62982,1.33026,1.41367,-0.181864,4.17569,3.79887,1.32075,0.321504,4.25516,3.84117,1.71279,0.174473,4.47105,4.05025,0.718442,2.02464,0.744615,0.732976,0.333514,-1.65486,4.958,4.87732,0.339114,-0.383126,2.87461,1.74969,1.82674,0.351908,4.02571,3.891,0.0759693,-1.18662,3.5607,1.70989,0.291551,-0.194454,2.43966,1.78436,0.891808,0.219789,4.04501,3.91145,0.949994,0.475892,3.99097,3.87154,56,0,0,2,1.8418
1.92676,0.692255,1.14474,0.95967,1.96889,0.540714,0.776492,0.637552,1.97779,0.548689,0.32639,0.233342,1.92676,-2.44934,0.214808,0.169986,2.26869,-2.18475,0.51635,0.436154,1.69122,-2.20685,0.625877,0.422349,1.47042,0.589077,0.554976,0.552719,0.966294,-2.03234,1.05177,1.0437,0.512025,0.432475,-0.384088,-0.175777,0.758397,-2.42992,-0.112324,-0.0672116,0.167513,0.51408,-0.983498,-0.361556,0.34534,0.392925,-0.0258039,-0.0147919,0.35687,-2.44458,0.222949,0.131319,0.401599,-2.4169,-0.401456,-0.257349,76,4,2.07223,2,1.32316
2.05998,-1.5136,2.85713,2.64616,2.39155,-2.1218,2.97741,2.81256,2.29563,-2.06265,3.26087,2.98636,2.05998,1.62799,2.88371,2.67265,2.14345,2.22086,2.4421,2.24646,1.59921,2.32307,2.3525,1.90466,1.5966,-1.85392,3.25525,3.25146,1.18088,2.84935,1.73679,1.73027,0.804826,-2.48628,3.1331,2.66028,0.828314,1.52481,2.51342,2.06279,0.492234,-2.39683,3.12682,2.78071,0.317618,-2.62517,3.12702,2.5174,0.327304,1.80928,2.59016,2.00949,0.522304,1.34803,2.41895,2.10672,118,4,2.94596,2,0.570781
0.936454,-1.62619,1.96222,1.37293,1.21568,-2.34203,2.01503,1.57801,2.84955,-0.883904,5.84749,5.65242,0.936454,1.5154,3.20875,2.57722,1.41479,1.73841,2.80979,2.43715,0.481458,2.37287,7.0796,5.64236,0.0671016,-2.26464,4.82719,3.99114,0.61357,1.10811,6.27287,6.24764,2.83764,-0.860681,5.84316,5.7824,0.655945,-2.80872,5.92922,5.31467,1.74702,-0.858394,5.85582,5.81741,1.09063,-0.864344,5.82252,5.72933,0.246231,-2.46228,6.2178,5.41112,0.432501,-3.00325,5.65063,5.23356,149,9,5.20811,1,0.0233515
3.53589,0.549394,2.88784,2.80565,3.205,1.26178,3.10585,3.00726,3.2051,1.44628,2.87393,2.7151,3.53589,-2.5922,3.3988,3.31625,4.17536,2.90539,2.84617,2.78591,1.05516,2.23917,-2.2893,-1.57309,0.807615,2.02882,2.169,2.15467,0.194201,2.09736,-3.56003,-3.35224,2.56939,1.27248,2.96291,2.889,0.863345,2.27097,-1.45101,-1.07907,1.51214,1.31501,3.00109,2.95071,1.06058,1.21182,2.90254,2.80513,0.562551,2.40765,-1.24282,-1.01204,0.315493,2.02556,-1.71419,-1.16466,276,5,2.73503,8,1.87236
3.79756,-1.43222,3.17644,3.10422,2.65309,-1.77531,3.22947,3.09128,2.82521,-1.04361,2.01795,1.82841,3.79756,1.70937,3.97266,3.90022,3.55863,1.5658,4.03721,3.90238,2.18272,1.59976,4.07579,3.77844,0.205487,-3.11151,1.16869,1.0175,0.177999,2.90031,5.50158,5.26198,2.92877,-0.981901,1.95532,1.90067,2.14208,1.51959,3.68028,3.58005,1.32463,-0.895569,1.9628,1.90044,1.61313,-1.05276,1.94374,1.90086,1.25046,1.53676,3.59977,3.52746,0.892062,1.49552,3.78279,3.64936,342,10,6.24057,10,8.47828
1.64692,-0.114053,-1.42491,-1.16553,1.66256,-1.6443,-0.888411,-0.693052,1.33643,-0.980551,-0.470094,-0.27057,1.64692,3.02754,-3.23479,-2.93404,1.81701,2.85128,-3.17092,-2.91227,1.29967,-3.12704,-3.87224,-3.27718,0.937144,-0.856547,0.3311,0.327613,0.761663,-3.09597,-2.50952,-2.49322,0.42269,-1.25834,-1.56598,-0.791212,0.538899,3.11223,-4.59081,-3.83061,0.205482,-1.52622,-1.84303,-1.00506,0.231031,-1.02068,-1.16679,-0.581357,0.28267,2.78868,-4.68573,-3.9866,0.285413,-2.85064,-4.36663,-3.67498,115,4,0.868883,2,0.371063
1.47875,0.823138,2.01175,1.67561,1.35368,0.506393,2.12685,1.74311,1.0449,0.229467,3.01713,2.26805,1.47875,-2.31845,0.189667,0.133557,0.960832,-2.96157,-0.217093,-0.117746,0.70045,2.92375,-1.33926,-0.565177,1.02052,0.843597,2.31883,2.30974,0.940874,2.38608,-0.580983,-0.575309,0.62473,-0.99705,2.87398,2.23216,0.493737,-1.5688,-1.10894,-0.55671,0.460294,-1.07317,2.60312,2.22652,0.169425,-0.788947,3.35441,2.23945,0.389526,-1.45369,-0.765442,-0.500634,0.115782,-1.96553,-1.7946,-0.626232,65,1,0.166673,0,0
1.58843,2.81171,2.23042,1.9217,1.73224,-2.61934,2.45987,2.1855,1.59202,3.09737,3.00052,2.54039,1.58843,-0.329879,2.00111,1.69799,1.83166,-0.702697,2.00646,1.76156,1.51742,-0.516111,1.83328,1.3794,1.06492,2.38943,2.60831,2.59988,0.884672,-1.37543,1.63398,1.6226,1.04529,-2.46168,2.82344,2.49644,1.15418,0.10328,1.49485,1.23775,0.513255,-2.62775,2.91622,2.59141,0.545728,-2.30558,2.69984,2.40453,0.729627,0.107806,1.27168,1.11509,0.424577,0.0955012,1.79658,1.40336,79,0,0,2,0.614477
