cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.65801,2.6263,-6.3089,3.27625,2.6942,-6.40124,1.84978,2.68569,-7.01281,3.65801,-0.515289,-5.73262,3.57604,-0.674199,-5.71122,2.50961,-0.469854,-5.77137,0.860492,1.87196,-6.26942,0.9833,0.227382,-5.851,1.40562,-3.13636,-7.0374,1.86587,-0.815052,-5.51562,0.855276,-3.07455,-7.03107,0.554503,3.05142,-7.03965,0.734963,-0.712415,-5.5966,1.13727,-0.881315,-5.45363,67,2,1.09411,3,1.92997
2.41604,0.463978,6.39128,2.89255,0.160481,6.16108,2.50061,0.144715,6.41594,2.41604,-2.67761,4.94441,1.78271,-1.69663,4.5589,1.40344,-1.97946,5.22867,0.751436,0.722629,6.8648,1.08951,-1.70782,4.26085,1.9157,-0.0712381,6.04611,0.459008,-2.66989,5.99688,1.02496,-0.138156,5.9427,0.895661,0.00535738,6.1477,0.227263,-2.63391,6.18936,0.232036,-2.70514,5.76224,85,2,1.92062,2,0.75613
0.940383,2.76482,-3.21033,1.58251,-2.77404,-2.66464,1.26672,-3.00398,-3.17736,0.940383,-0.376775,-0.575135,1.20714,-1.04435,-0.536892,0.752188,-0.67077,0.766654,1.1664,-2.97793,-2.23839,0.0655844,-3.11652,-2.6699,0.105205,2.98628,-5.22296,0.803625,-0.618431,1.12414,0.0918389,1.24717,-4.74433,0.150797,-2.65288,-4.08476,0.242065,-0.593068,1.40275,0.561671,-0.629361,0.9809,90,1,0.0655844,3,1.4506
1.51611,2.90592,2.03139,1.3451,-2.71543,2.10643,0.74385,-2.89154,3.22629,1.51611,-0.235669,0.957163,2.14836,-0.465135,1.08638,1.67102,-0.383352,1.05983,0.549395,2.12358,2.97774,1.45088,-0.146315,0.618237,0.78197,-2.15648,2.32755,0.429004,-1.30099,1.7256,0.515398,-2.3462,2.10977,0.292445,-1.81767,2.55817,0.228031,-0.94377,1.52742,0.229654,-1.65557,1.78632,95,0,0,2,1.72589
1.11467,2.56099,1.68355,0.712831,1.29752,2.21683,0.160767,-1.1496,2.63219,1.11467,-0.580607,-0.0176216,0.841264,-1.16462,-0.338595,0.759393,-1.64779,-1.07456,0.686782,-0.345797,0.132894,0.715547,-2.32184,0.185222,0.586746,2.99438,1.32042,0.489485,-0.498658,-1.56198,0.190018,-2.84011,1.58471,0.423634,2.79856,1.11485,0.306882,-0.315011,-1.57811,0.195948,-0.788712,-1.47045,102,3,0.96965,2,0.322398
1.49237,3.10479,2.35325,1.58284,-2.70962,2.09648,1.20703,-2.79279,1.94887,1.49237,-0.0368012,0.999848,2.09457,0.502945,1.23728,1.37656,0.180408,1.78547,0.453347,-0.802132,1.812,0.490845,-1.56575,1.67598,1.45209,-3.08189,1.41119,1.54,0.499645,1.33479,0.533182,-2.94887,1.5948,0.926319,3.12489,1.28213,0.94319,0.59135,1.23957,0.606953,0.356851,1.45565,133,2,0.756059,4,2.79602
0.732214,-1.47157,4.13392,0.9993,-1.02083,3.75761,0.795015,-0.947331,3.84652,0.732214,1.67002,5.39115,0.787756,-0.708437,5.33584,0.464694,-0.79021,6.49271,0.769815,0.209068,2.98046,0.844272,-0.898992,5.35539,0.855467,-1.91526,3.25271,0.385638,2.1114,5.80546,0.56066,-2.06912,3.15414,0.313438,-1.63757,3.35588,0.188191,1.48519,5.86752,0.257928,2.55326,5.4753,101,2,0.407617,1,0.184955
2.75305,-2.37232,-0.764466,4.31644,-2.65252,-1.06981,3.0247,-2.63053,-1.26886,2.75305,0.769276,-2.42031,2.66239,0.974696,-2.24082,1.98787,0.94217,-2.6994,1.01903,-1.90295,-1.20854,1.55382,0.682362,-2.22591,2.36297,-2.92142,-1.16035,0.629064,1.62959,-3.18678,0.866773,-2.86457,-1.1748,1.49841,-2.95429,-1.15069,0.298478,1.20408,-3.11473,0.377854,1.96174,-3.11449,340,9,4.4583,13,5.99135
1.06641,1.14844,7.60462,0.840997,0.676156,7.84208,0.611135,1.10978,8.67115,1.06641,-1.99316,6.33131,1.26699,-1.77373,6.23293,0.784366,-1.59178,6.47677,0.368853,2.42741,6.31623,0.731045,-1.13761,4.83136,0.629776,0.506899,8.58212,0.345115,-2.78438,7.09955,0.175652,0.71012,8.93585,0.459109,0.429605,8.39191,0.212481,2.97603,7.01135,0.192822,-2.20179,6.85222,84,1,0.175652,2,0.244183
1.40665,1.71184,2.57357,1.19546,1.19099,2.57766,0.421554,1.26893,3.50115,1.40665,-1.42976,4.67994,1.34063,-2.06204,4.73824,0.751361,-2.10823,5.78088,0.440908,-0.908189,1.1276,0.436719,2.16394,4.00592,0.764159,1.76291,2.81765,1.01731,-1.70938,5.37418,0.265073,1.78692,2.81471,0.499204,1.75016,2.81898,0.626276,-1.80517,5.37179,0.398437,-1.55848,5.35926,74,0,0,2,1.02471
0.209056,-1.18305,4.83847,1.08136,0.766788,3.18165,1.30781,0.34982,4.09099,0.209056,1.95854,1.66011,1.44449,2.24353,0.88034,1.36865,2.30649,0.437023,0.370787,2.35252,4.32898,0.11604,-2.00474,2.50355,1.50128,0.123594,3.50777,1.41799,2.23109,-0.0614876,0.545034,0.225098,3.58684,0.960637,0.0660719,3.45518,0.783671,2.21273,0.0893471,0.634618,2.25376,-0.245481,89,4,2.40516,3,1.56213
1.94361,2.38036,-2.68266,2.41972,2.03956,-2.64623,1.04222,1.92002,-2.78663,1.94361,-0.761231,-4.15535,1.58853,-0.298975,-4.3051,1.15723,-0.33083,-5.01363,0.859462,1.2124,-2.46963,0.632341,-1.82824,-4.31395,0.680824,2.88246,-2.30586,1.27739,0.185503,-4.59826,0.266401,2.67361,-2.2954,0.423826,3.01315,-2.29053,0.538505,-0.0144775,-4.62802,0.757208,0.327252,-4.55151,50,2,1.60719,4,1.96789
0.582065,0.354835,-3.03562,0.806362,1.89464,-2.62915,0.713629,1.84836,-3.31613,0.582065,-2.78676,1.14864,1.80743,2.5691,0.351706,1.41013,2.45901,1.13436,0.513894,3.02823,-3.16263,0.392749,-1.81592,0.166809,0.70276,1.10592,-2.37817,1.61616,2.23707,1.00011,0.354388,0.840259,-2.23776,0.372608,1.35831,-2.43723,0.968868,2.21776,1.06319,0.647743,2.26595,0.899198,87,0,0,2,1.61661
1.86158,2.91566,-4.37015,2.51764,2.61643,-3.98084,2.18085,2.42126,-4.24312,1.86158,-0.225931,-3.91131,1.83093,0.378796,-4.04662,1.55987,0.187376,-3.90313,1.12304,1.81685,-3.69049,0.980671,0.714942,-2.98586,1.40953,2.89113,-4.32828,0.866864,-0.418551,-4.20183,0.556675,2.91473,-4.27417,0.853107,2.87574,-4.36179,0.467421,-0.173211,-4.03976,0.428745,-0.686545,-4.29241,93,2,1.40978,1,0.467421
1.81109,-1.30932,5.84489,1.741,-2.75805,5.86211,1.2201,-2.68026,6.41281,1.81109,1.83228,1.05117,1.38039,1.76976,0.943726,1.35472,2.03707,2.0343,0.220337,-0.803155,4.49455,1.27174,1.87805,1.70274,1.30358,-2.84213,6.31975,0.22441,-3.1323,2.73206,0.667996,-2.88093,6.43207,0.636611,-2.80141,6.18468,0.134423,-3.00735,2.17798,0.092564,2.9689,3.19769,89,2,1.30461,1,1.27174
1.93552,1.5726,-6.74529,2.62803,1.53569,-6.68144,1.19513,1.4125,-7.77058,1.93552,-1.56899,-7.54925,1.6201,-1.59423,-7.34881,1.49233,-1.53106,-7.10867,1.06383,1.3621,-7.55056,0.723099,-0.629249,-7.16939,0.143073,1.79652,-8.64029,1.18803,-2.02881,-6.61336,0.113649,1.47664,-8.38056,0.0501546,2.58966,-8.74012,0.625856,-2.19986,-6.49885,0.581157,-1.84447,-6.69389,107,3,1.20946,2,0.696032
2.10269,-0.0795061,-2.48706,3.40666,0.305834,-2.70596,2.69498,0.498161,-2.61092,2.10269,3.06209,-4.68201,1.39997,2.34095,-5.12794,0.845359,2.12069,-6.03489,2.0116,0.545231,-2.58508,0.433527,0.394493,-4.28103,0.692109,0.360974,-2.67079,1.00798,2.55956,-5.766,0.473392,0.34117,-2.57103,0.21901,0.40379,-2.8566,0.67271,2.54598,-5.66888,0.335458,2.58679,-5.93578,243,6,3.93996,3,1.5218
2.5267,0.631194,2.70737,1.67129,0.610651,3.13122,1.08465,0.153803,3.8603,2.5267,-2.5104,-0.220715,2.31682,-2.54258,-0.332871,1.53498,-2.55504,-1.18355,0.180482,-2.82693,1.82511,0.305379,1.19649,-0.158219,1.26314,0.17669,3.68673,1.79385,-2.45737,-1.04088,0.819399,0.209643,3.60938,0.445001,0.115986,3.8127,1.11621,-2.52211,-1.05094,0.683801,-2.35156,-1.01715,65,3,1.35868,5,2.04044
1.05319,-2.71459,2.95225,0.514326,-2.78575,3.62184,0.302781,-2.99177,4.40799,1.05319,0.427006,1.52677,1.50963,1.06423,1.36263,0.557594,1.16823,2.28629,0.824027,-2.8423,2.3786,0.804343,0.202051,1.22664,0.526556,0.38503,3.41764,0.669315,2.5885,1.52267,0.358158,0.426451,3.26035,0.169356,0.297346,3.68176,0.447594,2.6202,1.19588,0.222398,2.52468,1.97866,130,1,0.0917388,3,1.38261
2.70982,0.019696,-1.17958,2.70093,0.0986481,-1.18902,1.61381,0.183931,-1.25504,2.70982,-3.1219,-2.16762,2.76036,-3.10819,-2.14693,1.0047,3.02308,-3.57692,0.450312,2.01668,-0.669986,0.883829,2.67714,-3.33544,1.78425,-0.0623221,-1.06342,0.346155,-2.21341,-3.46943,0.907897,0.0632264,-0.993418,0.890786,-0.190295,-1.11888,0.242873,-2.53565,-3.30653,0.139003,-1.62703,-3.47561,160,5,2.64262,1,0.883829
1.34133,-2.72908,-7.25553,1.71073,-2.73415,-6.99399,1.264,-2.24163,-7.92298,1.34133,0.412509,-6.00779,1.33527,0.228303,-6.09261,0.37797,0.388454,-6.85261,0.323978,0.801159,-6.73078,0.597994,-0.689218,-4.52036,1.58672,-2.26177,-7.61459,0.535227,1.78102,-6.33801,0.634797,-2.09613,-7.70712,0.9663,-2.3703,-7.53278,0.393329,1.8709,-6.11705,0.147767,1.53974,-6.73543,73,2,1.6011,4,1.35278
2.30292,1.12446,-1.32294,1.15557,0.292927,-1.06002,1.44268,0.385462,-0.625009,2.30292,-2.01713,-1.31932,3.12531,-1.94625,-1.44978,2.31512,-1.9373,-1.67161,0.465851,2.26508,-0.617963,1.30635,-1.40149,-1.28506,1.64526,0.112326,-0.388281,1.36575,-2.44746,-1.73758,0.886043,-0.049251,-0.367032,0.783823,0.295197,-0.400566,0.499908,-2.387,-1.81841,0.867286,-2.4823,-1.6864,90,2,1.66987,4,3.17407
0.946124,-1.05769,4.7379,0.779624,-1.28638,4.81479,0.71928,-0.956717,4.64479,0.946124,2.08391,6.1649,0.84598,2.08938,6.30407,0.349928,2.4958,7.83444,0.421969,2.45052,4.27219,0.525073,1.40616,5.26748,1.13188,-0.858686,3.67422,0.477578,-2.44239,7.40106,0.456589,-0.711344,3.88983,0.683535,-0.95691,3.4846,0.253269,-2.01474,7.46105,0.268514,-2.8443,7.14883,64,0,0,0,0
1.57717,-2.29227,0.0468407,1.62764,-2.45256,0.512293,0.65964,-2.47302,-0.609314,1.57717,0.849321,1.51642,2.18022,0.808206,1.22485,1.42793,1.03888,1.59687,0.573889,2.74494,0.58287,0.886471,1.97131,1.13015,0.630708,-1.55223,-1.04029,1.14728,0.369486,1.38643,0.233871,-1.81239,-0.959166,0.409153,-1.40467,-1.06165,0.43268,0.457494,1.37396,0.717284,0.316441,1.3906,89,4,1.41966,3,0.720325
1.70366,1.51606,1.64398,2.65365,1.19164,1.26419,2.02014,1.24483,1.62732,1.70366,-1.62553,0.406844,1.19258,-1.84827,0.442572,0.85321,-1.32622,-1.74428,1.02579,0.480695,1.27832,0.433571,0.423908,-0.0972346,1.4632,1.75127,1.53677,1.02368,-1.75609,-1.55841,0.881712,1.72627,1.39141,0.582183,1.78914,1.72474,0.437614,-1.51306,-1.55637,0.608114,-1.93014,-1.52623,93,2,1.46389,2,1.04573
2.91217,-2.81378,-4.41464,1.68719,-2.63849,-4.63603,2.80037,-3.1317,-4.47378,2.91217,0.327817,-5.41046,1.82765,-0.202684,-5.86832,1.62227,-0.0736759,-6.20683,0.0752006,-1.79496,-3.3562,1.42013,-0.295828,-5.61797,2.78389,3.1252,-4.47087,0.392549,0.848783,-6.9606,1.26523,-3.07041,-4.50893,1.52751,3.05269,-4.43221,0.214452,1.45364,-6.83479,0.248172,0.335107,-6.76189,105,2,1.48304,4,2.15654
2.00789,0.619106,-1.08525,2.06626,1.27676,-0.948498,1.49846,1.2997,-0.211164,2.00789,-2.52249,-1.62617,1.9406,-2.97072,-1.97827,1.51323,-2.5256,-2.32159,0.867867,2.19991,0.106907,1.0014,-2.97287,-1.37634,1.17568,0.68302,-0.343418,0.748398,-1.90843,-2.74162,0.715891,0.544489,-0.280697,0.477006,0.891777,-0.423561,0.478399,-1.82528,-2.69344,0.274542,-2.05366,-2.80516,76,3,1.55295,1,0.274542
1.31013,-2.69789,-4.7033,1.97578,-2.08928,-4.24898,1.11354,-1.79165,-5.42897,1.31013,0.4437,-1.19312,2.44097,-0.233277,-1.32821,1.55283,-0.219616,-1.42272,0.702217,-3.0944,-4.747,0.49862,-1.90576,-0.780935,1.14843,-1.16105,-5.01419,1.68467,0.0788011,-1.21969,0.610116,-1.41392,-4.9439,0.578229,-0.893909,-5.01678,0.626803,0.120567,-1.30466,1.05874,0.0540791,-1.16564,79,1,0.610116,2,1.68554
1.82003,2.07028,3.13301,1.51537,1.92267,3.65437,0.836287,1.88163,4.5879,1.82003,-1.07131,2.46033,1.54083,-1.22754,2.5115,0.442346,-1.20662,2.9283,0.465184,-0.697583,4.02897,0.222682,-3.02284,3.25841,1.25459,2.08064,3.79997,0.541408,-0.796216,1.56024,0.469916,2.23876,3.89661,0.793991,1.98732,3.72549,0.352141,-1.0721,1.27235,0.224145,-0.353992,1.79003,86,1,0.818154,1,0.034897
1.62697,-2.28109,-3.34453,0.664423,-2.02516,-4.25946,0.527052,-1.33055,-5.40497,1.62697,0.860502,-2.00396,1.7546,1.27946,-1.84969,1.59717,1.26502,-1.75111,0.385875,-3.03133,-3.00957,0.81366,0.81268,-0.658227,0.692391,-0.745063,-5.06326,0.935562,1.65494,-2.13156,0.242471,-0.413869,-5.24757,0.469762,-0.913702,-4.90462,0.591107,1.63296,-2.12273,0.344843,1.69263,-2.14544,64,1,0.469762,2,0.93595
1.378,-0.0953609,-3.30085,2.01742,0.648385,-3.15233,1.3317,0.512806,-3.21931,1.378,3.04623,-4.12674,2.06313,2.32705,-3.60144,1.76951,2.50287,-3.94846,0.80603,0.769259,-1.94034,0.905139,2.92614,-4.16722,0.588677,0.158112,-3.85387,1.0148,2.12779,-3.49253,0.393922,-0.0174361,-3.74118,0.212267,0.48818,-3.96306,0.345164,2.25184,-3.66291,0.673646,2.06435,-3.38596,76,0,0,3,1.39426
0.121832,1.12465,3.87489,1.29428,-1.43726,1.53561,1.08217,-1.76632,2.49531,0.121832,-2.01694,-4.65558,1.1643,-1.69951,-2.41425,0.721124,-1.76616,-3.77498,0.646988,-0.379962,2.11277,0.946561,-1.47024,-2.45226,1.1545,-2.34976,1.92669,0.331904,2.35755,-4.12407,0.713256,-2.22676,1.80235,0.455124,-2.54323,2.07074,0.225513,1.9081,-3.96932,0.161822,3.00791,-3.97029,78,1,0.141308,1,0.0743981
2.78264,2.37682,-0.0324912,3.27086,2.00315,-0.0127256,2.35058,1.92809,0.168198,2.78264,-0.764773,0.728473,1.91981,-1.38474,1.07401,1.26697,-1.30833,0.672151,1.2373,1.43266,-0.151739,1.21252,-1.32929,0.112495,1.3924,2.36424,0.409128,0.0603303,-0.873491,3.25472,0.504754,2.15921,0.460135,0.90408,2.47816,0.373065,0.0800924,-1.1702,1.83337,0.02851,1.30431,3.62849,84,8,4.72815,2,1.46309
4.90282,2.14226,0.110517,3.55303,1.90177,0.0268174,2.90014,2.03519,-0.0201863,4.90282,-0.999332,1.35097,5.40045,-0.863301,1.37174,4.56558,-0.890591,1.39152,1.49044,1.8052,-0.39977,1.22396,-0.355918,1.51336,1.48825,2.26552,0.363697,3.56738,-1.06632,1.28679,0.740677,2.35041,0.513323,0.752862,2.18202,0.205961,1.52594,-1.03319,1.35303,2.04291,-1.09107,1.23408,146,6,5.65197,5,5.83217
1.51418,0.176578,4.03898,2.29178,-0.0348539,3.99558,1.35793,-0.0564696,3.99052,1.51418,-2.96501,5.40353,0.763237,-2.91591,6.02573,0.209546,-2.94523,6.69585,0.640829,-1.17858,2.90868,0.636677,-0.0430997,4.34899,1.22462,0.434513,3.92009,0.841712,-3.12561,4.96203,0.460787,0.349155,3.9211,0.766514,0.485786,3.91598,0.309047,3.09262,5.00244,0.533693,-3.08801,4.93589,85,4,1.88241,0,0
2.96465,0.865259,-0.799702,1.74167,0.741201,-0.49846,1.56292,1.45047,-0.208621,2.96465,-2.27633,-3.58819,4.06819,-2.959,-3.33035,2.73371,-2.81066,-3.51823,1.06538,2.02247,0.177245,0.741504,2.54615,-3.6228,0.881844,0.737636,-0.558241,2.3638,-2.55717,-3.3057,0.354197,1.00916,-0.534062,0.548905,0.5637,-0.554122,1.26439,-2.47455,-3.30013,1.10865,-2.65144,-3.30372,205,5,2.49243,7,4.28816
1.82791,0.398366,-1.22856,1.46856,1.37901,-1.1809,1.35907,1.55942,-1.11921,1.82791,-2.74323,-5.447,2.67415,-2.46198,-5.06917,1.58676,-2.40848,-5.71315,0.801234,1.44511,0.0285949,0.200657,-0.819047,-3.96802,0.570432,1.72033,-1.90908,1.6031,-2.53396,-5.68059,0.280474,1.57228,-2.13467,0.295933,1.8606,-1.61307,0.630285,-2.57228,-5.65141,0.973578,-2.50915,-5.69826,71,2,0.600029,5,3.09602
1.18546,-1.04527,-3.93391,1.8138,-1.46206,-3.99558,0.790018,-1.64443,-4.12717,1.18546,2.09632,-4.73137,1.19788,2.4194,-4.47313,1.20924,2.5375,-5.22068,0.692871,-1.96585,-3.91113,0.387158,-2.22766,-5.6232,0.255935,-0.618398,-4.02838,1.25011,2.22308,-4.53583,0.109549,-1.86564,-4.1557,0.244285,-0.179241,-3.40985,0.804797,2.18156,-4.47586,0.447257,2.29783,-4.6315,75,4,1.44426,1,0.447257
2.36893,1.66785,-5.55831,3.09,1.65192,-5.44664,1.6655,1.70353,-5.99607,2.36893,-1.47374,-4.84015,1.72287,-1.55108,-4.85497,1.40244,-1.77275,-4.65782,0.374569,-2.53435,-6.05856,1.33283,-2.01815,-4.15547,1.86661,1.52407,-5.60842,0.341832,-0.528161,-5.21378,0.645386,1.58014,-5.65424,1.22278,1.49448,-5.58206,0.286615,-0.39157,-4.66293,0.0698136,-1.12137,-6.14192,89,5,3.38335,2,2.04977
0.994465,-1.72322,-6.38481,0.878243,-1.82328,-6.44674,0.648715,-2.03184,-6.41005,0.994465,1.41837,-7.45915,1.06991,1.35311,-7.40792,0.805305,1.18762,-8.4076,0.519987,1.50029,-5.3148,0.259968,-0.912521,-6.18611,1.14676,-1.85835,-5.52827,0.963085,1.42277,-8.19304,0.446839,-1.89683,-5.49983,0.700467,-1.83381,-5.54524,0.619692,1.33258,-8.13117,0.350385,1.58275,-8.27569,69,1,0.148713,4,1.51666
2.56072,-1.86727,1.10479,2.99679,-2.09029,1.1943,1.92692,-2.17309,1.03203,2.56072,1.27432,4.12268,2.73112,1.61652,4.04484,2.30619,1.57875,4.26477,0.853754,-1.40506,1.22493,0.408267,1.14321,5.19972,1.4406,-2.59742,0.666758,1.94368,1.66749,3.83642,0.923547,-2.62041,0.637776,0.51773,-2.55641,0.71652,0.822001,1.5751,3.95187,1.12774,1.73479,3.73708,62,5,2.21835,2,1.94974
1.17337,1.25342,2.56634,1.39004,1.86553,2.94657,2.02702,1.50064,2.3989,1.17337,-1.88817,4.1399,0.675529,2.53733,4.21814,0.727842,2.28449,4.80936,1.37176,1.81404,2.3801,0.873384,1.85328,3.36578,0.836817,0.970812,2.19735,0.370898,-2.25011,5.15085,0.336226,0.960193,2.12584,0.500623,0.977944,2.24266,0.0704066,-1.9479,5.91885,0.304404,-2.31901,4.82221,137,6,2.69035,1,0.0447676
1.71348,-2.55043,2.54305,1.5898,-3.08061,2.72118,1.15924,-3.11717,3.46083,1.71348,0.591161,2.0492,1.80829,0.807407,1.90669,0.708327,0.512278,2.03809,0.996172,2.58068,2.51735,0.55589,-1.44216,1.43804,0.641158,-2.08503,3.64831,1.05143,1.02468,1.18969,0.357885,-2.3971,3.42931,0.320013,-1.73455,3.74847,0.353731,0.830573,1.38814,0.707637,1.12124,1.06371,82,1,0.144374,0,0
1.51335,-3.11924,-1.94587,2.65121,-2.7267,-2.09478,1.26848,-2.54573,-1.98389,1.51335,0.0223479,-4.96607,0.132854,1.80448,-7.31965,0.193767,-1.55223,-7.51705,1.27546,-2.37113,-1.52147,0.299367,0.224847,-3.88676,0.221908,2.22262,-2.75855,0.388495,-2.40673,-6.77963,0.0969448,-2.75604,-2.80698,0.217531,1.77818,-2.17365,0.184146,-1.92148,-6.60923,0.241404,-2.7705,-6.74505,92,3,3.20866,2,0.558784
1.76398,0.273633,2.18748,1.48017,0.122334,1.8628,2.16191,0.366092,1.42597,1.76398,-2.86796,2.06256,2.06999,-2.57668,2.09864,1.64027,-2.66537,2.18457,1.80454,0.312208,1.28263,1.33237,-3.0726,1.72742,0.372877,0.629781,1.91326,0.672498,-1.76315,2.37026,0.263611,0.416328,1.79742,0.128065,1.08098,1.99517,0.223087,-1.97441,2.53383,0.456773,-1.66055,2.2622,185,8,4.99167,5,2.41529
