cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.808341,-3.10436,-1.21739,0.86511,-2.22377,-1.11952,0.185389,2.02801,2.4432,0.808341,0.0372356,-3.29053,0.76645,-0.627831,-3.35558,0.798865,-1.45035,-3.38799,0.745598,1.25486,0.708828,0.629686,0.119334,-2.15493,0.626439,-2.09491,0.71236,1.01664,-2.11829,-2.89157,0.455377,-2.10462,0.479418,0.17114,-2.06909,1.19954,0.325511,-2.15842,-3.14731,0.691519,-2.09941,-2.74356,87,0,0,1,0.463691
0.426834,-0.501709,6.38605,1.67271,-1.63065,5.11988,1.28586,-1.4538,5.14551,0.426834,2.63988,8.26275,0.633781,-1.42135,7.83756,0.461655,-0.468637,8.79748,1.226,-1.13076,4.68454,0.475083,-2.03206,6.46425,0.408242,-2.71785,5.37331,0.659997,0.334886,8.33492,0.295352,-3.02838,5.0476,0.155812,-2.1001,5.59764,0.435951,0.364599,8.26188,0.224612,0.277191,8.46085,74,2,1.55294,0,0
6.78563,-0.184875,3.79413,6.23909,-0.0485354,3.49906,3.70364,-0.0293842,3.57648,6.78563,2.95672,2.31386,6.15183,2.8083,1.98144,5.82712,2.80227,2.00664,1.04777,-0.275431,4.03638,2.38557,2.50018,1.97845,2.69951,0.065296,3.29854,3.61984,2.99962,1.97706,1.72381,0.0765062,3.26882,0.976,0.0454956,3.34869,1.7509,2.93075,1.97166,1.87696,3.06386,1.97796,849,20,12.822,19,8.9062
1.50212,-0.811022,-3.27842,0.842461,-1.39122,-3.85935,0.340746,-0.74145,-4.20953,1.50212,2.33057,-0.616156,1.52565,2.50918,-0.560156,1.14927,2.23825,-0.240566,0.529497,0.913046,-3.22501,0.483667,-2.31573,0.456349,0.653179,-1.68187,-2.69615,1.31535,1.86665,-0.376927,0.28868,-1.46519,-2.95379,0.376401,-1.84752,-2.40032,0.541838,2.0632,-0.317322,0.79105,1.73248,-0.409164,76,0,0,2,1.33289
1.1912,1.69586,0.232599,1.32847,2.17095,0.414872,1.0881,2.37827,0.150472,1.1912,-1.44573,3.42839,1.27426,-2.59887,3.4993,0.361451,-2.2368,5.17369,0.387581,0.99191,-1.0453,0.512774,-1.15547,2.62093,1.08605,2.73672,0.565486,0.4683,2.73554,4.79833,0.57625,2.92583,0.598538,0.531232,2.53136,0.507843,0.13949,3.11646,5.00676,0.342755,2.58365,4.65333,159,4,0.749295,5,0.807407
1.9698,0.681222,7.20345,1.61166,0.791872,7.21895,0.56457,1.30429,7.36277,1.9698,-2.46037,4.88372,3.43657,-2.89285,5.00898,3.05042,-3.02671,4.9524,0.378969,2.22875,7.38445,1.45093,2.90444,5.12249,0.452374,0.571748,6.42608,1.76104,-2.73865,4.67205,0.186135,0.445959,6.78641,0.268726,0.658756,6.05542,0.837648,-2.64252,4.69723,0.930734,-2.82514,4.64072,109,0,0,3,1.95283
2.77529,-2.10991,-2.26763,4.10589,-2.20601,-2.06631,3.02361,-2.24465,-2.33778,2.77529,1.03169,-0.960134,0.37993,0.077177,0.0478579,0.842072,0.742686,1.24434,0.878761,-2.40074,-2.88481,0.551224,2.75143,0.464426,2.15986,-2.18136,-1.98009,1.18601,0.308242,0.813391,1.0895,-2.27088,-1.89278,1.07913,-2.09097,-2.05411,0.406195,0.384874,0.993773,0.78163,0.268446,0.708381,531,14,6.18429,15,4.00409
6.46917,1.72326,-1.71604,6.50926,1.39882,-0.837273,3.98647,1.30305,-0.895731,6.46917,-1.41833,0.88774,5.75667,-1.85444,0.890857,2.50801,-1.73668,0.846776,2.91863,1.21343,-0.761524,0.733679,-1.19884,-0.0191194,1.11071,1.54046,-1.17361,1.91515,-1.93421,1.04983,0.641839,1.35214,-1.1295,0.495023,1.78564,-1.18612,1.09426,-1.9241,1.11788,0.821019,-1.94768,0.953002,563,14,9.14068,15,6.99071
1.59524,-2.17198,4.88371,1.72594,-2.38528,4.7952,1.41555,-2.13372,4.69316,1.59524,0.96961,4.96519,1.55442,1.20869,4.8778,1.17527,1.01253,5.46888,0.545901,-0.498491,4.05747,0.543388,2.74778,4.66606,1.54961,-2.49294,4.37436,1.37319,0.611492,5.08115,0.654965,-2.33341,4.44431,0.908936,-2.60766,4.30401,0.936876,0.626564,5.02586,0.436646,0.57915,5.18969,79,4,2.25007,3,1.95443
4.11823,-0.0155618,-4.21689,3.58835,1.22808,-4.09659,3.87058,1.06603,-4.02235,4.11823,3.12603,-4.63708,3.7707,2.57116,-4.34978,1.84576,2.76325,-4.54193,1.43198,0.555425,-3.83611,1.62751,2.91102,-4.15418,2.71306,1.32692,-4.01088,0.336326,1.97019,-5.33246,1.4512,1.36846,-4.06551,1.26455,1.27924,-3.94199,0.15441,1.29518,-5.37524,0.23637,2.39069,-5.03281,189,4,4.5533,8,4.00713
1.28986,2.27202,-3.60398,0.776486,1.06284,-3.79565,0.342286,1.53724,-4.47289,1.28986,-0.869574,-2.97095,1.78822,0.0500077,-2.64589,2.38355,-0.385705,-2.51491,0.498576,0.441721,-1.83686,1.49047,-0.0762686,-1.98145,0.457777,2.85603,-4.07504,1.06539,-0.825797,-2.86712,0.15283,2.32985,-4.22323,0.334544,3.08753,-3.89904,0.648978,-0.949198,-2.70383,0.42885,-0.638435,-3.04894,71,0,0,3,2.5683
0.614353,3.03668,0.228904,1.70265,2.53901,0.190522,1.01213,2.29808,0.80958,0.614353,-0.104917,-2.8797,1.2434,-0.529579,-2.46339,0.780892,-0.580068,-3.21582,0.718243,1.92973,-0.363742,0.462235,0.996666,-3.13279,0.428826,2.94545,1.73601,0.909802,-1.11299,-2.28522,0.199101,-2.89775,1.96354,0.26275,2.61682,1.37008,0.516928,-1.33904,-2.15437,0.422231,-0.835029,-2.36434,100,1,0.26275,2,0.628972
3.58982,-2.79719,-1.47688,4.92221,3.07813,-1.43511,3.43675,-3.13309,-1.4727,3.58982,0.344407,-2.37526,2.54058,0.846599,-2.3177,2.27638,0.943853,-2.75255,1.99909,-3.02397,-1.63293,1.52456,0.723671,-2.78077,1.46581,3.00103,-1.18711,0.856039,1.34337,-2.56431,0.777037,2.92827,-1.04005,0.693132,3.08262,-1.32849,0.54872,1.31106,-2.52999,0.308116,1.40093,-2.62028,230,4,2.50785,11,4.18032
1.31552,2.3348,5.30991,2.35639,2.46287,4.87425,1.39207,2.85139,5.09729,1.31552,-0.806796,4.51626,0.445739,-0.918566,4.08118,0.721012,-2.51464,4.09525,0.821546,-2.5132,4.8947,0.168642,2.86032,1.40267,1.10659,2.2203,4.66921,0.631431,-2.30248,4.21286,0.524448,2.00907,4.59621,0.603894,2.40339,4.69402,0.169689,-2.15487,4.59948,0.464259,-2.35627,4.01695,90,3,1.43801,3,0.774699
1.60056,1.67778,1.24429,1.00688,2.22336,1.76903,1.1394,2.64349,1.41359,1.60056,-1.46381,4.71147,2.15153,-2.24801,4.39528,1.08354,-1.79623,5.43206,0.88384,-3.11841,1.38211,1.10568,-1.87743,5.00361,0.57691,1.77563,0.852901,0.0915741,-0.0220169,6.80979,0.272588,2.09604,1.0552,0.329574,1.51209,0.600051,0.111379,-2.2426,5.92607,0.182024,0.486861,5.42443,104,2,1.036,5,2.70583
2.63362,2.92218,-5.61331,2.52398,2.7397,-5.64946,1.71094,2.59891,-5.57284,2.63362,-0.219413,-7.43303,3.27383,-0.127906,-7.22532,2.42792,-0.0467364,-7.27415,0.295025,-0.575356,-4.86367,1.24164,0.0592866,-7.53919,2.00583,2.5941,-5.32517,1.20047,-0.15641,-6.88004,0.750549,2.50633,-5.3435,1.25989,2.64635,-5.31038,0.664099,-0.208218,-6.69592,0.538362,-0.092487,-7.06548,61,4,3.1657,3,2.4441
2.55903,2.39959,-3.26142,4.22692,2.41202,-3.56732,3.80638,2.41503,-3.47283,2.55903,-0.742006,-5.97014,2.27425,-0.787389,-6.0164,1.73462,-0.797603,-6.31721,2.90006,2.4244,-3.29345,1.39956,-1.18497,-5.8891,0.906854,2.38507,-3.89471,0.687035,0.0804866,-6.49714,0.412957,2.201,-4.07721,0.506544,2.53485,-3.68627,0.301061,-0.153903,-6.50724,0.400359,0.256033,-6.4526,71,3,3.81956,5,2.69241
0.74183,3.03865,2.6546,1.24313,-2.24364,2.38156,1.05451,-1.99636,2.37831,0.74183,-0.102943,4.40222,1.4494,-0.603364,3.6843,1.04417,-0.738112,4.16054,0.422593,0.90919,1.62372,0.823193,-0.67829,4.08148,1.46872,-2.0637,1.86112,0.227831,-0.955849,4.37938,0.938891,-2.03738,1.76774,0.530726,-2.11027,2.00693,0.239932,-0.934043,3.73835,0.0131311,2.59552,6.4243,84,3,1.70272,2,1.06313
2.15066,-0.684077,-1.47409,2.27488,-0.295742,-1.4207,1.4359,-0.51469,-1.4725,2.15066,2.45752,-5.01716,1.49314,2.51986,-5.45822,0.510835,2.53399,-6.38447,0.429869,-1.70913,-2.03298,0.902018,2.4039,-5.17498,1.33898,-0.211494,-0.888444,0.401012,-0.903706,-5.87829,0.525702,-0.413762,-0.977264,0.830739,-0.0840225,-0.81353,0.310373,-1.23408,-5.4577,0.147232,-0.150681,-6.17053,106,3,0.923584,0,0
3.87602,2.21161,-3.68186,4.01847,3.10281,-3.67195,2.71833,-3.04795,-3.98442,3.87602,-0.929982,0.602463,4.3724,-1.13394,0.152218,4.3045,-1.20726,-0.0802579,0.987304,2.68513,-3.31878,1.25871,-1.77543,-0.0684967,1.94636,-2.77955,-4.11201,3.31351,-1.0014,-0.0782528,1.08772,-2.72707,-4.16973,0.86203,-2.84579,-4.02982,1.25014,-1.02829,-0.0597504,2.0641,-0.985117,-0.089419,196,4,2.85685,11,9.77696
2.76029,-0.388636,-1.74548,2.28902,0.0919515,-1.98633,1.94823,0.349021,-2.58604,2.76029,2.75296,-2.23521,2.09503,2.18672,-1.90683,2.28302,2.46652,-1.95976,1.51769,0.0157383,-2.22701,1.34311,2.82809,-2.03094,0.714679,1.11706,-2.80864,1.13135,2.03313,-1.6741,0.275238,0.882753,-2.82597,0.451506,1.25907,-2.77075,0.498113,1.83632,-1.61026,0.650187,2.18351,-1.69704,193,6,2.80537,10,4.15179
2.13117,0.354263,-4.17877,1.58636,1.06221,-4.36277,2.52541,1.031,-4.09515,2.13117,-2.78733,-4.317,2.31318,2.99935,-4.12724,2.68512,2.81859,-4.66998,1.69658,0.817273,-3.61726,0.640081,-2.61678,-5.06346,0.939112,1.42424,-4.54567,2.31199,2.60948,-4.38374,0.507815,1.20483,-4.57662,0.457038,1.6685,-4.45001,1.19341,2.54531,-4.29804,1.12365,2.67763,-4.46323,100,3,2.39095,3,2.51491
0.790852,0.196087,3.30096,1.07387,-0.565775,3.18977,1.36543,-0.412771,3.73635,0.790852,-2.94551,1.20161,0.893984,0.98731,1.26156,1.06686,0.720137,0.794738,1.07326,0.00478728,3.5466,0.936599,0.163977,0.02841,0.580672,-1.26014,3.54183,0.564054,1.78892,1.25917,0.312765,-1.10292,3.66641,0.276142,-1.43843,3.34339,0.160549,1.57577,1.82128,0.408552,1.87214,0.918508,93,6,1.81099,1,0.463585
0.356317,-1.56277,3.56855,1.13352,-0.390326,2.72123,0.805841,-0.536282,2.49623,0.356317,1.57883,5.17931,0.203914,0.815343,5.66294,0.204095,-0.915045,5.53027,0.283017,-0.347147,3.22119,0.770207,-0.646036,3.11086,0.530546,-0.636744,1.64042,0.576013,2.58987,4.08487,0.158857,-0.514913,2.22655,0.373367,-0.688474,1.23717,0.404047,2.59289,3.98434,0.171971,2.58278,4.28755,108,5,1.69307,1,0.623742
0.81757,1.86131,5.30819,0.742353,1.03536,5.32551,0.680941,1.39549,5.13372,0.81757,-1.28028,6.77093,1.04265,-0.480292,6.59724,0.789813,-0.744161,6.55616,0.892093,0.732167,3.84625,0.458436,-2.98984,6.20317,0.549736,3.00629,4.89932,1.13421,-0.423089,5.67035,0.288961,-2.87188,4.81588,0.306117,2.62518,4.82403,0.753625,-0.396698,5.59332,0.381363,-0.475258,5.80529,142,1,0.314498,1,0.0569457
8.2135,1.72979,2.23614,7.1924,1.20452,2.68281,4.50206,1.2794,2.60833,8.2135,-1.41181,-0.516458,0.791666,-1.39576,-3.1226,1.65678,-0.981088,-2.13474,1.14322,1.71207,2.13959,0.404327,-1.8347,-0.621048,3.4972,1.1419,2.68864,1.42401,-0.76543,-2.24385,1.91092,1.18481,2.73177,1.59015,1.09032,2.6317,0.593304,-0.722048,-2.17279,0.831663,-0.796374,-2.29061,83,11,8.19938,5,2.94175
1.17638,-0.520333,-5.34299,1.94435,-0.660489,-5.24308,1.68435,-0.464837,-5.48118,1.17638,2.62126,-3.01682,1.32432,-3.05523,-3.21732,0.800463,-2.92082,-3.20364,1.47126,-0.622583,-5.21019,0.419233,0.806374,-1.63585,0.327024,0.320055,-6.02325,1.17296,-2.72197,-2.71311,0.251912,-0.0134296,-5.74346,0.121322,1.06738,-6.14181,0.430366,-2.80608,-2.73104,0.74499,-2.67342,-2.69938,89,3,2.45787,2,1.17536
1.98804,0.186478,2.63596,2.15966,0.0335067,2.44472,0.857991,-0.0303387,3.33171,1.98804,-2.95511,1.59774,2.29949,-2.70832,1.70999,2.05881,-2.6384,2.02932,1.0303,-0.341549,2.63811,0.235001,1.01587,1.09029,0.338554,1.91171,3.35067,2.26653,-2.58752,1.8974,0.1062,1.53922,3.8945,0.242733,2.07161,2.90689,1.35696,-2.61565,1.92433,0.910911,-2.54562,1.85449,223,7,1.5023,2,2.26787
3.78353,2.86529,-5.39341,4.89599,2.34213,-5.40658,2.8017,2.54991,-5.45442,3.78353,-0.276301,-6.217,4.07183,0.0757977,-5.82829,3.41508,0.0310909,-5.79793,2.19147,2.54915,-5.14347,1.23803,-0.164353,-5.14636,0.610235,2.55263,-6.12724,2.21371,0.139914,-6.02203,0.186303,2.62393,-6.64623,0.424613,2.52136,-5.77042,0.901217,0.192676,-5.98038,1.31461,0.103753,-6.04805,185,5,3.9746,4,3.99209
3.36276,-2.94977,-2.60572,2.93809,2.79225,-2.49927,2.13989,2.60535,-2.61297,3.36276,0.191827,-2.69545,4.47049,0.511975,-2.11585,3.3377,0.38675,-2.22686,0.321297,1.384,-1.30655,1.86505,0.0710495,-2.24787,2.05222,2.75299,-2.61615,1.66853,0.741176,-2.07817,1.20378,2.68582,-2.58952,0.854973,2.84763,-2.64516,0.996776,0.643802,-2.0169,0.683377,0.883463,-2.14616,545,10,4.10447,14,7.36334
2.38848,2.38265,3.20582,2.59161,-3.08865,3.15871,1.46603,2.85068,3.70153,2.38848,-0.758943,1.52104,1.57402,-0.953324,1.45983,2.02274,-1.15867,1.35321,0.702441,1.61082,3.31715,1.46756,-1.54061,0.974644,1.40479,-2.93993,3.35029,0.857916,-0.467317,1.57559,0.859971,-2.91413,3.21993,0.545555,-2.9806,3.52539,0.415396,-0.184776,1.50623,0.473376,-0.714475,1.57474,97,0,0,3,2.08088
0.820979,2.70851,-8.03243,1.94918,-2.97369,-7.21279,1.01256,2.62771,-7.14205,0.820979,-0.433085,-6.53524,0.528039,3.14077,-6.68702,0.650814,-2.80282,-6.42825,0.560068,-1.81431,-6.412,0.602476,-1.19453,-4.84918,1.28136,2.19293,-6.59663,0.903289,2.75085,-5.88868,0.450393,2.25495,-6.72377,0.832301,2.15938,-6.51869,0.329568,2.66467,-5.92422,0.575643,2.80014,-5.86433,164,2,0.684824,2,0.979585
1.16531,2.73791,3.16222,0.448049,1.63126,4.17302,0.658048,2.19904,4.63113,1.16531,-0.403682,1.86443,0.946054,-1.51641,1.79449,1.62449,-0.915525,1.5669,0.919293,2.58053,3.26366,0.303992,1.67355,1.85417,0.393985,0.110011,4.70496,1.88999,-1.00004,1.17723,0.240286,-0.245079,4.70429,0.188242,0.569841,4.50332,1.1168,-0.963291,1.07213,0.775036,-1.05301,1.31243,87,0,0,2,1.89183
1.04139,-2.01369,2.89896,1.47992,-2.92848,2.86428,1.16421,-2.83631,2.99031,1.04139,1.1279,4.6456,1.06465,0.28642,4.59516,0.936989,0.203448,5.40107,0.654646,2.11307,2.03042,0.506143,-1.71028,4.13358,1.19418,-2.27432,2.72818,1.20543,0.609993,4.98425,0.788843,-2.29915,2.6373,0.406057,-2.22607,2.88279,0.671563,0.568091,5.06956,0.535195,0.662581,4.86296,83,4,1.60906,2,0.7715
0.807525,2.00107,5.71429,0.810263,2.33806,5.72577,0.631914,2.38669,5.58659,0.807525,-1.14052,6.96908,0.976677,-1.45875,6.7881,0.604443,-1.30465,6.5817,0.581114,-2.32302,3.87916,0.4784,1.00346,6.02119,0.859636,1.64437,5.09652,0.991478,-1.66991,5.4856,0.317426,1.90373,5.24698,0.558787,1.49817,4.96652,0.362819,-1.88467,5.65956,0.64167,-1.54912,5.34897,89,3,0.548919,0,0
2.40779,-0.468849,-3.64952,1.74131,-1.68903,-3.68484,1.01941,-1.93814,-4.02414,2.40779,2.67274,-5.79808,3.44557,2.00529,-5.39323,3.46981,2.10366,-5.38212,0.388083,1.68942,-2.71541,1.21024,2.0592,-5.80304,1.37457,-1.80589,-3.61756,2.26141,2.12745,-5.05238,0.861047,-1.83247,-3.60379,0.514332,-1.76137,-3.63864,0.911246,2.19546,-5.14231,1.35369,2.08169,-4.98416,162,2,1.37538,4,3.76821
2.35187,2.74162,-5.74995,2.5794,3.01579,-5.84904,1.58921,2.95697,-6.04539,2.35187,-0.399971,-6.30015,2.27345,-0.743146,-6.50386,2.12494,-0.542552,-6.58671,0.72509,3.06455,-6.44667,1.77175,-0.662629,-6.36541,0.871799,2.86755,-5.5016,0.423036,-0.0169926,-7.09732,0.454681,2.8615,-5.6268,0.417135,2.87415,-5.34446,0.341245,-0.12871,-6.69132,0.0921387,0.408641,-7.85041,120,3,1.27877,4,2.34619
2.57414,1.92942,0.177826,4.37422,1.51774,0.141022,2.1765,1.55053,0.382583,2.57414,-1.21218,-0.712626,1.97046,-0.626755,-0.59121,1.20439,-0.524316,-1.37191,0.969807,2.26771,0.592237,0.160223,-2.75274,0.982969,1.57988,1.13524,0.154228,1.30848,-0.427251,-1.36903,0.566321,1.27692,0.140228,1.02236,1.05694,0.160653,0.452566,-0.478243,-1.52366,0.856813,-0.400326,-1.27695,114,3,1.67276,3,1.41423
1.08465,-0.230061,0.0216619,2.02763,0.0541661,-0.380359,0.709396,0.0387358,0.307168,1.08465,2.91153,-2.1822,1.19136,2.1366,-2.06068,0.568333,2.52855,-3.21629,0.658471,1.00574,0.74967,0.939143,2.78331,-1.93465,0.637495,-0.977773,-0.48275,0.414674,-0.00561978,-2.93517,0.405693,-1.05454,-0.201674,0.235065,-0.845018,-0.888591,0.320804,-0.00564516,-2.45993,0.09387,-0.00553303,-3.76678,123,4,1.48008,0,0
3.14584,-0.778293,-1.75765,3.72943,-0.852358,-1.63157,2.32991,-0.799425,-1.56994,3.14584,2.3633,0.877246,2.86406,1.62811,0.944699,2.44109,1.71108,1.27702,0.962767,-0.147726,-1.7419,0.364397,0.0678127,1.60824,1.66989,-1.15667,-1.2558,2.4941,1.85732,1.05891,0.600572,-1.14415,-1.30242,1.06939,-1.1637,-1.22872,1.02145,1.77114,1.06425,1.47906,1.9168,1.05179,366,10,6.27914,11,6.48285
3.06539,-2.55418,-4.16165,3.8479,-2.39299,-3.8587,3.4045,-2.44427,-3.98804,3.06539,0.587412,-1.49062,2.85119,0.507446,-1.53697,1.80135,0.586161,-1.42923,0.781331,-1.56417,-3.87752,0.0692651,0.973376,1.56271,2.96847,-2.64858,-3.89515,1.73741,0.571106,-1.50088,1.23016,-2.58725,-3.95974,1.74226,-2.69186,-3.84453,1.0878,0.533782,-1.48507,0.651638,0.633438,-1.52404,168,8,4.25504,13,4.73971
