cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.20749,0.0792969,-2.65248,1.23183,-0.715668,-2.63683,0.951212,-0.75986,-2.40327,1.20749,-3.0623,-6.84355,1.90978,-2.29654,-6.38504,1.2406,-2.34098,-6.37429,0.547533,-2.70311,-1.56266,0.432579,2.73415,-6.78568,1.25843,-0.342596,-1.86578,1.15989,-1.98482,-5.69472,0.52171,-0.514737,-1.85545,0.749777,-0.223123,-1.85629,0.692086,-1.87406,-5.54196,0.478204,-2.14548,-5.86301,140,1,0.52171,2,0.649177
0.20114,-0.941439,5.32225,0.847338,-0.892152,4.17779,1.09189,-0.86221,3.3273,0.20114,2.20015,7.40224,0.73351,2.13542,6.06541,0.491254,2.16969,6.98588,1.14118,-1.09455,2.81839,0.547331,-1.08551,5.47083,0.263423,0.77937,3.76268,1.03691,2.10981,5.95795,0.203316,0.813195,3.14968,0.0606148,0.66569,4.69089,0.406125,2.063,6.24131,0.631521,2.13991,5.71993,76,3,1.47248,0,0
1.34061,0.330947,3.37841,1.07289,-0.261285,3.88872,0.72183,0.487291,5.06808,1.34061,-2.81065,2.77116,1.45161,-2.29105,2.712,1.31397,-1.91819,2.38243,0.3646,1.50391,5.3365,0.887418,-0.988689,1.8315,0.613988,-0.042033,4.14942,1.05778,-2.65545,2.12299,0.307846,-0.315385,4.28408,0.328265,0.213921,3.92311,0.487319,-2.41039,2.13308,0.596844,-2.85486,2.07044,151,4,1.27287,2,0.740742
5.80876,-0.176279,1.61139,1.30895,0.853542,2.41295,1.29701,-0.0240098,2.72582,5.80876,2.96531,0.48103,6.72498,2.55021,0.519632,5.92803,2.47375,0.53388,0.375273,2.67193,1.89706,1.48581,2.84067,0.247573,1.64361,-0.122588,2.36122,4.57229,2.35691,0.606405,0.599067,-0.0477725,2.48653,1.04717,-0.165362,2.27924,1.98942,2.339,0.552336,2.58343,2.3707,0.646878,338,9,4.72996,7,7.25031
1.93678,2.41763,-3.76221,2.13595,2.7843,-3.52833,1.91517,2.67403,-3.78034,1.93678,-0.723965,-2.4371,2.66402,-0.859903,-2.64551,2.97871,-0.96177,-2.37727,0.418054,-1.83707,-3.78413,0.251455,0.353471,-1.29127,2.0403,2.47189,-3.47017,2.92529,-1.04503,-2.36859,1.29382,2.47395,-3.41687,0.746482,2.46833,-3.55632,1.05098,-1.03053,-2.42204,1.87448,-1.05316,-2.33726,117,3,2.77863,6,4.00137
3.50766,-1.25239,-0.13043,2.88263,-1.56897,-0.0644896,1.27277,-1.58272,0.615374,3.50766,1.8892,-1.60325,4.61799,1.90497,-1.40526,2.40038,1.8814,-1.78791,0.280811,-2.04411,-1.26096,1.52208,1.60701,-1.84577,1.02895,-1.46092,1.04947,1.02214,2.29673,-1.53954,0.393947,-1.57884,1.06303,0.639418,-1.38837,1.0356,0.492679,2.23491,-1.71216,0.531273,2.35405,-1.34718,152,7,3.48131,10,4.76173
1.10693,1.40859,4.94142,1.05427,1.00581,5.20542,0.913299,0.782117,4.90715,1.10693,-1.733,5.84726,1.84624,-0.985956,5.44948,1.26168,-1.04408,6.09669,1.061,0.879396,4.29543,1.14473,-0.965834,5.13643,0.17601,-1.734,5.55921,0.15005,-1.68304,7.79928,0.039761,1.18158,6.34571,0.214945,-1.77546,4.67423,0.158502,-1.91914,6.85917,0.0372964,-0.00329456,8.65931,79,2,1.3298,2,0.580674
0.731035,0.00558382,2.51857,1.6567,-1.05236,2.25422,0.975665,-1.07222,2.15193,0.731035,-3.13601,4.46658,0.629021,-3.08265,4.56115,0.103135,3.0367,7.0058,1.0005,-1.69471,1.38957,0.692759,-1.24239,4.00532,0.605645,0.226368,2.02595,0.741989,2.02569,4.6259,0.30276,-0.124967,1.86119,0.337848,0.539889,2.0619,0.507638,1.92456,4.49531,0.242424,2.23871,4.82727,82,4,0.550273,1,0.507206
1.51216,1.0318,3.8737,1.34426,0.0331482,3.62436,1.16334,0.120593,3.36837,1.51216,-2.10979,6.46121,1.91752,-2.05283,6.24619,1.28815,-2.16689,6.93317,1.20562,0.237762,2.52231,1.06231,-1.56103,6.50518,0.144986,-1.68703,4.8656,0.733569,-3.1365,6.72502,0.0754266,2.76547,4.89782,0.179807,-1.26962,3.88012,0.253441,-3.02306,6.84356,0.48261,3.08721,6.65112,89,1,0.250222,0,0
2.2455,2.78087,4.98665,0.917945,-3.10789,5.66548,0.753999,2.74923,5.2737,2.2455,-0.360722,2.90282,4.07731,-0.971904,3.07351,2.53843,-0.762312,3.17587,0.462454,-0.722471,4.67874,0.440217,-1.60738,2.05862,1.20088,2.62408,4.39548,2.27027,-0.616755,3.2298,0.442899,2.48805,4.59768,0.764431,2.70273,4.24667,0.962813,-0.579789,3.16813,1.3086,-0.64395,3.27203,117,1,0.200554,2,2.27141
3.01211,3.10477,3.45172,4.22221,-2.67006,3.50311,2.14521,-2.70788,3.49342,3.01211,-0.036825,4.55811,2.51642,-0.0714565,4.50686,2.95253,0.011214,5.04942,1.21112,-2.1092,3.29572,1.02223,0.608971,5.24951,1.33276,3.03766,3.3478,2.18466,-0.255265,4.80086,0.692474,2.90847,3.1965,0.652184,-3.10831,3.47084,1.21141,-0.306167,4.70098,0.976766,-0.192121,4.90908,338,7,4.09621,7,5.31633
1.54602,-1.61068,1.90435,1.74614,-0.54932,1.85764,1.03754,-0.302185,2.9557,1.54602,1.53091,-1.27476,2.15413,1.12046,-0.93292,1.31849,1.12553,-0.94859,0.234911,-1.61209,0.762286,0.548082,2.78081,-0.795651,1.00296,-0.0739155,2.96952,1.46995,0.744874,-0.615698,0.707255,-0.0135426,2.7664,0.300045,-0.216622,3.31981,0.525779,0.826917,-0.674164,0.946922,0.699355,-0.580777,148,4,1.19559,5,5.06171
1.50398,-1.72348,-2.36823,0.999277,-1.67315,-2.17719,1.43879,-1.50885,-2.11443,1.50398,1.41812,-2.85831,1.10998,0.903674,-3.38708,0.271511,1.88728,-5.65069,0.923437,-2.22263,-1.98518,0.520893,-2.57932,-4.44901,0.956161,-0.824349,-1.71671,0.64333,0.984022,-3.92849,0.503565,-0.752084,-1.47941,0.455364,-0.904278,-1.92472,0.2677,0.572893,-4.11619,0.412068,1.24666,-3.67687,230,4,1.1348,4,0.92585
0.761054,-0.0952789,8.59049,1.7284,-0.236751,7.71845,1.07345,-0.0299839,8.22211,0.761054,3.04631,5.86058,1.70893,-2.0692,5.62197,1.19072,-2.08265,5.79013,0.414365,1.07339,6.44152,0.81505,-1.02602,5.11805,0.960806,-0.4252,8.2657,1.06184,-2.81461,5.47464,0.442504,-0.290508,8.43982,0.525679,-0.53848,8.07437,0.708396,-2.75736,5.32225,0.356913,-2.92843,5.7143,93,2,0.968183,1,0.0126346
1.54307,0.0509286,0.420838,1.87206,1.07079,0.315757,1.88868,0.954869,0.595477,1.54307,-3.09066,-3.16679,1.58254,2.63169,-3.13447,1.24756,2.47214,-3.75674,0.1706,0.830315,-1.52772,0.501087,2.60783,-4.2894,1.71953,0.967195,0.81717,0.754128,2.38214,-3.10813,0.912861,0.87239,0.911633,0.815362,1.07338,0.696059,0.324282,2.53842,-3.3454,0.436725,2.26631,-2.86692,152,4,1.98937,6,1.64682
2.5853,2.3241,4.12123,3.47726,1.86877,4.01362,1.80185,1.68272,4.04172,2.5853,-0.817489,2.60809,1.29284,0.796139,2.27513,0.929413,0.297432,2.64067,0.42654,0.0328839,4.246,0.626344,-1.09321,2.27462,1.88413,1.91036,3.65437,1.02348,0.943527,1.9352,0.782143,1.86054,3.74505,1.10365,1.94566,3.58312,0.643575,1.00373,1.73743,0.383029,0.842267,2.19479,170,7,3.48996,2,0.738972
1.62107,-0.73549,0.419346,2.32203,-1.29519,0.285959,1.8847,-1.2256,0.656549,1.62107,2.4061,0.132122,1.58451,2.99428,0.505268,0.637609,2.82738,1.90706,0.99439,-1.0619,-0.149692,0.289484,-2.47384,-0.627005,0.918022,-1.40305,1.25406,0.534153,2.35986,2.16333,0.383875,-1.23217,1.15018,0.543672,-1.52342,1.30814,0.25628,2.53746,1.85707,0.285518,2.20061,2.35586,70,4,1.74487,2,0.392072
0.548771,-0.803707,5.00518,1.07843,0.741922,4.34217,0.60471,0.993441,5.96106,0.548771,2.33789,3.15032,0.280059,3.12901,3.73709,0.512084,-2.89129,2.82878,0.93858,1.41405,4.69036,0.895074,2.97281,1.4449,0.458703,-1.15914,5.66551,0.475408,-0.622519,2.37198,0.242906,-0.735119,5.569,0.257493,-1.55773,5.58739,0.342473,-0.471728,1.95322,0.146174,-0.982174,2.91359,102,2,0.532075,2,0.518613
4.20689,2.73054,-2.78856,5.85203,-3.0323,-2.45078,3.69085,-2.9695,-2.6581,4.20689,-0.411057,0.371282,3.50341,-0.633624,0.402404,3.33478,-0.704524,0.585089,1.32244,-2.93642,-2.02931,0.990178,-1.08598,-0.0470244,2.36953,-2.98796,-2.89033,2.44373,-0.553103,0.781738,0.952814,-2.91302,-2.86531,1.42119,-3.03818,-2.90369,0.96908,-0.644639,0.802013,1.48136,-0.49327,0.765338,256,12,8.20995,7,5.31544
1.5091,2.75294,5.90956,1.2866,3.10486,5.94056,1.38604,-3.05269,6.53956,1.5091,-0.388653,2.81339,2.18764,-1.00709,2.743,0.54707,-0.0566939,3.89283,0.860826,-2.11319,6.17757,0.664388,-0.643686,3.29103,1.11971,2.56096,6.18651,0.368028,1.53069,3.1979,0.68651,2.42104,6.09921,0.450214,2.77528,6.27241,0.0721765,2.20591,4.05489,0.314937,1.38695,2.73505,67,1,0.266555,1,0.931228
2.48189,2.33958,1.11076,1.99919,1.27903,0.761169,2.01614,1.32848,0.558952,2.48189,-0.802015,1.95004,4.56493,-0.271999,1.56166,3.68309,-0.324486,1.50766,1.45273,1.29129,0.760003,2.68946,-0.219394,1.31441,0.566986,1.42391,-0.0475226,1.04718,-0.597265,1.85488,0.374414,1.47091,0.153761,0.193786,1.33302,-0.424485,0.621132,-0.444552,1.79462,0.443462,-0.811977,1.8986,179,4,2.84117,5,4.97573
2.39466,1.07619,5.36009,2.58432,0.999202,5.31113,1.50417,1.00072,5.22399,2.39466,-2.0654,6.70991,1.80663,-2.17782,6.99238,1.36266,-2.13564,7.04896,0.660689,0.157161,5.43697,0.767631,-2.99896,7.00599,1.17375,1.4347,4.68792,1.04233,-1.5416,6.5412,0.499493,1.30491,4.88038,0.681534,1.52971,4.50616,0.680637,-1.49322,6.37792,0.363982,-1.63216,6.78448,454,4,2.08512,4,1.86516
0.972063,-0.273342,-4.33132,0.520967,-1.37546,-4.93933,0.30947,-2.15228,-6.29622,0.972063,2.86825,-2.36147,0.532425,-2.79667,1.85867,0.920167,-2.51474,0.445392,0.429548,-0.536744,-3.45456,0.419842,-1.87227,1.43789,0.54053,-3.06945,-5.65421,0.635908,-2.92145,-0.607855,0.330077,-2.83937,-5.64075,0.231719,2.88288,-5.57869,0.392245,3.10798,-0.661103,0.274493,-2.55455,-0.464596,113,2,0.392377,5,1.45418
4.88838,2.4704,4.28815,5.60569,2.39409,4.31475,3.19956,2.4318,4.32843,4.88838,-0.671194,3.25902,1.9167,-0.175419,3.30136,2.02712,-0.32408,2.78312,2.15863,2.58673,4.34183,1.4908,-0.168245,2.15734,1.11757,2.12916,4.22904,0.600738,-0.719457,3.50282,0.590707,1.92367,4.10628,0.552595,2.34904,4.30318,0.418217,-0.702145,3.27066,0.182728,-0.75909,3.89033,686,18,8.85878,16,5.53822
0.534694,-0.785398,-4.77917,1.51723,-2.23929,-3.85209,0.896397,-2.66384,-3.99203,0.534694,2.3562,-6.52671,1.24358,2.68029,-5.6502,1.32623,2.94829,-5.98679,0.806549,-1.57064,-3.05956,1.08662,-2.93664,-5.75487,0.888494,2.68165,-3.5652,0.53195,2.03392,-5.85128,0.384227,2.88733,-3.64189,0.51834,2.52967,-3.47509,0.295362,2.23877,-5.54798,0.250088,1.7913,-6.07843,79,0,0,0,0
3.00751,2.45948,1.75055,3.24375,2.67363,1.52168,2.85399,2.74904,1.76397,3.00751,-0.682115,0.820787,3.30566,-1.03292,0.971149,1.57506,-1.35141,0.898466,1.85012,2.53324,1.80095,0.852835,-1.50035,-0.111887,1.11924,3.11083,1.59135,0.742528,-1.18013,1.57091,0.516671,2.86446,1.61383,0.630887,-2.97127,1.52973,0.353084,-0.918079,1.73461,0.411787,-1.40414,1.34868,97,3,2.82575,2,1.18141
12.1488,-1.78154,-3.55276,10.486,-1.58676,-3.59762,6.62628,-1.60105,-3.57966,12.1488,1.36005,-2.15521,7.30563,0.981492,-2.0001,4.97606,1.14964,-2.00716,4.22664,-1.64646,-3.64729,3.55356,1.24265,-1.94958,2.41165,-1.5214,-3.44318,1.47525,0.924014,-2.10301,1.46181,-1.49479,-3.37506,0.951155,-1.5623,-3.53835,0.682032,0.853407,-1.97682,0.796375,0.984471,-2.19652,257,16,14.1513,8,11.2294
0.682728,2.0889,-5.14211,0.810672,-2.30775,-5.06559,0.583858,2.77254,-5.55821,0.682728,-1.05269,-2.31959,0.841,-2.48243,-2.25122,0.534369,-2.37774,-1.68937,0.467333,-0.575471,-3.78298,0.49405,0.780634,-0.17909,1.04567,2.68081,-4.82984,1.02838,-2.36968,-1.06168,0.36512,2.81178,-5.00608,0.685334,2.61118,-4.71368,0.640573,-2.32923,-0.857896,0.389197,-2.43628,-1.33634,66,1,0.36512,1,0.389197
2.08197,0.134786,-3.44987,1.49055,-0.0705628,-3.73513,0.954987,-0.232529,-4.89566,2.08197,-3.00681,-3.72978,2.92493,-2.96481,-3.4946,1.25537,3.13228,-4.19377,0.829056,0.785801,-4.03176,0.345673,-0.412243,-3.05158,0.876553,-1.16839,-4.52598,1.57919,3.04635,-3.87272,0.549416,-1.33286,-4.46145,0.346436,-0.905703,-4.56849,0.697106,3.11535,-3.7843,0.885049,2.99201,-3.93411,167,2,0.900613,2,1.58215
0.599835,2.5215,-2.28324,1.13056,-3.09141,-1.60188,0.518883,2.91927,-2.90162,0.599835,-0.620092,1.2598,1.19947,-1.67732,0.740431,1.27259,-1.37983,1.28233,0.872498,2.37013,-1.69182,1.25005,-1.20743,0.654506,0.508103,-1.33364,-2.26495,0.218344,-2.76139,2.43722,0.127905,-0.93351,-2.90619,0.393468,-1.4606,-1.87622,0.204715,3.01811,2.01654,0.106244,-1.567,2.22174,61,0,0,1,1.25005
4.74547,1.73637,2.16593,5.05012,1.5238,1.84976,4.68503,1.54882,1.87149,4.74547,-1.40523,1.20765,4.87101,-1.84907,1.05386,3.55825,-1.86198,1.01034,0.133699,0.719563,3.40774,0.858926,-1.10104,1.16146,4.59579,1.57028,1.75151,2.99537,-2.06103,0.882727,2.40365,1.54304,1.70305,2.194,1.60011,1.80141,1.54544,-1.97927,0.881332,1.46055,-2.14755,0.879047,496,13,8.51291,18,9.00459
1.40261,-1.9303,4.66996,1.47707,-1.95325,4.69698,1.14882,-2.13163,4.59249,1.40261,1.2113,4.91703,1.34411,1.24625,4.95496,1.0819,0.927956,5.59096,0.377201,2.13622,3.17879,0.551589,0.188086,3.96177,1.35454,-1.8775,4.34473,0.770242,1.43181,5.82543,0.541483,-1.79331,4.23589,0.816245,-1.9333,4.40725,0.243392,1.31287,6.08962,0.529358,1.4864,5.67023,79,3,1.73917,2,0.77275
1.35791,-1.89289,5.4321,0.998874,-1.86951,5.63632,0.810557,-1.94986,6.51645,1.35791,1.2487,4.8695,1.79863,1.22117,4.7883,1.71205,0.890684,4.77555,0.190724,1.64122,4.18812,0.340505,-1.5184,4.16089,0.985826,-1.8657,6.2975,1.97836,1.00604,4.51724,0.623249,-2.05821,6.09089,0.392634,-1.55713,6.49614,0.802513,0.908475,4.6038,1.18225,1.07221,4.44812,73,3,1.07578,4,2.3177
2.31902,0.105321,1.88684,2.75391,-0.181939,1.6727,1.56095,0.204144,1.56631,2.31902,-3.03627,2.10718,2.16258,-2.67368,2.78422,1.92162,-2.79878,3.09063,0.566917,-1.24008,1.48914,1.22061,-2.21463,2.79862,1.59203,0.565185,1.19265,1.12663,2.84403,2.98344,0.885521,0.678261,1.09296,0.719137,0.425793,1.29167,0.57408,3.05506,3.00438,0.577935,2.63443,2.91655,78,4,2.83969,1,1.22061
1.40411,-1.71913,-0.966769,2.62913,-0.885455,-0.778569,1.23691,-0.476583,-1.50147,1.40411,1.42246,-0.036208,1.9303,0.619458,-0.605763,1.29496,0.748943,-1.27998,1.15975,-0.899153,-1.10294,0.467702,-1.29142,-0.773472,0.508249,0.733934,-1.50092,1.56326,1.01902,-0.96327,0.347285,1.04186,-1.27607,0.206189,0.198183,-1.63678,0.987607,1.06588,-0.954249,0.578589,0.938974,-0.974782,138,4,2.67329,9,3.92978
1.29145,1.9806,-6.63908,2.27137,2.35496,-6.29509,2.25597,2.3338,-6.73161,1.29145,-1.16099,-5.42004,1.22295,-1.69503,-5.74765,1.18353,-1.60182,-5.65016,1.78297,2.55445,-6.48745,0.710849,-0.514115,-4.57871,0.647124,1.6865,-7.01514,1.0604,-2.23741,-5.52973,0.276267,1.36089,-7.20417,0.395377,1.91193,-6.78268,0.379559,-2.11511,-5.61347,0.685239,-2.30503,-5.47337,121,3,2.54277,3,0.746006
4.27938,2.93582,5.95048,3.30392,3.13139,6.25038,2.33843,3.09003,6.23682,4.27938,-0.205773,5.32288,2.18612,-0.785152,5.46326,1.74857,-0.842425,5.55645,0.92671,2.31321,6.2547,0.896139,0.0692534,5.13566,1.79895,-2.82369,5.98251,1.3933,-1.37581,5.37341,1.13201,-2.80163,5.89184,0.66768,-2.86109,6.11866,0.884983,-1.40704,5.34284,0.509497,-1.32155,5.42217,372,1,0.534447,5,2.00038
1.68193,-0.582121,-2.7991,2.57218,-0.504301,-2.34327,1.40984,-0.507342,-3.15475,1.68193,2.55947,-0.850402,1.35794,1.78137,-0.716194,0.822164,2.15945,-1.38635,0.36199,1.92563,-2.21273,0.544721,2.34884,0.350405,1.70108,-0.646277,-2.86406,0.304944,1.81648,-2.44024,0.694398,-0.532692,-2.93069,1.01421,-0.723956,-2.80799,0.238214,1.73188,-2.22919,0.0705153,2.10595,-2.90567,233,5,3.00117,2,0.0960394
0.926623,2.19625,-7.38006,0.99808,1.99615,-7.24183,1.03646,1.69141,-7.85614,0.926623,-0.945342,-5.51785,1.48893,-1.30764,-5.42101,0.866186,-1.04468,-5.74817,0.630392,2.59714,-6.3923,0.908127,-0.839789,-4.38059,0.815614,1.03765,-7.94412,0.186184,-2.73903,-6.97489,0.272783,1.05819,-8.06762,0.542918,1.02733,-7.87562,0.0184885,-0.0103461,-8.41453,0.203254,-2.77554,-6.34421,37,2,0.815701,0,0
2.33151,-3.12151,0.124993,1.17659,-2.35115,-0.140104,1.26155,-2.7022,-0.301021,2.33151,0.0200857,-0.234145,4.99983,-0.242112,-0.383682,3.16167,-0.224926,-0.467739,0.884857,2.83671,-0.552993,0.952034,0.176854,0.180565,0.855711,-1.92608,0.150335,2.31558,-0.386407,-0.68258,0.338335,-2.14418,0.367635,0.530467,-1.78763,0.00362625,0.873421,-0.416932,-0.711844,1.44281,-0.36793,-0.664342,136,5,1.46303,3,3.29403
2.92838,-2.25687,-1.76309,3.8759,-2.57967,-1.31701,2.24755,-2.60243,-1.30076,2.92838,0.884721,0.155661,3.83984,0.382339,-0.130862,2.92872,0.378138,-0.275728,0.620968,2.47515,-0.923697,2.21001,0.322086,-0.370909,2.10718,-2.32357,-1.19505,0.732709,0.54793,0.028435,1.3118,-2.3018,-1.1245,0.796212,-2.35944,-1.30213,0.433022,0.278506,-0.017369,0.335715,0.898387,0.0843733,219,5,3.75918,7,5.09225
2.98664,-1.56404,-3.40716,2.71207,-1.46815,-3.42408,1.72577,-1.45917,-4.03553,2.98664,1.57755,-3.87343,3.98823,1.46153,-3.32256,3.01624,1.34896,-3.42405,1.24298,-1.96815,-3.70811,1.23238,0.902117,-3.61642,0.881418,-0.701581,-3.9756,1.9779,1.62156,-3.16273,0.453152,-0.880836,-3.73958,0.442958,-0.518154,-4.14277,0.864839,1.53937,-3.30635,1.11824,1.6851,-3.03035,280,9,4.54738,6,4.31655
1.82741,-0.393014,-1.87145,3.25119,-0.262539,-2.12039,1.82741,-0.462701,-2.72951,1.82741,2.74858,-4.6601,1.73397,-2.9662,-4.64988,2.0571,2.90255,-4.80424,1.6151,-0.319692,-2.40719,0.34467,1.40614,-5.42663,0.324551,-1.25114,-3.43887,2.06035,3.07016,-4.42844,0.168562,-1.69514,-3.24986,0.186926,-0.853372,-3.42899,0.80486,3.03444,-4.43199,1.25634,3.09303,-4.42549,92,4,2.3086,3,2.16138
2.74377,2.06597,-4.35071,2.82444,2.04192,-4.32639,2.28745,1.97274,-4.13656,2.74377,-1.07562,-3.89477,2.84704,-1.09458,-4.2858,2.62248,-1.12305,-4.5527,1.69119,1.99838,-4.11287,0.586619,-0.615308,-5.22437,0.598389,1.90022,-4.19729,2.12905,-1.25742,-4.18518,0.276786,1.48779,-4.05756,0.36222,2.21152,-4.18478,0.777617,-1.20137,-4.25643,1.35336,-1.28961,-4.14034,413,9,4.13997,13,6.19498
1.11245,-0.607135,2.99553,1.33694,0.131057,2.72956,1.08805,-0.194702,3.85958,1.11245,2.53446,-2.2285,1.26271,-3.1397,-2.18235,1.15264,-2.99462,-2.06174,1.01463,-0.649832,2.83166,1.17812,-2.68178,-1.31505,0.479738,0.998889,4.27387,0.363969,1.80498,-2.59331,0.338,1.08667,4.14442,0.146077,0.794613,4.49802,0.0763027,2.37598,-3.36626,0.302594,1.66827,-2.17631,40,1,0.489594,0,0
