cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.88977,-1.86249,4.76718,4.52293,1.63095,-1.56989,4.74365,4.43724,1.12762,-1.52954,4.97012,4.27122,1.88977,1.27911,5.75442,5.51013,2.02792,1.3747,5.74001,5.52182,1.85383,1.43253,6.07368,5.69621,1.00059,-1.93959,4.64413,4.6345,0.561346,0.448219,6.45976,6.42977,0.450781,-0.443283,4.86406,3.94513,1.61244,1.72672,5.62354,5.45558,0.212206,-1.17565,4.81846,3.88971,0.325535,0.00770974,4.5922,3.9955,0.730108,1.81592,5.75575,5.5675,0.887618,1.65337,5.49317,5.35841,93,2,1.21279,3,2.06877
1.42317,0.627304,3.94833,3.57519,1.60352,0.256769,3.95788,3.64388,0.784658,0.045879,3.9533,2.9621,1.42317,-2.51429,5.20653,4.83301,1.45801,-1.60863,5.35723,4.99628,1.20353,-2.08695,5.91909,5.26831,1.00178,-0.0964737,2.72234,2.71281,0.477272,-0.0314508,5.4398,5.39877,0.251087,2.58578,4.6283,3.20344,1.48713,-2.37488,5.42575,5.23227,0.223525,2.18086,4.08884,3.20461,0.0991806,-2.60477,4.82532,3.20218,0.773261,-2.53137,5.34486,5.17392,0.733293,-2.20978,5.47972,5.29283,85,2,0.511767,1,0.733293
1.19016,0.647233,-3.70437,-3.2298,2.23682,1.17477,-3.13496,-2.95013,1.54296,1.16743,-3.8042,-3.32196,1.19016,-2.49436,-0.37483,-0.236267,0.392848,-1.42837,-0.271095,-0.0694716,0.255506,2.24752,1.92241,0.418329,0.340099,-2.53678,-3.05907,-2.98162,0.205247,-0.911132,-1.43444,-1.26839,1.8396,1.06865,-3.51842,-3.38243,0.460736,2.23992,1.73188,0.969249,0.627462,1.07617,-3.58497,-3.34453,1.21217,1.06476,-3.48213,-3.40555,0.264553,2.42339,1.84097,1.16728,0.206347,2.00383,1.51845,0.762084,98,2,1.83963,2,0.4709
1.86851,-0.751741,-0.203109,-0.158809,1.48966,-0.0408148,-0.166818,-0.117823,1.63554,-0.104753,-0.499237,-0.326624,1.86851,2.38985,0.203834,0.159379,2.81223,2.01639,0.420643,0.373449,1.4721,2.01882,0.934154,0.606562,1.44209,-0.169679,-0.124788,-0.124211,0.492052,-2.78047,0.00753396,0.00724803,0.217635,0.339638,-1.84363,-0.606968,1.51111,1.68845,0.913418,0.784005,0.226336,0.144826,-1.16069,-0.568733,0.0440372,2.01099,-2.75469,-0.648861,0.945639,1.69989,0.936048,0.850184,0.565637,1.66933,0.874525,0.690043,150,6,2.32687,4,2.18368
1.8294,1.89923,-4.70827,-4.45122,2.23923,1.85219,-4.45414,-4.26886,1.24813,1.72356,-4.42131,-3.79709,1.8294,-1.24236,-4.73947,-4.48242,1.39709,-1.18056,-4.98644,-4.60312,0.546342,-0.602938,-6.5363,-5.21744,0.996362,1.96361,-4.29504,-4.28533,0.689485,-1.09497,-4.57602,-4.55594,0.367026,1.02198,-4.42938,-3.34339,0.33145,1.15404,-6.84042,-5.66978,0.183919,1.30369,-4.63395,-3.58226,0.197103,0.759579,-4.09701,-3.10662,0.281602,1.21311,-6.45051,-5.74827,0.0530133,0.835069,-7.81702,-5.57996,73,4,1.67224,0,0
3.35273,-1.27665,-2.37863,-2.2891,3.69484,-1.27782,-2.36388,-2.28904,2.72133,-1.33662,-2.29975,-2.0945,3.35273,1.86494,-2.60363,-2.51349,2.93668,1.76772,-2.81429,-2.69931,2.4232,1.89124,-3.08729,-2.83528,1.45144,-1.82583,-2.01922,-2.01478,1.57263,2.27482,-2.92433,-2.92043,1.59349,-0.894297,-2.32396,-2.15596,1.13018,1.34352,-3.04954,-2.7475,0.774478,-0.740967,-2.26878,-2.10256,0.836508,-1.03618,-2.35277,-2.20645,0.678037,1.16014,-3.0282,-2.81676,0.479719,1.6042,-3.02177,-2.66314,79,3,3.06243,4,2.83443
5.0228,-1.90844,3.03035,2.98784,4.11645,-1.68063,2.9157,2.85375,3.35149,-1.61087,2.88044,2.73334,5.0228,1.23315,4.68496,4.64225,5.19119,0.63638,4.70868,4.66859,3.40185,0.550626,4.92058,4.77619,2.55763,-1.56058,2.65023,2.64876,1.43439,0.576361,4.3087,4.30399,0.807397,-1.77079,3.37272,2.89963,1.96828,0.531873,5.20811,5.08971,0.251992,-1.8237,3.71719,2.93118,0.555917,-1.74681,3.16543,2.87611,1.20873,0.476188,5.17451,5.09738,0.764394,0.619996,5.253,5.0787,100,4,3.83996,6,4.0454
2.1429,1.21733,5.59568,5.3963,1.26883,0.797279,6.08547,5.64825,1.34251,0.919865,6.56914,5.99545,2.1429,-1.92426,2.68757,2.49044,3.13875,-1.04142,2.78811,2.68612,2.71139,-0.959862,2.78686,2.57716,0.433642,3.06889,5.80427,5.75499,1.38673,-0.659221,2.1958,2.19088,1.62073,0.693883,6.21791,6.0533,1.44638,-1.24774,3.08398,2.88454,0.643277,0.59336,6.28199,6.05045,0.982818,0.759614,6.1679,6.0554,0.779352,-1.39727,3.05547,2.88767,0.685627,-1.07759,3.0889,2.88113,123,3,1.81749,6,3.14978
3.30546,-0.0178688,1.47449,1.39096,4.25787,0.182739,1.72973,1.675,3.48085,0.249305,1.71344,1.58461,3.30546,3.12372,3.73412,3.64061,4.04004,-3.11546,3.47917,3.41473,2.1884,-3.12574,3.63443,3.33857,0.779808,0.951336,2.05331,2.03806,1.38022,-2.77086,3.63881,3.63373,2.92905,0.0765214,1.5168,1.46507,1.01468,2.66515,3.39978,3.05326,1.31229,0.160931,1.554,1.49382,1.6252,0.00839247,1.48096,1.44134,0.476568,2.82537,3.54929,3.18565,0.549497,2.52635,3.22485,2.93024,85,3,3.14638,3,2.675
3.09113,-0.27543,-0.81276,-0.743889,6.06607,-0.586888,-0.460869,-0.448239,4.13663,-0.585921,-0.552042,-0.502739,3.09113,2.86616,-0.0102829,-0.00925121,2.3051,-2.6848,-0.254873,-0.214301,1.41894,-2.52394,-0.764822,-0.474154,0.304924,0.532133,0.264186,0.240692,0.783459,2.8212,-0.879214,-0.868228,4.01262,-0.65431,-0.584846,-0.568617,1.14559,-1.93979,-0.353221,-0.266009,1.5346,-0.682619,-0.591254,-0.565578,2.47902,-0.636786,-0.580656,-0.570555,0.440803,-2.08733,-0.539589,-0.36867,0.712527,-1.84873,-0.227564,-0.18757,173,4,5.44893,7,1.54916
2.93747,1.62367,0.653439,0.589518,1.52592,0.486025,0.194986,0.139482,1.06691,0.934091,-0.168244,-0.0804611,2.93747,-1.51792,2.52618,2.41197,3.6055,-1.33185,2.22269,2.14488,2.11693,-1.07094,2.3404,2.0367,0.933089,1.74425,-0.162607,-0.160833,0.271851,-2.63302,3.21813,3.10157,0.797716,-0.0768344,-0.0350337,-0.0216624,2.13196,-0.943085,1.97068,1.87218,0.34186,0.102565,0.209389,0.119792,0.465358,-0.208297,-0.213391,-0.146955,1.31097,-0.890659,1.93676,1.87333,0.825657,-1.02638,2.01718,1.87051,75,1,0.244465,4,3.18024
