cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.511378,-1.99542,1.87706,0.902115,0.965152,-2.09288,1.23984,0.776155,0.950959,-1.39743,1.95603,1.19875,0.511378,1.14617,-2.83126,-1.72871,0.6437,-0.0816004,-2.6856,-1.77933,1.19915,0.544162,-2.99965,-2.3528,0.0919521,2.15919,3.77519,3.17885,1.03324,-0.115928,-2.40097,-2.39208,1.03577,-1.36163,1.04546,0.800571,0.740315,1.57128,-2.84649,-2.32032,0.566035,-1.49678,1.14451,0.925619,0.48098,-1.20239,0.897997,0.664372,0.323289,1.22496,-2.98841,-2.39249,0.44981,1.81773,-2.64582,-2.25654,117,2,0.953669,2,0.995467
1.34968,1.62096,-4.48617,-4.08417,1.58575,1.81009,-4.53596,-4.21651,1.25076,1.57155,-4.55543,-3.93262,1.34968,-1.52063,-6.28008,-5.87793,1.86136,-1.477,-6.21865,-5.86686,1.5413,-1.43823,-6.47323,-5.98953,0.570639,3.13565,-3.65962,-3.63061,0.870877,-0.484158,-5.94361,-5.93093,1.3713,1.14238,-4.25751,-4.03787,1.25753,-2.0386,-6.2722,-6.02153,0.69102,1.07655,-4.38125,-4.17515,0.68329,1.20895,-4.10946,-3.89958,0.551217,-1.86164,-6.26768,-5.9732,0.721476,-2.17351,-6.25447,-6.06244,176,7,2.70919,2,0.850642
2.17438,-0.601515,6.23499,6.04036,1.93701,-0.31748,6.31627,6.08137,1.09865,-0.199069,6.37039,5.65163,2.17438,2.54008,3.68446,3.49012,3.20489,1.84351,3.60592,3.44718,2.6758,1.9568,3.58967,3.3738,0.799252,0.141283,6.33775,6.32273,1.45033,1.88961,2.94621,2.94163,0.436323,-0.857007,6.07605,5.14439,1.2326,2.03588,4.02993,3.76937,0.10186,-0.430738,6.78258,5.18347,0.34615,-0.978981,5.66664,5.11172,0.737958,2.06395,4.06608,3.88128,0.495364,1.99404,3.97199,3.62747,247,5,1.79735,5,2.97649
2.38741,-1.90347,-1.64133,-1.48896,0.958319,0.366247,-1.38407,-0.886261,0.264208,0.220341,-1.91636,-0.428969,2.38741,1.23812,-3.83915,-3.67298,3.89077,1.29173,-3.41395,-3.34482,3.57286,1.17948,-3.63774,-3.5054,0.261868,2.18077,-2.06144,-1.94092,2.73636,1.10498,-3.5371,-3.5358,0.436969,-0.36726,0.301505,0.120323,0.868312,1.41622,-3.87297,-3.44307,0.177817,0.158294,-0.0208209,-0.00705611,0.296871,-0.672475,0.447892,0.236404,0.536738,1.25212,-3.78598,-3.47991,0.349949,1.66948,-3.94559,-3.39867,138,4,0.723412,3,3.62305
1.99937,2.6615,-6.35386,-6.13061,1.82725,2.05353,-6.39032,-6.13275,1.31049,2.23209,-6.98084,-6.39055,1.99937,-0.480097,-2.48695,-2.26754,3.80323,0.629145,-2.7451,-2.67345,3.13724,0.445535,-2.73574,-2.57141,0.962098,2.32609,-6.97184,-6.96142,1.22867,-0.138605,-2.73722,-2.73087,0.364014,1.98141,-6.96143,-5.87253,2.21832,0.755949,-2.58586,-2.49045,0.214339,1.9136,-6.57164,-5.65098,0.150868,2.07781,-7.33347,-6.10335,1.32421,0.797577,-2.49357,-2.42944,0.896949,0.694469,-2.70558,-2.57461,179,4,1.76762,3,3.44984
3.07368,-1.89083,-2.96011,-2.85394,3.89602,-2.34561,-2.73497,-2.66648,2.86294,-2.2678,-2.78668,-2.59489,3.07368,1.25076,-4.73496,-4.62816,1.32041,1.59269,-5.52572,-5.11135,1.51807,1.66251,-5.13761,-4.64449,1.74515,-2.41355,-2.90431,-2.90114,1.02145,1.09972,-5.02295,-5.0137,1.16422,-2.04835,-2.53001,-2.24996,0.851427,2.35712,-4.79973,-4.35535,0.594008,-2.15235,-2.65403,-2.39484,0.576731,-1.94121,-2.37115,-2.10258,0.274593,2.41363,-4.99476,-4.27354,0.57748,2.33026,-4.69045,-4.41621,201,5,3.54336,3,1.22178
3.1618,2.41238,-1.68786,-1.59373,3.08481,2.21404,-1.786,-1.68628,1.48656,2.44496,-1.88235,-1.41348,3.1618,-0.729211,-3.79465,-3.69327,4.29077,-0.656248,-3.50083,-3.44329,3.52153,-0.759789,-3.60119,-3.46547,0.285353,-0.59751,-2.25956,-2.15488,2.32839,-0.612987,-3.30133,-3.29954,1.77074,2.46091,-1.41191,-1.28759,1.2649,-1.03241,-3.95217,-3.70269,0.98077,2.49391,-1.28737,-1.19194,0.791164,2.42,-1.54813,-1.40015,0.654418,-1.04376,-4.07739,-3.8523,0.610568,-1.02025,-3.79774,-3.54654,247,7,3.35907,8,4.87816
0.221212,2.45948,0.603529,0.093361,0.836527,-2.36653,0.530569,0.267515,0.47623,-1.38606,-1.40479,-0.43624,0.221212,-0.682117,4.67094,2.75009,1.34881,0.570543,2.83813,2.43981,0.817534,0.779322,2.96384,2.02061,0.853999,-1.55496,-0.146488,-0.144583,0.680948,2.06179,1.66142,1.6423,0.39279,1.38138,-1.4444,-0.668277,0.90303,-0.0287313,2.62001,2.21739,0.284159,1.40695,-1.39438,-0.841188,0.108966,1.31468,-1.56267,-0.473715,0.567406,-0.081496,2.38776,2.11223,0.337742,0.0599886,2.91485,2.34949,139,1,0.120224,1,0.0632935
1.9024,-2.65399,-3.72631,-3.48493,3.20093,2.78313,-3.26806,-3.16911,1.64437,-0.186948,0.935855,0.645661,1.9024,0.487602,-1.78188,-1.55685,1.03816,1.86006,-1.53283,-1.05158,1.76755,1.71179,2.87837,2.47895,0.340991,-2.24201,1.38362,1.31594,0.343079,1.18929,3.8647,3.7882,1.8282,-0.0211182,0.587136,0.519016,1.48018,1.82772,2.32438,2.13283,0.724895,-0.0689697,0.507246,0.424591,1.10468,0.0102754,0.637171,0.587506,0.6064,1.65563,2.43763,2.18837,0.888822,1.94482,2.22097,2.0901,395,8,3.54913,11,6.07073
1.29131,1.24278,-0.429468,-0.285012,1.72859,0.56356,-0.597763,-0.462215,2.21091,0.626436,-0.18218,-0.136394,1.29131,-1.89882,-3.09203,-2.66773,1.67375,-2.40978,-2.79475,-2.50296,1.48586,-2.53177,-3.24036,-2.7363,0.104009,0.799722,2.18991,1.69655,1.00147,-2.8225,-2.21602,-2.20663,2.10853,0.61793,-0.399007,-0.360811,0.599603,-2.03251,-3.87299,-3.19403,0.905122,0.570397,-0.294319,-0.259218,1.2052,0.653622,-0.474495,-0.441286,0.263263,-1.90465,-3.73232,-2.98046,0.340149,-2.13135,-3.95951,-3.39354,90,2,2.11032,0,0
1.45162,1.53781,5.78852,5.42529,1.70113,1.9175,5.13225,4.77543,1.21353,2.33812,5.32334,4.67861,1.45162,-1.60378,7.34154,6.97831,1.2403,-2.20914,7.56208,7.11147,0.952093,-2.34117,8.29486,7.4634,1.21042,2.54802,4.87295,4.86634,0.456414,2.81141,6.5071,6.4624,0.253943,0.884475,5.87768,4.4607,0.862823,-1.84216,8.3097,7.87218,0.0369837,1.735,7.17936,4.58526,0.231226,0.763964,5.20506,4.34754,0.595902,-1.78876,8.12743,7.86615,0.269652,-1.96039,8.61577,7.88047,74,1,1.21042,2,0.865555
0.714826,-0.267053,-5.49443,-4.651,0.31327,-1.09481,-5.64511,-4.05789,0.811335,1.37641,-4.73603,-3.77169,0.714826,2.87454,-6.91189,-6.06838,1.48806,2.18567,-6.18878,-5.83819,1.2303,2.14192,-6.86535,-6.23047,0.819398,1.48125,-3.19735,-3.1831,1.18224,1.7405,-6.24024,-6.23332,0.0858193,-0.235926,-6.73847,-4.25704,0.483279,-2.86876,-7.07761,-6.22747,0.110169,1.75811,-5.76907,-4.24509,0.165132,-0.889833,-5.41664,-4.26865,0.177774,2.81311,-7.32949,-6.24715,0.351387,-2.57849,-6.75535,-6.21042,88,1,0.313189,3,0.979084
0.406126,-0.342023,1.32329,0.441492,1.06491,1.49781,0.760832,0.467015,1.16744,1.47595,0.223683,0.114803,0.406126,2.79957,4.09819,2.76,1.45964,1.94501,2.79455,2.43807,0.99057,1.8459,3.41826,2.62287,1.19335,1.72904,-0.0281637,-0.0279731,0.543894,1.64737,1.62052,1.59111,0.299065,-0.0543689,0.876323,0.276328,0.469772,2.07629,4.07194,3.20289,0.150498,0.761908,1.02578,0.347377,0.224573,-0.564479,0.488107,0.208712,0.184065,2.51381,4.10875,3.05901,0.31292,1.82441,3.95657,3.33267,80,2,1.32216,2,0.375531
1.41914,2.04719,4.21543,3.84062,1.01006,1.33196,4.36737,3.78531,1.11837,1.03922,3.97317,3.269,1.41914,-1.0944,5.21718,4.84216,2.10308,-1.11528,4.94599,4.74038,1.25251,-0.980383,5.73104,5.10899,0.338026,-0.632826,2.2547,2.17784,0.738528,-0.965494,4.32166,4.30412,1.20059,1.32312,3.8472,3.56903,0.514183,-1.00177,6.46585,5.66846,0.680244,1.48362,3.90443,3.69309,0.540145,1.12048,3.72979,3.42666,0.288932,-0.920167,6.56075,5.87778,0.227435,-1.10551,6.3196,5.44836,120,2,1.22039,2,0.545917
2.39883,2.13585,-0.359104,-0.306255,3.02457,2.3737,-0.409013,-0.368343,1.77558,2.36448,-0.777159,-0.546865,2.39883,-1.00574,0.382528,0.326476,1.38632,-1.39361,-0.198914,-0.114964,1.04579,-1.49321,0.0117898,0.00553147,1.361,2.5678,-0.85313,-0.849512,0.426719,2.52507,0.554411,0.529292,0.520988,1.80884,-0.403365,-0.187462,1.35893,-1.24945,-0.173207,-0.138757,0.360492,1.81333,-0.550859,-0.335222,0.160508,1.79875,-0.0443247,-0.013709,0.657493,-1.38573,-0.0352891,-0.0282218,0.713152,-1.12385,-0.29487,-0.24356,98,5,2.94298,3,1.47732
2.00554,1.31362,-2.07873,-1.86509,2.40024,2.06297,-1.9253,-1.76849,1.6178,1.81928,-1.85007,-1.4298,2.00554,-1.82797,0.546964,0.44531,1.64653,-2.98692,0.836997,0.647378,1.30051,-3.06922,1.53963,1.03254,1.14153,2.43678,-1.46851,-1.46184,0.270029,-0.550056,-0.0201918,-0.0179377,0.953366,1.05327,-1.75357,-1.40342,1.52804,3.11076,1.39641,1.2392,0.526691,1.29605,-1.71171,-1.42312,0.459894,0.774352,-1.73233,-1.38234,0.7602,-3.10822,1.50339,1.34678,0.770947,3.04744,1.27603,1.13267,134,3,1.03286,3,1.87428
0.95477,-1.79141,0.570739,0.317992,1.90269,-2.72607,0.500443,0.398946,1.52238,-2.77771,0.933957,0.618027,0.95477,1.35018,2.99058,2.37492,0.858531,-2.96636,3.04533,2.35248,0.972038,3.03558,3.59582,2.78417,0.73074,2.5363,0.156516,0.153759,0.441083,-1.0585,2.26393,2.21728,1.26188,-2.28001,1.02035,0.836691,1.27925,2.75078,3.19589,2.95269,0.451511,-2.39562,1.06074,0.777239,0.815052,-2.21606,0.992914,0.878444,0.735924,2.72956,3.25131,3.0662,0.543713,2.7795,3.11487,2.81585,114,3,1.42707,5,2.3373
1.03064,-2.03552,-3.32482,-2.75892,0.919542,-1.99317,-3.30516,-2.65986,0.903204,-0.839589,-4.1695,-3.29604,1.03064,1.10607,-1.21346,-0.785415,2.42485,0.9922,-1.37729,-1.23746,1.86271,1.00412,-1.39838,-1.08239,0.4193,2.92899,-2.77557,-2.72346,0.682567,-0.172722,-1.26774,-1.25032,1.26687,-0.644162,-3.70962,-3.4594,1.72032,1.37923,-1.14329,-1.02366,0.527354,-0.584622,-3.62314,-3.30909,0.741113,-0.686517,-3.76486,-3.58149,0.993811,1.44845,-1.03013,-0.946721,0.732127,1.2852,-1.27627,-1.12028,87,3,1.6207,3,2.10562
3.82705,0.686751,-1.76904,-1.7019,4.3211,1.14977,-1.64657,-1.59397,2.80887,1.1839,-1.91566,-1.72616,3.82705,-2.45484,-1.27853,-1.21796,4.32519,-3.05126,-1.06991,-1.02557,3.79539,-3.13653,-0.935221,-0.850369,0.950039,1.06896,-1.05783,-1.04947,2.19591,3.081,-1.1178,-1.11617,1.86828,1.24226,-2.17642,-2.04952,1.61067,-3.04697,-0.634243,-0.54488,1.03635,1.20293,-2.04938,-1.95081,0.833724,1.29115,-2.31329,-2.16639,0.658715,-3.01457,-0.517925,-0.420706,0.952543,-3.06937,-0.710199,-0.640255,395,13,5.27729,3,1.81498
1.29203,0.937837,2.27675,1.86376,0.862811,1.14911,2.31053,1.64283,1.0997,0.685661,1.45734,0.874605,1.29203,-2.20376,3.02227,2.5987,1.37073,-2.76843,3.13094,2.73955,0.725784,-2.20245,4.47594,3.41539,0.493554,2.25073,1.58582,1.55056,0.527997,2.03859,3.89052,3.85678,1.20279,0.262842,0.806539,0.639721,1.07404,-1.74909,3.56549,3.24762,0.514408,0.245192,1.03236,0.797206,0.688526,0.276028,0.612042,0.507032,0.435046,-1.78625,3.79689,3.38376,0.6395,-1.72381,3.36966,3.13663,251,10,2.43177,3,0.382165
1.73723,0.426623,3.08285,2.80587,1.063,-0.495672,3.71936,3.03348,0.933663,-0.587946,4.16715,3.32085,1.73723,-2.71497,3.58823,3.31027,2.8195,-2.69849,3.00898,2.88506,1.18684,-2.91999,3.28492,2.62774,1.04421,-0.41648,3.61471,3.60587,0.123696,2.30287,0.985939,0.705228,0.202027,-2.64963,4.66662,3.03181,1.13156,-2.82447,3.32345,3.0264,0.105349,-1.73991,4.76752,3.20222,0.160559,3.08915,4.03662,2.86605,0.466123,-2.72174,3.2521,2.87766,0.669601,-2.89592,3.36435,3.14795,284,4,2.47029,7,2.50385
2.33263,-2.68487,-2.84701,-2.67536,2.27031,2.95853,-3.02072,-2.84064,1.14496,2.96171,-3.47113,-2.78637,2.33263,0.456718,-3.23656,-3.06416,3.32088,0.924701,-3.29187,-3.1433,2.94647,0.882646,-3.14377,-2.96008,0.570236,2.99606,-1.80329,-1.77578,1.80831,1.0996,-3.21319,-3.21023,0.575393,2.92768,-4.06258,-3.35299,1.24307,0.564154,-2.93484,-2.67885,0.217323,3.05986,-4.06293,-3.15538,0.361103,2.84828,-4.05393,-3.5275,0.661897,0.375115,-2.94057,-2.72096,0.605867,0.770916,-2.88691,-2.63436,146,6,1.42816,7,4.22521
1.73252,1.7492,3.16959,2.89122,0.913609,1.13308,3.85249,3.20012,1.2737,2.00159,4.04684,3.43737,1.73252,-1.39239,1.33128,1.09736,2.26578,-1.61513,1.39511,1.23787,1.62392,-1.57483,0.989795,0.683417,0.509016,0.240085,3.79529,3.75909,0.96721,-2.27374,0.363849,0.360273,1.45849,2.35135,3.53983,3.34052,1.08064,-0.961182,1.14353,0.897579,0.834314,2.42005,3.38416,3.23446,0.62876,2.26014,3.70878,3.46902,0.566558,-0.814957,1.27101,1.04002,0.526636,-1.11858,0.967686,0.74933,88,4,2.51083,3,1.27678
1.91689,-2.5847,-4.85039,-4.61159,2.07083,-2.02072,-4.77326,-4.5624,1.66409,-2.19159,-4.65327,-4.2158,1.91689,0.556889,2.54652,2.31139,1.28443,2.30481,2.94767,2.52125,2.73165,1.76909,2.47097,2.26551,0.735712,-2.92352,-3.59523,-3.57758,1.66094,2.14918,2.17625,2.17282,1.22026,-1.77686,-4.79697,-4.53173,1.33941,1.29102,2.58397,2.35715,0.700764,-1.94481,-4.70945,-4.50799,0.542157,-1.55908,-4.86137,-4.55949,0.741039,1.22365,2.67179,2.49024,0.602127,1.37397,2.4573,2.20509,92,4,1.99726,5,3.44882
1.35718,-0.347497,-1.02426,-0.743423,1.26555,0.389731,-1.06308,-0.749868,0.933967,0.783335,-1.45131,-0.782394,1.35718,2.7941,1.89285,1.51983,1.87757,-3.09198,1.56813,1.34692,1.13685,-2.84528,2.31444,1.64934,1.04239,1.05787,-1.04347,-1.03656,1.23864,-3.00061,1.69183,1.68594,0.290979,-1.02823,-1.45274,-0.529963,0.2104,-0.848839,3.14876,1.60482,0.122,-1.43099,-1.93887,-0.745522,0.185027,-0.766826,-0.833371,-0.321932,0.152269,-0.307393,2.72207,1.54283,0.112001,-1.62518,3.14221,1.66809,127,2,1.41693,2,1.3689
0.715401,-1.77284,1.50331,0.823638,0.655764,-0.492765,1.60998,0.854197,0.429228,0.29315,-0.268091,-0.0577695,0.715401,1.36875,4.89426,4.05165,2.01718,1.01344,3.90616,3.6863,0.706547,0.845689,5.21991,4.13492,0.479819,1.99096,-0.945497,-0.915816,1.00351,0.744693,4.0314,4.02182,0.683111,-0.477698,0.566344,0.326387,0.308892,-2.62962,5.4806,4.24247,0.23474,-0.237175,0.462871,0.204511,0.458551,-0.599946,0.606203,0.42535,0.0753789,-2.1827,5.9505,4.05991,0.243109,-2.76402,5.22512,4.4083,73,1,0.229029,3,1.49035
2.33829,2.93667,0.987456,0.862117,5.20368,2.91158,1.0447,1.01382,2.76579,2.98031,0.915449,0.774632,2.33829,-0.204918,1.43137,1.28059,0.831625,-0.0683881,1.3063,0.755581,0.764993,-0.708975,2.01812,1.1018,0.645164,3.04275,-0.125611,-0.122785,0.908338,-0.691611,0.693076,0.686102,2.12226,2.96134,1.14093,1.05745,0.144074,2.5423,3.39529,1.47115,1.29399,2.96007,1.17511,1.11961,0.828281,2.96332,1.08556,0.968217,0.207749,2.40716,2.4911,1.58045,0.0678259,-1.02467,3.28036,1.35369,311,8,4.51153,5,2.42168
2.50723,0.833576,-5.08103,-4.92806,2.0972,0.966462,-5.12343,-4.91687,1.18352,1.00429,-5.1541,-4.49113,2.50723,-2.30802,-3.93508,-3.78224,2.20961,-2.62131,-4.17291,-3.98351,2.40139,-1.12235,2.79158,2.53709,0.911844,0.467675,-4.97024,-4.95866,0.498284,-0.420699,1.64952,1.61453,0.614149,1.86613,-4.78558,-4.12385,2.04625,-1.28018,2.88482,2.77453,0.380298,2.15414,-4.54176,-4.04808,0.271894,1.45756,-4.93637,-4.20761,1.12929,-1.38294,2.88964,2.80279,0.930159,-1.15533,2.86465,2.74147,218,5,1.57644,8,4.63483
3.21324,2.9466,-0.158497,-0.143726,3.62757,2.44565,0.3288,0.304619,3.10415,2.59161,0.302101,0.256213,3.21324,-0.194993,-0.785699,-0.72287,1.8175,0.0786056,-1.12168,-0.921981,1.84868,-0.152244,-1.65211,-1.31114,0.163243,-2.35658,1.80449,1.54889,1.55257,-0.00524136,-1.14777,-1.14448,3.07012,2.53989,0.152344,0.144639,0.386769,-0.780799,-2.54379,-1.54855,1.21614,2.56699,0.212787,0.197368,1.85472,2.52212,0.112336,0.108571,0.241853,-0.470039,-2.14841,-1.37909,0.173094,-1.22225,-2.80407,-1.72653,214,7,5.10682,11,5.01397
2.45385,1.36765,1.3878,1.25032,2.64668,1.45757,1.49493,1.37071,0.503805,0.0723523,3.89472,2.50642,2.45385,-1.77394,3.40841,3.25008,3.14566,-1.52799,3.1335,3.03148,1.77212,-1.65881,-0.874243,-0.621536,0.454856,0.432496,3.67236,3.62743,1.1079,-0.982546,-0.683143,-0.678482,0.178322,-1.04492,3.651,1.91252,1.14253,-2.31098,-0.748415,-0.579934,0.167087,-0.443039,3.17836,2.05555,0.102947,-2.21035,3.32523,1.76474,0.408201,-2.21838,-0.914698,-0.625941,0.737046,-2.36222,-0.645513,-0.546706,168,7,2.05295,7,2.30153
1.8249,-0.786996,-6.9381,-6.68,2.96429,-0.957032,-7.07609,-6.9621,2.26741,-0.797463,-7.18362,-6.90276,1.8249,2.3546,-7.9724,-7.71431,1.51773,2.50378,-7.64623,-7.3055,1.40574,2.40185,-7.56302,-7.02027,1.26073,-0.904645,-7.39151,-7.38542,0.39503,-2.36604,-7.98823,-7.92941,1.02285,-0.665223,-6.82607,-6.47699,1.43894,2.12419,-6.97769,-6.77545,0.341624,-0.610768,-6.91697,-6.35316,0.681987,-0.692491,-6.77607,-6.56539,0.87336,2.10645,-6.83542,-6.69679,0.565927,2.15157,-7.16337,-6.88044,95,5,2.4749,2,0.878966
