cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.544071,-2.66993,-3.92885,1.02182,2.49582,-3.56605,0.989925,2.63273,-3.20614,0.544071,0.471663,-7.20455,1.19136,0.0603498,-6.40915,1.03887,0.391742,-6.85092,0.884056,2.14541,-1.94359,0.33515,-2.46624,-6.98267,0.46364,-2.54677,-3.67877,1.36386,0.460559,-6.11981,0.26992,-2.68333,-3.33952,0.199643,-2.36166,-3.98588,0.519299,0.310714,-6.26669,0.853908,0.551471,-6.00645,89,1,0.178075,2,0.542485
0.524834,2.46641,-6.50041,0.806106,0.436129,-6.05259,0.576292,0.612467,-7.27658,0.524834,-0.675178,-3.0118,0.644611,-2.81451,-2.15888,0.936603,-1.87555,-2.36802,0.393921,1.09394,-4.81606,0.35671,1.47178,-2.43356,0.291336,-0.0641413,-7.89858,1.28785,-1.81893,-1.56291,0.168278,-0.0334945,-8.00075,0.123245,-0.105992,-7.73794,0.562452,-1.87541,-1.68487,0.726992,-1.77525,-1.45599,69,0,0,1,0.562452
3.1974,3.10423,-6.07527,6.0662,-3.1413,-5.84081,4.08046,-3.12332,-5.91351,3.1974,-0.0373653,-6.11217,1.87107,-1.09931,-5.74518,0.936596,-0.230933,-6.05243,2.19349,-3.08444,-5.52346,0.559009,-1.97458,-5.56929,1.89054,3.11476,-6.23039,1.17039,0.258936,-5.37049,0.900151,3.06292,-6.12296,0.992697,-3.12142,-6.3166,0.74083,0.263505,-5.14708,0.429577,0.251056,-5.66705,101,6,5.78608,2,0.806315
2.37424,-1.79737,0.716956,3.45556,-1.59513,0.911424,1.42713,-1.79084,1.11984,2.37424,1.34422,1.24599,1.55066,1.16199,0.885311,1.12727,1.08445,1.37076,0.455725,2.61149,0.378073,0.801198,0.316943,0.325077,1.6252,-1.52052,0.946041,0.782774,1.87492,1.57598,0.624911,-1.54441,0.978134,1.00058,-1.5056,0.925387,0.331263,1.55553,1.68984,0.479677,2.0935,1.42987,90,3,2.44841,3,0.59217
1.19472,-1.85296,0.806412,0.765389,-2.19056,-0.0578077,1.04203,-2.50177,-1.0436,1.19472,1.28863,-0.112043,2.03098,1.60591,0.21829,1.96716,1.54042,0.540882,0.332736,2.82319,0.830071,1.4153,1.7631,0.0902275,0.893218,-2.19206,-1.34888,0.664849,1.05101,1.18765,0.342802,-2.36133,-1.30601,0.55831,-2.08844,-1.36228,0.414177,0.959383,1.26056,0.255238,1.20004,1.04256,112,3,1.29549,3,2.35739
0.918748,-1.8414,1.53896,1.03604,-1.34031,1.45922,0.126182,-0.358644,3.75364,0.918748,1.30019,-1.95401,0.683189,0.825742,-2.24451,0.567176,1.26214,-3.07075,0.558972,-2.29198,0.461523,0.416072,2.75982,-2.91406,0.615142,0.656621,2.0801,0.678475,0.604049,-1.92556,0.271107,0.822489,1.91436,0.350625,0.528609,2.17573,0.467337,0.647934,-1.59624,0.212579,0.507454,-2.40817,144,2,0.461384,3,0.491427
0.703392,-2.00743,5.54192,0.538912,-2.95533,5.78659,0.688892,-2.50092,5.52805,0.703392,1.13416,7.14597,0.817042,0.677885,7.11339,0.800633,0.586592,7.32429,0.802162,2.82872,4.68007,0.627794,-0.820359,5.91857,0.691626,-1.26087,4.83367,0.933363,1.31222,6.95738,0.485147,-1.163,4.62984,0.214115,-1.48412,5.15732,0.562977,1.41236,6.96983,0.377426,1.16255,6.91933,71,0,0,0,0
1.96961,-1.64172,-0.97999,2.02042,-2.25018,-0.996628,1.97832,-2.2102,-1.43,1.96961,1.49988,0.115452,1.70061,1.51455,1.03929,1.00493,1.62575,1.73044,0.814588,-2.26522,-1.92502,0.587229,1.35579,0.0868635,1.16583,-2.17177,-0.880259,0.466072,1.96845,2.45549,0.498206,-2.32757,-1.06556,0.678076,-2.05751,-0.714538,0.272089,2.02869,2.07419,0.195166,1.88441,2.81909,114,2,1.31279,4,1.17968
2.08505,-2.43258,5.97235,3.37374,-2.13367,5.4699,1.33575,-1.91819,6.11498,2.08505,0.709011,2.6075,3.00692,0.547558,2.81401,2.92925,0.777718,2.75517,0.214315,3.00657,7.25307,1.31413,0.490854,3.01556,1.30747,-1.75727,5.44181,1.70974,0.996946,2.42271,0.772683,-1.88356,5.29884,0.549624,-1.57926,5.59047,0.936395,0.935438,2.29788,0.777249,1.07107,2.55085,76,2,0.805328,5,3.7513
2.59453,-1.56799,-1.08524,2.54886,-1.74496,-0.443736,2.50786,-1.46296,-0.0613952,2.59453,1.5736,0.515543,4.13625,1.74822,0.359825,3.56153,1.75097,0.358875,1.05753,-1.37777,-0.670656,0.166612,1.40719,-1.35825,1.45695,-1.52476,0.407038,3.40513,1.76746,0.456327,0.692175,-1.50998,0.231504,0.764918,-1.53814,0.556362,1.29117,1.7454,0.445106,2.11447,1.78093,0.463051,87,6,3.58084,2,3.40564
2.15706,-1.57284,0.880211,2.60391,-2.27344,0.685186,1.69416,-2.00655,1.0569,2.15706,1.56875,-3.78832,3.14955,1.29261,-3.40858,1.94333,1.14305,-3.83318,0.291848,1.67467,1.45455,1.0788,0.570108,-3.84803,1.95031,-1.92959,0.729431,1.19037,1.65663,-3.49493,1.20932,-1.86982,0.706313,0.746656,-2.02649,0.761559,0.498041,1.5473,-3.61482,0.697426,1.73464,-3.39155,82,3,2.74097,3,2.8461
1.90347,-2.45773,-5.71918,1.96518,-2.15866,-5.58381,0.920984,-2.18337,-5.74048,1.90347,0.683861,-5.86595,1.95573,0.463779,-5.79129,1.70997,0.257054,-6.06076,0.588903,-0.400319,-4.93908,0.677063,1.39955,-5.3178,1.19312,-2.68689,-5.14348,1.55586,-0.149951,-5.94651,0.703842,-2.72265,-4.9581,0.490375,-2.63555,-5.35912,0.695873,-0.0516106,-6.08285,0.86605,-0.228923,-5.81371,84,5,1.51166,4,2.58997
2.08133,-0.613346,-5.89223,1.13925,-0.359424,-6.4739,1.70328,-0.2236,-6.85875,2.08133,2.52825,-2.46614,1.55603,2.49169,-2.36233,1.88294,2.69115,-2.79506,0.177644,-2.91309,-7.97276,0.486738,2.54662,-3.58739,1.86469,-0.18197,-6.38586,1.40303,2.74114,-2.24672,0.7338,-0.141338,-6.52497,1.13189,-0.208307,-6.28312,0.706059,2.83035,-2.10697,0.702601,2.65149,-2.36325,122,4,4.03034,2,1.08295
2.12234,-2.75715,1.30913,1.9654,-2.82237,1.19257,0.775276,-2.26922,0.649254,2.12234,0.384447,1.15128,2.28506,0.201082,1.27817,2.20027,0.201053,1.5449,0.978726,-1.82822,0.133616,1.24847,-0.125975,1.70305,0.431959,2.18613,0.842116,1.09412,0.576351,1.17805,0.351254,2.04166,0.718584,0.09836,2.72613,1.11354,0.601526,0.712078,1.00572,0.50473,0.414384,1.33853,83,1,0.978726,3,1.91819
2.83445,-1.13438,-1.59594,2.59579,-1.36148,-1.48896,2.6554,-1.38906,-1.44118,2.83445,2.00722,-3.86431,1.33725,2.89541,-4.66993,0.585363,2.34485,-6.13045,1.82956,-1.09768,-1.29545,0.604077,1.25895,-5.59554,1.04479,-1.9162,-1.49211,0.614752,-2.88443,-5.15402,0.505633,-1.62866,-1.4937,0.577981,-2.1669,-1.42821,0.319574,-2.53854,-4.99271,0.332266,3.06661,-5.1852,66,2,2.3352,0,0
1.73909,-3.13772,-4.57104,1.09142,-1.98125,-4.79023,0.889992,-2.05538,-4.87829,1.73909,0.00387755,-0.0621509,2.56913,0.544229,0.0315746,1.34336,0.462766,-0.0142357,0.618746,-0.581768,-3.61985,0.136273,0.539135,2.25034,1.03347,-2.69374,-4.50901,1.20753,0.454156,-0.521475,0.412567,-2.45349,-4.57603,0.640323,-2.84765,-4.43108,0.414666,0.582628,-0.610899,0.798054,0.387536,-0.470234,185,4,0.822777,6,3.12813
1.0596,-1.63718,2.07919,1.8131,-1.81107,1.55038,1.17271,-1.5626,2.15936,1.0596,1.50442,-1.23234,1.06806,1.02716,-1.16502,1.013,0.758565,-1.73354,0.844407,-1.43885,0.872315,0.972424,1.26114,-0.714888,0.350615,-1.86445,3.17324,0.495241,-0.481495,-2.11449,0.285106,-1.68734,2.60813,0.0861325,-2.4871,3.9587,0.20474,-0.801071,-2.3745,0.307665,-0.270877,-1.82686,88,1,0.285106,3,0.664287
2.91157,-0.445924,-0.800227,3.7581,-0.286703,-0.61615,3.095,-0.325177,-0.931493,2.91157,2.69567,-0.023695,2.53297,2.62706,-0.249591,1.09569,2.69413,0.540444,2.1108,-0.537309,-0.933251,1.01117,2.31094,-0.0936064,1.12318,0.0816321,-0.834401,0.409691,-2.41381,1.32498,0.512215,-0.0636249,-1.01294,0.620799,0.201347,-0.656594,0.141749,-3.07431,1.46973,0.310195,-2.12964,1.11922,79,7,4.15164,3,1.21598
7.52085,-0.993466,1.13427,3.34248,-0.623635,1.67649,3.20218,-0.833136,1.65222,7.52085,2.14813,-0.569769,7.29629,2.52205,-0.673789,4.79757,2.44734,-0.711863,0.0977111,-2.32225,0.0806453,3.31394,2.52775,-0.75648,3.19569,-0.802657,1.6532,1.51786,2.27106,-0.595399,1.87008,-0.753086,1.61902,1.33114,-0.872326,1.69574,0.777241,2.39974,-0.696812,0.753675,2.13834,-0.474974,528,14,8.83436,17,16.9999
1.44467,-1.1655,2.95097,2.12027,-0.473933,2.89309,1.96761,-0.774551,2.54621,1.44467,1.9761,5.23669,1.34838,1.06761,5.22407,1.71946,1.36857,5.62225,0.905173,-0.124967,2.69642,1.34272,1.04832,4.97995,1.36171,-1.18832,2.15497,0.613757,2.12825,6.12342,0.644842,-1.04004,2.25612,0.730182,-1.31918,2.03681,0.263187,2.5235,6.29015,0.384457,1.86152,5.88472,105,2,1.55002,1,0.384457
2.76164,2.50678,-1.87819,2.80751,2.52504,-1.91695,1.82101,2.48875,-1.74445,2.76164,-0.634816,-4.0333,3.17039,-0.677961,-3.88959,1.29105,-0.212456,-4.7288,0.923478,2.23465,-2.05363,0.225695,-2.14244,-2.91253,0.955808,2.73408,-1.23878,1.38658,-0.0594768,-4.62868,0.561708,2.81069,-1.00998,0.398076,2.62588,-1.49416,0.917101,-0.0833753,-4.58388,0.470254,-0.012857,-4.70914,98,6,2.38806,3,1.47068
0.696008,0.159927,2.17128,1.17463,-1.09071,1.78013,0.709349,-1.88518,1.18705,0.696008,-2.98167,-0.781081,1.29225,-2.40243,-0.217856,0.712499,-2.19471,1.09991,0.534271,-0.900552,1.40028,0.705105,-0.80075,0.341366,0.607726,-2.70698,0.0599452,0.909984,-3.06229,0.713809,0.229676,-2.40002,0.360471,0.39493,-2.88362,-0.121605,0.278785,-3.07678,0.954705,0.63124,-3.0559,0.594356,89,1,0.568064,1,0.568064
2.5678,1.69956,5.26959,3.19383,2.36878,5.07981,2.71487,2.41003,5.38035,2.5678,-1.44203,2.03141,3.38883,-1.2904,2.25356,1.92484,-1.17758,2.353,2.10171,2.56722,5.1335,1.64476,-1.2525,1.87308,0.718789,1.93458,5.78089,0.310178,-0.769431,3.43433,0.316734,1.60109,5.82307,0.432128,2.17687,5.67423,0.192753,-0.0698361,3.20659,0.204637,-1.4211,3.16863,93,8,4.33847,3,2.86042
3.67806,-1.1029,-2.49685,2.70189,-0.757302,-2.26797,4.25543,-0.671619,-2.37205,3.67806,2.03869,-4.68907,3.27962,2.01136,-4.84897,2.34393,2.11206,-4.9953,1.32926,-1.11389,-2.57566,1.63425,1.81883,-4.8985,3.10661,-0.487451,-2.20563,0.911395,2.65691,-4.93781,1.40348,-0.534705,-2.14408,1.70598,-0.448581,-2.25207,0.476668,2.93672,-4.94083,0.471995,2.37426,-4.85226,363,6,4.99181,11,5.27225
0.23362,1.90614,-2.20886,0.535348,-2.75965,-1.53687,0.786644,2.37248,-1.93065,0.23362,-1.23545,-5.4937,1.30015,-2.75186,-3.80301,1.24803,-2.77099,-4.02815,0.811116,1.89094,-0.524366,0.335669,0.396724,-4.09459,0.381727,-2.51838,-2.45631,1.58361,-2.76545,-3.45179,0.192369,-1.94117,-2.52388,0.244233,-2.96265,-2.13379,1.01353,-2.7569,-3.41255,0.570182,-2.78065,-3.51779,60,0,0,2,1.58371
0.866267,-1.33791,-3.06706,1.20478,-1.51853,-2.80763,0.893772,-1.38862,-3.74971,0.866267,1.80369,0.0968175,0.426483,-2.3974,0.512249,0.383169,-2.20838,2.54121,0.864499,-0.466927,-2.91137,0.584613,1.53735,1.27333,0.782354,-2.46505,-3.34354,0.925906,-1.84154,1.23349,0.497518,-2.59731,-3.29667,0.29653,-2.24195,-3.38033,0.639005,-1.9013,1.13209,0.290558,-1.70982,1.42077,94,1,0.022901,2,0.996243
2.61716,1.09274,-2.32119,0.94207,0.889437,-1.96019,1.49002,0.67401,-2.20298,2.61716,-2.04885,-3.56846,2.15903,-1.67235,-3.81763,2.01628,-1.5533,-4.09958,0.575673,-0.858492,-1.77042,1.56583,-1.41657,-3.52822,1.57667,1.04748,-1.87505,0.511696,-1.98356,-4.8938,0.626516,0.99534,-1.83987,0.951567,1.08181,-1.8962,0.342783,-1.73226,-4.57524,0.198872,-2.4265,-5.17114,156,8,3.31145,5,3.01677
1.21238,0.206059,6.70076,2.08424,-0.10827,6.11071,1.4811,0.067521,6.55479,1.21238,-2.93553,3.42728,2.41901,-2.24594,3.51112,2.20363,-2.39024,3.37264,1.16336,0.62263,5.98066,0.433183,-0.73184,3.08608,0.786393,-0.826629,6.6038,2.28269,-2.58043,3.17842,0.30008,-0.61252,6.88572,0.49727,-0.955203,6.35718,0.891209,-2.5064,3.23505,1.39548,-2.62768,3.13753,85,0,0,3,2.58661
3.90986,-1.36744,5.52367,3.27569,-1.4169,5.65443,2.451,-1.25707,5.69458,3.90986,1.77416,4.47238,4.6038,1.4684,4.52067,3.52364,1.48319,4.44499,1.78265,-1.53381,5.4074,1.68043,1.67463,4.6681,0.882724,-0.672575,5.92671,1.901,1.31419,4.15553,0.284706,-0.803993,6.28231,0.60163,-0.610524,5.6934,0.782294,1.38528,4.28477,1.12206,1.26465,4.05109,382,6,3.63427,11,6.55261
1.10111,2.3882,-1.0644,1.44121,2.32094,-0.798173,0.821728,1.19653,-1.81157,1.10111,-0.75339,1.32508,1.08414,-1.13031,1.29283,0.246969,-1.80486,3.61767,0.393184,-2.3253,-1.75628,0.391865,-0.47857,2.79893,1.19577,1.07419,-0.965751,0.409507,-2.9951,1.9362,0.412734,1.02874,-1.11798,0.783683,1.09812,-0.877273,0.203695,2.94778,1.6475,0.227872,-2.69212,2.06119,101,1,0.145628,2,0.311434
3.48838,2.71573,0.199941,2.89462,2.80408,0.319638,1.54865,2.83707,1.16585,3.48838,-0.425865,-0.491034,3.89616,-0.626955,-0.527424,2.82063,-0.845353,-0.742108,0.27919,-1.97843,-0.492072,1.6544,-1.24624,-0.56122,1.54508,2.65635,1.21914,1.44916,-0.383611,-0.813202,0.57751,2.57795,1.34049,0.970394,2.70298,1.13794,0.622519,-0.506273,-0.963252,0.8348,-0.292242,-0.683379,105,5,2.31928,4,3.40119
1.88052,-1.47344,7.38802,1.98067,-1.57905,7.37153,1.12415,-1.40311,7.5378,1.88052,1.66815,5.83915,1.61942,1.71189,5.82001,0.953624,1.60458,6.57798,0.766789,-1.44434,6.10085,0.10998,-1.36778,4.33583,0.359402,-1.31506,8.50128,1.06219,1.62202,6.45783,0.150829,-1.46468,8.40349,0.211457,-1.20854,8.55275,0.412202,1.52332,6.41318,0.653262,1.68424,6.48013,132,0,0,4,1.92864
1.37616,0.677004,-4.80634,1.27067,1.11525,-4.66918,0.616342,1.19447,-4.95068,1.37616,-2.46459,-4.7129,1.73008,-2.81375,-4.47691,0.641718,-2.52502,-5.801,0.678139,1.34653,-3.01901,0.938905,-2.99799,-4.67262,0.116034,-0.860117,-6.44731,0.469692,-0.528175,-5.47184,0.113975,-0.110797,-5.94092,0.0841949,-2.03349,-5.87165,0.333677,-0.264711,-5.12736,0.17122,-1.06049,-5.78102,88,1,0.0892516,3,0.942889
1.15098,-1.06891,7.93821,1.04044,-2.07462,7.98782,0.792163,-0.821359,8.33524,1.15098,2.07268,6.16054,1.76284,-3.03142,5.75111,1.75147,-2.97186,5.82377,0.638726,-0.221782,8.16452,0.671368,3.04932,4.55078,0.447273,-1.75844,7.76815,1.11664,-2.81549,6.16037,0.265185,-1.42623,7.76586,0.214771,-2.1729,7.6064,0.507988,-2.70721,6.34293,0.614087,-2.905,5.96857,136,2,0.740107,3,1.4196
1.14026,-1.54536,-1.40374,0.732484,-2.86001,-1.87857,0.800436,-2.55518,-2.43175,1.14026,1.59624,1.09833,1.49654,1.35512,0.903876,1.07296,1.37597,1.05427,0.624608,2.00864,-1.52104,0.770257,0.649281,0.000902673,1.08574,-1.94996,-1.78904,0.713575,2.1757,1.39552,0.624758,-1.85629,-1.61705,0.467392,-2.07532,-1.97155,0.480284,2.21759,1.3298,0.234576,2.08985,1.51483,92,1,0.467392,2,0.6074
2.46691,2.62639,1.98555,3.39034,2.94661,1.65036,1.01543,-2.98722,2.92714,2.46691,-0.515206,-0.0293369,2.59285,-0.313598,0.146048,2.13125,-0.437107,-0.216097,0.680704,2.83684,1.38334,0.538657,-0.784638,-1.19638,0.505177,-2.34728,3.47886,1.63512,-0.324674,0.209701,0.325466,-1.98724,3.29043,0.231042,-2.86661,3.4989,0.98103,-0.353552,0.278712,0.655113,-0.281421,0.104262,94,1,0.231042,3,2.30628
2.56125,-1.95788,-1.20997,2.58658,-2.4786,-0.875257,2.19732,-2.34575,-1.63231,2.56125,1.18371,-0.311799,5.36447,2.01801,0.034449,3.43226,1.96849,0.0621224,0.731299,-2.79146,-0.606738,0.779472,1.19917,0.428603,1.56945,-2.14351,-1.86299,2.92304,2.15508,-0.0448183,0.643699,-2.28421,-1.95808,0.936477,-2.04696,-1.78051,1.59962,2.15976,-0.119825,1.32346,2.14942,0.0461378,104,6,3.2358,7,5.51478
2.61543,0.528821,-4.77012,1.97071,0.792566,-5.13508,1.47649,0.28033,-5.40322,2.61543,-2.61277,-5.11635,3.14955,-2.71337,-4.85796,1.90082,-2.75609,-4.88953,0.954779,-0.516092,-5.08141,0.473074,-1.58566,-3.78901,1.05833,0.981238,-5.10377,1.77086,-3.00466,-4.87396,0.642633,1.14691,-5.02177,0.437528,0.736583,-5.16744,1.02177,-3.01404,-4.92779,0.749195,-2.99187,-4.79538,129,2,0.90889,3,1.82648
0.620798,-1.1569,-5.57515,1.03804,-1.04619,-5.279,1.30339,-1.05977,-4.95726,0.620798,1.98469,-8.2061,0.270469,2.19904,-9.02688,0.403642,1.93412,-9.31143,0.253343,-2.73808,-3.15212,0.548643,-2.18181,-8.27186,1.3542,-0.872686,-4.88659,0.844233,1.36646,-7.91838,0.856641,-0.910564,-4.7751,0.49923,-0.807659,-5.05015,0.565823,1.35347,-7.67318,0.278555,1.39285,-8.28384,70,2,1.35587,0,0
1.45691,0.937608,2.08049,1.0399,1.11329,2.22504,0.953706,1.32073,2.05294,1.45691,-2.20398,3.33184,1.73878,-1.65884,3.39498,1.59452,-1.95224,3.58469,0.672051,2.34361,1.8857,0.706548,-2.42767,3.93455,0.832741,0.560775,1.34528,1.01901,-1.62928,3.0425,0.29205,0.783017,1.62909,0.551642,0.443816,1.1399,0.415094,-1.54581,3.29745,0.606353,-1.68639,2.81614,166,10,1.65631,4,1.84562
1.9644,-1.28129,4.54614,2.50936,-1.77651,4.09888,1.82173,-1.53027,4.47406,1.9644,1.8603,4.69655,1.64427,2.44201,4.51696,0.573565,1.74505,4.95395,0.663441,-0.703168,4.78894,0.171884,1.51406,5.80203,1.45684,-1.87204,4.00665,0.408149,1.84162,4.09104,0.624843,-1.78734,4.14188,0.835908,-1.93532,3.88684,0.301553,2.34181,3.79844,0.203762,1.05246,3.98443,166,1,0.624843,3,1.05334
2.40251,-2.14979,-4.89555,2.69235,-2.21124,-4.76368,2.14252,-2.27882,-4.78235,2.40251,0.991803,-5.30525,1.90958,1.02526,-5.56262,2.04567,0.767003,-5.97106,1.27447,-1.77907,-4.70173,0.5789,2.06545,-5.92675,1.19223,-2.81664,-4.57278,1.97048,0.480126,-5.69282,0.591023,-3.03121,-4.50304,0.627506,-2.61473,-4.5941,0.871928,0.551883,-5.61614,1.10257,0.423397,-5.7461,83,5,3.20394,6,3.46991
1.40933,0.583515,2.06661,3.36646,1.29904,1.69659,1.7317,1.09677,2.16967,1.40933,-2.55808,0.716277,1.33339,2.9125,1.2044,1.43209,-1.9904,1.38401,0.492169,2.04699,0.901924,1.09749,-2.17653,1.40921,1.49994,0.826546,2.24147,0.407736,-1.46899,1.13169,0.944552,0.782122,2.24038,0.557896,0.901805,2.23893,0.22515,-0.88102,1.0133,0.253319,-1.98451,0.998688,135,6,2.39547,3,2.07743
6.36327,-0.535276,-0.0192088,6.56077,-1.09129,0.0610795,3.51526,-1.1453,0.0691996,6.36327,2.60632,2.95607,9.33322,-3.09031,2.65556,7.6278,-3.06198,2.69751,0.0791589,0.0263691,2.24168,1.53755,2.94124,2.37423,3.48526,-1.16623,-0.0357869,6.16477,-2.99301,2.75299,1.34937,-1.11557,-0.0616897,2.13871,-1.19818,-0.0193836,3.71867,-3.01341,2.75566,2.44805,-2.96201,2.74813,527,14,7.92306,12,10.0151
7.51016,-2.57069,3.54328,6.502,-2.86994,3.31286,2.91437,-2.96253,3.39036,7.51016,0.570899,2.78085,8.6544,0.816982,3.07662,6.44889,0.895069,3.01135,2.03031,-3.04912,3.41928,1.4908,1.32576,2.85526,0.908796,-2.76808,3.29308,5.13211,0.773494,3.01957,0.31654,-2.89612,3.39527,0.596218,-2.70024,3.22723,2.91833,0.737683,3.02055,2.21812,0.820619,3.01633,411,13,10.3097,11,12.7682
