cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.544071,-2.66993,-3.92885,-2.85584,1.02182,2.49582,-3.56605,-2.99328,0.989925,2.63273,-3.20614,-2.41243,0.544071,0.471663,-7.20455,-6.12861,1.19136,0.0603498,-6.40915,-5.93425,1.03887,0.391742,-6.85092,-6.08894,0.884056,2.14541,-1.94359,-1.93178,0.33515,-2.46624,-6.98267,-6.90271,0.46364,-2.54677,-3.67877,-2.80263,1.36386,0.460559,-6.11981,-5.89699,0.26992,-2.68333,-3.33952,-2.60916,0.199643,-2.36166,-3.98588,-3.0069,0.519299,0.310714,-6.26669,-5.94478,0.853908,0.551471,-6.00645,-5.86227,89,1,0.178075,2,0.542485
0.524834,2.46641,-6.50041,-5.39254,0.806106,0.436129,-6.05259,-5.30474,0.576292,0.612467,-7.27658,-6.00706,0.524834,-0.675178,-3.0118,-1.92308,0.644611,-2.81451,-2.15888,-1.29425,0.936603,-1.87555,-2.36802,-1.55961,0.393921,1.09394,-4.81606,-4.75694,0.35671,1.47178,-2.43356,-2.3635,0.291336,-0.0641413,-7.89858,-6.59808,1.28785,-1.81893,-1.56291,-1.35129,0.168278,-0.0334945,-8.00075,-6.86952,0.123245,-0.105992,-7.73794,-6.32,0.562452,-1.87541,-1.68487,-1.42398,0.726992,-1.77525,-1.45599,-1.28938,69,0,0,1,0.562452
3.1974,3.10423,-6.07527,-5.97581,6.0662,-3.1413,-5.84081,-5.81114,4.08046,-3.12332,-5.91351,-5.8089,3.1974,-0.0373653,-6.11217,-6.01271,1.87107,-1.09931,-5.74518,-5.49702,0.936596,-0.230933,-6.05243,-5.20765,2.19349,-3.08444,-5.52346,-5.52144,0.559009,-1.97458,-5.56929,-5.53905,1.89054,3.11476,-6.23039,-6.1029,1.17039,0.258936,-5.37049,-5.0833,0.900151,3.06292,-6.12296,-5.99148,0.992697,-3.12142,-6.3166,-6.20611,0.74083,0.263505,-5.14708,-4.96336,0.429577,0.251056,-5.66705,-5.24613,101,6,5.78608,2,0.806315
2.37424,-1.79737,0.716956,0.61909,3.45556,-1.59513,0.911424,0.850428,1.42713,-1.79084,1.11984,0.735444,2.37424,1.34422,1.24599,1.10732,1.55066,1.16199,0.885311,0.671211,1.12727,1.08445,1.37076,0.820324,0.455725,2.61149,0.378073,0.362201,0.801198,0.316943,0.325077,0.320414,1.6252,-1.52052,0.946041,0.83049,0.782774,1.87492,1.57598,1.14478,0.624911,-1.54441,0.978134,0.805817,1.00058,-1.5056,0.925387,0.848101,0.331263,1.55553,1.68984,1.17135,0.479677,2.0935,1.42987,1.12183,90,3,2.44841,3,0.59217
1.19472,-1.85296,0.806412,0.533053,0.765389,-2.19056,-0.0578077,-0.0262858,1.04203,-2.50177,-1.0436,-0.553181,1.19472,1.28863,-0.112043,-0.0698936,2.03098,1.60591,0.21829,0.176078,1.96716,1.54042,0.540882,0.391194,0.332736,2.82319,0.830071,0.776135,1.4153,1.7631,0.0902275,0.0897932,0.893218,-2.19206,-1.34888,-1.00479,0.664849,1.05101,1.18765,0.74061,0.342802,-2.36133,-1.30601,-0.863918,0.55831,-2.08844,-1.36228,-1.11853,0.414177,0.959383,1.26056,0.911087,0.255238,1.20004,1.04256,0.543265,112,3,1.29549,3,2.35739
0.918748,-1.8414,1.53896,0.990682,1.03604,-1.34031,1.45922,0.987872,0.126182,-0.358644,3.75364,1.11702,0.918748,1.30019,-1.95401,-1.35332,0.683189,0.825742,-2.24451,-1.41352,0.567176,1.26214,-3.07075,-1.81144,0.558972,-2.29198,0.461523,0.44864,0.416072,2.75982,-2.91406,-2.86107,0.615142,0.656621,2.0801,1.45777,0.678475,0.604049,-1.92556,-1.3771,0.271107,0.822489,1.91436,1.24735,0.350625,0.528609,2.17573,1.65369,0.467337,0.647934,-1.59624,-1.26293,0.212579,0.507454,-2.40817,-1.5213,144,2,0.461384,3,0.491427
0.703392,-2.00743,5.54192,4.6853,0.538912,-2.95533,5.78659,4.7023,0.688892,-2.50092,5.52805,4.42048,0.703392,1.13416,7.14597,6.28929,0.817042,0.677885,7.11339,6.37595,0.800633,0.586592,7.32429,6.34813,0.802162,2.82872,4.68007,4.66516,0.627794,-0.820359,5.91857,5.89445,0.691626,-1.26087,4.83367,4.25767,0.933363,1.31222,6.95738,6.56486,0.485147,-1.163,4.62984,4.27457,0.214115,-1.48412,5.15732,4.23594,0.562977,1.41236,6.96983,6.68463,0.377426,1.16255,6.91933,6.42069,71,0,0,0,0
1.96961,-1.64172,-0.97999,-0.816698,2.02042,-2.25018,-0.996628,-0.837875,1.97832,-2.2102,-1.43,-1.1358,1.96961,1.49988,0.115452,0.0919239,1.70061,1.51455,1.03929,0.829175,1.00493,1.62575,1.73044,1.04299,0.814588,-2.26522,-1.92502,-1.91117,0.587229,1.35579,0.0868635,0.084515,1.16583,-2.17177,-0.880259,-0.694076,0.466072,1.96845,2.45549,1.61035,0.498206,-2.32757,-1.06556,-0.815154,0.678076,-2.05751,-0.714538,-0.592755,0.272089,2.02869,2.07419,1.39348,0.195166,1.88441,2.81909,1.8404,114,2,1.31279,4,1.17968
2.08505,-2.43258,5.97235,5.7638,3.37374,-2.13367,5.4699,5.37972,1.33575,-1.91819,6.11498,5.53784,2.08505,0.709011,2.6075,2.40174,3.00692,0.547558,2.81401,2.70378,2.92925,0.777718,2.75517,2.57065,0.214315,3.00657,7.25307,7.07629,1.31413,0.490854,3.01556,3.00997,1.30747,-1.75727,5.44181,5.20224,1.70974,0.996946,2.42271,2.27378,0.772683,-1.88356,5.29884,5.12769,0.549624,-1.57926,5.59047,5.2947,0.936395,0.935438,2.29788,2.17801,0.777249,1.07107,2.55085,2.38382,76,2,0.805328,5,3.7513
2.59453,-1.56799,-1.08524,-0.973761,2.54886,-1.74496,-0.443736,-0.385484,2.50786,-1.46296,-0.0613952,-0.0483062,2.59453,1.5736,0.515543,0.450919,4.13625,1.74822,0.359825,0.33908,3.56153,1.75097,0.358875,0.315611,1.05753,-1.37777,-0.670656,-0.665615,0.166612,1.40719,-1.35825,-1.13344,1.45695,-1.52476,0.407038,0.336358,3.40513,1.76746,0.456327,0.438351,0.692175,-1.50998,0.231504,0.189037,0.764918,-1.53814,0.556362,0.473999,1.29117,1.7454,0.445106,0.417391,2.11447,1.78093,0.463051,0.451695,87,6,3.58084,2,3.40564
2.15706,-1.57284,0.880211,0.747944,2.60391,-2.27344,0.685186,0.603899,1.69416,-2.00655,1.0569,0.752186,2.15706,1.56875,-3.78832,-3.59134,3.14955,1.29261,-3.40858,-3.30661,1.94333,1.14305,-3.83318,-3.48062,0.291848,1.67467,1.45455,1.3632,1.0788,0.570108,-3.84803,-3.83974,1.95031,-1.92959,0.729431,0.656844,1.19037,1.65663,-3.49493,-3.22703,1.20932,-1.86982,0.706313,0.660568,0.746656,-2.02649,0.761559,0.651411,0.498041,1.5473,-3.61482,-3.27333,0.697426,1.73464,-3.39155,-3.18902,82,3,2.74097,3,2.8461
1.90347,-2.45773,-5.71918,-5.47767,1.96518,-2.15866,-5.58381,-5.35428,0.920984,-2.18337,-5.74048,-4.88197,1.90347,0.683861,-5.86595,-5.62443,1.95573,0.463779,-5.79129,-5.55998,1.70997,0.257054,-6.06076,-5.63886,0.588903,-0.400319,-4.93908,-4.91176,0.677063,1.39955,-5.3178,-5.297,1.19312,-2.68689,-5.14348,-4.87047,1.55586,-0.149951,-5.94651,-5.76805,0.703842,-2.72265,-4.9581,-4.75807,0.490375,-2.63555,-5.35912,-5.00919,0.695873,-0.0516106,-6.08285,-5.87902,0.86605,-0.228923,-5.81371,-5.67302,84,5,1.51166,4,2.58997
2.08133,-0.613346,-5.89223,-5.68308,1.13925,-0.359424,-6.4739,-5.9711,1.70328,-0.2236,-6.85875,-6.4346,2.08133,2.52825,-2.46614,-2.26069,1.55603,2.49169,-2.36233,-2.04184,1.88294,2.69115,-2.79506,-2.42982,0.177644,-2.91309,-7.97276,-7.73239,0.486738,2.54662,-3.58739,-3.54794,1.86469,-0.18197,-6.38586,-6.25542,1.40303,2.74114,-2.24672,-2.04076,0.7338,-0.141338,-6.52497,-6.33828,1.13189,-0.208307,-6.28312,-6.19605,0.706059,2.83035,-2.10697,-1.91501,0.702601,2.65149,-2.36325,-2.16692,122,4,4.03034,2,1.08295
2.12234,-2.75715,1.30913,1.13897,1.9654,-2.82237,1.19257,1.00908,0.775276,-2.26922,0.649254,0.252303,2.12234,0.384447,1.15128,0.991455,2.28506,0.201082,1.27817,1.12875,2.20027,0.201053,1.5449,1.28409,0.978726,-1.82822,0.133616,0.132285,1.24847,-0.125975,1.70305,1.69724,0.431959,2.18613,0.842116,0.358908,1.09412,0.576351,1.17805,0.934109,0.351254,2.04166,0.718584,0.439127,0.09836,2.72613,1.11354,0.2624,0.601526,0.712078,1.00572,0.820172,0.50473,0.414384,1.33853,1.05963,83,1,0.978726,3,1.91819
2.83445,-1.13438,-1.59594,-1.48337,2.59579,-1.36148,-1.48896,-1.36071,2.6554,-1.38906,-1.44118,-1.25019,2.83445,2.00722,-3.86431,-3.74098,1.33725,2.89541,-4.66993,-4.26275,0.585363,2.34485,-6.13045,-4.87534,1.82956,-1.09768,-1.29545,-1.29296,0.604077,1.25895,-5.59554,-5.56954,1.04479,-1.9162,-1.49211,-1.19669,0.614752,-2.88443,-5.15402,-4.49337,0.505633,-1.62866,-1.4937,-1.20193,0.577981,-2.1669,-1.42821,-1.19183,0.319574,-2.53854,-4.99271,-4.38293,0.332266,3.06661,-5.1852,-4.60251,66,2,2.3352,0,0
1.73909,-3.13772,-4.57104,-4.29305,1.09142,-1.98125,-4.79023,-4.25993,0.889992,-2.05538,-4.87829,-3.99177,1.73909,0.00387755,-0.0621509,-0.0470761,2.56913,0.544229,0.0315746,0.0272684,1.34336,0.462766,-0.0142357,-0.00802463,0.618746,-0.581768,-3.61985,-3.59508,0.136273,0.539135,2.25034,1.903,1.03347,-2.69374,-4.50901,-4.16864,1.20753,0.454156,-0.521475,-0.404876,0.412567,-2.45349,-4.57603,-4.13186,0.640323,-2.84765,-4.43108,-4.19791,0.414666,0.582628,-0.610899,-0.406521,0.798054,0.387536,-0.470234,-0.403746,185,4,0.822777,6,3.12813
1.0596,-1.63718,2.07919,1.55873,1.8131,-1.81107,1.55038,1.31795,1.17271,-1.5626,2.15936,1.52469,1.0596,1.50442,-1.23234,-0.812688,1.06806,1.02716,-1.16502,-0.763074,1.013,0.758565,-1.73354,-1.05051,0.844407,-1.43885,0.872315,0.86288,0.972424,1.26114,-0.714888,-0.708651,0.350615,-1.86445,3.17324,2.06132,0.495241,-0.481495,-2.11449,-1.35103,0.285106,-1.68734,2.60813,1.931,0.0861325,-2.4871,3.9587,2.20946,0.20474,-0.801071,-2.3745,-1.46157,0.307665,-0.270877,-1.82686,-1.24943,88,1,0.285106,3,0.664287
2.91157,-0.445924,-0.800227,-0.724654,3.7581,-0.286703,-0.61615,-0.576657,3.095,-0.325177,-0.931493,-0.812345,2.91157,2.69567,-0.023695,-0.0210643,2.53297,2.62706,-0.249591,-0.215328,1.09569,2.69413,0.540444,0.272446,2.1108,-0.537309,-0.933251,-0.931655,1.01117,2.31094,-0.0936064,-0.0927298,1.12318,0.0816321,-0.834401,-0.646287,0.409691,-2.41381,1.32498,0.612576,0.512215,-0.0636249,-1.01294,-0.779304,0.620799,0.201347,-0.656594,-0.526914,0.141749,-3.07431,1.46973,0.541405,0.310195,-2.12964,1.11922,0.675285,79,7,4.15164,3,1.21598
7.52085,-0.993466,1.13427,1.11848,3.34248,-0.623635,1.67649,1.59149,3.20218,-0.833136,1.65222,1.50507,7.52085,2.14813,-0.569769,-0.559793,7.29629,2.52205,-0.673789,-0.661712,4.79757,2.44734,-0.711863,-0.665424,0.0977111,-2.32225,0.0806453,0.0462845,3.31394,2.52775,-0.75648,-0.755914,3.19569,-0.802657,1.6532,1.60819,1.51786,2.27106,-0.595399,-0.501982,1.87008,-0.753086,1.61902,1.58796,1.33114,-0.872326,1.69574,1.63576,0.777241,2.39974,-0.696812,-0.600258,0.753675,2.13834,-0.474974,-0.401553,528,14,8.83436,17,16.9999
1.44467,-1.1655,2.95097,2.58817,2.12027,-0.473933,2.89309,2.69172,1.96761,-0.774551,2.54621,2.20547,1.44467,1.9761,5.23669,4.871,1.34838,1.06761,5.22407,4.82142,1.71946,1.36857,5.62225,5.20351,0.905173,-0.124967,2.69642,2.68478,1.34272,1.04832,4.97995,4.97458,1.36171,-1.18832,2.15497,1.94038,0.613757,2.12825,6.12342,5.463,0.644842,-1.04004,2.25612,2.03177,0.730182,-1.31918,2.03681,1.85615,0.263187,2.5235,6.29015,5.53607,0.384457,1.86152,5.88472,5.39766,105,2,1.55002,1,0.384457
2.76164,2.50678,-1.87819,-1.7556,2.80751,2.52504,-1.91695,-1.79738,1.82101,2.48875,-1.74445,-1.39041,2.76164,-0.634816,-4.0333,-3.90413,3.17039,-0.677961,-3.88959,-3.78868,1.29105,-0.212456,-4.7288,-4.12828,0.923478,2.23465,-2.05363,-2.0427,0.225695,-2.14244,-2.91253,-2.75174,0.955808,2.73408,-1.23878,-0.938146,1.38658,-0.0594768,-4.62868,-4.40962,0.561708,2.81069,-1.00998,-0.80465,0.398076,2.62588,-1.49416,-1.09538,0.917101,-0.0833753,-4.58388,-4.45668,0.470254,-0.012857,-4.70914,-4.33776,98,6,2.38806,3,1.47068
0.696008,0.159927,2.17128,1.36086,1.17463,-1.09071,1.78013,1.33886,0.709349,-1.88518,1.18705,0.484624,0.696008,-2.98167,-0.781081,-0.355675,1.29225,-2.40243,-0.217856,-0.142834,0.712499,-2.19471,1.09991,0.440175,0.534271,-0.900552,1.40028,1.37116,0.705105,-0.80075,0.341366,0.335104,0.607726,-2.70698,0.0599452,0.0307693,0.909984,-3.06229,0.713809,0.495431,0.229676,-2.40002,0.360471,0.154749,0.39493,-2.88362,-0.121605,-0.0760785,0.278785,-3.07678,0.954705,0.520291,0.63124,-3.0559,0.594356,0.477841,89,1,0.568064,1,0.568064
2.5678,1.69956,5.26959,5.1228,3.19383,2.36878,5.07981,4.98016,2.71487,2.41003,5.38035,5.16912,2.5678,-1.44203,2.03141,1.89033,3.38883,-1.2904,2.25356,2.16623,1.92484,-1.17758,2.353,2.00433,2.10171,2.56722,5.1335,5.1313,1.64476,-1.2525,1.87308,1.86966,0.718789,1.93458,5.78089,5.23317,0.310178,-0.769431,3.43433,2.21231,0.316734,1.60109,5.82307,5.2069,0.432128,2.17687,5.67423,5.25667,0.192753,-0.0698361,3.20659,2.20574,0.204637,-1.4211,3.16863,2.21883,93,8,4.33847,3,2.86042
3.67806,-1.1029,-2.49685,-2.42104,2.70189,-0.757302,-2.26797,-2.1369,4.25543,-0.671619,-2.37205,-2.27694,3.67806,2.03869,-4.68907,-4.61216,3.27962,2.01136,-4.84897,-4.754,2.34393,2.11206,-4.9953,-4.72846,1.32926,-1.11389,-2.57566,-2.57024,1.63425,1.81883,-4.8985,-4.89486,3.10661,-0.487451,-2.20563,-2.15563,0.911395,2.65691,-4.93781,-4.52974,1.40348,-0.534705,-2.14408,-2.08742,1.70598,-0.448581,-2.25207,-2.21278,0.476668,2.93672,-4.94083,-4.57647,0.471995,2.37426,-4.85226,-4.48279,363,6,4.99181,11,5.27225
0.23362,1.90614,-2.20886,-0.646238,0.535348,-2.75965,-1.53687,-0.689436,0.786644,2.37248,-1.93065,-1.04897,0.23362,-1.23545,-5.4937,-3.62289,1.30015,-2.75186,-3.80301,-3.38051,1.24803,-2.77099,-4.02815,-3.4043,0.811116,1.89094,-0.524366,-0.517387,0.335669,0.396724,-4.09459,-4.01491,0.381727,-2.51838,-2.45631,-1.45986,1.58361,-2.76545,-3.45179,-3.27925,0.192369,-1.94117,-2.52388,-1.55035,0.244233,-2.96265,-2.13379,-1.37281,1.01353,-2.7569,-3.41255,-3.30636,0.570182,-2.78065,-3.51779,-3.23874,60,0,0,2,1.58371
0.866267,-1.33791,-3.06706,-2.38054,1.20478,-1.51853,-2.80763,-2.34514,0.893772,-1.38862,-3.74971,-2.86909,0.866267,1.80369,0.0968175,0.0484756,0.426483,-2.3974,0.512249,0.145782,0.383169,-2.20838,2.54121,1.01934,0.864499,-0.466927,-2.91137,-2.89858,0.584613,1.53735,1.27333,1.24973,0.782354,-2.46505,-3.34354,-2.849,0.925906,-1.84154,1.23349,0.91837,0.497518,-2.59731,-3.29667,-2.9553,0.29653,-2.24195,-3.38033,-2.71975,0.639005,-1.9013,1.13209,0.950267,0.290558,-1.70982,1.42077,0.873415,94,1,0.022901,2,0.996243
2.61716,1.09274,-2.32119,-2.18229,0.94207,0.889437,-1.96019,-1.37485,1.49002,0.67401,-2.20298,-1.71844,2.61716,-2.04885,-3.56846,-3.4267,2.15903,-1.67235,-3.81763,-3.62093,2.01628,-1.5533,-4.09958,-3.76512,0.575673,-0.858492,-1.77042,-1.74351,1.56583,-1.41657,-3.52822,-3.52427,1.57667,1.04748,-1.87505,-1.71053,0.511696,-1.98356,-4.8938,-4.09519,0.626516,0.99534,-1.83987,-1.61333,0.951567,1.08181,-1.8962,-1.7829,0.342783,-1.73226,-4.57524,-4.01394,0.198872,-2.4265,-5.17114,-4.18692,156,8,3.31145,5,3.01677
1.21238,0.206059,6.70076,6.2365,2.08424,-0.10827,6.11071,5.90203,1.4811,0.067521,6.55479,6.04601,1.21238,-2.93553,3.42728,2.96463,2.41901,-2.24594,3.51112,3.34879,2.20363,-2.39024,3.37264,3.08025,1.16336,0.62263,5.98066,5.97352,0.433183,-0.73184,3.08608,3.03691,0.786393,-0.826629,6.6038,6.11208,2.28269,-2.58043,3.17842,3.08814,0.30008,-0.61252,6.88572,6.23067,0.49727,-0.955203,6.35718,6.01422,0.891209,-2.5064,3.23505,3.10171,1.39548,-2.62768,3.13753,3.0788,85,0,0,3,2.58661
3.90986,-1.36744,5.52367,5.45502,3.27569,-1.4169,5.65443,5.55926,2.451,-1.25707,5.69458,5.44571,3.90986,1.77416,4.47238,4.40374,4.6038,1.4684,4.52067,4.47024,3.52364,1.48319,4.44499,4.30922,1.78265,-1.53381,5.4074,5.40434,1.68043,1.67463,4.6681,4.66467,0.882724,-0.672575,5.92671,5.50041,1.901,1.31419,4.15553,4.02917,0.284706,-0.803993,6.28231,5.58833,0.60163,-0.610524,5.6934,5.43599,0.782294,1.38528,4.28477,4.11723,1.12206,1.26465,4.05109,3.96267,382,6,3.63427,11,6.55261
1.10111,2.3882,-1.0644,-0.697716,1.44121,2.32094,-0.798173,-0.580469,0.821728,1.19653,-1.81157,-0.981809,1.10111,-0.75339,1.32508,0.905619,1.08414,-1.13031,1.29283,0.871879,0.246969,-1.80486,3.61767,1.577,0.393184,-2.3253,-1.75628,-1.70057,0.391865,-0.47857,2.79893,2.73969,1.19577,1.07419,-0.965751,-0.77537,0.409507,-2.9951,1.9362,1.05559,0.412734,1.02874,-1.11798,-0.790978,0.783683,1.09812,-0.877273,-0.764527,0.203695,2.94778,1.6475,0.848335,0.227872,-2.69212,2.06119,1.2592,101,1,0.145628,2,0.311434
3.48838,2.71573,0.199941,0.183869,2.89462,2.80408,0.319638,0.284788,1.54865,2.83707,1.16585,0.805609,3.48838,-0.425865,-0.491034,-0.453717,3.89616,-0.626955,-0.527424,-0.494895,2.82063,-0.845353,-0.742108,-0.624572,0.27919,-1.97843,-0.492072,-0.443441,1.6544,-1.24624,-0.56122,-0.559418,1.54508,2.65635,1.21914,1.07249,1.44916,-0.383611,-0.813202,-0.685607,0.57751,2.57795,1.34049,1.11018,0.970394,2.70298,1.13794,1.04618,0.622519,-0.506273,-0.963252,-0.791658,0.8348,-0.292242,-0.683379,-0.598675,105,5,2.31928,4,3.40119
