cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.465546,0.927551,-1.41372,0.139132,-0.196082,-2.61627,0.473678,-0.200851,0.16188,0.465546,-2.21404,-3.28972,0.291641,-2.41387,-3.72057,0.82299,-1.51229,-3.92748,0.806273,1.11503,0.510655,1.22024,-1.28677,-3.37845,0.825736,-1.43807,-0.415267,0.456802,2.26948,-2.58628,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,3,2.65119
1.96946,2.14531,0.442539,1.96351,1.48209,0.508525,1.42148,1.45,1.03202,1.96946,-0.996287,-1.3561,1.94319,-0.923257,-1.3533,0.898358,-0.789056,-2.57246,0.998542,0.446481,0.742177,1.06954,-1.51146,-2.17544,1.2216,2.21063,0.702563,0.713652,0.646851,-1.29182,0,0,0,0,0,0,0,0,0,0,0,0,58,2,0.924696,1,0.167946
3.12884,1.3463,-1.97601,2.28739,0.668024,-2.30437,2.17936,0.303764,-2.84791,3.12884,-1.7953,-0.226113,3.27421,-1.88452,-0.544648,1.77359,-1.92365,-0.419615,2.15872,0.393658,-2.34508,0.839716,-1.24084,0.335408,0.196004,-1.11669,-4.34804,1.24093,-2.36479,-0.770269,0,0,0,0,0,0,0,0,0,0,0,0,138,9,4.57777,6,2.71075
6.13519,2.02008,-1.66174,0.929377,2.41204,-1.84354,2.7725,2.41852,-1.7926,6.13519,-1.12151,-0.42591,7.3677,-1.02069,-0.627643,5.53073,-1.13114,-0.6054,1.95474,2.00112,-1.48983,4.1531,-1.3167,-0.532408,1.26463,3.0957,-1.86351,1.63905,-0.644702,-0.698135,0,0,0,0,0,0,0,0,0,0,0,0,317,6,6.08525,8,10.5499
2.47333,2.49086,-2.97186,2.88295,2.11829,-3.18714,1.94879,2.54918,-3.40134,2.47333,-0.650734,-3.56508,0.794764,-0.889692,-4.47559,1.28395,-0.42349,-3.77121,2.14448,2.35947,-3.03221,0.697727,-0.400183,-2.87924,0.433893,-1.79244,-3.47692,0.586635,-0.451212,-4.30295,0,0,0,0,0,0,0,0,0,0,0,0,85,1,2.14448,1,0.586635
2.35823,-0.0480745,3.86032,1.00022,0.708264,4.07285,1.48607,0.0329858,4.567,2.35823,3.09352,3.89681,3.43211,-3.06276,3.36546,2.15354,2.80672,3.54869,0.157015,2.98531,5.47493,2.31494,2.93421,3.33474,1.64055,0.0149784,4.16448,0.327068,0.784768,3.41239,0,0,0,0,0,0,0,0,0,0,0,0,175,2,1.80228,1,2.31494
1.60321,2.14166,2.76757,1.48006,1.77102,2.84291,1.21945,1.36839,3.2912,1.60321,-0.999932,1.79281,3.4225,-0.312635,1.5903,2.80053,-0.297352,1.44718,1.59424,1.17039,2.82338,1.0277,-0.829832,1.06306,0.465228,-2.51292,2.56053,1.98491,-0.031376,1.5184,0,0,0,0,0,0,0,0,0,0,0,0,152,3,2.2312,5,4.12875
1.78142,-1.7173,-2.63318,1.74885,-2.18257,-2.41452,1.18447,-1.88685,-2.59193,1.78142,1.4243,-2.77299,2.15327,1.9454,-2.7544,1.30244,2.19844,-2.91302,1.63695,-1.96542,-2.01585,1.16365,2.74413,-2.07598,0.465509,0.975109,-2.07787,0.677852,1.09897,-3.08414,0,0,0,0,0,0,0,0,0,0,0,0,115,3,1.71945,1,0.0750457
1.34466,1.56493,6.45996,0.828506,1.5826,6.95713,0.603238,1.30416,7.83078,1.34466,-1.57666,5.7201,1.6002,-1.56103,5.56795,1.61589,-1.19718,6.19724,1.09571,1.62582,7.03143,1.82494,-1.34074,5.95448,0.557078,-1.16636,6.2138,0.323077,1.00338,5.63591,0,0,0,0,0,0,0,0,0,0,0,0,115,1,1.08252,2,2.38202
1.74001,1.76357,2.75105,1.52912,1.3482,2.58049,1.48676,1.44434,3.25816,1.74001,-1.37803,2.17846,2.45644,-1.1389,2.3063,1.30881,-1.18704,3.1308,1.12757,2.32069,2.95121,1.08723,-1.79048,3.1213,1.15593,0.596951,2.69818,0.742783,-0.206788,1.98389,0,0,0,0,0,0,0,0,0,0,0,0,90,1,0.22224,6,3.42383
2.02721,2.72265,4.27121,1.02089,3.05413,4.6467,0.891444,-2.66402,4.17866,2.02721,-0.418941,4.61671,3.46298,-0.283609,4.28193,1.89017,-0.305832,4.82523,0.316799,-2.6035,3.51758,1.21467,-0.604015,5.10452,0.575544,-2.69732,4.41354,0.811742,0.149333,3.77586,0,0,0,0,0,0,0,0,0,0,0,0,93,2,0.892343,4,2.4171
1.93812,-1.25242,7.63757,1.50198,-1.16965,7.92989,1.01381,-1.26877,8.72223,1.93812,1.88917,5.71886,1.62071,1.52419,5.64443,1.47816,1.42736,5.53356,0.486024,3.02902,8.85451,1.59463,1.77515,5.27897,1.2888,-0.916355,7.68991,0.543895,-0.182031,4.72365,0,0,0,0,0,0,0,0,0,0,0,0,87,1,0.64096,1,1.59463
1.52639,2.56739,3.10668,0.388413,1.04281,4.11743,1.23865,1.5961,3.60761,1.52639,-0.574199,0.759865,0.48609,0.146765,1.83547,1.09583,0.338428,1.66842,1.19746,1.12834,3.49317,1.32886,0.562017,1.461,0.565999,2.86216,2.41721,0.356084,-1.82858,0.258314,0,0,0,0,0,0,0,0,0,0,0,0,88,2,2.09121,2,1.95987
1.13494,-2.96945,-2.93304,0.979456,-2.31835,-2.99693,0.23718,-0.981995,-5.39612,1.13494,0.172139,-0.817908,1.23647,0.196868,-0.902822,0.628093,-0.127944,-0.941659,0.964524,-0.215042,-3.49343,0.510421,1.56432,0.491483,0.810632,3.13101,-3.23711,0.855992,-0.761356,-0.952161,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1,0.855992
1.19919,-2.78273,8.09784,1.44721,-2.84708,7.96804,1.28262,-2.68864,8.51094,1.19919,0.358867,5.65282,0.922727,0.384658,5.79466,0.17175,-1.09621,7.14084,0.986673,-2.25768,7.58942,0.861215,-0.944533,4.6148,0.564808,2.77659,8.96569,0.691924,2.23457,5.23495,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2,0.598214
0.217353,-0.516903,-8.89686,0.291827,0.584069,-8.57232,0.388456,0.578707,-9.20444,0.217353,2.62469,-7.08171,0.753253,-2.94426,-6.0432,0.509648,-2.72064,-6.22179,0.730685,-1.60109,-7.9893,0.902483,-1.47164,-4.93219,1.00476,1.21782,-7.4376,0.885028,2.24788,-5.00125,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0
0.430902,-2.71221,8.03495,0.70398,-2.54253,7.46979,0.728327,-2.72631,8.28875,0.430902,0.429387,5.80503,1.12392,-0.735345,5.14576,0.791557,-0.347549,5.14427,0.440085,2.07347,8.5593,1.20319,0.264021,4.36415,0.817426,-2.16023,6.60328,0.717421,-2.19152,4.05011,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,3,0.497384
1.96879,-0.801524,0.823632,0.961157,-0.183623,0.862217,1.40305,-0.489121,1.81437,1.96879,2.34007,-1.95279,1.76151,1.82938,-2.05087,1.71801,1.86311,-2.75271,1.7304,-0.267379,1.42503,0.90201,2.84658,-2.4194,0.475444,-2.70268,1.29378,1.43099,1.31074,-2.46903,0,0,0,0,0,0,0,0,0,0,0,0,59,2,2.33829,2,1.45783
1.40454,0.957805,-1.21127,2.39862,1.2573,-0.586323,2.15391,1.2875,-1.15242,1.40454,-2.18379,0.637685,1.00284,-0.904277,0.171405,1.31248,-1.00016,1.15274,1.77422,1.75348,-1.0726,0.766093,-1.50335,0.0761799,0.979313,0.336509,-0.729775,0.740135,-0.477567,1.62812,0,0,0,0,0,0,0,0,0,0,0,0,106,1,1.77422,2,0.40699
3.15477,3.09301,0.960095,2.4804,-2.51807,1.39003,1.3496,3.11053,2.4785,3.15477,-0.048581,-1.28298,3.61033,0.219226,-0.998474,2.33974,0.218129,-1.40139,0.915193,-2.09206,2.30549,2.21528,0.512146,-1.25881,1.22311,2.38952,1.75897,0.678483,-1.02318,-1.07385,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,4,3.07578
1.89962,-1.98733,5.43546,1.86282,-2.04569,5.59557,1.17397,-2.15996,5.6253,1.89962,1.15426,5.77383,2.03073,1.19483,5.59587,1.59815,1.26063,6.08196,0.352489,-0.108841,5.5328,0.884669,2.08653,6.30154,1.3729,-2.38967,5.14895,1.19159,0.683278,5.20601,0,0,0,0,0,0,0,0,0,0,0,0,88,2,1.42624,1,0.101736
1.88424,2.9661,-0.793693,1.32606,2.8979,-0.976082,1.07681,-3.08286,-2.20793,1.88424,-0.175493,-1.36549,2.65438,-0.21532,-1.21645,1.73533,-0.0579306,-0.984334,0.790688,1.95429,-1.53195,1.9488,-0.187942,-0.54357,1.11417,-2.34518,-1.74567,0.320391,2.17517,-1.7409,0,0,0,0,0,0,0,0,0,0,0,0,87,1,0.468415,3,2.62906
1.88044,-0.311782,-0.072684,3.21869,0.0127536,-0.513852,3.283,0.0591049,-0.558371,1.88044,2.82981,-2.71519,2.13664,-2.66228,-2.50975,1.88628,-2.59515,-3.21056,0.918969,0.0391899,0.0607013,0.296851,-2.69484,-3.33133,2.36428,0.0668452,-0.763503,1.59118,-2.57658,-3.18521,0,0,0,0,0,0,0,0,0,0,0,0,86,5,4.22775,7,4.17313
0.296286,-2.43409,9.12724,0.282139,-1.34386,9.17515,0.515003,-1.3908,9.11633,0.296286,0.707503,7.24372,0.530543,0.255664,6.73051,0.515038,0.103055,6.2959,0.857949,-1.25751,7.48911,0.684217,-1.93121,5.11614,0.354189,2.07854,9.09421,1.02396,0.743702,5.08399,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,2,0.703249
1.38721,0.241214,-4.07313,1.48743,1.34969,-3.60292,1.10415,1.06959,-3.87375,1.38721,-2.90038,-5.06724,2.16769,2.27989,-4.66958,1.7036,2.26107,-5.37966,0.661,0.383502,-2.96805,0.516059,-2.60254,-5.67332,0.725713,1.68467,-4.01693,1.70402,1.95702,-4.85803,0,0,0,0,0,0,0,0,0,0,0,0,78,2,1.1277,1,1.70402
3.71446,-0.708128,-1.24067,2.71453,-0.570519,-1.64129,1.95422,-0.632741,-1.58049,3.71446,2.43346,-0.481473,1.59277,-2.96548,0.0890025,1.87673,3.07851,-0.649504,2.11301,-0.694149,-1.44831,0.599155,2.75201,-1.60604,0.20194,1.81156,-1.178,1.32325,-3.05894,0.0952354,0,0,0,0,0,0,0,0,0,0,0,0,214,3,2.96768,2,2.02582
2.11414,0.383157,6.37868,2.20147,0.565496,6.42226,2.12354,0.52462,7.06253,2.11414,-2.75844,4.77971,1.37676,-2.55077,4.71128,1.23273,-2.13385,4.49008,2.04474,0.39139,7.0193,0.8019,-1.48607,4.73443,0.288391,1.75266,6.50615,0.765584,-2.81804,3.19247,0,0,0,0,0,0,0,0,0,0,0,0,55,1,2.04474,2,1.15697
1.9526,1.35417,-4.59276,2.4763,0.751023,-4.54201,1.63143,1.18388,-4.74751,1.9526,-1.78742,-3.69497,1.39395,-0.96978,-3.44168,0.956033,-1.31084,-3.46962,0.873165,1.04114,-5.21891,0.585538,-3.13955,-2.96773,0.777136,1.34441,-3.54087,1.24194,-0.837483,-2.74883,0,0,0,0,0,0,0,0,0,0,0,0,91,4,1.85733,1,0.220532
0.488869,1.86094,5.54831,0.641624,-0.0967114,4.91415,0.634895,1.49099,5.21187,0.488869,-1.28065,3.50947,1.96527,-0.787897,2.78213,2.28165,-0.691465,2.19644,0.924415,1.2517,3.76228,1.29397,-1.30201,1.79022,0.342444,-2.34485,5.41141,1.42909,-0.14566,2.19924,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0.21905,4,2.56828
0.838406,-0.536753,3.44011,0.929154,0.151019,3.17685,1.22586,1.10995,3.17531,0.838406,2.60484,1.59023,0.392224,-1.90124,2.01835,0.453716,-2.87368,0.262332,1.64803,1.04168,2.67311,0.731343,1.34625,0.0576254,0.433171,-2.29421,2.55308,1.02688,-2.19526,0.0761054,0,0,0,0,0,0,0,0,0,0,0,0,78,3,1.90965,0,0
2.26522,1.6133,-5.27525,2.46501,1.51964,-5.33024,3.26157,1.29722,-5.41808,2.26522,-1.52829,-4.9793,2.01019,-1.31381,-4.90605,2.01103,-1.16305,-4.67785,3.11801,1.44632,-5.20981,2.007,-0.900222,-4.20647,0.496234,0.0936239,-5.80383,0.526528,-2.59484,-5.04291,0,0,0,0,0,0,0,0,0,0,0,0,175,5,7.59112,2,2.32277
1.0275,0.435985,8.43265,0.151072,-1.73169,10.3582,1.35969,-0.0198224,9.06236,1.0275,-2.70561,4.92375,0.653811,-2.62025,5.15298,1.01004,-1.82235,4.59754,0.640417,0.389189,8.29287,1.43581,-1.99056,4.05354,0.813027,-0.338455,9.33046,0.471395,0.784132,3.61768,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0.813027,1,1.43581
1.83148,0.291036,-3.44037,2.11183,0.746925,-3.40285,1.54307,0.489082,-3.41256,1.83148,-2.85056,-4.54572,1.39022,-2.54709,-4.78813,0.720188,-3.06489,-6.63115,1.63848,0.109956,-3.13999,1.25103,2.82953,-5.74223,0.606775,2.02535,-2.69986,0.645182,-0.748943,-5.48899,0,0,0,0,0,0,0,0,0,0,0,0,150,1,1.63848,0,0
1.13624,-2.57647,7.90325,0.447875,2.90037,8.87377,1.22646,-2.43605,8.33852,1.13624,0.565119,4.88195,1.2736,1.51213,4.85846,1.00113,0.00440184,4.80287,1.288,-1.9143,8.08384,0.777,-0.524346,3.73995,0.651265,2.44579,7.28916,0.512531,0.875061,5.16042,0,0,0,0,0,0,0,0,0,0,0,0,75,1,1.288,0,0
2.0206,-0.0601485,-5.31898,1.96648,0.178038,-5.17821,1.33566,0.254282,-6.05828,2.0206,3.08144,-2.88645,1.3537,2.47813,-3.59704,1.95725,2.99708,-3.5257,1.32412,0.93939,-5.6115,1.06672,2.23588,-3.10368,0.893473,-0.961795,-5.45483,1.39481,-2.73041,-3.42312,0,0,0,0,0,0,0,0,0,0,0,0,73,2,0.268416,0,0
2.41619,1.34427,-2.40367,2.22608,0.70022,-2.45326,1.9541,0.579294,-2.25072,2.41619,-1.79733,-5.86626,4.99466,-1.10654,-5.24647,3.69265,-1.07135,-5.49963,1.93098,0.905334,-2.05783,0.494815,-0.681478,-6.17588,0.630958,-0.792314,-1.73804,3.24043,-1.12941,-5.32441,0,0,0,0,0,0,0,0,0,0,0,0,89,3,2.44955,3,3.82827
1.18526,-0.869398,-3.53912,1.61245,0.281721,-3.41496,0.912164,0.363444,-3.60423,1.18526,2.27219,-4.68449,2.37593,1.66303,-4.27082,1.64573,2.06667,-4.76093,0.610566,-0.282829,-2.54982,1.37677,1.38818,-4.431,0.561775,1.07699,-3.82478,1.03731,3.05121,-4.30273,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0.350237,1,0.452229
3.54293,1.19514,2.62565,3.58022,0.554908,2.44606,3.26553,0.627282,2.81342,3.54293,-1.94645,1.77275,5.15226,-1.40446,1.71207,5.16251,-1.29864,1.74261,0.918759,0.226259,2.55152,0.886606,-1.43362,2.24229,2.44609,0.774433,2.8587,4.28563,-1.2708,1.59869,0,0,0,0,0,0,0,0,0,0,0,0,156,4,4.35217,11,12.0084
1.18345,1.81631,-0.0745244,1.06455,1.46767,-0.055382,1.18361,1.31747,1.00557,1.18345,-1.32529,-2.1219,1.41096,-1.64585,-1.95609,0.417046,-1.58353,-4.08198,0.262168,-3.11149,0.0332206,0.966371,-2.38235,-2.92876,1.28188,1.11982,0.941078,0.73861,0.342718,-2.21477,0,0,0,0,0,0,0,0,0,0,0,0,68,2,1.32311,0,0
