cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.640533,1.65857,-9.22597,-8.2913,0.538208,1.85725,-9.37733,-8.2918,0.750818,1.84157,-9.60794,-8.44314,0.640533,-1.48302,-7.45189,-6.51722,0.923408,-1.38527,-7.23184,-6.58602,1.01517,-1.65649,-6.71034,-5.80844,0.949897,2.52037,-9.19239,-8.85194,1.37171,-1.82278,-6.26462,-6.07272,0.596517,0.290036,-8.03636,-7.77226,0.406867,0.893066,-5.62021,-5.16292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,1.37171
0.880826,2.67827,4.42701,3.74693,0.898498,2.82246,4.39985,3.73447,0.663779,-2.95484,4.38312,3.10769,0.880826,-0.46332,5.94955,5.26908,0.770775,-0.712771,6.0882,5.30524,0.570391,-0.927809,7.26009,5.84147,0.777573,-1.41006,3.38446,2.93686,0.458266,0.870311,7.23505,6.41149,1.00914,2.44908,3.40112,3.29256,0.808192,-1.5131,5.38121,5.2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
0.797491,-0.704428,7.32364,6.56742,1.44236,-0.461796,6.69949,6.33294,0.507445,-0.799898,8.27121,6.7418,0.797491,2.43716,3.41421,2.6618,2.2233,2.90637,3.31034,3.12338,1.39881,3.08207,3.30016,2.65342,0.604394,2.12336,7.24141,6.62806,1.07046,-3.03501,3.48764,3.20335,1.10527,-0.91862,6.93886,6.84657,0.386055,2.60578,2.03354,1.57099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0.467529,0,0
1.55049,-1.11847,-4.3692,-4.03906,0.670193,0.919822,-5.15078,-4.25429,0.148763,1.38618,-6.60135,-3.86726,1.55049,2.02312,-0.631203,-0.4672,1.92303,1.58226,-0.756832,-0.615731,0.871627,1.33363,0.222876,0.0799636,0.728109,2.24377,-3.90607,-3.41747,0.858277,2.62572,-0.0674707,-0.0455584,0.640734,-0.721316,-4.74015,-4.50421,1.04152,0.419113,0.241361,0.218167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,3,1.39658
1.12752,-2.54883,5.06409,4.55476,1.38071,-2.17262,4.77887,4.38923,0.560127,-2.59301,6.47419,5.03849,1.12752,0.592762,2.7073,2.20566,1.60123,1.41952,2.63887,2.32831,0.91,1.85647,2.79231,1.8203,0.928048,-2.02601,4.98257,4.63054,1.11415,2.71494,2.00734,1.75168,0.545946,1.69922,6.03336,5.731,0.862612,0.498012,2.05892,1.92058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,1.48699,0,0
1.41215,1.91037,1.17855,0.887225,1.74305,2.72781,1.03569,0.833263,0.585969,3.10818,1.4713,0.491972,1.41215,-1.23123,3.16009,2.78445,0.336052,-1.67505,4.21256,2.69646,0.420615,-3.04834,5.10111,3.39252,0.778861,2.5658,-0.087518,-0.0559414,0.537615,2.37118,4.7486,4.04998,0.41013,-1.40512,1.8537,1.43473,0.414893,-1.65037,2.83136,2.39061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0.325166,2,0.151676
1.9578,0.400332,-7.10331,-6.87239,1.09945,-0.0813038,-7.65102,-7.12537,0.830723,-0.0383459,-8.46828,-7.39382,1.9578,-2.74126,-3.98315,-3.75243,1.47966,-2.14278,-3.87396,-3.52095,1.88647,-1.95791,-4.06468,-3.6132,0.857646,-0.574442,-8.32072,-7.92721,1.79523,-1.96048,-3.41241,-3.29196,0.447917,1.32239,-6.8716,-6.46966,0.0913612,-1.90743,-6.40828,-4.69679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,1,0.857646,3,2.46614
0.894969,0.937196,-7.87868,-7.20999,0.752131,0.536015,-8.11298,-7.31053,1.12335,0.46549,-8.65408,-7.83528,0.894969,-2.2044,-6.62255,-5.95386,0.646498,-1.6838,-6.76325,-5.83642,0.614489,-1.39923,-6.50968,-5.16087,1.57769,0.365569,-7.90011,-7.74869,0.46668,1.58574,-6.33358,-5.52468,0.473402,-3.015,-8.43707,-8.06494,1.07792,-1.46682,-4.93484,-4.83825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0.104939,0,0
2.57396,1.8753,5.64679,5.50061,3.1996,1.91007,5.37579,5.27646,2.25915,2.09599,5.55768,5.20508,2.57396,-1.26629,5.16998,5.02381,2.17413,-1.68219,5.02767,4.83303,1.87973,-1.5004,5.25506,4.80105,1.86323,2.38416,5.59598,5.48298,1.57245,-1.78682,5.30863,5.15635,0.709858,1.25399,4.77084,4.57102,0.579004,-0.625849,4.2909,4.0145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,2.85155,2,2.26676
2.41646,-1.96586,2.95278,2.79086,3.50307,-2.07752,2.96233,2.87864,3.24295,-2.13178,2.83404,2.63398,2.41646,1.17573,3.53992,3.37727,1.58739,1.18853,3.7927,3.47409,1.19273,1.29778,4.68105,3.91026,1.25857,-2.24128,3.34286,3.12256,1.00248,1.67768,4.75003,4.43553,1.99666,-2.06284,2.28485,2.25536,0.454632,0.340424,3.33886,2.94659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,4.43038,3,1.87782
5.87751,-1.33128,0.951258,0.928068,2.90216,-1.44326,0.612777,0.550801,3.72427,-1.28281,0.614455,0.531799,5.87751,1.81032,-1.98488,-1.95454,9.4097,1.57072,-1.51485,-1.50347,7.68921,1.55469,-1.49902,-1.46083,2.4379,-1.51869,0.821973,0.776158,4.79699,1.4826,-1.31607,-1.29986,1.46887,-0.88448,0.134292,0.127231,2.92515,1.67307,-1.7375,-1.72411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,4,4.76908,6,10.2005
1.6667,3.04013,-1.31884,-1.07248,1.7596,-2.25746,-1.76743,-1.51431,2.71141,-1.84437,-1.58542,-1.34436,1.6667,-0.101463,-1.81295,-1.53668,2.15846,-0.511148,-0.938098,-0.800229,1.29745,-0.407798,-1.69243,-1.0755,1.11257,-2.41849,-1.22003,-1.00431,0.361808,-0.767583,-0.877059,-0.350383,1.87713,-1.51664,-1.6327,-1.60131,0.967229,-0.275716,-1.86438,-1.75312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,4,3.30635,1,0.967229
0.74469,-2.89788,7.79519,6.98478,0.578425,-3.01913,8.00753,6.98531,0.921306,-3.09508,8.55421,7.57002,0.74469,0.243716,5.58074,4.77039,1.18022,1.1033,5.33013,4.84948,1.06902,1.16773,5.02752,4.16861,0.561126,-1.19157,8.45866,7.79169,1.09115,0.243669,4.46788,4.1912,1.2253,2.74047,7.46263,7.3863,0.963135,2.29707,4.25686,4.13861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.505923,2,1.05926
6.00651,-2.23624,3.5385,3.50831,1.26786,-1.63075,3.90735,3.47024,2.37668,-1.47022,4.22377,3.89637,6.00651,0.905352,6.21259,6.18235,1.65356,1.90857,6.50281,6.2026,1.61147,0.930446,6.54944,5.99795,1.82916,-1.80572,4.28676,4.17002,0.806407,-0.20351,6.53164,6.10363,0.885745,-0.722563,3.49844,3.36157,1.46545,1.45243,5.96796,5.9134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,4,2.55571,5,1.92054
0.85661,0.101808,6.89903,6.19767,0.694473,0.207204,6.99315,6.12599,0.33108,0.268708,8.72944,6.78666,0.85661,-3.03978,8.09015,7.38879,0.952073,3.14027,7.97915,7.35532,0.415381,3.05878,8.68605,6.96426,0.543784,0.402975,8.1577,7.46741,0.729959,0.978637,7.33203,6.84433,0.22019,-2.53595,6.5168,5.61207,1.00054,-2.53386,7.2023,7.09179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,1.12207,0,0
3.70133,1.14048,4.17316,4.09717,4.56535,1.09658,4.41476,4.36352,3.78287,1.10433,4.3036,4.14797,3.70133,-2.00111,6.09223,6.0162,4.10149,-1.8248,5.99316,5.9304,2.65132,-1.94298,6.1783,5.9003,1.59248,1.61683,4.34763,4.19869,1.75802,-2.2012,6.38686,6.26154,2.51908,0.789148,4.13058,4.11145,1.05217,-1.50218,5.40513,5.3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,4.29541,4,3.04129
3.35224,0.87903,1.6209,1.5371,3.07942,1.10152,1.83048,1.72992,2.16336,1.0346,1.73666,1.3937,3.35224,-2.26256,2.58564,2.49552,4.31174,-2.14375,2.26751,2.21167,2.59837,-2.26668,2.62848,2.34576,1.84116,1.3624,1.7469,1.63904,1.75025,-2.74323,2.6393,2.51446,0.72663,0.0804863,0.9793,0.840837,1.31632,-1.61072,2.17377,2.1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,4,2.30386,12,3.48477
1.07225,-1.98417,4.55055,4.00869,1.21499,-1.29819,4.41164,3.94891,0.992159,-0.922386,5.42884,4.5078,1.07225,1.15742,3.70175,3.16085,1.32963,1.00343,3.68958,3.27989,1.06328,0.983837,3.56336,2.70352,0.558929,0.887452,5.41481,4.745,0.775418,0.494098,2.53565,2.09374,1.24875,-1.37227,4.38815,4.31448,0.526016,1.75007,3.96624,3.64698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,0.207371
1.16952,2.58483,-4.49719,-4.01106,0.804487,-1.24348,-4.874,-4.12478,0.723075,-1.99933,-5.45427,-4.25555,1.16952,-0.556763,2.32388,1.85281,1.65656,0.705923,1.97455,1.69031,1.57311,1.12429,2.56677,2.01121,0.454415,2.31172,-5.57252,-4.7422,1.17761,0.306235,2.34385,2.10382,0.992998,-1.5645,-3.9087,-3.79679,1.15262,1.96579,1.98221,1.9002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0
4.40739,2.54259,0.00244581,0.00231539,5.47664,3.10052,0.0949306,0.0915681,4.57252,3.02194,0.0808631,0.0723406,4.40739,-0.599002,-0.157158,-0.148841,1.41716,-0.942534,-0.00785853,-0.00539687,1.90813,-1.09402,0.488107,0.31983,3.25928,2.77226,0.138597,0.133221,0.72748,-0.908159,1.36396,0.963799,1.62752,-2.74361,-0.0509901,-0.0487637,1.20072,-1.20621,-0.296336,-0.274329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,6,5.70813,1,0.621136
5.16204,1.52295,2.08765,2.04839,1.50457,1.22521,3.52137,3.17718,1.77443,1.83075,3.78437,3.29599,5.16204,-1.61865,0.725811,0.700975,5.53517,-1.1977,0.707453,0.686112,5.52975,-1.24113,0.980085,0.921687,1.32227,2.55187,3.49767,3.29423,2.39275,-1.13268,0.660515,0.620112,1.17157,0.989989,3.38095,3.29823,3.16169,-1.32314,1.17522,1.16513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,5,1.06898,9,10.925
1.37257,-1.48969,4.40016,4.00741,1.75952,-1.06981,4.06238,3.78947,1.16827,-1.94202,4.84823,4.061,1.37257,1.65191,3.21671,2.82568,1.8572,1.23093,3.30509,3.05487,1.46256,1.09858,3.9575,3.34008,1.05295,-1.38481,4.79131,4.49913,0.598719,-0.282941,3.73771,3.11906,0.620843,-3.05465,3.57461,3.32703,1.47243,1.5094,3.55295,3.49897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,1.45798,2,1.62644
0.363769,2.39725,-8.26649,-6.82121,1.1178,2.6447,-7.07048,-6.55554,0.841041,2.87174,-8.05981,-6.99624,0.363769,-0.744347,-6.50196,-5.05672,0.571625,-2.55702,-6.00908,-4.97658,0.523487,-2.66609,-5.88213,-4.38249,0.949377,-2.76084,-6.90111,-6.56038,1.07698,-1.93972,-4.63593,-4.35363,0.581349,1.44874,-7.99164,-7.71681,0.768734,1.67118,-4.60244,-4.4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
0.953409,-0.0251253,-2.52934,-1.92178,0.860454,-0.10312,-2.69212,-2.00773,1.11286,0.0243702,-2.02781,-1.26668,0.953409,3.11647,-3.8771,-3.25532,0.574608,2.23871,-4.6065,-3.57919,0.97367,2.11067,-4.55017,-3.61377,0.534857,0.250042,-2.6851,-1.99633,1.03766,3.09469,-3.82534,-3.52697,0.603549,-0.175247,-0.406308,-0.316864,0.951823,0.972598,-3.84743,-3.72674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,3,0.655077,0,0
2.27323,0.369602,-0.468789,-0.395389,2.59481,1.50931,-0.811687,-0.718917,1.87926,1.14795,-0.704851,-0.468244,2.27323,-2.77199,2.49416,2.31637,2.25075,-2.59052,2.45771,2.27717,1.85423,-2.63298,2.91722,2.45939,1.99347,0.863287,-0.471333,-0.429131,1.45785,-2.03807,2.79109,2.61935,0.560858,2.77937,-0.75147,-0.582955,1.04208,2.74907,2.32102,2.22049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,2.37573,3,1.73214
1.05324,-2.37353,6.98466,6.43066,0.951605,2.34903,7.23369,6.6095,1.04206,2.0621,7.84263,6.96246,1.05324,0.768059,5.00423,4.45032,1.68232,1.41689,4.94408,4.65162,1.34806,1.29007,5.67127,4.9938,0.981359,2.9826,7.57042,7.2458,0.456327,1.79908,5.12469,4.29786,0.900388,1.01199,6.7253,6.59203,0.975271,1.06004,5.77685,5.66117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0.139925,1,0.975271
1.41197,1.153,-6.80271,-6.42498,1.42641,0.936708,-6.79812,-6.42576,1.01414,0.821081,-7.53163,-6.62887,1.41197,-1.98859,-4.93727,-4.5596,1.35723,-2.25238,-4.94091,-4.5419,1.1597,-2.27433,-4.83747,-4.0444,0.32398,2.0735,-8.40263,-7.28295,0.708402,2.55854,-4.6504,-4.14398,0.963196,0.495925,-6.14223,-6.02394,1.28423,-1.69482,-4.02926,-3.95936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,1.06584,1,0.020186
1.46012,2.53663,-1.99812,-1.65643,1.86035,2.80883,-1.73473,-1.50339,1.37139,2.77124,-1.66025,-1.08091,1.46012,-0.604961,-2.35669,-2.00572,1.07191,-1.11283,-2.68564,-2.15228,0.995505,-1.29531,-3.66808,-2.75319,0.777168,-2.2661,-1.5941,-1.19792,1.21502,-0.590588,-3.09653,-2.86389,1.34319,2.19088,-1.03045,-0.981328,0.790211,-2.77751,-2.73718,-2.57183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0.32766,0,0
1.41114,-1.18909,3.20066,2.82449,2.78933,-1.15118,2.36379,2.2393,2.07696,-1.25652,2.78472,2.39237,1.41114,1.9525,0.785628,0.564899,0.373232,-0.331494,-5.38974e-05,-1.3014e-05,0.384624,-0.993677,1.62313,0.393814,0.579565,-2.00991,2.53891,1.9114,0.761771,-3.01527,0.630494,0.412467,1.70109,-1.02128,2.73921,2.69851,0.991735,-0.230276,0.415592,0.373497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,1.70109,0,0
1.31726,2.04428,-7.56214,-7.1464,1.47216,2.09746,-7.58155,-7.22552,1.10433,2.17274,-8.48338,-7.65078,1.31726,-1.09731,-8.1064,-7.69066,1.27107,-1.15613,-8.06087,-7.62467,0.73102,-0.833736,-8.34341,-7.15443,0.257943,-3.10465,-9.66857,-8.34084,0.924612,-1.58357,-7.10344,-6.74949,0.990481,1.95098,-7.14788,-7.03535,0.632478,0.650968,-8.03245,-7.79154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0
1.07455,1.44227,-1.38506,-0.943869,1.33514,1.4082,-1.779,-1.40413,0.925864,0.973982,-1.42336,-0.680133,1.07455,-1.69932,-3.65978,-3.1204,0.762645,-1.38856,-3.91199,-3.12214,0.423434,-1.78068,-5.8407,-4.13772,0.323474,-0.682151,-0.238886,-0.078522,0.534129,-2.77752,-4.19464,-3.49158,1.00644,1.29996,-1.31144,-1.21826,0.467965,-0.49901,-5.46211,-5.08391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3,1.44457,1,0.0888513
0.965892,1.93426,1.31403,0.834333,0.387683,2.08654,1.826,0.698495,0.360211,0.966761,-1.04244,-0.192064,0.965892,-1.20734,3.35024,2.73958,1.05063,-1.87479,3.33654,2.78345,0.568753,-2.12513,5.04,3.61934,0.743121,1.67231,-1.02858,-0.698997,1.17484,-1.72994,3.9161,3.66967,0.523867,-1.00712,0.791264,0.599,0.685819,1.73662,3.74129,3.53012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0.410586,1,0.218275
2.10505,1.28539,-5.6805,-5.47519,1.17062,0.997679,-6.19185,-5.70611,1.44121,0.91213,-6.73062,-6.10183,2.10505,-1.8562,-4.27484,-4.06963,2.87705,-1.9049,-4.24777,-4.1276,1.91796,-1.96042,-3.92704,-3.48547,0.650324,2.28524,-6.52782,-5.9651,2.07141,-2.18625,-3.51025,-3.41712,1.46009,0.460174,-6.2581,-6.20316,0.474651,-0.175511,-4.08021,-3.70977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,1.46009,3,3.09043
1.3517,-1.51684,-8.12622,-7.72489,1.19244,-1.23933,-8.22033,-7.74597,1.43185,-1.36451,-8.73927,-8.10581,1.3517,1.62475,-6.53833,-6.137,1.64375,1.609,-6.51518,-6.21227,1.09768,1.81166,-6.39974,-5.56224,1.17962,-0.727812,-8.02187,-7.77676,1.16947,0.988223,-5.80409,-5.55563,0.85177,-2.33186,-8.74443,-8.59761,0.909668,3.04313,-5.7027,-5.57181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,2,0.455456
0.975885,2.20687,-8.21802,-7.61167,1.14534,1.9626,-8.22177,-7.72234,1.16657,2.01126,-9.15773,-8.36911,0.975885,-0.934727,-6.83423,-6.22788,0.996381,-0.678874,-7.00682,-6.41498,1.14587,-0.0823647,-6.6819,-5.87903,0.55517,3.12228,-8.50317,-7.82832,1.11707,0.55564,-6.49345,-6.22652,1.04609,1.51562,-8.98263,-8.88064,0.710227,-1.29564,-5.51297,-5.31329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,1.04609,1,1.11707
1.78347,1.20195,3.33034,3.06377,1.99546,2.09576,3.12775,2.90487,2.07218,1.74685,3.40597,3.00911,1.78347,-1.93965,-1.90773,-1.65517,1.72238,-2.46703,-1.93529,-1.66822,1.7038,-2.57097,-2.4322,-1.93074,0.354801,2.99573,4.25559,3.21769,1.5781,-2.75216,-2.43785,-2.28917,1.98862,1.57678,2.93667,2.90648,0.322239,-1.48975,-1.46316,-0.95776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,1.98862,2,1.74264
0.723932,-1.51753,4.5094,3.6767,0.936654,-1.0259,4.11664,3.48179,1.48651,-0.854837,4.61758,4.01097,0.723932,1.62406,2.90852,2.0878,1.40512,2.44735,2.70684,2.33154,1.33602,2.41378,2.49395,1.82905,0.659004,-0.744909,5.25588,4.70213,0.338553,0.575961,2.50595,1.47273,0.834622,-0.941568,3.36716,3.21551,1.46228,2.639,2.11506,2.06193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,4,1.2879,1,1.46228
1.7572,-0.00103599,6.96792,6.69424,1.06824,-0.302757,7.17374,6.62917,1.77717,-0.226929,7.25798,6.7697,1.7572,3.14056,6.26528,5.9916,1.21355,2.74206,6.37673,5.91306,0.471046,3.0816,6.94977,5.3492,1.4736,0.00384461,7.34492,7.17476,0.625646,0.145319,6.02162,5.43246,0.480629,-1.00413,6.21693,5.8527,1.09103,-3.08441,5.36538,5.27089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,2,1.64223,0,0
1.19797,-0.686887,-5.61365,-5.14214,1.69512,-0.846316,-5.48139,-5.19225,1.26937,-0.475038,-5.16208,-4.43937,1.19797,2.45471,-6.64652,-6.175,0.748982,2.28627,-7.02912,-6.22332,1.1828,2.7594,-7.59101,-6.81332,1.68207,-0.400261,-4.48027,-4.34486,1.38457,3.08591,-6.7174,-6.52845,0.426911,2.96533,-5.14296,-4.71397,0.462329,0.906679,-7.85966,-7.47497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,2.14276,0,0
1.44001,0.0543477,2.59639,2.23494,0.939509,0.0102306,3.12105,2.49263,0.830641,-1.03544,4.21433,3.14144,1.44001,-3.08724,1.03342,0.771268,0.644521,-3.05903,1.00481,0.451393,0.403934,-3.02,-0.463725,-0.0834996,0.735867,-0.866189,2.97117,2.49272,0.624427,-2.05406,0.837416,0.49913,0.162634,-1.90207,5.55053,4.38161,0.515962,1.78722,-1.20158,-0.942627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0.138264
