cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.27889,-0.558918,2.74863,2.32156,2.1323,-1.50202,2.44555,2.24821,1.40728,-1.55095,3.08375,2.44326,1.27889,2.58268,2.03976,1.62926,2.22151,2.94257,2.44044,2.14868,1.45913,3.02629,2.6202,2.01291,0.525809,-2.4725,3.73171,3.01787,1.10549,-2.60893,1.89104,1.63545,1.16712,-1.1839,2.02969,1.94925,0.882586,2.1691,2.67764,2.54111,0.555551,-1.43841,1.71873,1.69009,0.644822,-0.965252,2.19719,2.17487,0.559965,2.53826,2.56351,2.53374,0.413127,1.65806,2.60429,2.55087,86,1,0.0182425,2,0.606166
0.543417,-1.01909,6.59764,5.52066,0.854482,-2.28983,6.16892,5.46569,1.07324,-2.30515,6.73504,5.87917,0.543417,2.1225,4.99445,3.9178,1.06263,2.74578,4.55964,4.01179,0.744197,2.38788,4.75577,3.58366,0.896292,-2.3454,6.85211,6.48213,0.299929,-0.413164,5.31075,4.12185,0.1813,-2.1049,5.71893,4.64702,1.03178,2.48512,3.21969,3.11549,0.236126,-1.67412,4.31155,4.16179,0.104058,2.28221,5.8903,5.37568,0.962076,2.46331,3.19447,3.18409,0.0730082,2.77663,3.46894,2.70354,82,1,0.896292,3,0.93686
1.66609,-1.04223,2.1548,1.86856,1.25044,-1.5901,2.63326,2.19478,1.11919,-1.18255,3.31565,2.49931,1.66609,2.09937,1.13644,0.908326,2.08783,1.69622,1.15674,0.992329,0.93213,1.75935,1.1956,0.540177,0.849833,-0.183344,3.26531,2.86856,0.740316,0.339191,0.479474,0.303815,0.972495,-2.00816,2.18755,2.07451,1.09992,2.48744,0.836289,0.774217,0.832743,-1.96445,1.93715,1.92387,0.145184,-2.26154,2.99723,2.67227,0.831176,2.30255,0.882845,0.873038,0.321536,2.98265,0.582258,0.538412,130,0,0,1,0.831176
2.26828,0.561081,-1.92617,-1.75376,2.05726,0.823382,-2.14693,-1.94085,1.62083,1.12561,-2.5656,-2.02946,2.26828,-2.58051,0.363649,0.30529,1.52619,-3.01927,0.738375,0.547947,1.19903,-2.94215,0.680417,0.334671,1.7199,0.753236,-2.27102,-2.14387,1.21703,-3.0139,0.95336,0.789953,0.626027,2.66636,-1.98547,-1.75212,0.0885095,-1.20256,-2.35874,-0.822115,0.339805,2.02314,-1.86761,-1.79358,0.408587,-3.0946,-1.76874,-1.71684,0.167747,1.50847,-0.988435,-0.801219,0.250913,-1.48535,-0.933529,-0.837996,166,3,2.33919,1,1.21703
2.04961,1.99427,-5.4789,-5.26445,2.06615,1.79679,-5.37855,-5.16689,1.79411,1.89283,-6.12499,-5.64262,2.04961,-1.14732,-5.84368,-5.62923,1.94901,-0.976751,-5.96977,-5.73718,2.24356,-0.914111,-5.87967,-5.52355,1.74601,1.57644,-5.54433,-5.41749,2.0634,-1.06776,-5.87608,-5.78211,0.559721,-3.06273,-6.50341,-6.2122,0.376217,0.0821003,-5.18362,-4.67797,0.061279,-2.51524,-6.3194,-5.40815,0.508401,-3.12551,-6.50408,-6.46775,0.287231,0.864524,-4.89505,-4.78907,0.266018,-0.783091,-4.68145,-4.5599,108,1,1.74601,3,2.53439
0.846482,0.853143,1.97268,1.31724,0.797632,0.720172,2.179,1.31114,0.665908,0.748542,1.91552,0.830119,0.846482,-2.28845,3.28929,2.58325,0.726669,2.85153,3.48679,2.6606,1.11084,-1.98783,3.04474,2.22635,1.09176,-0.0335447,0.914232,0.728026,1.58687,-1.93818,2.41821,2.27104,0.777059,2.4596,1.12363,0.989,0.480569,1.31837,2.46416,2.10748,0.350764,2.70325,1.5301,1.46363,0.44478,2.26818,0.625564,0.599926,0.187315,2.12493,1.76899,1.56353,0.3761,0.950594,2.49781,2.43422,172,2,0.680087,2,1.93508
2.15191,-0.207134,-4.22073,-4.02282,2.43261,0.16144,-4.36425,-4.20319,1.49576,0.204627,-4.58269,-3.98044,2.15191,2.93446,-5.40226,-5.20426,1.09957,2.39093,-6.04063,-5.51507,0.842819,-2.99839,-6.81076,-5.74906,0.755486,-0.450654,-3.88365,-3.41774,1.28827,3.07197,-5.72664,-5.51387,1.00802,0.678926,-4.68832,-4.5793,0.497409,-0.43563,-6.61049,-6.26371,0.238801,0.196201,-5.13299,-4.98607,0.804187,0.817207,-4.45292,-4.43809,0.30898,-0.882006,-6.80049,-6.70765,0.25617,0.112033,-5.88309,-5.75313,94,3,1.19234,2,0.669497
7.0971,1.68914,-0.286645,-0.280609,6.30059,2.06997,-0.129258,-0.125762,2.11951,1.39177,-4.61269,-4.22688,7.0971,-1.45245,-2.76869,-2.74701,5.30503,-1.22124,-2.95455,-2.91631,3.69775,-1.15603,-2.90945,-2.74869,1.04612,2.23195,-4.63649,-4.34144,3.33067,-0.99531,-2.71032,-2.67249,1.62092,0.890359,-4.17688,-4.13187,0.672448,-2.07112,-3.27678,-3.05921,0.905746,0.884685,-3.92279,-3.91107,0.715212,0.897545,-4.42697,-4.40829,0.456408,-2.52629,-3.13645,-3.09193,0.330405,-1.41851,-3.09741,-3.01568,214,3,1.48451,9,6.22552
8.88296,-0.131988,-0.761309,-0.752324,8.1486,0.0925617,-0.935099,-0.922934,5.39109,0.106691,-0.783984,-0.731101,8.88296,3.0096,0.678193,0.669932,7.04248,2.86101,0.99182,0.975082,3.14287,2.71042,1.46468,1.27815,0.798996,0.00838389,-1.02415,-0.721943,1.07727,2.99999,2.01676,1.74746,4.59662,0.123752,-0.737191,-0.733542,2.13275,2.56569,0.985663,0.965754,0.893521,-0.0240949,-0.789905,-0.781996,3.71518,0.159188,-0.722187,-0.721751,0.289945,2.38834,1.33504,1.24553,1.84806,2.59337,0.918622,0.916561,568,21,13.6632,16,9.39215
1.28825,-3.06435,2.25883,1.84473,1.53578,3.0822,2.14433,1.82208,0.96755,2.84225,3.32812,2.39286,1.28825,0.0772385,0.448891,0.297959,0.839338,-1.17573,0.196549,0.0964466,0.991622,-1.01378,-1.02221,-0.46447,1.33565,2.34344,2.51125,2.31391,0.428928,-1.70051,0.578982,0.251729,0.671138,-1.55917,2.76352,2.54665,0.713759,-0.622895,-1.46509,-1.29083,0.590072,-1.81691,2.59751,2.5706,0.180922,-0.577699,2.71403,2.48315,0.586243,-0.374928,-1.17411,-1.15145,0.20459,-1.40289,-1.8038,-1.62482,81,0,0,2,0.644564
0.541181,-0.743687,8.79176,7.71111,0.979155,-1.05293,8.18644,7.58244,0.617181,-0.631898,9.4779,8.13314,0.541181,2.39791,6.43777,5.35714,0.353577,0.981161,6.77398,5.30185,0.625202,2.86454,6.2148,4.88212,0.908264,-1.76854,8.27874,7.91565,0.560866,0.0686202,5.63395,4.96667,0.856892,0.660937,8.56345,8.41815,1.16845,3.02791,4.89264,4.80932,0.183291,1.07606,8.06854,7.83988,0.693122,0.554082,8.63583,8.61596,0.56871,2.66885,4.76082,4.73159,0.666663,-2.95083,4.89761,4.87617,80,0,0,0,0
1.39101,-1.8816,4.98515,4.5995,1.59146,-1.78257,4.95736,4.63954,1.2404,-1.6748,5.09293,4.3525,1.39101,1.25999,5.62282,5.23713,1.24537,1.12055,5.69484,5.24667,0.975419,0.766848,5.81332,4.87787,0.796598,-2.95612,4.70575,4.27078,1.39567,1.06883,4.91047,4.72404,1.26849,-1.02897,4.49788,4.42633,0.547558,-1.51438,5.52309,5.22207,0.255179,-0.650219,4.18181,4.05103,1.0357,-1.1202,4.54205,4.53305,0.416344,-1.06402,5.43503,5.38179,0.250359,-2.3238,5.11406,4.97876,179,6,1.32615,3,0.597284
0.99548,-1.7318,-3.84692,-3.25549,1.45,-1.88075,-3.77086,-3.28581,0.70057,-1.70729,-4.23124,-3.00575,0.99548,1.40979,-2.6103,-2.02982,0.848444,1.23602,-2.78504,-2.08809,0.133253,2.10793,-5.36276,-2.52496,0.0353809,1.67532,-5.52373,-2.25617,0.837835,0.738094,-2.70333,-2.3025,0.734977,-1.6958,-3.98014,-3.79164,0.821677,-2.56308,-2.96986,-2.8146,0.201635,-2.17475,-4.56747,-4.3718,0.563742,-1.53021,-3.5652,-3.5355,0.387358,-2.0671,-3.07891,-3.01815,0.515109,-2.92907,-2.69221,-2.65712,150,6,1.92139,3,1.30323
1.78179,0.476149,-7.74016,-7.47229,1.69677,0.327194,-7.74147,-7.45274,1.66778,0.316829,-8.5217,-7.99289,1.78179,-2.66544,-5.20159,-4.93374,2.62208,-2.66003,-5.32822,-5.18667,1.53813,-2.61885,-5.45406,-4.87101,1.04647,1.23779,-8.22212,-7.92715,0.758423,-2.13838,-4.72408,-4.25999,1.32838,-0.361147,-8.12368,-8.05802,0.933869,-3.00364,-5.68175,-5.55679,0.187257,-0.855693,-8.54118,-8.32027,1.16695,-0.284911,-8.01243,-8.00533,0.207764,-2.2896,-5.94803,-5.76181,0.788682,3.10616,-5.50773,-5.49232,81,0,0,2,0.773475
11.1823,2.95857,-1.35666,-1.34886,1.02703,1.0879,-2.33821,-1.78633,0.378197,2.87088,-3.36467,-1.59286,11.1823,-0.183022,-0.620745,-0.615841,8.40687,0.151668,-0.0821228,-0.0808488,7.62289,0.0539928,-0.0826386,-0.079162,0.917725,2.64705,-1.52205,-1.20883,4.76417,-0.116129,-0.0154176,-0.015127,0.555344,-0.64629,-2.52918,-2.23952,3.03658,0.322843,-0.182484,-0.180108,0.517908,-0.928946,-2.25857,-2.2243,0.155653,0.542754,-2.56889,-2.27854,2.20439,0.351077,-0.107004,-0.106791,0.835394,0.24828,-0.375238,-0.370332,362,3,2.36216,14,16.2231
0.674965,0.560207,-2.67683,-1.80856,1.51994,-0.752999,-1.91467,-1.59476,1.68911,-0.491985,-2.54666,-2.0371,0.674965,-2.58139,1.62051,0.879044,1.39139,-2.27576,0.719027,0.509846,0.839363,-1.48365,1.05819,0.423835,1.75005,-0.896949,-2.18944,-2.06665,1.3455,-1.3279,0.694481,0.582974,0.694192,0.962437,-2.16922,-1.96845,0.532461,2.06072,0.0977497,0.0714701,0.0507319,0.182353,-3.61792,-2.54926,0.659096,1.0166,-1.85438,-1.83352,0.482545,2.26338,-0.160932,-0.154646,0.114054,1.04174,0.977579,0.670538,97,1,1.75005,2,1.37876
0.72335,-0.837291,8.41538,7.58151,0.500352,1.31838,8.7593,7.60864,0.129067,-0.492035,10.762,7.886,0.72335,2.3043,6.96808,6.13421,1.08871,2.73542,6.64884,6.11679,0.691346,2.90397,6.87883,5.63898,0.618316,-2.11275,7.9654,7.36803,1.28595,2.99958,5.77028,5.55688,0.637916,0.825368,8.81839,8.58075,0.601398,-0.0320608,6.06659,5.80582,0.29528,1.12653,9.22148,9.12065,0.366545,0.584075,8.19264,8.12495,0.555326,-0.127053,5.63258,5.60195,0.0716517,0.793777,7.28206,6.49835,96,0,0,0,0
1.29829,-0.67299,-4.27999,-3.85627,1.60845,-0.608594,-4.40846,-4.09571,1.46064,-0.100853,-5.03337,-4.41423,1.29829,2.4686,-5.08795,-4.66402,1.2806,2.56439,-5.03898,-4.60717,0.4935,3.08235,-5.25961,-3.70418,0.71768,1.07987,-4.63522,-4.13705,0.820521,-2.18367,-3.72888,-3.31152,1.36063,-0.610466,-4.70393,-4.64118,0.700709,1.60028,-4.46354,-4.25944,0.529406,-0.38432,-4.38903,-4.35545,0.853007,-0.75008,-4.83683,-4.82362,0.177552,2.29256,-3.99279,-3.75243,0.575304,1.40199,-4.48849,-4.4599,88,2,1.1216,1,0.044035
1.63091,-0.61368,2.32126,2.02275,1.86971,-0.0609015,2.05377,1.81557,1.4996,-0.0947277,2.93545,2.34123,1.63091,2.52791,0.446929,0.333782,2.5944,1.60405,0.487296,0.425775,2.28962,1.63774,0.121492,0.0860727,0.582685,0.639769,2.35921,1.74192,0.325069,2.80458,0.024574,0.00804539,1.13636,-0.44554,2.96798,2.88077,2.18241,1.50035,0.123797,0.120715,0.960831,-0.479923,3.02347,3.01308,0.179172,-0.260131,2.57385,2.34022,0.805088,1.26836,0.195728,0.192887,1.41109,1.6319,0.0794868,0.0791016,108,4,1.6957,2,2.21617
4.48429,-1.4083,-2.78422,-2.73162,5.12585,-1.60295,-2.64936,-2.6087,2.89976,-1.53672,-2.69204,-2.45312,4.48429,1.7333,-2.27352,-2.22166,3.7375,2.0519,-2.41002,-2.33664,3.1824,2.00199,-2.37254,-2.16885,1.68325,-1.58996,-2.14796,-2.01683,1.25125,2.16558,-1.89621,-1.6853,1.22218,-1.46336,-3.14706,-3.07068,1.95848,1.89775,-2.57957,-2.54866,0.152831,-2.10753,-3.39098,-3.08868,1.1038,-1.38012,-3.07522,-3.06733,1.46388,1.86756,-2.66314,-2.65866,0.497237,1.98671,-2.27687,-2.23977,361,14,8.27102,10,4.71035
2.82978,1.3467,1.29774,1.19291,2.83165,1.51337,1.26399,1.16048,0.189232,-1.75443,2.89956,0.690665,2.82978,-1.79489,2.6602,2.53775,2.95916,-2.19456,2.63325,2.52022,1.5619,2.71385,5.41752,4.84497,0.916292,-2.69255,0.772419,0.564498,1.07475,-2.98855,4.6912,4.408,0.818746,0.261557,0.97695,0.862967,0.887595,1.98718,5.57798,5.44133,0.715507,0.138682,1.01627,1.00198,0.139614,0.940717,0.510302,0.368375,0.673508,2.10954,5.24085,5.21982,0.234035,1.62828,6.13093,5.97879,319,9,3.42681,5,1.30851
9.31015,-2.15562,-0.484374,-0.478641,10.0765,-2.07064,-0.509789,-0.50068,9.36941,-2.09009,-0.486919,-0.474002,9.31015,0.985968,0.0838963,0.0828306,9.07674,0.963926,0.0336969,0.0332462,5.80557,0.932693,0.0295356,0.0274817,2.14027,-1.87932,-0.527368,-0.4863,1.95181,0.871356,0.391249,0.354232,7.29026,-2.15155,-0.471088,-0.470069,3.85929,0.963699,-0.157865,-0.156579,5.47302,-2.17987,-0.480131,-0.479986,1.82602,-2.06657,-0.441632,-0.440425,1.69276,1.08413,-0.161185,-0.160645,2.18827,0.870626,-0.153739,-0.15343,288,9,11.1292,12,10.3801
1.32486,2.9914,2.99126,2.58198,1.18616,-2.07698,3.70286,3.22624,0.674555,-2.8757,4.56486,3.30366,1.32486,-0.150198,1.14479,0.834345,2.37135,0.0892681,1.05323,0.879081,1.53026,0.0394686,0.729645,0.429481,0.622541,3.07282,4.57492,3.98253,1.226,-0.492156,0.0703014,0.0558451,0.222041,-1.70532,2.98688,2.10165,0.781302,0.959247,1.16608,1.03003,0.219958,-2.89548,2.25863,2.09378,0.24778,-0.73657,2.24314,2.10886,0.254854,1.37371,1.66895,1.54793,0.557552,0.774121,0.779303,0.759654,108,0,0,2,0.861842
1.28699,2.91655,5.25324,4.82428,1.40581,2.87841,5.25333,4.87331,1.11462,2.70623,6.1628,5.33773,1.28699,-0.225045,4.8654,4.43648,1.12372,0.0612728,4.87588,4.36443,0.326817,0.36253,5.59073,3.63594,0.620289,-2.21204,6.31424,5.7191,0.907819,0.24661,3.62783,3.26524,1.15951,2.15509,5.08065,4.99614,0.584419,-2.95971,4.51553,4.24301,1.06413,2.08614,5.03323,5.0247,0.12232,2.79778,5.24851,4.83167,0.0905258,-1.63226,5.22195,4.61352,0.569425,-3.11462,4.16482,4.13566,80,1,0.128641,0,0
1.66889,2.26185,0.175446,0.130783,0.837658,1.54151,1.13671,0.637463,0.992877,1.52281,1.41681,0.711456,1.66889,-0.879742,-1.85995,-1.58248,1.84509,-0.0318978,-1.71225,-1.47879,1.79704,0.0279404,-2.19024,-1.72832,1.14818,1.02788,1.27863,1.06792,0.911791,0.923342,-1.78156,-1.44848,0.545633,3.12572,0.0454313,0.0335733,1.41841,-0.497622,-2.02858,-1.97263,0.413851,-2.74915,0.277247,0.263044,0.233437,2.3448,-0.382238,-0.330091,0.341435,-0.971921,-2.02113,-1.94674,1.12552,-0.358627,-1.9884,-1.98106,67,1,1.14818,1,1.12552
1.09128,-1.2907,0.158437,0.0934631,1.12786,-1.79813,0.156315,0.0941852,0.892491,-2.06409,1.5491,0.746037,1.09128,1.8509,-3.76853,-3.23902,1.15327,2.45586,-3.71352,-3.21944,0.565221,2.49924,-5.2895,-3.86271,0.436507,-0.844373,0.267807,0.114072,1.05936,1.82466,-4.34917,-4.05974,0.848008,-2.56856,1.54028,1.40713,0.711668,-1.83597,-3.74367,-3.54493,0.380839,-2.87786,1.05404,1.00529,0.498895,-2.33406,1.76034,1.7249,0.39042,-2.271,-3.31035,-3.25039,0.39365,-1.40475,-3.89654,-3.83738,81,2,0.686984,4,1.04755
0.823178,2.16725,-7.51755,-6.78588,0.253568,2.50259,-8.69929,-6.90761,0.400369,2.13266,-9.0564,-7.29893,0.823178,-0.974341,-5.89558,-5.16393,1.05021,-1.16454,-5.72772,-5.17181,0.263744,-1.62306,-6.48757,-4.32136,0.737523,-0.000715265,-7.73724,-7.25594,0.840928,-3.02808,-4.9401,-4.53583,1.00957,2.79879,-7.45325,-7.3445,0.838763,-0.201823,-4.19635,-4.04565,0.201573,-2.90862,-7.9049,-7.70908,0.847629,2.66894,-7.25171,-7.23833,0.804164,-0.134658,-4.01583,-4.001,0.0651056,-1.17911,-5.14103,-4.28019,65,0,0,0,0
6.26599,1.15684,-2.49449,-2.46702,6.01432,1.14099,-2.57954,-2.54972,4.17114,1.12041,-2.98566,-2.85506,6.26599,-1.98475,-0.908129,-0.888197,3.8801,-2.4383,-1.03924,-0.985846,4.50034,1.20843,-3.04949,-2.93525,3.92761,1.14525,-2.98449,-2.95688,0.960142,1.04371,-2.91897,-2.58655,0.263479,0.740987,-2.92611,-2.17676,3.55668,1.25271,-3.07752,-3.06787,0.131308,-1.30379,-2.59541,-2.22359,0.343868,1.08765,-2.22693,-2.15257,2.52104,1.18859,-3.03901,-3.03749,1.05329,1.40668,-3.1487,-3.14003,234,10,10.0922,10,10.0922
1.8985,-1.73977,-4.89928,-4.65679,0.850822,-1.46877,-5.55442,-4.84797,0.691148,-1.9835,-6.11696,-4.87688,1.8985,1.40182,-2.78552,-2.54535,2.14,1.81118,-2.7953,-2.5973,2.10492,1.81921,-2.76642,-2.38139,1.23536,-2.33227,-5.22586,-4.99816,2.05063,2.1426,-2.53957,-2.44582,0.63165,0.426074,-4.88581,-4.64444,0.671146,0.490027,-2.42302,-2.20824,0.421964,0.0227001,-4.95006,-4.89815,0.294535,1.0233,-4.40276,-4.30151,0.0420454,-1.14677,-3.49275,-2.25953,0.675224,0.5522,-2.21781,-2.19739,62,1,0.189427,1,2.05063
9.47719,-2.74304,1.07544,1.06567,13.0095,-2.78712,0.898385,0.88992,1.2811,-0.510025,-1.33346,-0.781014,9.47719,0.398557,-0.107518,-0.106201,8.14795,-0.132691,-0.213827,-0.210345,4.82807,-0.161138,-0.250617,-0.226927,0.399546,0.531321,-2.27678,-1.39284,1.33555,-0.0488574,-0.717035,-0.60139,1.13305,-0.819279,-0.291651,-0.267629,3.50413,-0.203855,-0.0515948,-0.0510828,1.01599,-0.888417,-0.340845,-0.337789,0.138579,-0.288184,0.128658,0.0907759,2.96116,-0.184805,-0.0855228,-0.0854282,0.546432,-0.307265,0.132619,0.128517,463,10,4.32151,11,7.80142
5.47056,2.60785,4.68871,4.65247,2.57128,2.38198,4.97721,4.83078,4.24772,2.48552,4.80179,4.67459,5.47056,-0.533745,4.38397,4.34774,5.12237,-0.46677,4.26897,4.22785,4.60954,-0.440984,4.39875,4.2888,3.47295,2.4487,4.90103,4.86581,1.11416,-0.46956,4.16938,3.90154,0.787568,2.64855,4.15495,3.98709,3.49598,-0.431878,4.46187,4.45185,0.657306,2.54673,3.80723,3.7852,0.149435,3.11207,4.92688,4.61333,1.01426,-0.538757,4.32402,4.31464,2.48986,-0.388409,4.50989,4.50833,273,6,8.5014,7,5.94027
