cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.25114,0.913913,6.70299,6.25753,1.48932,0.553118,6.55711,6.20695,0.77716,0.7879,7.50141,6.49961,1.25114,-2.22768,5.79051,5.34506,1.21358,-1.94707,5.82279,5.35915,0.954382,-1.43098,5.91317,5.08368,0.233713,2.89555,8.13394,7.98144,1.03851,-1.07151,4.86096,4.85201,0.918905,0.567563,6.49898,6.09699,0.36576,-3.05033,6.39433,5.30771,0.598319,0.667418,6.2849,6.02526,0.329018,0.385271,6.78026,6.19072,0.180204,-2.32752,6.33576,5.26544,0.259603,2.75578,6.11232,5.34753,80,1,0.687443,1,0.0336655
2.06823,2.47562,-0.41536,-0.339435,1.73513,2.54114,-0.457429,-0.350991,3.19445,2.79269,-0.0911212,-0.0776046,2.06823,-0.665972,1.9003,1.70029,3.24677,-0.0939933,1.50982,1.42289,2.93065,-0.0142216,1.67347,1.50229,0.857101,-2.77018,0.298609,0.294836,1.57327,-0.294553,1.18753,1.18428,2.61217,2.57453,-0.209493,-0.195383,1.48406,0.283461,1.9662,1.7825,1.41851,2.49888,-0.240068,-0.22696,1.2025,2.66381,-0.171649,-0.1589,0.564164,0.175524,2.01471,1.74355,0.925181,0.3492,1.92979,1.81034,213,3,3.80497,10,4.32328
3.08158,-1.87111,2.74162,2.63628,2.12161,-2.62366,3.2439,3.04197,2.16279,-2.69682,3.52774,3.22673,3.08158,1.27049,2.00169,1.89959,3.81705,1.69241,2.03628,1.96705,3.48531,1.55445,1.94481,1.81271,1.22008,2.99965,3.10191,3.09543,2.64181,1.46719,1.86398,1.86265,1.33092,-2.1645,3.55424,3.32294,0.884066,1.81792,2.11791,1.71477,0.771426,-2.01236,3.51218,3.34091,0.580299,-2.36736,3.57303,3.30134,0.329898,2.03958,2.21503,1.65272,0.566899,1.68963,2.03345,1.76379,71,4,1.69092,5,3.7588
2.36896,2.37514,4.38535,4.21684,1.36558,2.00758,4.93627,4.54061,1.41003,2.09106,4.64938,4.10883,2.36896,-0.766457,-3.50867,-3.34046,1.81526,0.730277,-3.12512,-2.8662,1.91626,0.642468,-3.25855,-2.89991,0.546973,0.519417,3.87703,3.84552,1.31275,0.970939,-2.5907,-2.58515,1.51284,2.461,4.38168,4.19085,0.795744,0.0812792,-3.70599,-3.22085,0.873484,2.51164,4.45544,4.31688,0.641996,2.39208,4.2671,4.03493,0.491298,-0.144224,-3.54155,-3.1934,0.335386,0.414979,-3.82821,-3.25288,74,4,2.33402,2,0.485809
1.73569,-0.402524,-0.0328386,-0.0248478,1.48067,-1.66291,0.0785306,0.055197,1.24509,-1.47444,1.16595,0.712551,1.73569,2.73907,-2.2374,-1.9668,2.01838,-2.42974,-2.67627,-2.459,1.57948,-2.81713,-2.77828,-2.31552,0.645878,-2.28661,1.47237,1.45188,0.628854,2.76018,-1.532,-1.51015,0.927891,-0.944824,0.486978,0.334365,1.17405,-2.46227,-2.9577,-2.67821,0.405801,-1.13737,0.718233,0.477912,0.535252,-0.799233,0.281663,0.208283,0.621941,-2.64279,-2.84023,-2.59805,0.573196,-2.2662,-3.0381,-2.76234,121,3,1.03454,2,1.19514
0.440233,2.4765,-6.90703,-5.63981,0.342675,2.62408,-7.13886,-5.637,0.25752,2.63196,-7.21822,-5.17585,0.440233,-0.665092,-8.407,-7.13978,0.624191,-0.677225,-8.06511,-7.1085,0.501253,-0.703244,-8.18749,-6.78817,0.786561,2.4745,-4.96525,-4.94975,0.858741,-1.35951,-6.76089,-6.74786,0.533757,-0.742819,-6.10232,-5.33338,0.55374,1.19692,-7.55793,-6.8184,0.411564,-0.7726,-5.76807,-5.32232,0.122988,-0.643009,-6.76724,-5.34735,0.198329,0.980789,-7.98167,-6.9949,0.362529,1.31451,-7.18932,-6.66489,94,0,0,0,0
1.3246,0.908228,-5.7831,-5.37051,1.49938,2.21943,-5.06282,-4.71608,1.29693,2.13834,-5.21212,-4.61467,1.3246,-2.23336,-5.29401,-4.88143,3.02206,-3.00611,-4.93683,-4.82673,1.29459,-3.0272,-5.09122,-4.49252,0.523057,-2.66457,-5.21881,-5.18442,0.8283,2.45267,-4.06824,-4.05425,1.35388,1.7434,-4.64833,-4.42382,0.934338,-2.33531,-5.156,-4.764,0.499606,1.80632,-4.84951,-4.50893,0.855836,1.70668,-4.50687,-4.36329,0.522088,-2.25391,-5.23981,-4.92045,0.41615,-2.4375,-5.02925,-4.59005,63,2,0.669637,4,1.32402
1.16538,1.88898,-6.85525,-6.36671,0.604967,-2.77232,-7.54756,-6.56416,0.720569,2.6996,-7.84011,-6.77226,1.16538,-1.25261,-5.64724,-5.15872,1.43137,-1.06281,-6.00613,-5.6356,1.55864,-0.743946,-5.83444,-5.35765,0.583424,-2.94405,-5.93031,-5.90249,1.13614,-1.16669,-5.01614,-5.00865,0.43008,1.75611,-8.22843,-7.28268,0.70021,-0.0155359,-6.24663,-5.6833,0.198462,1.1517,-8.34409,-7.35789,0.28964,2.15608,-7.8939,-7.21274,0.480815,0.0241508,-6.05386,-5.69391,0.220601,-0.102121,-6.56632,-5.66977,155,1,0.28964,1,0.160572
1.85886,-0.194036,-4.48423,-4.23357,1.91977,-0.386794,-4.41439,-4.1762,0.617801,-0.955038,-5.91043,-4.70467,1.85886,2.94756,-3.36776,-3.1178,2.42858,-2.13243,-2.96895,-2.80838,2.08465,-2.34557,-2.73578,-2.42077,0.518747,2.1498,-4.7388,-4.70386,0.410694,-1.91091,-3.65211,-3.59754,1.13636,-0.971815,-4.99972,-4.70496,1.72085,-2.44624,-2.25267,-2.10724,0.713155,-0.94271,-4.81268,-4.61696,0.424013,-1.02078,-5.2505,-4.82214,0.648347,-2.47865,-2.3807,-2.15694,1.07305,-2.42666,-2.1662,-2.07294,78,2,1.25172,3,1.74487
1.61221,-1.86266,-1.01942,-0.795799,1.87447,-1.35116,-0.633227,-0.506223,1.51882,-1.29504,-0.361279,-0.223658,1.61221,1.27893,-1.69139,-1.4069,1.50247,0.382504,-1.8383,-1.5163,0.981967,0.40194,-2.66444,-1.87672,0.41999,-0.81643,1.01925,0.979376,1.09765,0.0443069,-1.91409,-1.90641,1.16223,-1.46224,-0.822149,-0.645403,0.387012,2.09248,-2.86234,-1.84664,0.609118,-1.46932,-0.973711,-0.795269,0.553147,-1.45444,-0.635247,-0.486987,0.0789538,1.66303,-3.78394,-1.9579,0.316937,2.19639,-2.34617,-1.75177,103,5,1.8904,1,0.249777
4.71897,-3.03924,-0.696074,-0.667553,4.33845,-2.55726,-0.685119,-0.652148,3.41157,-2.47006,-0.501841,-0.438919,4.71897,0.102351,-3.16333,-3.11538,5.47322,-0.458403,-3.19071,-3.13954,3.54255,-0.268415,-3.30529,-3.17116,2.48055,-2.57856,-0.531516,-0.530747,1.25962,-0.690548,-3.55009,-3.544,0.983017,-2.19329,-0.399668,-0.279337,2.44851,-0.0560505,-3.06955,-2.98987,0.526136,-2.10802,-0.114412,-0.0835188,0.460975,-2.29064,-0.688567,-0.48832,1.22575,-0.0515518,-3.16179,-3.08692,1.22279,-0.0605601,-2.9677,-2.89263,387,12,7.67803,19,12.0362
2.1644,2.50163,-4.61731,-4.42124,3.29391,2.73726,-4.81333,-4.71912,2.58869,2.81761,-4.73084,-4.50273,2.1644,-0.639959,-6.43757,-6.24145,2.56152,-0.610801,-5.99839,-5.85097,1.61503,-0.357135,-6.31716,-5.86191,1.56302,2.54727,-4.21036,-4.20639,0.233035,-2.13169,-4.72869,-4.57545,1.16013,-3.09753,-5.0891,-4.80397,1.67778,-0.220691,-6.24913,-6.09098,0.504519,-2.88467,-5.16517,-4.82937,0.675461,3.0272,-4.99652,-4.78255,0.722075,-0.353756,-6.20342,-6.01166,0.966849,-0.121445,-6.27075,-6.15491,89,5,3.29578,4,1.96828
2.8051,2.44716,-4.50241,-4.3767,2.95347,2.76014,-4.49302,-4.37831,2.17417,2.84956,-4.97929,-4.67998,2.8051,-0.694433,-3.60661,-3.48107,3.2633,-1.28601,-3.28148,-3.18594,2.08629,-1.18541,-3.33159,-3.01436,0.0631856,-2.47734,-7.44382,-6.55811,0.831466,-1.87365,-3.54792,-3.53405,2.13836,2.82542,-4.57782,-4.47494,1.53764,-0.834804,-2.95495,-2.76958,0.831898,2.91635,-4.59276,-4.44194,1.31208,2.76781,-4.5639,-4.49772,0.666829,-0.788068,-3.15414,-2.93662,0.872094,-0.870534,-2.76882,-2.63109,206,5,3.26662,12,5.89815
0.993162,2.67674,5.58264,4.98859,1.21628,-3.12929,5.30348,4.84119,1.19254,-2.83719,6.202,5.54451,0.993162,-0.464854,6.82823,6.23414,1.15126,-0.740632,6.42926,5.93308,1.48019,-1.04751,6.75778,6.24861,1.26282,-2.84028,5.4658,5.45973,1.09043,-1.43077,5.86032,5.85219,0.0703797,0.249073,8.32437,5.64996,0.621364,-0.331711,7.26873,6.61466,0.0888357,-2.8239,7.41238,5.68136,0.159123,0.287364,6.80122,5.6196,0.389384,-0.41042,6.92411,6.44492,0.235187,-0.20116,7.65331,6.80953,88,0,0,1,0.389384
3.44423,-2.14459,2.29979,2.21483,2.92345,-1.51074,2.48879,2.37373,0.973752,0.966037,2.77712,1.97921,3.44423,0.997,0.714067,0.662263,3.08368,1.46715,0.543958,0.493377,2.38209,-2.42065,2.5093,2.2535,1.1386,1.13737,1.96145,1.95428,1.83288,-2.55857,2.09978,2.09698,0.244216,-1.25675,3.44612,2.00648,0.620114,-2.00221,3.14397,2.49295,0.198524,-1.92143,2.9743,2.0041,0.150766,-0.308843,3.22312,2.00894,0.288488,-2.10928,3.392,2.71118,0.334701,-1.90997,2.85424,2.28361,419,4,1.12192,12,7.99585
2.1154,1.62918,-3.86871,-3.66527,2.91387,1.05692,-3.94771,-3.83027,2.4247,1.10802,-4.36148,-4.10845,2.1154,-1.51241,-3.89239,-3.68894,1.70518,-0.93087,-3.44372,-3.15793,0.816102,-1.56121,-3.31553,-2.36332,1.04697,0.483111,-3.78213,-3.77333,0.0685192,-1.47824,-0.41075,-0.185087,1.69046,1.47879,-4.44531,-4.2901,0.74784,-1.5688,-3.40009,-2.87602,0.631726,1.40579,-4.5833,-4.34503,1.06141,1.52222,-4.35035,-4.25247,0.429938,-1.34895,-3.42041,-3.00136,0.34138,-1.84704,-3.30085,-2.73938,154,6,3.02926,2,0.771318
2.99074,1.18993,0.432049,0.388479,4.06906,1.38528,0.229339,0.215405,2.7411,1.39693,0.405582,0.332387,2.99074,-1.95167,-0.289744,-0.259704,1.40577,-2.4608,-0.423218,-0.251024,1.16571,-2.36526,-0.821646,-0.451853,0.719031,2.25567,0.78464,0.772584,0.329537,-1.86087,-1.93406,-1.85522,2.33561,1.16171,0.220253,0.202114,0.891547,-2.54485,0.0523643,0.0345255,0.939355,1.22294,0.297982,0.264595,1.3992,1.12062,0.166838,0.157412,0.352761,-2.72711,-0.146088,-0.0851323,0.54837,-2.42798,0.178535,0.133,121,7,4.11851,5,0.56113
2.45265,-2.47437,-2.59614,-2.43933,1.33522,-2.55583,-2.41342,-2.01517,1.17038,-2.88307,-2.95661,-2.29287,2.45265,0.667227,-5.90805,-5.74918,2.9836,0.725503,-5.66534,-5.55267,2.07884,-1.19007,2.7682,2.45166,1.1507,3.08694,-2.09954,-2.09246,0.593628,-0.455514,3.28333,3.2565,0.362498,-1.52251,-3.59548,-2.50722,1.68591,-1.42832,2.33088,2.17825,0.204836,-0.966458,-3.59041,-2.63569,0.217325,-2.04322,-3.28177,-2.3799,0.823343,-1.53484,2.23061,2.08112,0.871645,-1.32772,2.40788,2.27133,196,3,0.562609,5,2.18444
1.26596,0.502289,2.36861,1.94204,2.30403,-0.0279385,2.38802,2.21487,1.65797,0.273966,2.31259,1.88626,1.26596,-2.6393,5.03208,4.59358,0.750099,2.52264,5.49384,4.6893,1.33838,2.5733,4.82083,4.24517,1.06973,0.383655,1.35493,1.34756,0.547635,-2.88546,3.37763,3.34624,0.606088,0.0795335,3.04549,2.37958,1.04683,2.1791,4.96499,4.63209,0.346206,-0.273101,3.00557,2.45566,0.305552,0.481602,2.93522,2.30056,0.681262,2.08986,4.8295,4.6185,0.373255,2.34251,5.15619,4.65056,107,2,0.556119,6,1.66609
1.02021,-2.3795,-1.98798,-1.45007,0.336391,2.77711,-3.13251,-1.6488,0.651414,-2.47726,-3.05522,-1.91703,1.02021,0.762091,0.753129,0.449457,1.58843,0.651659,0.431417,0.318093,1.38374,0.98878,-0.359625,-0.209758,0.507099,-2.2139,-0.894637,-0.868815,0.36493,-1.7022,-0.498186,-0.467578,0.208821,3.12157,-4.11309,-2.51337,1.7196,1.08134,-0.184464,-0.158849,0.138562,2.81221,-4.04315,-2.73855,0.0876556,-2.65952,-4.01703,-2.28317,0.691617,0.966414,-0.270181,-0.220792,1.03559,1.158,-0.125074,-0.112956,87,2,1.40572,2,1.72721
1.31011,0.279757,-2.35733,-1.94996,1.00647,0.571517,-2.47712,-1.90746,1.44868,0.304333,-2.18728,-1.68648,1.31011,-2.86184,-3.96556,-3.54722,1.6405,-2.4039,-3.80412,-3.50072,1.56855,-2.79244,-4.24818,-3.77558,0.35162,-3.13555,-1.57038,-1.5037,0.718977,-1.755,-4.20953,-4.19104,1.78776,0.2465,-1.85344,-1.72025,1.35297,3.01545,-3.81473,-3.59154,1.01892,0.190836,-1.90632,-1.80592,0.772509,0.319947,-1.77452,-1.61452,0.763204,2.89081,-3.8243,-3.64973,0.603194,-3.10978,-3.77972,-3.5237,205,4,2.20792,6,1.45848
3.28455,-2.11087,-5.01382,-4.91911,3.05375,-1.43702,-5.05028,-4.94222,1.98386,-1.53951,-5.13705,-4.79438,3.28455,1.03072,-2.55842,-2.46494,4.19204,1.25131,-2.79157,-2.73181,1.81603,1.27038,-3.07912,-2.69308,1.34473,-1.33219,-5.16852,-5.16317,0.708098,2.43579,-2.67373,-2.65485,0.723006,-1.93239,-4.94409,-4.39689,1.66886,0.869849,-2.86464,-2.7072,0.433336,-2.09834,-4.67645,-4.26057,0.304166,-1.69483,-5.19631,-4.55118,0.912699,0.770992,-2.9134,-2.78594,0.76593,0.987729,-2.78972,-2.61756,64,5,2.5023,4,2.92571
1.21764,0.0810253,-1.74512,-1.32567,0.949976,1.98889,-2.02284,-1.43781,1.18377,1.68598,-2.8646,-2.21054,1.21764,-3.06057,1.56179,1.15884,4.53648,-2.71255,0.284346,0.267876,4.28914,-2.77631,0.250318,0.227908,1.23238,1.5151,-2.1201,-2.11391,1.59297,-2.31563,0.248694,0.247764,0.211796,-2.88114,-3.91132,-2.32525,2.94854,-3.01885,0.230158,0.217729,0.147331,2.59593,-3.41198,-2.17209,0.152835,-2.11185,-3.68979,-2.47794,1.69408,-3.07855,0.2103,0.202017,1.26153,-2.93865,0.255425,0.238196,110,0,0,4,5.02091
1.14838,-2.78465,-0.276887,-0.169661,2.65741,-2.68583,-0.75083,-0.666575,2.26962,-2.73345,-0.632311,-0.490271,1.14838,0.356944,-5.49457,-4.99684,2.1415,-0.485086,-4.75565,-4.55609,1.32947,-0.289515,-5.28549,-4.70517,1.41833,-2.54309,-0.869992,-0.866617,0.427173,-0.580704,-3.53387,-3.48325,0.917057,-3.03043,-0.148921,-0.0998025,0.928416,-0.157035,-5.58723,-5.19017,0.425828,2.96754,-0.10962,-0.0716807,0.522357,-2.799,-0.172024,-0.125312,0.583539,-0.142771,-5.58861,-5.3187,0.345036,-0.181161,-5.58441,-5.02733,84,3,2.01808,3,0.973362
1.49407,1.26082,0.685617,0.501379,1.89783,1.75245,2.0886,1.85525,0.967384,1.16437,2.3427,1.56,1.49407,-1.88078,1.43943,1.14076,2.21279,-1.92312,0.847982,0.724141,2.04894,-1.81429,0.599069,0.443615,0.404641,-1.6322,1.10166,1.05709,0.690345,-2.84339,0.849957,0.836188,1.35511,1.26554,1.90392,1.69202,1.79336,-1.47816,0.350853,0.306525,0.850764,1.33127,1.78328,1.6473,0.509256,1.15558,2.07091,1.75402,0.703016,-1.42028,0.468935,0.388163,1.09228,-1.5154,0.271587,0.247987,141,3,1.91766,6,3.19254
1.2122,0.143062,-4.9799,-4.51562,0.935904,0.0587042,-5.24702,-4.61098,0.901179,-0.123201,-5.92907,-5.05265,1.2122,-2.99853,-3.89076,-3.42705,1.28154,-3.12697,-3.82208,-3.39129,0.568754,2.94507,-4.09128,-2.81294,0.973955,-0.570883,-5.35119,-5.34102,0.287292,-0.456863,-4.20347,-4.09758,0.422241,1.39261,-5.75481,-4.79468,0.84959,2.85791,-2.86026,-2.42079,0.104478,1.76567,-6.4836,-4.90883,0.327173,1.27596,-5.29076,-4.69738,0.306728,2.9758,-2.93552,-2.30358,0.546184,2.79182,-2.80905,-2.5134,73,0,0,0,0
4.38103,-2.89766,2.23947,2.18536,4.16473,-2.84595,2.1795,2.12015,3.45437,-2.85699,2.17458,2.03809,4.38103,0.24393,2.91918,2.86409,4.42153,0.363887,2.96082,2.90666,2.47942,0.230008,2.96965,2.72691,2.38835,-2.83561,2.22267,2.221,1.98487,0.209103,2.84946,2.84702,1.06778,-2.90481,2.05628,1.74482,0.496717,0.313635,3.34029,2.51768,0.359249,-2.7974,2.18194,1.67452,0.711647,-2.95895,1.98199,1.7944,0.323552,0.0288518,3.24883,2.65112,0.207201,0.7678,3.31256,2.37067,264,13,6.53506,10,5.1274
1.76136,2.71599,-4.33467,-4.06211,3.05532,-2.93391,-3.72825,-3.62041,1.29456,-2.53251,-4.65362,-4.05502,1.76136,-0.425606,-2.2394,-1.97476,1.13593,-1.11069,-2.55804,-2.06362,1.61838,-1.49007,-2.41141,-1.96899,1.23904,-2.49342,-4.32645,-4.32015,1.24382,-0.987336,-1.98645,-1.98043,0.0743836,3.04177,-6.33907,-3.73,0.799024,-2.3382,-2.42969,-1.95794,0.11959,2.95521,-5.29589,-3.84998,0.0459374,-0.326821,-5.98529,-3.6071,0.493516,-2.37577,-2.4481,-2.10871,0.306418,-2.27768,-2.3963,-1.77712,123,4,2.47214,1,1.24382
