cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.48056,-3.04094,0.267429,1.12918,-2.79783,-0.183371,1.00917,-2.99964,0.816999,1.48056,0.100657,-1.05047,0.681746,1.06484,-2.07326,1.06164,0.368402,-2.51569,0.860829,-2.09963,0.60306,0.725105,0.429979,-1.01645,0.824282,2.32551,0.432969,0.340847,0.237112,-3.50299,0.355657,2.65319,0.377736,0.500805,2.09491,0.445536,0.147654,-0.244441,-3.39471,0.220839,0.551956,-3.44501,133,1,0.695719,2,0.604248
1.76122,-0.980229,6.93882,1.60131,-0.728498,6.96268,1.59499,-0.968369,6.98257,1.76122,2.16136,3.99203,1.4382,2.66087,4.68426,1.21391,2.77798,4.68925,0.899864,-0.0664781,6.43418,1.05524,2.24682,3.81809,1.25445,-1.56608,6.82817,0.614936,-2.45161,4.91734,0.497513,-1.38219,6.92138,0.770708,-1.6844,6.74377,0.438244,-2.34749,4.74553,0.184767,-2.70071,5.20305,131,2,0.972658,1,0.396216
1.39349,-2.96064,-3.48026,1.05766,0.91483,-3.47914,0.553169,1.71066,-4.34307,1.39349,0.180948,-6.68897,1.06308,-0.146998,-6.9497,1.05817,-0.0142992,-7.5605,0.0947343,-0.47835,-1.44117,0.686545,0.99519,-6.27457,0.612956,1.83694,-4.23156,0.904251,-0.712374,-7.52007,0.335976,2.16202,-4.27237,0.313512,1.48762,-4.0559,0.558909,-0.874314,-7.44967,0.363986,-0.462196,-7.57186,89,3,0.723696,4,0.66056
0.532723,1.83404,-2.28102,1.14801,0.52941,-1.72097,1.00898,0.817814,-2.28201,0.532723,-1.30755,1.18528,1.00369,0.0569897,0.566254,0.766088,-0.0634413,1.54837,0.92889,1.22005,-1.99234,0.288993,0.674753,2.34603,0.394988,-0.351865,-2.07513,0.585563,-0.401995,0.375438,0.172348,-0.646848,-2.41393,0.235477,-0.137442,-1.65375,0.295789,-0.483859,-0.0297761,0.291769,-0.319,0.733838,76,1,0.92889,1,0.3337
1.73337,0.582074,3.60812,1.42684,1.20712,3.99113,0.859707,1.27426,5.01748,1.73337,-2.55952,3.72102,2.38495,-2.88713,3.37932,2.52228,-2.90755,3.11279,0.443183,2.92195,3.2872,1.95357,-2.71894,2.84778,0.997017,0.815101,4.77365,0.705825,2.83004,3.4854,0.494411,1.08363,4.81656,0.536605,0.568145,4.66412,0.334055,2.53432,3.62091,0.39835,3.07694,3.27685,52,3,0.887569,1,1.95357
1.34,-3.00473,0.725539,1.16704,2.66772,0.782982,0.827057,2.63779,2.01138,1.34,0.136862,-1.36604,1.88057,0.6085,-1.16713,1.67795,0.317556,-1.69993,0.971888,2.21275,1.39968,0.128193,-2.60739,-3.27101,0.404995,-1.93001,1.79487,1.80336,0.332836,-1.20947,0.322137,-1.70528,1.35013,0.115874,-2.59815,2.35571,0.792269,0.408734,-1.28589,1.01515,0.273625,-1.14271,91,1,0.0407413,6,2.51211
1.07013,-2.79504,1.23272,0.753076,1.91926,1.34523,0.959486,3.01795,1.84668,1.07013,0.346552,2.96339,1.30897,-0.349727,2.83541,0.484064,-0.872093,3.76764,0.698612,2.75715,0.325216,0.878627,-0.417751,2.42579,0.336732,-2.70078,2.79117,0.49191,-3.11278,3.11634,0.106558,-2.93666,3.40976,0.23445,-2.59437,2.271,0.354201,3.09266,2.96161,0.14148,-2.91709,3.40347,77,0,0,1,0.13122
1.79273,-1.85267,-3.39087,2.15415,-1.15987,-3.18645,1.982,-1.15678,-3.73339,1.79273,1.28892,-1.38119,1.95039,1.97665,-1.45012,0.744158,2.43147,-1.20763,0.536773,-2.55559,-3.69648,0.731369,1.17836,-0.728023,1.96273,-0.883957,-3.44115,0.865245,-2.91945,-0.601926,0.732815,-0.938131,-3.45319,1.23162,-0.851734,-3.43252,0.570328,-2.94672,-0.630625,0.295539,-2.86679,-0.544107,91,3,2.21903,2,1.42856
1.75341,2.68493,3.36806,1.33917,2.62681,3.85855,1.84463,2.79392,3.37208,1.75341,-0.45666,3.56039,2.20046,-0.425469,3.36549,1.62599,-0.345558,3.76144,0.627761,2.18529,2.17962,0.530417,0.766753,4.0926,1.37718,3.05758,3.55628,1.47029,-0.674982,3.25717,0.802753,-3.09572,3.52135,0.590417,2.88057,3.57573,0.878524,-0.777333,3.16733,0.603086,-0.525591,3.35836,73,1,0.590417,3,1.08781
0.517724,-0.946574,-0.45645,0.511887,-0.413584,-0.36049,0.309135,0.772357,1.45254,0.517724,2.19502,-4.19243,0.850674,-0.465377,-3.6914,0.71229,-1.06678,-3.52099,0.670408,0.456386,-0.317154,0.429003,-2.862,-1.58482,0.388635,-2.93497,1.51428,0.90962,-0.589012,-3.19029,0.241415,-2.5628,1.46305,0.185795,2.85609,1.38347,0.586277,-0.526882,-3.12785,0.326509,-0.700732,-3.28474,102,0,0,4,1.40326
1.79861,1.78919,1.39629,2.43001,2.29771,1.32746,1.21325,2.32164,2.13317,1.79861,-1.35241,1.44828,1.92912,-2.03532,1.45568,1.09065,-2.13942,1.70382,0.563934,-2.90131,2.32129,1.07045,-2.14172,0.705548,1.05892,1.83842,1.47936,0.0203517,-2.01815,5.31905,0.488888,1.94897,1.67454,0.575549,1.74456,1.27113,0.0785058,1.53092,3.44204,0.0975253,-1.69347,2.86428,73,4,1.50297,0,0
1.44075,-2.17273,-4.28955,2.95797,-2.49233,-3.56005,2.70472,-2.59139,-3.69728,1.44075,0.968863,-2.3864,1.34508,1.20796,-2.52132,1.00695,1.079,-3.15987,1.95147,-2.83175,-3.52534,0.468368,2.69915,-3.18038,0.933208,-2.07031,-3.82635,1.1313,0.652703,-2.4058,0.589175,-2.13339,-3.82029,0.347196,-1.96315,-3.82751,0.458265,0.784594,-2.60983,0.679695,0.56392,-2.22934,69,5,3.70243,2,0.752884
1.93159,0.694135,4.53174,2.45232,1.0021,4.6843,1.85231,0.950857,4.60202,1.93159,-2.44746,5.72712,1.72049,-2.88962,5.96146,1.54205,-2.60553,5.9975,1.22835,0.673442,3.83005,0.208748,-0.0054095,6.91548,0.750543,1.41563,5.13959,1.7243,-2.66797,5.4718,0.362213,1.66419,5.2953,0.409279,1.19616,4.91609,1.04072,-2.68298,5.35082,0.683876,-2.64513,5.63134,99,2,0.883312,3,1.79909
3.34624,-2.43385,-2.69406,3.94868,-2.60562,-2.8102,3.55741,-2.78537,-2.89352,3.34624,0.707739,-3.3864,2.95326,0.611051,-3.43211,4.11186,0.641652,-3.39196,2.49976,-2.78046,-2.59616,3.076,0.564305,-3.27593,1.05776,-2.79696,-3.36922,1.07174,0.865284,-3.63972,0.414474,-2.7925,-3.32898,0.643289,-2.79984,-3.39431,0.513969,1.07537,-3.55921,0.579078,0.679117,-3.67114,139,5,4.05849,5,4.72862
4.10362,-2.7294,2.91109,2.77788,-2.87117,3.31869,2.1497,-2.96559,3.255,4.10362,0.412189,3.87923,5.38315,0.38307,3.57339,4.1959,0.381054,3.75909,0.489858,-1.47482,3.18961,0.897755,-0.165423,4.12199,2.16628,3.09024,3.00822,3.46049,0.516287,3.58436,0.830623,3.022,3.06033,1.33879,3.13255,2.97207,1.47952,0.446607,3.61297,1.98724,0.568146,3.55929,259,4,1.03267,10,7.50543
2.15474,2.92474,-2.69021,1.28161,3.09505,-2.62574,0.542598,-2.53502,-4.12136,2.15474,-0.216856,-1.76967,3.53902,-0.320354,-1.46345,2.81532,-0.261629,-1.55822,0.382194,0.207429,-1.90586,1.3204,0.273001,-1.21379,0.906994,-2.69953,-3.53005,1.80894,-0.642702,-1.61429,0.423388,-2.86829,-3.40093,0.494758,-2.55529,-3.6081,0.918939,-0.676627,-1.72156,0.891073,-0.607715,-1.49003,96,2,1.11833,5,3.66234
1.33064,3.01099,-6.3341,1.70123,-2.58549,-6.29875,0.908868,-2.26143,-7.19029,1.33064,-0.130605,-3.93376,0.760696,0.201759,-4.32565,0.322977,-1.4602,-4.36273,1.07158,-2.18637,-6.11134,0.576841,-1.02597,-3.38276,0.178774,1.34637,-8.30419,0.314686,2.5621,-3.28233,0.0684219,1.83507,-8.29705,0.122643,1.08136,-8.203,0.283849,2.44894,-2.63955,0.0457556,-2.94496,-4.56958,70,0,0,1,0.1469
0.765937,-0.375967,-3.13009,1.53106,1.30884,-2.78543,0.768815,1.38504,-3.07596,0.765937,2.76563,-4.90913,3.57274,2.56888,-3.29677,2.76505,2.60972,-3.58378,0.674044,0.142726,-2.50935,0.983131,2.44154,-4.041,0.843238,2.24315,-2.30766,1.80332,2.70111,-3.1868,0.572469,2.43087,-2.09314,0.30046,1.87964,-2.54858,1.05275,2.6632,-3.21965,0.752378,2.75415,-3.13643,82,1,0.113854,6,3.48029
4.92761,-0.00807702,-1.63563,4.38031,0.22699,-1.79024,3.76458,0.264296,-2.01964,4.92761,3.13352,-1.48429,5.68071,3.02797,-1.44514,5.27971,3.00493,-1.60655,2.82486,0.2058,-1.83477,1.57953,2.82136,-1.15657,0.958882,0.437392,-2.41332,3.73785,3.08215,-1.74451,0.529545,0.221057,-2.28542,0.456072,0.68928,-2.49205,2.20924,3.06903,-1.75909,1.52908,3.1011,-1.72279,310,8,5.55954,5,6.41857
1.79471,-0.217605,-1.33738,2.18811,-0.0715123,-1.61422,2.41544,0.0853546,-1.41099,1.79471,2.92399,-2.14011,1.33816,2.86942,-2.71888,0.760385,2.97436,-4.12678,1.02302,0.843541,-1.2641,0.47231,0.261064,-3.49115,1.81453,-0.312746,-1.27431,1.20609,3.13773,-3.26805,0.725317,-0.305449,-1.42111,1.08925,-0.317605,-1.16515,0.407924,-3.10444,-3.46205,0.798686,3.11678,-3.15158,69,2,1.81457,2,0.58538
1.348,2.86796,4.40798,1.97733,2.92649,4.61656,0.541495,3.03379,5.31599,1.348,-0.273635,5.30675,0.532169,-0.691003,6.60608,0.950507,-0.44569,5.89664,0.373754,-0.0776035,3.0844,0.589105,0.180293,4.20256,0.915148,3.04612,4.71447,0.585626,-1.07598,6.26006,0.602681,2.95649,4.54549,0.319475,-3.06738,4.95457,0.282243,-0.749851,6.11161,0.330855,-1.3528,6.29412,73,2,0.278001,2,0.353414
2.45682,-2.44941,-5.33754,3.49488,-2.85117,-5.36774,2.58253,-2.62865,-5.16917,2.45682,0.692187,-5.36801,1.60758,0.637437,-5.10773,0.546594,0.789975,-6.74691,0.410093,2.36688,-5.65359,0.921511,1.11169,-5.51927,2.49918,-2.47043,-4.90391,0.438461,-1.62473,-6.28626,0.973533,-2.3988,-4.92274,1.52973,-2.516,-4.88903,0.320875,-1.84627,-6.03146,0.143886,-1.11263,-6.563,103,3,3.10336,1,0.325664
2.02719,-0.262601,2.82054,1.91531,-0.0762091,3.14578,1.68486,-0.431824,3.07764,2.02719,2.87899,2.03098,2.23115,2.70905,2.33195,1.61153,2.87603,2.28386,0.304885,2.17675,2.2247,0.997273,2.37395,2.31097,1.9536,-0.511209,2.85141,0.879771,-2.83015,1.89063,1.18506,-0.507094,2.86901,0.768565,-0.517554,2.82362,0.53354,-2.72953,1.64833,0.35302,-2.98255,2.16101,187,5,3.12096,6,3.40445
0.611375,-2.09078,-2.68506,0.969094,2.88779,-2.46474,0.0539565,1.5541,-5.25527,0.611375,1.05081,0.341137,1.22357,1.94944,-0.267719,0.991089,2.08444,1.27606,0.509405,2.26584,-2.5882,0.70187,3.06462,1.24732,0.469871,-0.800678,-2.05194,0.836745,1.31363,0.583245,0.238823,-1.30666,-2.10253,0.28549,-0.383219,-1.79474,0.555557,1.18563,0.515957,0.294403,1.55691,0.681797,130,2,1.58361,2,0.645096
2.85372,0.777302,-2.7591,5.10244,0.577814,-2.25706,4.55315,0.716562,-2.36691,2.85372,-2.36429,-1.23313,2.18108,-1.338,-1.01171,3.56293,-1.75063,-0.903041,0.867407,0.484022,-2.93226,0.429244,-3.0414,-0.959762,3.71447,0.770403,-2.1635,3.46892,-1.63142,-0.82437,1.43228,0.740905,-2.16024,2.28321,0.788905,-2.16511,2.11668,-1.6027,-0.832308,1.35448,-1.67632,-0.810751,244,8,6.6562,9,5.67321
2.82133,-2.18734,-1.18924,1.89027,-2.53947,-1.61842,1.44825,2.79237,-1.90731,2.82133,0.954254,-2.2462,3.57098,0.953391,-1.91897,5.15866,0.909194,-1.81037,1.08363,2.27144,-1.71919,0.812744,1.5849,-1.50648,0.741136,-2.67589,-1.64238,4.55297,0.797313,-1.81447,0.350121,-2.54677,-1.40926,0.3965,-2.78983,-1.80233,1.73698,0.812151,-1.84778,2.8163,0.788161,-1.79328,187,4,1.82928,9,8.03375
2.92663,0.231729,2.0978,3.23159,-0.215666,2.13378,1.97329,-0.607062,2.6604,2.92663,-2.90986,4.33628,4.25164,-2.34924,3.94775,3.77811,-2.30436,4.04081,1.60791,-0.562511,2.54353,0.403866,-1.56076,4.84628,0.373897,-0.799778,3.03384,3.49157,-2.38274,3.84636,0.295994,-0.807032,2.67975,0.0779404,-0.772223,3.79204,1.94316,-2.42641,3.87261,1.55258,-2.32808,3.80972,288,8,5.37597,7,5.38055
4.24768,0.203258,4.19556,2.36076,-0.0583959,4.72568,1.28215,0.289104,5.54391,4.24768,-2.93833,2.12192,5.47009,3.11017,2.22265,2.91841,2.97878,2.12646,0.536031,-0.417487,5.93113,2.04478,2.73455,1.97648,0.941165,0.667867,4.89659,1.05708,-2.81766,2.22312,0.582882,0.640485,4.64678,0.358856,0.712352,5.2022,0.629546,-2.65415,2.18563,0.44782,-3.04855,2.23061,202,3,0.588944,4,3.7699
1.5866,2.66079,-5.18207,0.339868,-2.67021,-6.83134,1.20328,2.3053,-6.08407,1.5866,-0.480807,-5.22473,2.18659,-0.534665,-5.14696,0.877739,-0.613042,-5.61288,1.17435,2.69708,-5.38695,0.509003,1.60653,-4.57708,0.463659,0.991643,-6.37213,1.25276,-0.942736,-5.02672,0.321668,0.670128,-6.01976,0.188272,1.56196,-6.6045,0.568065,-0.72263,-5.06419,0.709325,-1.11849,-4.95919,111,0,0,1,0.568065
0.667279,3.07032,3.42839,1.56743,1.74746,2.64781,0.856768,1.8944,3.87824,0.667279,-0.07127,-1.67782,1.8327,1.49109,-1.17598,0.49556,1.02456,-2.5726,0.951378,1.83109,2.55841,0.66104,-0.697741,-1.16518,0.110531,-1.82307,5.5761,0.883988,1.85648,-1.67226,0.162458,-1.46624,4.60483,0.0704179,2.25567,5.21408,0.311609,1.67581,-1.96238,0.58016,1.95314,-1.46128,125,1,0.384743,3,0.861778
0.981903,0.413117,5.00246,0.507533,-0.744509,5.36692,0.440316,-0.529028,5.1884,0.981903,-2.72848,6.54347,1.04883,-2.25816,6.56655,0.495854,-2.33696,7.53756,0.501864,-0.565357,4.7244,0.817519,-2.37339,6.57286,0.0638733,2.32316,5.858,0.3225,0.712169,6.97803,0.0989229,-2.03908,4.83862,0.134909,1.56338,4.29227,0.266252,0.866697,6.49794,0.0721814,0.10842,7.75994,53,2,1.09166,0,0
4.05243,0.626147,-1.18783,7.02967,0.041096,-1.63066,5.17533,-0.0184136,-1.74759,4.05243,-2.51545,-6.25202,2.13125,-2.91801,-6.86187,1.82709,-2.43719,-7.19202,1.56057,0.159143,-2.08718,1.19444,-2.10616,-7.21447,3.64972,-0.0940082,-1.55,0.798253,-2.94506,-6.91573,1.62396,-0.117966,-1.62218,2.0266,-0.0748108,-1.48812,0.39568,3.03843,-6.96329,0.436146,-2.67391,-6.78656,196,5,5.83997,5,3.02242
1.53966,-1.14369,6.29118,1.50887,-1.06248,6.3094,0.704969,-1.95988,7.64268,1.53966,1.9979,5.45702,1.5612,2.00035,5.44897,1.55114,2.13581,5.40086,0.441144,0.911114,7.18392,0.570277,-2.77187,5.35983,1.1362,-2.06385,6.662,1.5453,1.76537,4.96945,0.447103,-1.93978,6.8437,0.694737,-2.14358,6.51541,0.893881,1.63784,4.89836,0.668414,1.93628,5.03367,81,2,0.674596,1,0.668414
1.26458,-1.19496,-0.39095,0.699757,-0.64573,0.0498126,0.980027,-1.61955,0.215738,1.26458,1.94663,-1.49384,0.514669,2.33928,-2.36011,0.688049,2.1738,-3.24286,0.517045,-0.697672,-0.863543,0.556523,-0.050079,-2.24758,0.78444,-2.17245,0.81941,1.11735,2.58049,-2.41343,0.40837,-2.14433,0.508284,0.376407,-2.20296,1.09648,0.398451,2.60147,-2.6491,0.719037,2.56887,-2.25443,110,3,1.45864,2,0.524982
2.04005,-1.23244,-1.09114,1.62435,-0.790143,-1.30865,1.58847,-0.78035,-1.14817,2.04005,1.90915,-1.64842,3.01529,1.53665,-1.5762,3.51238,1.45112,-1.76184,0.76693,0.0600929,-0.285981,0.488892,0.870779,-2.53233,1.219,-1.26814,-1.28288,3.11509,1.53728,-1.5317,0.687229,-1.42541,-1.2619,0.550867,-1.07148,-1.2791,2.02271,1.5215,-1.50893,1.09309,1.56647,-1.57204,94,3,1.747,2,3.11581
0.822046,-0.482784,-4.01041,0.829374,0.321949,-4.02807,0.605016,1.44332,-3.80004,0.822046,2.65881,-5.27797,1.30691,2.2688,-4.86429,1.30422,1.94304,-5.30631,0.325153,-0.665595,-3.86951,0.456593,0.431313,-4.00204,0.82062,1.79048,-2.64148,1.35615,2.2858,-5.16747,0.325635,1.58924,-2.92116,0.505763,1.91954,-2.38236,0.551018,2.29978,-5.10892,0.805223,2.27624,-5.20555,60,0,0,4,2.26064
1.79699,0.81566,-3.99933,1.86584,1.12272,-4.00744,2.55685,1.05546,-4.30894,1.79699,-2.32593,-2.6695,1.54183,-2.15343,-2.65141,1.44274,-2.09885,-2.35186,0.501208,1.58274,-5.08607,1.03568,-2.71858,-2.12307,2.13863,0.937258,-3.93183,0.849375,-1.31188,-2.04988,1.22773,0.992659,-3.84671,0.915312,0.862917,-4.03134,0.570458,-1.21414,-1.86982,0.28709,-1.50704,-2.31384,72,2,2.14305,4,2.38515
5.63105,0.896772,-5.06215,8.69829,1.04122,-4.90978,6.33545,1.05737,-5.03911,5.63105,-2.24482,-3.3446,5.12274,3.0809,-3.45034,3.64193,-3.08497,-3.36375,4.37093,1.00669,-5.06281,1.38744,-2.59456,-3.43606,1.98253,1.16929,-4.97512,2.50476,2.93428,-3.21155,0.917871,1.30553,-4.98448,1.08038,1.05365,-4.95233,1.40118,2.8494,-3.18972,1.11497,3.04102,-3.22836,359,7,8.85265,6,4.62971
1.18512,-3.08954,-4.10824,1.00429,-2.80286,-4.26781,1.03228,-2.64254,-3.92479,1.18512,0.052055,-2.45199,1.28294,0.824315,-2.40087,0.772702,0.776509,-2.61146,0.426266,1.01878,-2.89593,0.507479,-3.00886,-1.71877,1.41815,-2.4927,-3.44861,1.21733,0.523602,-1.87201,0.498603,-2.53427,-3.5969,0.920215,-2.47018,-3.35724,0.473512,0.352519,-1.91879,0.755043,0.630576,-1.82687,95,3,1.49793,1,0.426266
1.88477,-2.38168,-6.04144,1.78693,-2.51092,-6.19832,1.55894,-2.44493,-6.66388,1.88477,0.75991,-4.21924,1.03804,0.155367,-4.24995,0.482151,-0.10318,-4.40333,0.785509,2.76864,-6.24222,0.512489,-0.902617,-3.95536,1.3677,-1.91706,-6.39351,0.388081,1.13997,-3.48492,0.831534,-1.77394,-6.29572,0.557436,-2.13147,-6.48956,0.242237,0.830699,-3.0914,0.173755,1.57819,-3.74225,91,1,0.557436,0,0
2.79201,2.85537,3.75544,2.79793,2.34865,4.06339,2.21459,2.69982,4.34524,2.79201,-0.286226,3.72854,2.30044,-0.433956,3.6183,1.61622,-0.715155,3.83229,0.963053,-3.06747,4.58562,0.360989,-3.0601,3.17549,1.45653,2.36757,3.95908,1.88633,-0.577892,3.55518,0.588668,2.50479,4.08847,0.877101,2.27563,3.85013,1.10502,-0.568134,3.59573,0.781436,-0.591692,3.49471,189,5,2.27502,3,2.41115
1.72727,-2.88315,-6.65757,2.7163,2.79941,-6.65535,2.20622,2.71811,-6.48111,1.72727,0.258443,-7.65911,1.85276,0.733379,-7.35441,1.3852,0.268998,-7.6232,1.12539,2.04193,-6.26578,0.278112,2.28275,-6.07056,1.5036,-3.07759,-6.33473,1.52524,0.103501,-7.48346,0.601383,3.04168,-6.39909,0.915552,-2.9702,-6.27473,0.595406,0.158745,-7.457,0.931321,0.0681938,-7.49844,91,3,1.08598,3,1.87549
5.99787,-1.71583,0.0305176,5.91589,-2.04019,0.41525,4.20487,-2.05242,0.36499,5.99787,1.42576,-0.0278017,5.09069,1.81058,-0.530102,3.14707,1.63158,-0.928971,2.08633,-2.34577,0.490356,1.22164,2.03871,-1.23166,2.28861,-1.78567,0.218694,2.08225,1.39713,-0.648725,1.20843,-1.86234,0.275941,1.08768,-1.70047,0.15276,1.32396,1.39104,-0.620199,0.758363,1.40775,-0.697383,268,9,7.15793,8,4.97595
1.56978,0.638162,0.394952,1.28589,0.200769,0.47952,1.08305,-0.00408947,0.965775,1.56978,-2.50343,-2.46969,2.89634,-2.82425,-1.86752,1.39157,-3.13229,-2.76939,0.138722,2.79157,2.59282,0.505861,-1.55662,-2.76238,1.21447,-0.0428302,0.240057,1.48297,2.8028,-2.26488,0.515572,0.0736157,0.42592,0.704937,-0.127906,0.0963941,0.55994,2.86854,-2.27808,0.924975,2.76303,-2.25474,73,1,0.515572,3,0.545808
1.97541,-1.76442,-4.3332,1.42798,-1.50319,-4.61721,0.963438,-1.53655,-5.4939,1.97541,1.37718,-3.25664,2.48566,1.57742,-3.25234,1.25192,1.44632,-3.33821,0.48723,2.52968,-4.47295,0.921543,2.25543,-2.94286,1.31564,-1.23639,-4.98127,0.907812,0.621207,-2.9778,0.466493,-1.23454,-5.20831,0.849145,-1.2374,-4.83042,0.436554,0.909767,-2.98335,0.504831,0.372568,-2.90418,169,3,1.10032,1,0.436554
