cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.72563,0.726819,-1.05339,-0.845882,2.76373,0.576878,-0.791357,-0.709404,1.82769,0.554054,-1.03678,-0.762667,1.72563,-2.41477,-0.89178,-0.705798,0.925047,-2.33107,-0.756606,-0.423377,0.639222,-2.46869,-0.529713,-0.170534,0.301058,0.866237,-2.27685,-2.18175,0.536433,-1.37781,0.693089,0.673645,1.54395,0.49413,-0.498244,-0.420538,0.616223,2.93223,-1.03401,-0.597072,0.831886,0.476021,-0.338548,-0.292544,0.712364,0.515277,-0.670734,-0.5633,0.293777,3.10792,-0.702751,-0.380449,0.330976,2.77645,-1.2546,-0.806555,90,3,0.783999,2,0.423237
4.94414,-2.82399,-2.78279,-2.73912,3.7752,-3.00483,-2.36428,-2.29237,2.72548,-3.09439,-2.82135,-2.61329,4.94414,0.317607,-1.47634,-1.43685,3.61879,0.466311,-1.36323,-1.29435,4.81281,0.409728,-1.29753,-1.23162,1.72608,2.94975,-2.37149,-2.36829,0.25628,0.0660191,-2.48778,-2.35993,1.12532,-2.72271,-3.19027,-2.89182,4.57233,0.428617,-1.16537,-1.14554,0.60103,-2.52159,-3.20057,-2.94387,0.54968,-2.94291,-3.13122,-2.83703,2.80203,0.443301,-1.17007,-1.1575,1.77109,0.405385,-1.15752,-1.12702,162,5,2.43205,5,8.17964
2.20812,-1.00982,0.954521,0.820012,2.05371,-1.73985,0.895756,0.751337,2.72017,-1.34488,0.921185,0.776099,2.20812,2.13177,2.50581,2.31913,1.97838,2.58047,2.80033,2.57536,2.27959,2.6586,3.01607,2.73928,0.799923,-1.62732,1.53469,1.52104,0.479083,2.90474,1.69215,1.65419,1.96463,-1.23116,0.536777,0.481035,1.81869,2.59436,3.18558,3.0475,0.743308,-1.30512,0.581649,0.492191,1.22459,-1.18628,0.50772,0.473496,0.805911,2.58502,3.06521,2.9067,1.01285,2.6018,3.27195,3.16571,213,4,3.26263,4,2.32291
0.76392,-2.43691,2.43621,1.67424,1.48407,-1.55076,1.78425,1.45924,1.43326,-1.79792,2.31474,1.8025,0.76392,0.704687,-1.6214,-0.952603,0.971824,2.93607,-1.38126,-0.89103,0.38452,1.91517,-3.08484,-1.48379,0.603797,-2.83889,1.15255,1.13134,0.586212,-1.72795,-1.70718,-1.68141,1.24262,-1.36526,2.32958,2.07735,0.9417,1.61123,-1.7515,-1.39743,0.609079,-1.51717,2.20126,1.95662,0.647151,-1.22235,2.41843,2.19365,0.398582,1.5719,-2.00675,-1.56802,0.543653,1.64007,-1.51444,-1.24986,71,2,1.25623,4,0.43875
1.84001,-1.76756,-6.25597,-6.00119,2.71538,-2.14425,-5.76513,-5.63197,2.08281,-2.0622,-6.14965,-5.83051,1.84001,1.37403,-5.25429,-4.99953,1.70026,1.0211,-5.56647,-5.27865,1.59531,1.3225,-5.40743,-4.94483,1.69138,-1.85314,-5.75323,-5.74984,0.292752,-1.32627,-5.71118,-5.60878,0.553743,-2.74883,-6.68412,-5.9489,1.85839,1.3971,-4.96895,-4.83598,0.218222,3.13322,-6.92548,-6.01987,0.362987,-2.51188,-6.40998,-5.88637,1.15227,1.4402,-4.97867,-4.89442,0.708933,1.32701,-4.9489,-4.75124,90,2,2.05437,3,2.01066
1.33659,1.69662,6.61947,6.21191,1.14133,1.32865,6.45966,5.95802,1.15965,1.19952,6.42023,5.74213,1.33659,-1.44497,5.89627,5.48871,1.67243,-1.50869,5.90871,5.61359,2.05396,-1.61792,5.45857,5.13282,1.09597,0.666482,5.7758,5.76776,0.516433,-3.04151,4.89181,4.85656,0.597237,2.40076,6.39835,5.71812,2.04311,-1.36521,5.30997,5.19828,0.38395,2.67019,6.1716,5.68372,0.249073,1.97794,6.55456,5.75704,0.893088,-1.4901,5.3688,5.23549,1.16231,-1.26934,5.25114,5.16822,77,1,0.536555,6,3.81826
4.73152,2.69862,-0.0856253,-0.0816309,3.4438,2.5553,0.305825,0.281059,3.71616,2.4803,0.11223,0.0992204,4.73152,-0.442974,-0.493316,-0.471852,4.49841,-0.207593,-0.205362,-0.194951,2.33913,-0.26527,-0.541882,-0.422513,1.97208,2.45137,-0.225599,-0.225045,0.867106,-0.879614,0.117012,0.115531,1.74583,2.51298,0.477986,0.416695,1.70546,0.0321665,-0.763415,-0.669353,0.838508,2.56474,0.346335,0.299934,0.909481,2.46526,0.591963,0.526514,0.676528,-0.00105787,-0.678174,-0.560913,1.02955,0.0539962,-0.816637,-0.748964,222,5,5.10862,6,3.41706
1.90808,1.08163,2.55193,2.31505,1.49757,0.840233,2.61449,2.27241,1.09388,0.467802,3.30169,2.58396,1.90808,-2.05996,1.80872,1.58391,0.657391,-0.442722,0.0677949,0.0272306,0.117226,-2.46909,3.15109,0.647006,0.769136,-0.443056,2.14874,2.13298,0.642514,1.18567,0.333093,0.325762,0.869796,1.24124,3.28346,2.85264,0.746861,-2.03306,1.21574,0.816442,0.548991,1.27716,3.27364,2.97851,0.321764,1.17993,3.29706,2.69517,0.300342,-1.89688,1.09907,0.647243,0.451145,-2.12355,1.27944,0.962816,97,0,0,0,0
1.03928,1.39504,-2.43635,-1.88883,1.21464,2.45183,-2.38823,-1.9376,0.811196,1.52756,-2.58576,-1.65252,1.03928,-1.74655,-4.19218,-3.62968,1.232,-1.33723,-3.91349,-3.45947,1.51018,-1.05304,-4.38103,-3.88485,0.706213,1.09993,-0.949984,-0.935873,0.476558,-0.871466,-2.77824,-2.73742,0.337922,2.57607,-3.30042,-2.15162,1.04501,-1.13549,-4.68378,-4.3498,0.188634,2.23605,-3.40265,-2.37992,0.172006,2.95051,-3.01323,-1.92086,0.48037,-1.18349,-4.53691,-4.1766,0.565663,-1.09473,-4.7919,-4.50882,72,0,0,3,1.06347
1.52482,3.03578,-2.05627,-1.73307,1.36771,-2.07787,-2.10293,-1.72528,1.11469,-2.12634,-2.05077,-1.39033,1.52482,-0.105809,-3.81944,-3.48147,2.71857,0.184563,-3.24359,-3.11117,2.52969,0.173966,-3.4966,-3.26043,0.680961,-0.770088,-1.24187,-1.22452,0.689251,1.24956,-3.32011,-3.30007,1.17602,-2.7277,-1.72063,-1.46481,2.28413,-0.094764,-3.3399,-3.24929,0.724416,-2.82716,-1.67463,-1.4993,0.460831,-2.57096,-1.77139,-1.42004,1.36633,-0.153822,-3.28347,-3.2223,0.923707,-0.00734558,-3.41203,-3.28671,145,3,1.12672,2,2.29004
1.01394,2.04781,0.437246,0.250127,0.810624,2.65796,0.416383,0.202348,1.24326,2.41845,0.735172,0.41674,1.01394,-1.09378,5.17281,4.59309,1.62695,-0.123533,4.6858,4.37827,1.07193,-0.181155,5.41798,4.68039,1.05709,2.56954,0.858947,0.852949,1.14571,-0.416256,4.52575,4.51839,0.25417,1.74206,-0.0991078,-0.0239179,0.270209,1.54669,6.2199,4.85739,0.250403,2.02731,0.088475,0.0400636,0.0718191,0.365831,-0.619754,-0.0949005,0.228097,1.94604,5.61896,4.75016,0.107111,0.571152,6.52377,4.9728,83,1,1.05709,2,0.472429
0.727823,-2.64893,1.63194,0.932408,1.93726,-2.38077,0.612858,0.495022,1.17092,-2.40296,1.21069,0.718246,0.727823,0.492667,-2.84683,-2.03192,2.10175,-0.122718,-1.74512,-1.55403,2.27215,-0.10742,-2.01187,-1.74484,1.22614,-2.61654,0.669744,0.665988,1.64909,-0.0862821,-1.46645,-1.46325,0.261326,-0.727271,1.95684,0.779498,0.624401,-0.16327,-2.76938,-2.13027,0.209768,-0.530757,1.26503,0.600824,0.0690537,-1.36221,2.79741,0.971602,0.223948,-0.16628,-3.19284,-2.31688,0.400455,-0.161587,-2.42128,-1.97088,64,1,1.22614,2,2.04955
1.62916,1.21111,5.30457,4.99762,2.31175,0.899402,5.08315,4.90748,1.99879,1.037,5.47511,5.13614,1.62916,-1.93048,4.16087,3.8541,0.608601,-1.29047,4.40404,3.42669,0.814618,-1.88947,4.16484,3.20491,0.953524,1.39988,4.54504,4.53444,0.736105,-1.13814,3.79483,3.77719,1.15794,0.740372,5.81252,5.52495,0.573611,-2.95692,3.53808,2.82736,0.581808,0.843614,5.64566,5.37451,0.58232,0.63722,5.9461,5.67531,0.216375,-2.48073,3.73046,2.8207,0.393998,3.07178,3.30289,2.83305,80,3,1.68572,0,0
0.807875,0.0946092,2.85026,2.1154,1.20813,-0.689291,2.40589,1.95171,1.60363,-0.888445,3.19733,2.74032,0.807875,-3.04698,-1.10953,-0.603588,1.75635,-2.22771,-0.482694,-0.372777,1.68813,-2.26763,-0.874826,-0.607,0.931066,-0.834934,2.09787,2.08709,0.274394,-1.43128,-2.13225,-2.02076,0.675733,-0.962208,3.84866,3.25655,1.51796,-2.4022,-0.343487,-0.286855,0.293302,-1.14265,4.11332,3.44224,0.390754,-0.827087,3.56277,3.08703,0.636885,-2.36706,-0.517823,-0.415724,0.881755,-2.42758,-0.210499,-0.18399,68,2,0.798594,2,1.51864
1.15077,-2.37579,-4.57224,-4.07597,0.875504,-2.33907,-4.5585,-3.87382,0.821684,-2.49272,-5.48161,-4.52773,1.15077,0.765803,-3.37094,-2.87649,2.28629,0.902345,-3.39833,-3.21981,1.46923,1.14139,-3.40851,-2.89654,0.996722,-2.48899,-4.23309,-4.22338,0.498337,2.6645,-2.40526,-2.36814,0.175071,0.670123,-6.60007,-4.82423,1.52878,0.809745,-3.23741,-3.05131,0.0413294,2.93537,-7.40308,-4.91933,0.204007,0.513817,-5.69851,-4.73601,0.987991,0.819893,-3.22794,-3.11689,0.540928,0.791207,-3.25422,-2.9525,120,2,0.238114,3,1.77066
0.67047,-2.32483,2.19423,1.35436,0.451405,-1.25254,2.51022,1.33166,0.324221,-2.02271,3.6211,1.8295,0.67047,0.81676,-2.88082,-1.99984,1.90949,0.403297,-1.91564,-1.68818,1.1158,0.295883,-2.64151,-1.94987,0.641767,-3.0083,2.43894,2.41619,0.938483,0.515887,-2.48065,-2.46986,0.535833,-0.395387,2.20701,1.48246,0.286217,-0.501557,-2.74682,-1.48234,0.401882,-0.278047,1.94868,1.5175,0.144584,-0.726831,2.65535,1.4391,0.177801,-0.375292,-2.78567,-1.73149,0.11209,-0.702664,-2.64667,-1.2243,79,0,0,2,1.11628
0.872313,2.17998,3.83652,3.15016,0.898282,1.9477,3.81353,3.14891,0.281284,1.23217,4.90965,2.95654,0.872313,-0.961617,5.31516,4.6275,0.878649,-0.605405,5.31463,4.63237,0.53197,-0.0968065,6.24663,4.90301,0.508612,1.70503,3.94247,3.90619,0.897221,0.100146,5.1297,5.11775,0.288227,-0.975989,3.72372,2.43216,0.389695,-2.77104,5.75495,4.72412,0.0426423,-0.838859,5.01828,2.57134,0.246054,-0.999683,3.10636,2.30705,0.16542,2.91807,6.0093,4.86275,0.269053,-2.41971,5.33261,4.59568,70,1,0.0955608,0,0
1.76631,-0.44456,-6.74237,-6.47086,2.49175,-0.46814,-6.44397,-6.28935,1.23629,-0.26785,-6.78796,-6.15657,1.76631,2.69703,-3.17738,-2.90712,0.362468,-2.84358,-4.11994,-2.67577,0.24386,-1.34825,-4.28161,-2.19778,1.11889,0.0938723,-6.44332,-6.4356,0.615034,2.15812,-1.99008,-1.96591,0.439101,-1.39165,-6.79811,-5.87269,0.847327,-1.08632,-2.75193,-2.30869,0.242372,-0.940481,-6.8029,-5.98352,0.24495,-1.83773,-6.57296,-5.76209,0.270731,-0.900451,-3.06111,-2.33608,0.583408,-1.17218,-2.55425,-2.28851,122,2,1.36126,3,0.757222
0.286981,0.457006,1.27817,0.306325,1.55606,-1.88767,0.138585,0.099929,1.37159,-1.59405,1.29516,0.856761,0.286981,-2.68459,-3.58916,-1.93759,0.708727,-1.02456,-2.59777,-1.77108,0.464666,-0.721128,-3.4256,-1.97324,1.27226,-1.67651,1.11049,1.10569,0.669795,0.868485,-2.19581,-2.17509,0.147398,-0.803162,2.10319,0.549218,0.822345,-1.67273,-2.32437,-1.86786,0.180491,-1.08379,1.48682,0.669423,0.0563612,1.24775,2.05332,0.422094,0.595069,-1.70193,-2.11315,-1.86106,0.228192,-1.59655,-2.72666,-1.87753,60,3,2.08205,1,0.398415
1.06938,2.18251,7.30886,6.765,0.919909,1.66,7.49144,6.84286,0.360254,2.36229,8.96078,7.2461,1.06938,-0.959082,5.67758,5.13374,1.15612,-0.298738,5.60084,5.10733,0.868696,-0.406793,5.29837,4.39151,0.614018,-2.79001,7.90148,7.87629,0.411915,0.540041,5.59748,5.54314,0.564268,0.967437,7.61825,6.89088,0.711463,-0.895942,4.47786,3.9145,0.270506,1.45478,7.60125,6.86838,0.34905,0.596053,7.4612,6.91183,0.484585,-0.803994,4.1449,3.7892,0.233208,-1.08791,4.92344,4.073,125,0,0,0,0
1.36407,-3.11848,1.86773,1.49848,1.7002,-2.52095,1.76618,1.49975,0.861357,-2.8991,1.64933,0.884523,1.36407,0.0231148,3.74105,3.34541,1.32491,-0.68848,3.75063,3.33886,0.616713,-0.736176,5.2389,4.03175,0.558269,-2.12373,1.81716,1.78845,0.612744,-2.64598,3.95941,3.93414,0.605613,2.68271,0.734283,0.400594,1.00355,-0.122565,4.42874,4.0747,0.261297,3.03329,0.62852,0.308833,0.371219,2.43855,0.760834,0.483595,0.353702,-0.238156,4.69951,4.15909,0.653487,-0.0601006,4.23774,4.01209,68,0,0,0,0
0.299004,-0.917207,-5.63883,-4.0069,1.16427,0.15298,-4.72481,-4.2358,0.490681,0.879406,-5.30337,-3.8844,0.299004,2.22439,-7.75823,-6.12599,0.77041,-2.3372,-6.74208,-5.95872,0.804407,-2.83048,-7.30349,-6.33136,0.459438,-1.28102,-3.12776,-3.08381,0.226115,-3.03231,-8.19857,-8.03717,0.838189,1.35243,-4.65581,-4.20261,0.584641,-2.75288,-6.45788,-5.76049,0.578839,1.32455,-4.46235,-4.18914,0.260076,1.41452,-4.9842,-4.22099,0.273322,-2.72243,-6.26854,-5.54363,0.311557,-2.77959,-6.59814,-5.97022,90,2,0.685276,0,0
1.82749,1.96185,5.23934,4.98184,1.62361,1.65139,5.18348,4.87496,0.894171,1.43717,5.2073,4.32453,1.82749,-1.17974,5.50375,5.24624,2.07241,-0.95764,5.53172,5.3211,2.21432,-0.772265,5.88025,5.58907,0.329034,-2.83214,5.5182,5.43548,0.886692,0.0792806,5.81622,5.80399,1.07707,1.15755,4.32385,4.00384,1.76135,-1.16068,5.63816,5.49369,0.399294,1.34143,4.41643,3.95281,0.688392,1.05129,4.24947,4.0421,1.03505,-1.24038,5.54391,5.44143,0.734226,-1.04821,5.74791,5.56141,77,4,0.796313,4,2.19824
3.2801,-1.64761,0.924801,0.857232,3.9543,-2.52021,0.514206,0.48322,2.70685,-2.30007,0.391481,0.319307,3.2801,1.49398,-2.15127,-2.05911,1.94424,1.71769,-2.75504,-2.52392,3.17357,2.02379,-2.84802,-2.68655,1.39505,-2.30434,-0.138794,-0.138109,2.3049,2.20234,-2.65719,-2.65538,1.31182,-2.29554,0.864772,0.707412,0.993577,1.59911,-3.09382,-2.73715,0.723079,-2.29266,0.647648,0.545584,0.58875,-2.29908,1.09296,0.891581,0.535552,1.8107,-2.97676,-2.67143,0.48324,1.3642,-3.16196,-2.80644,253,7,5.89124,5,4.94378
2.96996,-0.929717,3.24679,3.13358,4.80059,-1.18669,2.79697,2.75076,3.85579,-1.4087,2.97377,2.85864,2.96996,2.21188,0.0242299,0.0216284,2.39189,1.86784,-0.105701,-0.0895962,2.79653,1.81737,-0.430434,-0.355418,2.36664,-1.18143,2.95459,2.95286,1.98446,2.06284,-0.313291,-0.312543,1.63917,-1.74004,2.90805,2.74328,0.996076,1.31199,-0.578834,-0.415208,0.935516,-1.86391,2.80566,2.68384,0.720154,-1.57884,3.00674,2.81527,0.576436,1.44873,-0.389768,-0.29911,0.432222,1.12919,-0.791388,-0.549392,104,4,4.40124,4,2.81161
1.56963,1.86604,3.90108,3.57705,1.76755,2.33134,3.90372,3.6328,1.66809,2.43813,3.56785,3.13276,1.56963,-1.27555,5.53525,5.21087,1.7146,-1.57323,5.45055,5.16639,0.793215,-1.58096,6.15737,5.17324,0.253704,-1.35338,2.34063,2.2112,0.534514,-2.87269,4.42299,4.39002,1.87636,2.35622,3.40529,3.27559,0.825421,-0.909009,5.99096,5.53152,1.07502,2.26171,3.42032,3.32486,0.8125,2.48141,3.37098,3.2143,0.474226,-0.685952,5.92752,5.56045,0.3778,-1.19038,5.99768,5.49967,83,3,2.0538,2,0.590413
2.76732,-0.87508,1.12171,1.02004,2.42138,-0.386711,1.49804,1.35344,1.31819,-0.222078,1.44315,0.958548,2.76732,2.26651,1.93989,1.81699,3.822,1.85949,1.9632,1.89454,2.7034,1.77634,2.33212,2.12433,0.983756,0.538452,0.929108,0.921849,1.82296,1.54922,1.93548,1.93268,0.909093,-1.06399,1.32193,0.985083,1.01404,2.1931,2.71286,2.36684,0.574655,-1.19708,1.33912,1.10724,0.347977,-0.843061,1.25785,0.832083,0.577046,2.38926,2.70955,2.43814,0.461965,1.94717,2.66216,2.28678,148,5,1.42603,10,4.55466
2.41726,-0.777922,3.53051,3.36796,2.22597,-1.42633,3.08983,2.90358,0.923466,-1.50721,3.3883,2.53709,2.41726,2.36367,4.75817,4.59532,2.3157,2.86522,4.65817,4.48303,2.1847,2.75608,4.87036,4.57323,0.563318,0.110286,2.09727,2.0684,0.425633,2.8508,5.80107,5.75001,1.10394,-2.04207,3.03018,2.7237,1.76144,2.73323,4.40426,4.25655,0.398571,-1.88357,3.22859,2.76605,0.713144,-2.1304,2.88699,2.69271,0.681182,2.84014,4.56755,4.35653,1.08658,2.66628,4.27981,4.18602,98,3,0.877443,3,1.9353
2.18403,1.26753,-0.875305,-0.746082,1.95368,0.404599,-0.79782,-0.6544,1.1604,0.817413,-0.874524,-0.483816,2.18403,-1.87406,-0.00259314,-0.00213755,2.97456,-1.32365,0.20535,0.183614,2.03739,-1.37225,0.544028,0.400073,0.617274,-0.542048,-0.0619247,-0.0604019,1.26222,-1.91477,0.268298,0.26671,1.19459,1.34706,-0.830979,-0.658684,1.15733,-0.774136,0.660457,0.509975,0.744379,1.41207,-0.857602,-0.737031,0.454366,1.24042,-0.779869,-0.554465,0.408241,-0.865172,0.851581,0.577977,0.751693,-0.724743,0.544634,0.461517,146,5,1.90235,6,4.13027
2.00077,2.60318,-3.20332,-2.98124,0.8659,1.97519,-3.27992,-2.59088,0.957707,2.67254,-3.1979,-2.37816,2.00077,-0.53841,-5.36904,-5.14605,4.11763,-0.478044,-4.70136,-4.63907,2.71259,-0.653452,-4.70619,-4.4947,0.219845,1.36197,-0.885112,-0.770252,1.84001,-0.578976,-4.76125,-4.75838,0.925845,2.90406,-3.21262,-2.81664,0.888297,-0.808195,-4.56123,-4.13902,0.575669,2.84187,-3.21467,-2.94022,0.353107,3.00557,-3.20094,-2.66246,0.301576,-0.870823,-4.65596,-4.00478,0.587615,-0.776068,-4.50728,-4.24034,83,3,2.36111,5,4.17045
1.64847,2.45836,-2.76948,-2.4711,2.35105,2.34426,-2.73393,-2.56489,1.10749,2.18075,-2.97434,-2.2698,1.64847,-0.683236,-2.43652,-2.14114,1.02531,-0.533226,-2.65932,-2.09744,1.53637,-0.991564,-3.24875,-2.76552,1.19095,1.97437,-2.20586,-2.1992,1.05874,-0.659543,-3.24523,-3.23664,0.250893,-2.29757,-3.77606,-2.35015,0.637023,-1.56407,-2.9697,-2.34319,0.165358,-2.80824,-3.69133,-2.54989,0.1338,-1.649,-3.47509,-2.14689,0.372316,-1.56636,-3.02735,-2.52415,0.264709,-1.56085,-2.88258,-2.14367,92,2,0.79849,5,2.10025
