cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.470896,-1.423,5.46725,4.26185,0.326175,-0.950196,5.69094,4.14229,0.191366,-0.591522,5.85829,3.52361,0.470896,1.71859,3.32936,2.13653,0.566403,0.227378,3.53318,2.49855,0.636579,0.104663,4.25989,3.08315,0.718627,-2.00955,3.56396,3.54548,0.83891,-0.766373,2.98557,2.97199,0.714977,0.864317,4.06516,3.51076,0.648947,1.52653,3.78269,3.16139,0.240631,0.787552,4.18702,3.36279,0.475414,0.903143,3.99491,3.62949,0.470503,1.50936,3.58768,3.21733,0.178696,1.57175,4.16468,3.08876,82,0,0,1,0.240631
2.11003,1.42217,-0.408182,-0.335662,3.24658,1.85511,-0.783799,-0.72221,2.66687,1.73482,-0.925335,-0.775328,2.11003,-1.71942,-1.37571,-1.20027,1.00793,-1.36316,-1.07387,-0.669685,0.568,-2.06097,-1.55215,-0.590262,1.51143,2.12539,-0.554983,-0.552846,0.907763,-2.03448,-0.343307,-0.339467,1.3936,1.30918,-1.13869,-0.97136,0.340295,1.15133,-1.76322,-0.804839,0.690785,1.21611,-1.26641,-1.09583,0.708722,1.39989,-0.992408,-0.848995,0.286229,1.45206,-1.30682,-0.777805,0.108009,0.24865,-2.18282,-0.835366,202,5,3.26377,2,1.07535
0.712829,0.509552,-5.01737,-4.17178,0.734982,1.35672,-5.10382,-4.283,0.839558,1.07902,-5.65178,-4.71614,0.712829,-2.63204,-6.88646,-6.04068,0.825319,2.19038,-6.94348,-6.2138,0.958983,2.52259,-6.61822,-5.7926,0.738139,1.07106,-4.01069,-3.99314,0.393661,-0.64254,-6.39347,-6.33427,0.101613,1.13686,-7.57677,-5.26522,1.35257,2.51574,-5.87703,-5.65276,0.0760232,2.7838,-7.32135,-5.4388,0.131453,0.52223,-6.45293,-5.09547,0.815615,2.62119,-5.84556,-5.68948,0.548245,2.35851,-5.9022,-5.60531,111,2,0.557437,2,1.32868
1.28229,0.621152,5.62338,5.19229,2.32106,0.943263,5.05269,4.87821,1.57899,0.971536,5.18118,4.71236,1.28229,-2.52044,4.61916,4.18818,1.04294,2.45269,4.45734,3.89702,1.11852,1.89629,4.90599,4.201,0.704585,-0.230758,4.59348,4.57424,0.891021,1.05265,4.4346,4.42248,1.47924,1.43197,4.96156,4.76775,0.848531,2.79816,4.49486,4.04956,0.772722,1.55082,5.02787,4.85674,0.717839,1.30399,4.86772,4.6741,0.33509,2.60816,4.50033,3.92364,0.523311,2.91938,4.47224,4.15408,67,3,1.67047,3,1.67047
1.69644,0.226647,3.32155,3.03375,2.3118,-0.0434404,3.14434,2.96944,1.49604,-0.301728,3.60586,3.10474,1.69644,-2.91495,3.77613,3.48772,1.34955,-2.53165,3.79429,3.3927,0.75295,-2.15823,4.23263,3.20477,0.967483,-1.07405,3.31194,3.30167,0.789829,3.02346,3.10892,3.09361,1.04911,0.39734,3.30411,2.97271,0.807983,-1.09928,3.74633,3.27357,0.68028,0.483502,3.137,2.92645,0.37594,0.240983,3.53503,3.03536,0.366748,-1.22146,3.61982,3.10417,0.446214,-0.998934,3.82932,3.43023,136,4,1.16579,4,1.37422
0.6897,-0.421726,7.18288,6.31003,0.704161,-0.0206475,7.15756,6.30177,0.503415,0.417809,8.17423,6.77895,0.6897,2.71987,9.00933,8.13648,0.568396,2.66944,9.20601,8.16852,0.251914,2.35575,9.71022,7.64616,0.729254,-0.932264,6.86762,6.84964,0.653741,0.264093,7.8256,7.80331,0.790246,1.53857,7.2254,6.73812,0.809162,3.13225,8.04217,7.56533,0.465699,1.75801,7.16991,6.79331,0.350687,1.24531,7.22253,6.67627,0.242923,-3.09587,8.44262,7.62506,0.566765,3.10866,7.80389,7.52159,80,3,1.03693,0,0
1.17144,2.85584,7.46198,6.97666,0.996171,3.00152,7.53178,6.9398,0.0533387,-0.7795,11.1003,7.49159,1.17144,-0.285755,8.26036,7.77504,1.32473,-0.345873,8.18299,7.77044,0.295101,-1.31713,9.17688,7.26807,0.636272,-0.859046,6.99049,6.96699,0.734308,-2.59819,7.24035,7.2226,0.583118,2.27528,8.49074,7.79199,0.708854,0.133021,7.8561,7.29544,0.423716,2.28517,8.28898,7.86018,0.159478,2.24899,8.88612,7.70651,0.486161,-0.00198469,7.60489,7.25058,0.236356,0.413536,8.19195,7.35222,70,0,0,1,0.137896
4.41677,3.00105,-4.10972,-4.05517,6.01242,2.78055,-3.99745,-3.96728,5.62462,2.76548,-3.94822,-3.8905,4.41677,-0.140543,-3.27052,-3.21611,0.340827,0.894098,-4.82276,-3.317,0.370271,2.07821,-5.35275,-3.66521,2.88347,2.54842,-3.80978,-3.80862,0.406964,2.12931,-4.93347,-4.87787,2.87664,2.98307,-4.02753,-3.96792,0.0417104,-0.541672,-6.25372,-3.05775,1.31652,3.05476,-4.09623,-4.03048,1.56634,2.92282,-3.96167,-3.91435,0.0275811,3.05777,-6.18337,-3.29842,0.06756,-0.360226,-4.81354,-2.81889,179,4,5.90451,2,0.510465
1.16478,-2.42258,-0.212172,-0.130735,1.81523,-2.55154,0.00221619,0.00170839,0.423007,-1.99873,-0.726876,-0.165759,1.16478,0.71901,-1.34674,-0.949881,0.745028,0.657643,-0.893722,-0.438455,0.762247,-2.91704,-0.524978,-0.197118,0.671374,2.61147,-0.318284,-0.311831,0.640332,1.99269,0.264791,0.25885,0.829228,-1.06236,-0.141778,-0.0894795,0.894233,-2.1386,-0.619727,-0.424049,0.466683,-0.948437,0.116723,0.0802796,0.369399,-1.20647,-0.451619,-0.276329,0.303633,-2.24387,-0.755698,-0.422031,0.59314,-2.08478,-0.543407,-0.425565,72,3,1.29896,2,0.794635
2.14586,-1.75412,2.01258,1.82212,1.71323,-1.68152,1.66071,1.40191,1.10173,-1.58106,2.10349,1.43073,2.14586,1.38747,1.54266,1.36446,2.81431,1.3344,1.71729,1.60103,2.21444,1.4013,1.82053,1.54898,1.01499,-1.22946,1.06064,1.05329,1.41499,1.35904,1.95589,1.95124,0.379934,-2.74933,2.8141,1.78719,0.80294,1.47583,1.52417,1.11043,0.186155,-2.16678,2.67197,1.66207,0.246742,3.10583,2.69413,1.90683,0.430661,1.66815,1.30539,0.966039,0.389028,1.26262,1.69144,1.26088,81,1,0.227639,3,2.23468
0.416841,2.33635,-6.12274,-4.8051,0.448701,2.20442,-6.0622,-4.81255,0.121162,1.61903,-8.02448,-5.23472,0.416841,-0.805246,-7.83939,-6.52168,0.500971,-1.66815,-7.65686,-6.50732,0.402186,-2.44509,-7.69316,-6.08461,0.311856,3.06722,-6.71155,-6.62027,0.568781,1.02331,-5.87278,-5.84355,0.320456,0.310299,-5.87274,-4.66734,0.958416,-2.25341,-6.56466,-6.18632,0.266117,0.114364,-5.28964,-4.54424,0.0788427,1.02728,-6.65231,-4.80535,0.633516,-2.16659,-6.45843,-6.22116,0.331863,-2.41968,-6.72287,-6.13928,68,2,0.260887,0,0
1.57484,-0.39344,0.200521,0.145657,2.34381,-0.936429,0.179267,0.151225,1.79526,-1.16641,0.303139,0.205953,1.57484,2.74815,1.45425,1.17546,1.1449,-3.09028,1.65232,1.20864,0.635618,-2.55234,2.17318,1.09806,0.449436,-1.45809,-0.99569,-0.961058,0.54102,-1.69787,0.207022,0.200546,1.37092,-1.072,0.721836,0.596693,0.495089,2.76207,2.37687,1.58313,0.562629,-1.1116,0.639619,0.493909,0.809035,-1.04447,0.776115,0.677921,0.158563,2.38628,2.58669,1.45249,0.352428,2.92796,2.21554,1.69489,100,3,1.91268,5,2.15824
1.71006,-1.11917,4.03488,3.74979,2.23461,-1.37159,3.90419,3.71839,1.58815,-1.6696,4.3267,3.86161,1.71006,2.02242,4.50408,4.21885,1.23305,2.29961,4.80313,4.34913,0.608276,2.17033,5.35532,4.13556,1.30083,-2.07416,3.97246,3.96674,0.920332,2.37219,3.8942,3.88284,0.645044,-0.752609,4.37284,3.74759,0.346574,-0.409806,5.48576,4.35526,0.238252,-1.12686,4.63701,3.80417,0.432151,-0.549673,4.11751,3.70031,0.258821,-0.7931,5.06467,4.29765,0.143938,0.327725,5.69086,4.41769,78,5,2.63426,1,0.596577
0.891505,2.08458,3.23667,2.56945,2.9777,2.25805,2.05589,1.94689,2.31372,2.13211,2.07463,1.81341,0.891505,-1.05702,1.21867,0.723745,0.652165,-2.755,1.23817,0.594257,1.10672,-3.11675,1.68553,1.06412,0.769176,1.56627,2.49817,2.48219,1.18567,-3.01887,1.24833,1.2425,1.71475,2.37498,1.67571,1.53524,0.137093,1.03181,2.67233,0.856389,0.948321,2.38512,1.52582,1.41794,0.766537,2.36243,1.83603,1.67267,0.142524,0.296401,2.0986,0.95969,0.100643,2.28528,2.12421,0.751044,109,5,2.34069,2,1.24172
2.24384,-2.88224,5.02906,4.84437,2.07257,-2.54307,4.68089,4.47034,1.69991,-2.47275,4.8696,4.4444,2.24384,0.259355,4.81906,4.63438,2.73653,-0.0605155,4.5447,4.41337,2.36939,-0.118096,4.69688,4.43451,0.850338,-2.02413,3.80811,3.79483,0.951343,0.694579,4.34086,4.33021,1.00392,-2.84894,5.20631,4.85247,1.84916,-0.500953,4.6146,4.48208,0.526814,-2.68409,5.04382,4.72871,0.491905,-3.0256,5.32901,4.98065,1.01678,-0.612639,4.55686,4.45105,0.846343,-0.366652,4.66427,4.51787,108,2,1.08029,4,2.43015
1.48554,-1.57359,2.35479,2.01233,2.131,-0.517118,1.95854,1.76685,1.93661,-0.25836,1.8513,1.5205,1.48554,1.568,-1.28462,-0.999164,0.726707,1.60647,-2.15227,-1.37466,0.127798,1.98325,-2.04591,-0.24398,1.69063,-0.117771,1.56315,1.56004,0.73019,2.58814,-0.475325,-0.467443,0.353714,-0.992232,2.50729,1.45734,0.629279,-0.437705,-0.198568,-0.104716,0.131567,-1.31509,2.65108,1.35786,0.232719,-0.811884,2.36566,1.55047,0.180865,-0.623134,-0.527446,-0.188849,0.452744,-0.363986,-0.057166,-0.0386493,107,2,1.8363,3,1.34065
1.64644,0.977564,-0.195114,-0.144643,2.00835,0.432427,-0.386198,-0.31208,1.17185,0.324543,-0.412966,-0.215623,1.64644,-2.16403,-0.683638,-0.521666,1.87147,-1.69074,-0.24392,-0.191058,1.3634,-1.37149,-0.495554,-0.289776,0.952946,0.986662,-0.519808,-0.514761,0.175205,-1.3113,-2.32881,-2.08903,0.72101,-0.623981,0.0279493,0.0161147,1.18855,-1.38036,0.156811,0.119211,0.267271,-0.299087,0.214978,0.102958,0.475438,-0.804403,-0.0793105,-0.0550455,0.518416,-1.42073,-0.0576878,-0.0417869,0.670887,-1.34916,0.318155,0.257735,87,3,1.21571,1,0.518416
0.496277,2.33227,5.42063,4.26278,2.12292,-2.97574,3.93916,3.73686,2.03936,-2.89619,3.89421,3.5654,0.496277,-0.809324,3.22386,2.07998,0.822816,-1.56156,2.83243,2.1117,0.686339,-1.72871,3.50519,2.40151,0.827147,-2.40337,4.2388,4.22477,0.862131,-0.886198,2.4126,2.39987,1.36782,3.09684,3.44427,3.22387,0.653187,-3.12639,3.01452,2.4027,0.663766,3.08779,3.29082,3.07144,0.704104,3.10538,3.57008,3.37054,0.246107,-2.7709,3.10952,2.31033,0.431064,2.95675,2.89548,2.48048,145,2,1.27143,3,0.900817
1.9054,-0.829759,1.98893,1.759,2.291,-0.444751,1.70122,1.53638,1.41807,-0.229655,2.14391,1.63208,1.9054,2.31183,1.53405,1.31942,2.14218,1.74391,1.5626,1.38315,1.49249,1.41032,1.73721,1.28196,1.02204,0.0389004,2.14368,2.1347,1.14917,1.93542,1.47308,1.46649,0.510625,-0.789542,1.89918,1.17399,0.76159,0.552497,1.56069,1.11426,0.154233,-0.930404,2.48025,1.335,0.358575,-0.729117,1.48715,1.03735,0.449165,0.304973,1.35146,1.02412,0.344182,0.877947,1.71367,1.21419,79,3,1.43785,4,2.04315
2.18165,-2.28565,2.50671,2.31625,2.47774,-1.81546,2.48856,2.33494,1.92992,-1.93828,2.65105,2.2996,2.18165,0.855946,1.87833,1.69539,2.28024,0.395182,1.82636,1.65732,2.2148,0.124469,2.00942,1.73199,1.69621,-1.86654,2.33503,2.33172,0.775204,-0.858382,1.94747,1.93216,0.267327,-2.41047,3.60763,2.24768,1.89781,0.471261,1.77699,1.65837,0.0424104,2.60876,4.68025,2.23354,0.257708,-2.25293,3.02224,2.26026,1.14689,0.397896,1.74192,1.6624,0.758678,0.582295,1.81864,1.6528,43,2,1.95392,2,1.90557
0.639958,0.351377,-0.883861,-0.384271,1.11535,1.00144,-0.47545,-0.290408,0.801648,1.22025,0.173169,0.0655929,0.639958,-2.79022,2.02314,1.17111,1.59079,-2.8477,1.03362,0.803852,1.02518,-2.8947,0.898119,0.456853,0.586009,1.09217,1.03095,1.0097,0.417884,0.388752,0.709205,0.677476,0.2328,1.54759,-1.64,-0.527968,1.44008,-2.85366,0.486002,0.401374,0.151201,1.41421,-1.7641,-0.755528,0.0853445,1.78542,-1.32503,-0.293576,0.654431,-2.66817,0.526208,0.426677,0.805961,-3.00398,0.441245,0.379427,80,1,0.238087,3,1.66429
1.79191,-2.87738,-5.30943,-5.04392,2.10125,-2.80456,-5.2774,-5.0715,1.62269,-2.90959,-5.54944,-5.09703,1.79191,0.264212,-6.09788,-5.83236,1.6068,0.254695,-6.07812,-5.76476,1.15414,0.0720455,-6.40093,-5.71929,0.450577,2.28801,-6.08328,-6.03747,0.606514,-1.39329,-5.41196,-5.38616,1.4677,-2.63457,-5.00824,-4.8137,1.246,0.577337,-6.10685,-5.85002,0.87147,-2.71061,-4.90619,-4.76705,0.602399,-2.52446,-5.13055,-4.87367,0.42483,0.648306,-6.28546,-5.85817,0.822795,0.540716,-5.99823,-5.84449,92,2,1.47387,2,1.24763
1.6325,-2.59927,7.41435,7.10831,1.62994,-2.58336,7.46222,7.15546,0.925661,-2.11829,7.84731,6.99291,1.6325,0.542321,7.22471,6.91867,1.6016,0.523323,7.18506,6.87019,0.85509,1.07924,7.99824,7.078,0.786062,-2.30399,6.33837,6.32285,0.43286,-2.10194,7.51181,7.46236,0.210969,-1.35964,9.11811,7.52056,1.28772,1.06594,7.21597,6.96949,0.113411,-0.107212,9.061,7.56441,0.205892,-1.91018,8.43374,7.47902,0.826375,1.15195,7.06668,6.91409,0.4698,0.91424,7.41968,7.0477,43,2,0.638752,1,0.4698
0.918862,-1.10548,-7.76683,-7.11743,0.731958,-1.13313,-7.98427,-7.15998,0.213402,-0.850445,-9.03352,-6.80583,0.918862,2.03611,-5.95593,-5.30655,1.08686,1.70947,-5.87229,-5.33913,0.727118,1.53044,-6.64577,-5.5859,0.439438,0.629298,-5.82621,-5.77816,0.818228,1.90354,-6.12086,-6.10652,0.470736,-2.0439,-8.1554,-7.2883,0.300275,-0.156565,-6.43434,-5.17195,0.312982,-2.05826,-8.08065,-7.45599,0.15785,-2.0154,-8.28835,-7.09943,0.107917,0.628245,-6.84713,-5.30329,0.236552,-0.484828,-5.88968,-5.05065,81,1,0.0182799,1,0.818228
0.310327,2.31863,5.89921,4.30284,1.06601,1.48271,4.79977,4.25394,0.981193,1.29,4.66724,3.86039,0.310327,-0.822965,4.04309,2.45366,1.14318,0.589356,3.20746,2.70964,0.994763,0.729465,3.8493,3.05483,0.436666,-1.07655,3.45529,3.40676,1.07111,0.27068,3.06167,3.05329,1.32875,1.52203,4.2222,3.98817,0.475598,2.22784,3.91581,3.05632,0.480804,1.60499,4.45551,4.09569,0.850534,1.47518,4.05783,3.91275,0.181863,1.88155,3.93751,2.87804,0.310724,2.42782,3.84596,3.21727,83,4,1.75123,1,0.0965039
1.62568,-1.5594,-6.02186,-5.71391,0.97532,-1.46194,-6.58614,-5.97938,0.721907,-0.754498,-6.78259,-5.71638,1.62568,1.58219,-4.89693,-4.58902,1.58703,1.62053,-4.77061,-4.45151,1.17394,2.02477,-5.38515,-4.71617,0.570104,1.29744,-5.67011,-5.64101,0.756133,2.10304,-3.96434,-3.9476,1.10775,-1.22824,-6.05383,-5.74575,0.424262,1.88497,-6.23389,-5.27444,0.420251,-1.01243,-6.16981,-5.73627,0.703027,-1.3566,-5.95334,-5.75291,0.17955,1.27199,-6.46174,-5.38821,0.29601,2.24143,-5.83561,-5.17058,63,4,1.46489,1,0.29601
1.4143,0.204957,-2.15748,-1.79515,0.924145,-0.474367,-2.66276,-2.03004,0.594602,-0.502969,-2.94029,-1.72872,1.4143,-2.93664,-0.267551,-0.184691,0.794268,-2.89975,0.169131,0.0794403,0.561273,-2.53996,-0.666239,-0.195258,0.844884,-0.0986994,-1.3641,-1.3523,0.834434,-2.31213,-0.62529,-0.617672,0.37899,-2.5752,-3.06795,-2.02711,0.31436,1.24455,0.472741,0.144654,0.322932,-2.54714,-2.54907,-1.96042,0.0569104,-2.73509,-4.25853,-2.10625,0.123795,2.06357,0.369133,0.0917079,0.246968,0.869677,0.422467,0.193474,41,0,0,1,0.834434
0.770556,-0.656008,-5.00974,-4.2267,1.40169,-0.896643,-4.48898,-4.10751,1.26082,-0.939482,-4.39533,-3.77832,0.770556,2.48558,-3.45594,-2.67649,0.460539,2.81492,-3.90918,-2.68756,0.313381,2.91458,-4.97873,-3.13048,0.980346,-1.70901,-3.81009,-3.80007,0.646456,2.27475,-3.7957,-3.77294,0.880455,-0.0531847,-4.18723,-3.76233,0.437133,-1.30917,-3.64779,-2.72818,0.41819,-0.173916,-4.37514,-3.93896,0.468027,0.0546373,-3.96782,-3.59426,0.170822,-0.793409,-3.85082,-2.73677,0.30058,-1.59326,-3.37109,-2.72041,103,2,0.300021,1,0.473034
1.27344,-2.79848,0.490345,0.324492,1.74385,-2.69425,0.349745,0.267391,1.65543,-2.55589,0.0645745,0.0415786,1.27344,0.343115,-1.24385,-0.901902,0.962521,1.90463,-2.288,-1.6958,1.23353,2.07791,-1.91201,-1.32951,0.656538,-2.557,-0.895358,-0.879663,0.376759,-1.88823,-2.00511,-1.94325,0.998888,-2.55516,0.714942,0.519789,1.51478,1.89426,-1.34465,-1.1862,0.678431,-2.59591,0.646623,0.534269,0.322208,-2.46928,0.846824,0.499182,0.954922,1.9307,-1.32362,-1.22244,0.561573,1.83226,-1.37695,-1.13412,92,1,0.678431,4,2.28867
2.42269,-1.96652,6.54152,6.37927,2.56134,-2.16066,6.36066,6.21322,2.25608,-2.35797,6.51218,6.22915,2.42269,1.17507,6.20102,6.03877,2.27584,1.37264,5.90481,5.72443,1.80555,1.21946,6.09103,5.6994,1.04533,-1.62987,6.09808,6.08924,1.05551,0.499049,5.57296,5.5643,1.63153,-2.79843,6.47067,6.30604,1.22865,1.82199,6.04793,5.79001,0.755393,-2.93504,6.41455,6.23673,0.889142,-2.68247,6.50191,6.36755,0.67771,1.6971,6.06312,5.85028,0.562589,1.9726,6.008,5.7225,65,2,1.64454,1,0.67771
3.41896,-2.34317,-2.78321,-2.69592,4.18193,-1.54656,-2.61097,-2.55115,1.64393,-1.51846,-2.53251,-2.09666,3.41896,0.798419,1.9546,1.87034,5.08595,0.749743,1.52432,1.48653,2.66434,0.739758,1.5741,1.37808,0.82788,-1.47933,-2.85954,-2.84562,0.175125,0.673183,3.21161,2.96677,0.817325,-1.55809,-2.0364,-1.59143,2.48963,0.744437,1.24909,1.18399,0.413243,-1.4723,-1.80599,-1.39822,0.407144,-1.64516,-2.22129,-1.7858,1.47138,0.809975,1.2224,1.17793,1.02594,0.650374,1.28016,1.19225,130,6,3.97301,5,3.20023
