cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.85263,3.03172,-1.87912,-1.76331,2.90479,2.67123,-1.83413,-1.72252,3.58921,2.74649,-1.79987,-1.67629,2.85263,-0.109873,-3.11871,-2.99719,2.86723,0.507396,-2.28822,-2.09114,2.42393,0.484328,-2.34235,-2.09507,2.27868,2.71256,-1.4421,-1.44042,0.285729,2.51127,-1.69031,-1.59108,1.31412,2.80534,-2.225,-1.99808,2.56266,0.384063,-2.22737,-2.15563,0.735621,2.86764,-2.06866,-1.88975,0.581728,2.72653,-2.38904,-2.12378,1.54087,0.341514,-2.23751,-2.1898,1.02529,0.448032,-2.20855,-2.10705,109,5,4.44914,4,3.20442
1.6724,0.101868,-1.57194,-1.30855,2.47573,-0.367898,-1.46677,-1.32849,1.65505,-0.479659,-1.99566,-1.57962,1.6724,-3.03972,-2.42522,-2.13628,0.441212,-2.1263,-3.95821,-2.69721,0.466161,-2.85827,-4.47341,-3.00795,0.646637,-1.66175,-1.21038,-1.19139,0.647398,-2.35964,-3.74149,-3.7188,1.5317,-0.0782941,-1.89646,-1.72216,0.3261,1.53467,-3.7295,-2.54663,0.967843,-0.0528936,-1.89017,-1.7803,0.564706,-0.121837,-1.90573,-1.63801,0.228166,1.39559,-3.21213,-2.35101,0.105014,1.84064,-4.32326,-2.7572,41,3,1.96113,0,0
2.72065,2.19689,-5.3522,-5.21949,3.54439,2.34935,-5.01742,-4.93505,1.59294,2.07466,-5.86475,-5.40122,2.72065,-0.944699,-4.40118,-4.26852,2.50514,-1.5619,-4.26577,-4.11264,2.36494,-1.31451,-4.41933,-4.15623,1.29919,2.46595,-5.51249,-5.50675,0.305713,0.715547,-4.61635,-4.52171,0.631766,1.17312,-5.93758,-5.28735,2.51543,-1.42367,-4.18643,-4.11,0.190732,1.27035,-6.50397,-5.4834,0.442322,1.13125,-5.53494,-5.13045,0.997507,-1.33564,-4.21019,-4.1007,1.52431,-1.48124,-4.16632,-4.11647,92,1,1.29919,4,3.02873
0.899347,-1.13916,0.964416,0.54853,2.10564,-1.33277,1.12071,0.96122,1.67408,-1.44983,1.438,1.07083,0.899347,2.00244,4.80004,4.13512,1.48327,0.496915,4.32007,3.96804,0.875934,0.206923,4.67862,3.779,1.37137,-1.7705,0.915262,0.911538,0.693071,0.853793,4.49998,4.48011,0.570691,-0.590455,1.91228,1.2586,0.52795,-0.705825,4.10107,3.32619,0.320363,-0.361983,1.61973,1.09124,0.268637,-0.863952,2.12773,1.43376,0.384754,-0.685747,3.71154,3.22593,0.143482,-0.759686,4.72346,3.44817,59,1,1.37137,2,0.887665
0.998525,0.295585,3.2202,2.63342,1.77765,0.706237,2.95091,2.68401,1.30735,0.0404286,3.43527,2.84566,0.998525,-2.84601,1.41999,0.936333,0.252433,-2.32965,2.24255,0.711139,0.0619087,-1.94804,-2.28587,-0.152378,0.650027,1.21463,3.34657,3.32409,0.64573,-2.54121,-0.659983,-0.64688,1.21457,-0.475854,2.90405,2.63892,0.595403,0.54223,0.259951,0.132455,0.690333,-0.428687,2.70929,2.50502,0.526009,-0.537773,3.1104,2.79628,0.256582,0.610833,-0.155726,-0.0720441,0.33988,0.490458,0.550359,0.322468,59,2,0.625409,0,0
3.70526,1.63601,-0.146059,-0.135453,3.89528,1.5139,0.178329,0.166529,3.1276,1.60883,-0.0351663,-0.0297638,3.70526,-1.50558,-0.489636,-0.456218,1.81351,-2.41665,-0.993387,-0.807178,0.931852,-1.94407,-1.67808,-0.954188,1.59392,1.91836,0.271174,0.270165,0.432036,0.252895,-1.62234,-1.5766,1.68108,1.31584,-0.320216,-0.275377,1.23567,-2.23131,-0.94896,-0.767622,0.714111,1.40617,-0.235494,-0.194282,0.972015,1.24952,-0.379528,-0.33998,0.777965,-2.17153,-0.975095,-0.852898,0.461442,-2.33221,-0.897526,-0.651469,231,10,6.94006,4,1.38122
5.16222,2.80162,-3.61031,-3.56984,4.13876,2.54591,-3.79772,-3.73608,5.09691,2.56736,-3.65788,-3.58847,5.16222,-0.33997,-5.27656,-5.23603,3.45946,-0.511878,-4.96801,-4.88188,2.22947,-0.528561,-5.46179,-5.17361,2.88469,2.53287,-3.38545,-3.38429,1.1583,0.0945007,-5.00369,-4.99649,2.21617,2.61226,-3.92695,-3.82907,1.4553,-1.01156,-5.48996,-5.29025,0.896142,2.63143,-3.84716,-3.71477,1.3203,2.59925,-3.9775,-3.91212,0.650676,-0.852512,-5.58719,-5.35987,0.819341,-1.13767,-5.38565,-5.23079,167,5,6.59065,5,3.18074
1.94911,-2.72816,1.39889,1.19878,1.55373,-2.10385,1.69159,1.39161,0.864286,-2.53885,1.46442,0.750447,1.94911,0.413434,-0.140178,-0.111224,1.97651,-0.320838,-0.385697,-0.309927,2.13255,-0.298311,-0.0883357,-0.0649484,0.437352,0.0841553,1.25973,1.21874,0.960392,0.16988,-0.623243,-0.617481,1.26288,-2.71136,0.763374,0.613626,1.34713,-0.625855,0.32773,0.263197,0.447095,-2.58551,0.850146,0.604461,0.82124,-2.77975,0.70958,0.619998,0.815922,-0.693637,0.222677,0.190934,0.535939,-0.522559,0.478338,0.357715,148,2,0.560497,3,1.40501
1.75428,0.712578,7.64593,7.37155,1.4971,0.827194,7.45355,7.10601,0.604974,0.723438,7.63336,6.4084,1.75428,-2.42902,7.21934,6.94496,2.2193,-2.56347,7.30468,7.11655,1.39521,-2.61015,7.32379,6.77605,0.499124,-0.439639,5.52107,5.48343,0.413022,-0.344495,6.91584,6.86177,0.612908,1.56788,7.5152,6.85929,1.68971,-2.79904,6.91305,6.75711,0.40096,1.56236,7.4263,6.96497,0.211966,1.57832,7.66434,6.73428,1.0518,-2.77543,6.79306,6.69351,0.638682,-2.83792,7.08279,6.84858,91,1,0.141945,2,1.69048
3.28683,2.9072,4.90502,4.81044,3.57728,2.57756,5.16911,5.08814,3.4198,1.02493,4.49512,4.35207,3.28683,-0.23439,4.07842,3.98388,3.22473,-0.218619,4.19671,4.0704,2.02589,-0.370454,4.3681,4.03584,0.861623,1.73755,4.01361,4.00067,1.35627,-0.77333,3.81017,3.80491,2.8246,0.824144,4.51716,4.45616,0.942531,0.228973,4.65022,4.2626,1.55096,0.756497,4.53227,4.48403,1.28148,0.906046,4.49231,4.42314,0.403784,0.509588,4.74323,4.28623,0.565704,0.0299857,4.52554,4.24253,164,9,6.36156,5,2.58789
2.56399,-2.92301,-2.07065,-1.92879,3.93868,-2.47949,-1.69591,-1.63288,3.02364,-2.51554,-1.67305,-1.51049,2.56399,0.218582,-1.00781,-0.898802,1.23597,-1.1634,-1.35991,-0.988217,0.852364,-0.446289,-0.696822,-0.295521,0.63563,-2.87186,-0.681409,-0.667567,0.766815,-1.3987,0.120598,0.118658,2.43804,-2.42447,-1.81718,-1.74161,0.74613,0.546226,-0.871639,-0.557237,1.39312,-2.35886,-1.82357,-1.7676,1.05189,-2.51142,-1.80231,-1.70855,0.472318,0.671581,-0.835913,-0.609174,0.283731,0.336563,-0.90542,-0.494929,152,4,2.58387,2,0.952646
5.06111,0.710652,-2.05258,-2.0119,3.75094,1.05423,-2.51639,-2.44325,3.67897,0.967043,-2.36107,-2.2377,5.06111,-2.43094,-0.782105,-0.754911,5.8873,-2.79322,-1.05819,-1.03366,3.12887,-2.77202,-1.17365,-1.03989,1.19571,1.26684,-2.73275,-2.72604,0.371674,2.73165,-2.09779,-2.03392,2.56106,0.828719,-2.08823,-2.01753,2.87641,-2.68107,-0.931462,-0.888775,1.05588,0.772436,-2.16663,-2.07059,1.50802,0.868118,-2.02763,-1.97855,1.25428,-2.75223,-0.991724,-0.937981,1.62774,-2.62625,-0.880523,-0.849775,203,6,4.95284,11,8.33949
4.37096,-1.34409,-1.80344,-1.75087,5.61333,-1.88349,-2.01479,-1.98155,3.4288,-1.91065,-2.067,-1.92972,4.37096,1.79751,-5.26837,-5.21271,4.6321,1.40886,-5.19166,-5.1418,3.15026,1.49471,-5.51087,-5.34606,2.19844,-1.85826,-1.69505,-1.69317,2.22323,1.58574,-5.52338,-5.52142,1.23873,-2.00373,-2.50636,-2.25183,0.957804,1.28211,-5.44755,-5.06891,0.453794,-2.03884,-2.74508,-2.35944,0.78538,-1.98345,-2.33683,-2.17397,0.455043,1.24037,-5.64142,-5.25245,0.503516,1.31984,-5.23085,-4.89407,87,9,5.8741,4,3.72859
2.22887,-2.89525,3.12596,2.94005,2.33257,-2.70964,3.07782,2.90565,1.71948,-2.90409,3.5451,3.12743,2.22887,0.246346,-0.919302,-0.789965,2.38027,-0.0157032,-0.851953,-0.741377,2.21444,-0.23125,-1.27339,-1.03542,0.925204,-2.14729,3.46704,3.45581,0.752784,-1.26666,-1.00797,-0.995087,1.22449,2.83367,3.19708,2.93277,1.94152,0.108737,-1.14814,-1.04949,0.761846,2.72744,3.04054,2.8662,0.473873,3.00496,3.38726,3.02103,1.20019,0.107703,-1.03841,-0.978624,0.741333,0.110411,-1.30714,-1.15264,175,4,1.31404,3,2.29692
1.93235,2.43731,4.6239,4.38815,2.24668,2.32739,4.36819,4.18395,1.08328,2.27785,4.95291,4.22352,1.93235,-0.704278,5.22043,4.98464,2.27174,-0.510965,4.93462,4.75372,1.53065,-0.564592,5.26829,4.78031,0.434596,1.60844,3.11151,3.06263,0.928226,-0.404338,5.42714,5.41596,0.78993,2.62625,5.20308,4.71359,0.631924,-0.801181,4.91224,4.27117,0.425008,2.48031,4.97797,4.55098,0.374574,2.792,5.38786,4.88445,0.225981,-0.640594,4.9752,4.09887,0.410445,-0.889332,4.86436,4.41708,87,4,1.20127,3,1.56465
3.3475,2.64258,2.80743,2.71667,1.30986,2.34155,3.64574,3.22771,2.09688,2.47029,3.71188,3.39642,3.3475,-0.49901,0.968576,0.901541,4.12961,-0.55903,0.985258,0.940755,3.11037,-0.570673,1.0624,0.934367,0.24101,0.0729141,4.32144,4.1769,1.72782,-0.701309,0.593141,0.591412,2.28002,2.54195,3.39101,3.3004,1.41529,-0.410963,1.45793,1.27568,0.84389,2.56253,3.46547,3.31863,1.43641,2.52986,3.34434,3.28866,0.69628,-0.515275,1.5694,1.38603,0.726418,-0.310994,1.32929,1.16843,183,6,3.6247,8,5.52366
2.02648,-0.00388249,1.50492,1.3113,1.33808,0.92969,2.00456,1.61931,0.982252,0.847248,3.02261,2.22563,2.02648,3.13771,-0.407566,-0.330673,1.97655,-2.95203,-0.475472,-0.383702,1.1136,-2.80267,-1.16584,-0.663451,0.324577,-1.27936,1.236,1.16527,0.959785,-2.88543,-0.15255,-0.150974,1.186,1.08187,2.78343,2.50856,0.175998,-2.33501,-2.81657,-1.14424,0.515446,0.883559,2.74378,2.42207,0.688195,1.22997,2.78712,2.58148,0.124348,-1.57046,-2.69415,-1.34963,0.121857,-3.11936,-2.21316,-0.938598,258,8,3.39447,15,5.38372
2.00204,0.327278,5.8845,5.66173,2.13729,0.201616,6.03962,5.76184,1.97292,0.341693,5.63612,5.29068,2.00204,-2.81431,4.90426,4.68152,2.16327,-3.03067,4.91424,4.71797,1.61867,-2.83936,4.68796,4.23417,1.24073,0.888656,5.15023,5.14394,0.0742599,1.33688,6.88257,6.12695,1.1182,-0.273465,5.71477,5.41184,1.65783,-2.80085,4.13345,3.97355,0.562349,-0.0982857,5.58582,5.30015,0.572898,-0.445386,5.80003,5.52236,0.605068,-2.83071,4.27505,4.02005,1.05319,-2.78369,4.04157,3.94232,221,5,1.42068,4,2.09863
1.5333,-0.596029,1.39565,1.11128,1.65015,-1.40619,1.8423,1.56081,0.340508,-0.798489,3.63508,1.88823,1.5333,2.54556,-1.13073,-0.875611,1.41981,2.3606,-1.24459,-0.946439,0.42195,2.63617,-3.21241,-1.6833,0.784732,0.0530843,1.78,1.7653,0.243432,-2.37361,-0.0978264,-0.0849004,0.616179,-2.65975,2.61507,1.97064,0.420838,2.05014,-3.21048,-2.25341,0.439152,-2.75508,2.4338,2.0348,0.183836,-2.43036,2.92278,1.89019,0.139681,2.14275,-3.31406,-2.02913,0.282051,2.00433,-3.15159,-2.4561,95,3,0.911814,4,0.891498
1.56848,1.39573,2.23563,1.92106,1.53928,0.0746404,2.19461,1.87224,1.12633,0.237911,2.3363,1.66356,1.56848,-1.74586,4.61959,4.29493,1.34071,-1.85818,4.80527,4.3995,1.43712,-1.8734,4.30404,3.77615,0.934683,0.0368001,1.14279,1.13382,0.557883,-1.03099,4.66825,4.6379,0.281365,0.963515,3.45606,2.13791,1.14419,-2.24581,3.71413,3.41979,0.26072,1.37883,2.86933,2.1192,0.113573,-0.220802,3.64101,2.15852,0.554511,-2.02371,3.79475,3.50331,0.61554,-2.44557,3.58904,3.34119,131,0,0,3,0.666629
6.45815,-3.1407,2.79693,2.77086,7.62074,2.85809,2.1809,2.16238,1.58066,-1.89203,-0.520968,-0.334848,6.45815,0.000890884,1.88279,1.85774,7.32708,0.598851,1.92772,1.90806,6.81156,0.585607,2.00124,1.96263,0.039543,1.07454,2.92189,1.6563,4.09894,0.504825,1.84993,1.84938,1.61962,-1.89628,-0.699427,-0.603998,2.74598,0.706353,2.18281,2.12106,0.749569,-2.05776,-0.722862,-0.617632,0.888012,-1.76016,-0.666972,-0.591954,1.32535,0.666423,2.11988,2.05688,1.42267,0.743551,2.23684,2.18134,363,7,4.07548,7,8.80235
2.87644,-2.43838,-2.92235,-2.80287,2.80479,-2.13662,-2.85597,-2.73114,1.48371,-2.20786,-2.89119,-2.38889,2.87644,0.703213,-1.85205,-1.73825,3.5296,0.250813,-1.85977,-1.78101,2.52373,0.46979,-1.99693,-1.77015,0.887715,-3.05334,-2.65604,-2.64395,0.116635,-1.99227,-3.56365,-3.12046,1.11443,-1.56927,-2.54175,-2.23699,2.61549,0.497818,-1.71983,-1.6538,0.367909,-1.74219,-2.80687,-2.29844,0.754671,-1.48529,-2.36945,-2.19503,1.51371,0.511963,-1.63755,-1.59086,1.10214,0.478391,-1.8231,-1.73674,141,4,0.916291,3,2.85712
1.88832,-1.3161,-1.19659,-1.00123,1.97322,-1.01938,-0.850742,-0.702701,0.909073,-1.03754,-1.50603,-0.807891,1.88832,1.82549,0.701447,0.564883,2.87404,1.23694,0.537133,0.480684,3.00748,1.1292,0.813657,0.699883,0.927931,-0.568441,-0.430111,-0.425597,1.52622,1.07348,0.27683,0.275709,0.42732,-2.41672,-1.99202,-1.13587,1.48606,1.18642,1.22029,1.06361,0.301756,-2.72406,-1.66375,-1.09492,0.166886,-1.83793,-2.23269,-1.18134,0.814636,1.13245,1.06876,0.949161,0.674047,1.25167,1.37807,1.194,61,1,1.65377,3,3.0149
6.68537,1.15796,0.444719,0.434569,10.9491,0.983523,0.433087,0.42786,0.47884,-1.13997,-3.48626,-2.05933,6.68537,-1.98363,0.840639,0.823898,4.38269,-1.71749,0.76137,0.7264,0.281121,-2.68258,-5.16474,-3.21001,0.484004,-0.105442,-1.123,-1.09093,0.677953,-2.27547,-2.67131,-2.65076,0.476151,-2.20293,-3.40308,-2.54164,0.434314,1.1253,-4.50881,-3.56852,0.274413,-2.05498,-3.4943,-2.7754,0.208694,-2.39799,-3.23015,-2.29556,0.314602,1.15852,-4.36436,-3.74377,0.12034,1.03836,-4.80625,-3.36695,466,4,2.78865,7,1.81865
1.52968,2.5267,2.01209,1.69169,2.06159,2.79202,1.76644,1.56871,1.82219,2.77946,2.33487,1.95886,1.52968,-0.614898,-1.78586,-1.47432,0.32721,0.64417,-3.31172,-1.79265,0.16076,-0.766595,-4.94189,-2.44102,0.390522,2.30348,3.24555,3.18564,0.712221,0.106309,-2.76672,-2.74803,1.48589,2.90019,1.78782,1.60748,0.621249,-2.83569,-2.89737,-2.2525,0.843731,2.88248,1.86181,1.72257,0.642463,2.92343,1.68156,1.46876,0.438069,-2.98076,-2.60998,-2.20685,0.198172,-2.51044,-3.28804,-2.30912,98,3,1.8472,3,0.792559
2.62687,-3.05447,1.89452,1.76055,1.96195,-2.78086,2.23018,2.00665,1.08066,-2.95324,2.10602,1.4199,2.62687,0.0871247,1.31239,1.19265,2.96589,0.0532299,1.33605,1.23832,1.4455,0.00295196,2.05379,1.55809,0.345416,2.41887,0.116725,0.108258,0.609812,-1.40191,1.83708,1.81285,0.910812,-2.6489,2.26366,1.87542,1.47315,0.423506,1.64579,1.46816,0.339284,-2.81407,2.39493,1.84348,0.578839,-2.55238,2.16455,1.90057,0.582928,0.325163,1.78753,1.53618,0.894869,0.487508,1.53696,1.41731,145,5,2.24485,2,1.41004
2.29392,-2.89995,-4.94456,-4.76659,2.33215,-2.84274,-5.50806,-5.22752,1.51549,-2.97728,-5.68844,-5.19422,2.29392,0.241638,-4.58599,-4.40804,3.65854,-0.616321,-4.10533,-3.99865,1.53671,-0.476011,-4.22873,-3.74352,0.749941,2.64115,-4.55864,-4.54162,1.30344,-0.565769,-4.05108,-4.04538,1.03445,-2.51363,-5.89611,-5.55256,0.265592,-0.0205074,-4.74589,-3.3704,0.70042,-2.42508,-5.78207,-5.58041,0.342419,-2.69551,-6.07506,-5.51283,0.0817856,0.338042,-4.96634,-3.15678,0.191174,-0.171202,-4.59035,-3.57247,269,4,2.22614,8,2.83943
2.80824,2.51846,1.93456,1.81484,2.09683,3.07855,1.51857,1.33461,1.90417,2.99865,-5.00716,-4.64375,2.80824,-0.623133,2.37565,2.25259,2.00312,-1.2549,2.84128,2.53213,0.341019,1.38415,-6.40692,-4.63914,0.532303,1.69141,-5.16049,-5.12725,0.604853,-0.0655091,-5.24388,-5.21794,1.83878,-3.00127,-4.64782,-4.51273,0.657489,2.53523,-4.94234,-4.3308,0.756489,-2.90473,-4.78033,-4.60297,1.08826,-3.06832,-4.53803,-4.44449,0.199642,2.64077,-5.41581,-4.43484,0.459439,2.48944,-4.63229,-4.2486,147,2,0.659081,1,0.265187
1.87014,1.06161,-3.79604,-3.548,2.01508,1.47319,-3.88653,-3.60304,1.14417,1.66484,-4.31652,-3.62894,1.87014,-2.07998,-1.90413,-1.66945,2.20595,-2.2947,-1.94918,-1.76821,1.07188,-2.7817,-2.71708,-1.99374,0.431512,2.82283,-4.70612,-4.65638,0.913031,2.76215,-1.7352,-1.72435,1.04842,1.27827,-3.59064,-3.25937,0.732294,-1.78424,-2.72618,-2.19245,0.450032,1.04571,-3.69857,-3.30431,0.619254,1.44655,-3.46684,-3.22147,0.315646,-2.16291,-2.86767,-2.25682,0.454253,-1.52444,-2.5186,-2.13621,166,1,0.0767525,4,1.64339
1.702,1.94505,-3.55616,-3.26941,2.12618,1.51959,-3.19149,-2.99036,1.75056,1.86275,-3.02792,-2.62219,1.702,-1.19654,-5.38591,-5.09854,1.78971,-0.831264,-5.3548,-5.08878,1.27863,-0.839765,-6.15165,-5.54418,0.977372,1.3699,-3.1346,-3.12454,1.07767,-0.980518,-5.12103,-5.11271,1.00253,2.34217,-2.6169,-2.26782,0.260072,-0.219417,-7.38655,-5.98897,0.395445,2.11252,-2.77123,-2.30754,0.623993,2.48694,-2.47491,-2.23624,0.161364,-0.219632,-7.393,-6.22403,0.098708,-0.219067,-7.37592,-5.74661,83,5,2.51017,1,0.305659
3.12864,0.472786,2.46885,2.36703,3.40698,0.43716,2.37715,2.29021,3.2475,0.230564,2.37998,2.22662,3.12864,-2.66881,1.46445,1.37247,2.63694,-2.98061,1.25542,1.13875,2.55786,-2.90496,1.24104,1.05142,1.35314,-0.154614,2.58962,2.58439,2.07626,-2.90208,1.14732,1.14548,2.05731,0.480273,2.11806,2.01176,0.481648,-2.9174,1.57549,0.877359,0.760459,0.437885,2.15124,1.98098,1.29794,0.505102,2.09728,2.03186,0.230535,2.93988,1.47288,0.789613,0.287918,-2.58024,1.53588,0.961022,179,7,5.06976,4,2.9046
